"gene","lens","max_to_lens","mean_to_lens","nearest_lens_member","pct_uniform_background","pct_depth_matched_background","depth_band","n_background_in_band","band_saturated","counted","n_terms","is_lens_member"
"Slc41a1","TCR_activation",0.202602938273339,0.110977397821495,"Plcg1",0.0412267471091,0.0446194225721785,"(3,6]",381,FALSE,TRUE,5,FALSE
"Slc4a11","TCR_activation",0.273327281408315,0.179703978453483,"Cd3g",0.145299145299145,0.0147058823529412,"(10,15]",136,FALSE,TRUE,12,FALSE
"Sp7","TCR_activation",0.588530044042615,0.289340427850703,"Jund",0.73604826546003,0.950570342205323,"(6,10]",263,FALSE,TRUE,8,FALSE
"Sphk1","TCR_activation",0.511607530357252,0.367172445188662,"Jun",0.611865258924083,0.583333333333333,"(32,50]",36,FALSE,TRUE,39,FALSE
"Spint1","TCR_activation",0.398176973941139,0.191510652009518,"Junb",0.41025641025641,0.570342205323194,"(6,10]",263,FALSE,TRUE,9,FALSE
"Spp1","TCR_activation",0.443645616232589,0.282730972066247,"Jun",0.498240321769734,0.431372549019608,"(22,32]",51,FALSE,TRUE,23,FALSE
"Spry1","TCR_activation",0.466775649358235,0.290603532391175,"Dusp1",0.537958773252891,0.663636363636364,"(15,22]",110,FALSE,TRUE,16,FALSE
"Srxn1","TCR_activation",0.279646451003816,0.152541613164056,"Map3k14",0.159879336349925,0.198355601233299,"(0,3]",973,TRUE,FALSE,2,FALSE
"Sspo","TCR_activation",0.62962962962963,0.314971652585971,"Myc",0.817747611865259,0.663412127440904,"(0,3]",973,TRUE,FALSE,1,FALSE
"Stra6","TCR_activation",0.427953057981273,0.223544923350566,"Nfatc1",0.463549522373052,0.166666666666667,"(32,50]",36,FALSE,TRUE,39,FALSE
"Syt15","TCR_activation",0.268425992442305,0.154513006786184,"Cd3g",0.134238310708899,0.172661870503597,"(0,3]",973,TRUE,FALSE,2,FALSE
"Tal2","TCR_activation",0.494134707717724,0.228046162432937,"Fos",0.581699346405229,0.779527559055118,"(3,6]",381,FALSE,TRUE,5,FALSE
"Tanc2","TCR_activation",0.306934091304479,0.152388612074625,"Junb",0.214177978883861,0.296587926509186,"(3,6]",381,FALSE,TRUE,4,FALSE
"Tex15","TCR_activation",0.312439260713368,0.195530934146071,"Junb",0.226244343891403,0.0514705882352941,"(10,15]",136,FALSE,TRUE,13,FALSE
"Tgm1","TCR_activation",0.389720833522414,0.245318973874978,"Odc1",0.388134741075918,0.556430446194226,"(3,6]",381,FALSE,TRUE,4,FALSE
"Tgm2","TCR_activation",0.477723128842062,0.332370223561165,"Traf2",0.55052790346908,0.509803921568627,"(22,32]",51,FALSE,TRUE,27,FALSE
"Timd2","TCR_activation",0.288005585013767,0.16103892227019,"Cd226",0.175967823026647,0.212744090441932,"(0,3]",973,TRUE,FALSE,3,FALSE
"Timp1","TCR_activation",0.460195531450581,0.301899194463391,"Traf5",0.524384112619407,0.625,"(10,15]",136,FALSE,TRUE,11,FALSE
"Tmeff2","TCR_activation",0.391832012625348,0.212042614911929,"Ier2",0.392156862745098,0.564304461942257,"(3,6]",381,FALSE,TRUE,5,FALSE
"Tmem125","TCR_activation",0.62962962962963,0.314971652585971,"Myc",0.817747611865259,0.663412127440904,"(0,3]",973,TRUE,FALSE,1,FALSE
"Tmem205","TCR_activation",0.62962962962963,0.314971652585971,"Myc",0.817747611865259,0.663412127440904,"(0,3]",973,TRUE,FALSE,1,FALSE
"Tnfrsf11b","TCR_activation",0.309126401748545,0.195801222566799,"Traf5",0.221216691804927,0.304461942257218,"(3,6]",381,FALSE,TRUE,5,FALSE
"Tnfsf11","TCR_activation",0.631877382549794,0.395829852971279,"Traf6",0.87833081950729,1,"(32,50]",36,FALSE,TRUE,38,FALSE
"Tnfsf14","TCR_activation",0.606832014358601,0.34877005389458,"Traf5",0.749622926093514,0.958174904942966,"(6,10]",263,FALSE,TRUE,8,FALSE
"Tnfsf9","TCR_activation",0.578871819432325,0.267950488806348,"Cd83",0.725992961287079,0.942965779467681,"(6,10]",263,FALSE,TRUE,7,FALSE
"Trp73","TCR_activation",0.593869883943367,0.383902263792807,"Jun",0.739064856711916,0.92156862745098,"(22,32]",51,FALSE,TRUE,28,FALSE
"Trpm6","TCR_activation",0.267237853256131,0.130104245833437,"Plcg1",0.133232780291604,0.173228346456693,"(3,6]",381,FALSE,TRUE,6,FALSE
"Ttc39c","TCR_activation",0.209705939204787,0.0916647278406587,"Cd3d",0.0507792860734037,0.0781089414182939,"(0,3]",973,TRUE,FALSE,2,FALSE
"Uap1","TCR_activation",0.478633344240373,0.204579273859435,"Traf3",0.552036199095023,0.750656167979003,"(3,6]",381,FALSE,TRUE,4,FALSE
"Upp1","TCR_activation",0.228697214377697,0.10022757272554,"Fosb",0.0703871292106586,0.0228136882129278,"(6,10]",263,FALSE,TRUE,9,FALSE
"Vill","TCR_activation",0.23402570651512,0.132257087824749,"Cd3d",0.077928607340372,0.110996916752312,"(0,3]",973,TRUE,FALSE,3,FALSE
"Wnt3","TCR_activation",0.459964624611601,0.314440667020578,"Nfatc1",0.524384112619407,0.470588235294118,"(22,32]",51,FALSE,TRUE,29,FALSE
"Yap1","TCR_activation",0.539713198849968,0.353329780183871,"Jun",0.662644544997486,0.615384615384615,"(50,Inf]",39,FALSE,TRUE,59,FALSE
"Zbtb32","TCR_activation",0.51223986097663,0.332350970695812,"Tnfrsf4",0.61236802413273,0.808398950131234,"(3,6]",381,FALSE,TRUE,5,FALSE
"Zfp583","TCR_activation",1,0.551080526846547,"Atf3",0.972347913524384,0.943473792394656,"(0,3]",973,TRUE,FALSE,1,FALSE
"2010003K11Rik","Lombardi2022_HIF",1,0.324061034534429,"Ankrd37",0.885196374622356,0.796794208893485,"(0,3]",967,TRUE,FALSE,1,FALSE
"AA467197","Lombardi2022_HIF",1,0.193584962740947,"Bnip3",0.885196374622356,0.796794208893485,"(0,3]",967,TRUE,FALSE,1,FALSE
"Actbl2","Lombardi2022_HIF",0.492985676741769,0.153906925539489,"Sema4b",0.314199395770393,0.292657704239917,"(0,3]",967,TRUE,FALSE,2,FALSE
"Adam8","Lombardi2022_HIF",0.846934687030956,0.240467833457972,"Mob3a",0.685800604229607,0.486111111111111,"(32,50]",36,TRUE,FALSE,36,FALSE
"Adcy4","Lombardi2022_HIF",0.914763767782409,0.231939022258579,"Mob3a",0.746727089627392,0.920844327176781,"(3,6]",379,TRUE,FALSE,4,FALSE
"Adm","Lombardi2022_HIF",0.794720068944062,0.233345556803247,"Mob3a",0.633937562940584,0.584905660377358,"(22,32]",53,FALSE,TRUE,30,TRUE
"Adora2a","Lombardi2022_HIF",0.914763767782409,0.228915362067765,"Mob3a",0.746727089627392,0.75,"(32,50]",36,TRUE,FALSE,41,FALSE
"Adora2b","Lombardi2022_HIF",0.794720068944062,0.212266362025026,"Mob3a",0.633937562940584,0.633928571428571,"(15,22]",112,TRUE,FALSE,22,FALSE
"Ak4","Lombardi2022_HIF",0.398285983239612,0.195125829066154,"Pgk1",0.165659617321249,0.229551451187335,"(3,6]",379,TRUE,FALSE,5,TRUE
"Aldh1a2","Lombardi2022_HIF",0.846934687030956,0.242754807517469,"Mob3a",0.685800604229607,0.486111111111111,"(32,50]",36,TRUE,FALSE,40,FALSE
"Ankrd33b","Lombardi2022_HIF",1,0.324061034534429,"Ankrd37",0.885196374622356,0.796794208893485,"(0,3]",967,TRUE,FALSE,1,FALSE
"Ano1","Lombardi2022_HIF",0.846934687030956,0.218313218879418,"Mob3a",0.685800604229607,0.805147058823529,"(10,15]",136,FALSE,TRUE,13,FALSE
"Anxa2","Lombardi2022_HIF",1,0.259310928629074,"P4ha1",0.885196374622356,0.955357142857143,"(15,22]",112,TRUE,FALSE,22,TRUE
"Anxa3","Lombardi2022_HIF",0.569347351697317,0.209309692826491,"Ahnak2",0.424974823766365,0.604221635883905,"(3,6]",379,TRUE,FALSE,6,FALSE
"Aplp1","Lombardi2022_HIF",0.794247150323032,0.214523284222305,"P4ha1",0.622356495468278,0.796577946768061,"(6,10]",263,FALSE,TRUE,8,FALSE
"Areg","Lombardi2022_HIF",0.914763767782409,0.226700322517476,"Mob3a",0.746727089627392,0.911764705882353,"(10,15]",136,FALSE,TRUE,14,FALSE
"Arhgef25","Lombardi2022_HIF",1,0.17913591570029,"Sema4b",0.885196374622356,0.796794208893485,"(0,3]",967,TRUE,FALSE,1,FALSE
"Asb2","Lombardi2022_HIF",0.383074371316254,0.194723484163219,"Ubc",0.135448136958711,0.0441176470588235,"(10,15]",136,FALSE,TRUE,14,FALSE
"Atf3","Lombardi2022_HIF",0.659245413059596,0.278554203309715,"Mob3a",0.518882175226586,0.533088235294118,"(10,15]",136,FALSE,TRUE,15,FALSE
"Atp2b4","Lombardi2022_HIF",0.677711205572786,0.211647985197117,"Mob3a",0.537764350453172,0.415094339622642,"(22,32]",53,FALSE,TRUE,25,FALSE
"Avpr1a","Lombardi2022_HIF",0.914763767782409,0.215677230725871,"Mob3a",0.746727089627392,0.879464285714286,"(15,22]",112,TRUE,FALSE,22,FALSE
"B3gnt5","Lombardi2022_HIF",0.369727232116024,0.169699249334418,"Kctd11",0.0996978851963746,0.120992761116856,"(0,3]",967,TRUE,FALSE,3,FALSE
"Batf3","Lombardi2022_HIF",0.618173214985255,0.202345884712694,"Mxi1",0.482376636455186,0.670184696569921,"(3,6]",379,TRUE,FALSE,5,FALSE
"Bcam","Lombardi2022_HIF",0.383033419023136,0.187854222000335,"Ankrd37",0.134944612286002,0.154601861427094,"(0,3]",967,TRUE,FALSE,3,FALSE
"Bcl6b","Lombardi2022_HIF",0.517201597646294,0.251361422357278,"Bhlhe40",0.357502517623364,0.467680608365019,"(6,10]",263,FALSE,TRUE,7,FALSE
"Bicd1","Lombardi2022_HIF",0.544857546625099,0.179599565219973,"Mob3a",0.39098690835851,0.520912547528517,"(6,10]",263,FALSE,TRUE,9,FALSE
"C3","Lombardi2022_HIF",0.633713050804,0.226638474326163,"Ppfia4",0.5,0.194444444444444,"(32,50]",36,TRUE,FALSE,34,FALSE
"Calca","Lombardi2022_HIF",0.846934687030956,0.237996139129459,"Mob3a",0.685800604229607,0.486111111111111,"(32,50]",36,TRUE,FALSE,38,FALSE
"Camk2n1","Lombardi2022_HIF",0.267152442772052,0.113486031171563,"Ankrd37",0.0125881168177241,0.0105540897097625,"(3,6]",379,TRUE,FALSE,4,FALSE
"Casz1","Lombardi2022_HIF",0.531201209186387,0.203442405891302,"Kctd11",0.376132930513595,0.494296577946768,"(6,10]",263,FALSE,TRUE,10,FALSE
"Ccl20","Lombardi2022_HIF",0.794720068944062,0.204458469475221,"Mob3a",0.633937562940584,0.813688212927757,"(6,10]",263,FALSE,TRUE,9,FALSE
"Ccl22","Lombardi2022_HIF",0.619644002625519,0.194177014252987,"Mob3a",0.485146022155086,0.675461741424802,"(3,6]",379,TRUE,FALSE,6,FALSE
"Ccl3","Lombardi2022_HIF",0.794720068944062,0.256904368531349,"Mob3a",0.633937562940584,0.305555555555556,"(32,50]",36,TRUE,FALSE,46,FALSE
"Ccl4","Lombardi2022_HIF",0.619644002625519,0.196792002165823,"Mob3a",0.485146022155086,0.642585551330799,"(6,10]",263,FALSE,TRUE,9,FALSE
"Ccn1","Lombardi2022_HIF",1,0.278987565326862,"Mob3a",0.885196374622356,0.916666666666667,"(32,50]",36,TRUE,FALSE,35,FALSE
"Cd200","Lombardi2022_HIF",0.556668752360095,0.226657944017191,"Tnip1",0.413897280966767,0.276785714285714,"(15,22]",112,TRUE,FALSE,16,FALSE
"Cd40lg","Lombardi2022_HIF",1,0.255187820030019,"Mob3a",0.885196374622356,0.981132075471698,"(22,32]",53,FALSE,TRUE,26,FALSE
"Cd53","Lombardi2022_HIF",0.608297134398929,0.157728766455649,"Mob3a",0.472557905337362,0.402275077559462,"(0,3]",967,TRUE,FALSE,3,FALSE
"Cd70","Lombardi2022_HIF",0.730338282553552,0.156540365610636,"Mob3a",0.577291037260826,0.747148288973384,"(6,10]",263,FALSE,TRUE,8,FALSE
"Cd80","Lombardi2022_HIF",0.914763767782409,0.193622316378459,"Mob3a",0.746727089627392,0.927756653992395,"(6,10]",263,FALSE,TRUE,9,FALSE
"Cd83","Lombardi2022_HIF",0.458995051607907,0.125434092767242,"Hilpda",0.259315206445116,0.358839050131926,"(3,6]",379,TRUE,FALSE,4,FALSE
"Cdkn1a","Lombardi2022_HIF",0.681460188873347,0.244340919437414,"Mob3a",0.541289023162135,0.194444444444444,"(32,50]",36,TRUE,FALSE,41,FALSE
"Cldn4","Lombardi2022_HIF",0.390177375860746,0.180857025106348,"Actg1",0.15055387713998,0.178707224334601,"(6,10]",263,FALSE,TRUE,9,FALSE
"Clu","Lombardi2022_HIF",0.730338282553552,0.26574465889668,"Mob3a",0.577291037260826,0.222222222222222,"(32,50]",36,TRUE,FALSE,44,FALSE
"Cpm","Lombardi2022_HIF",0.377126432557434,0.154393140769917,"Ubc",0.108006042296073,0.128748707342296,"(0,3]",967,TRUE,FALSE,2,FALSE
"Cpne6","Lombardi2022_HIF",0.526813702971987,0.145476406903961,"Ppfia4",0.369838872104733,0.336091003102378,"(0,3]",967,TRUE,FALSE,3,FALSE
"Crabp2","Lombardi2022_HIF",0.272723112649729,0.153460478262805,"Slc16a3",0.013595166163142,0.0131926121372032,"(3,6]",379,TRUE,FALSE,4,FALSE
"Csf2","Lombardi2022_HIF",0.846934687030956,0.256739893953867,"Mob3a",0.685800604229607,0.716981132075472,"(22,32]",53,FALSE,TRUE,25,FALSE
"Cth","Lombardi2022_HIF",0.58360024221035,0.250085862529341,"Ahnak2",0.442598187311178,0.357142857142857,"(15,22]",112,TRUE,FALSE,16,FALSE
"Dab2","Lombardi2022_HIF",0.566896204723067,0.250985626327742,"Mob3a",0.421198388721047,0.111111111111111,"(32,50]",36,TRUE,FALSE,44,FALSE
"Dagla","Lombardi2022_HIF",0.405926631681732,0.189126807500807,"Kctd11",0.175730110775428,0.201520912547529,"(6,10]",263,FALSE,TRUE,8,FALSE
"Dennd3","Lombardi2022_HIF",0.596603971925404,0.186301993556479,"Mob3a",0.460725075528701,0.394002068252327,"(0,3]",967,TRUE,FALSE,3,FALSE
"Dnah7a","Lombardi2022_HIF",0.363636492414281,0.120910530299932,"Tuba1c",0.094662638469285,0.112719751809721,"(0,3]",967,TRUE,FALSE,3,FALSE
"Ebf1","Lombardi2022_HIF",0.977417026068563,0.182549615845814,"Zfp395",0.769385699899295,0.941952506596306,"(3,6]",379,TRUE,FALSE,4,FALSE
"Egfr","Lombardi2022_HIF",1,0.259637741841851,"Mob3a",0.885196374622356,0.95,"(50,Inf]",40,TRUE,FALSE,69,FALSE
"Egr1","Lombardi2022_HIF",0.619644002625519,0.250311817402903,"Mob3a",0.485146022155086,0.152777777777778,"(32,50]",36,TRUE,FALSE,42,FALSE
"Egr2","Lombardi2022_HIF",0.588623357131757,0.227925851473578,"Ahnak2",0.448640483383686,0.216981132075472,"(22,32]",53,FALSE,TRUE,25,FALSE
"Egr3","Lombardi2022_HIF",0.576351515891984,0.226470896115084,"Ahnak2",0.43429003021148,0.441176470588235,"(10,15]",136,FALSE,TRUE,12,FALSE
"Ehd2","Lombardi2022_HIF",0.4082734302254,0.176639044359319,"Nckipsd",0.180261832829809,0.209125475285171,"(6,10]",263,FALSE,TRUE,8,FALSE
"Emilin2","Lombardi2022_HIF",0.490316986222179,0.215987408951105,"Mob3a",0.308157099697885,0.401140684410646,"(6,10]",263,FALSE,TRUE,9,FALSE
"Eomes","Lombardi2022_HIF",0.576351515891984,0.241001026469329,"Ahnak2",0.43429003021148,0.188679245283019,"(22,32]",53,FALSE,TRUE,31,FALSE
"Epcam","Lombardi2022_HIF",0.736169512220218,0.263065244693742,"Mob3a",0.580060422960725,0.749049429657795,"(6,10]",263,FALSE,TRUE,10,FALSE
"Epha2","Lombardi2022_HIF",0.794720068944062,0.240628705375507,"Mob3a",0.633937562940584,0.305555555555556,"(32,50]",36,TRUE,FALSE,45,FALSE
"Epn2","Lombardi2022_HIF",0.846934687030956,0.234190637436713,"Mob3a",0.685800604229607,0.876425855513308,"(6,10]",263,FALSE,TRUE,8,FALSE
"Esyt3","Lombardi2022_HIF",1,0.324061034534429,"Ankrd37",0.885196374622356,0.796794208893485,"(0,3]",967,TRUE,FALSE,1,FALSE
"F3","Lombardi2022_HIF",0.685971965663371,0.22066465656118,"Mob3a",0.544561933534743,0.580882352941177,"(10,15]",136,FALSE,TRUE,14,FALSE
"Fah","Lombardi2022_HIF",0.46032966626239,0.12080710200411,"Bckdk",0.260825780463243,0.358839050131926,"(3,6]",379,TRUE,FALSE,4,FALSE
"Fam110c","Lombardi2022_HIF",0.544857546625099,0.166178337457879,"Mob3a",0.39098690835851,0.349534643226474,"(0,3]",967,TRUE,FALSE,3,FALSE
"Fam83g","Lombardi2022_HIF",0.603394684995208,0.220172216835953,"Ddit4",0.465760322255791,0.399172699069286,"(0,3]",967,TRUE,FALSE,1,FALSE
"Fasl","Lombardi2022_HIF",0.809047802127387,0.255172380219815,"Mob3a",0.650050352467271,0.669642857142857,"(15,22]",112,TRUE,FALSE,21,FALSE
"Fosl1","Lombardi2022_HIF",0.846934687030956,0.287468031478671,"Mob3a",0.685800604229607,0.805147058823529,"(10,15]",136,FALSE,TRUE,15,FALSE
"Fosl2","Lombardi2022_HIF",0.608297134398929,0.242074715113076,"Mob3a",0.472557905337362,0.075,"(50,Inf]",40,TRUE,FALSE,57,TRUE
"Gap43","Lombardi2022_HIF",0.43679597715388,0.178719999820373,"Kctd11",0.227593152064451,0.29277566539924,"(6,10]",263,FALSE,TRUE,9,FALSE
"Gatm","Lombardi2022_HIF",0.349288162777897,0.194152485904961,"Errfi1",0.0780463242698892,0.064638783269962,"(6,10]",263,FALSE,TRUE,10,FALSE
"Gdf6","Lombardi2022_HIF",0.755543254546169,0.243575789708525,"Mob3a",0.595166163141994,0.621323529411765,"(10,15]",136,FALSE,TRUE,14,FALSE
"Gfi1","Lombardi2022_HIF",0.662967900539985,0.245962495332706,"Mob3a",0.522910372608258,0.441964285714286,"(15,22]",112,TRUE,FALSE,18,FALSE
"Gfpt2","Lombardi2022_HIF",0.809385841180283,0.209873060963258,"Pfkfb3",0.651812688821752,0.857519788918206,"(3,6]",379,TRUE,FALSE,6,FALSE
"Gja5","Lombardi2022_HIF",0.51285545896567,0.197360325736119,"Mob3a",0.346928499496475,0,"(50,Inf]",40,TRUE,FALSE,52,FALSE
"Gm867","Lombardi2022_HIF",1,0.324061034534429,"Ankrd37",0.885196374622356,0.796794208893485,"(0,3]",967,TRUE,FALSE,1,FALSE
"Gpr183","Lombardi2022_HIF",0.914763767782409,0.205086740171887,"Mob3a",0.746727089627392,0.911764705882353,"(10,15]",136,FALSE,TRUE,15,FALSE
"Gprc5a","Lombardi2022_HIF",1,0.183866415843684,"Errfi1",0.885196374622356,0.796794208893485,"(0,3]",967,TRUE,FALSE,1,FALSE
"Gprin2","Lombardi2022_HIF",0.792688121947642,0.219501545634478,"Vegfa",0.618831822759315,0.517063081695967,"(0,3]",967,TRUE,FALSE,1,FALSE
"Grp","Lombardi2022_HIF",0.846934687030956,0.224524315497225,"Mob3a",0.685800604229607,0.805147058823529,"(10,15]",136,FALSE,TRUE,13,FALSE
"Hbegf","Lombardi2022_HIF",0.726710792337059,0.233531869256679,"Mob3a",0.573766364551863,0.53125,"(15,22]",112,TRUE,FALSE,17,FALSE
"Hk2","Lombardi2022_HIF",0.809385841180283,0.268831341407278,"Pfkfb3",0.651812688821752,0.669642857142857,"(15,22]",112,TRUE,FALSE,18,TRUE
"Hspa1a","Lombardi2022_HIF",0.807978551661377,0.270531909573269,"Ahnak2",0.647280966767372,0.333333333333333,"(32,50]",36,TRUE,FALSE,35,FALSE
"Hspa1b","Lombardi2022_HIF",0.491105541253757,0.256837970087685,"Ahnak2",0.309919436052367,0.113207547169811,"(22,32]",53,FALSE,TRUE,24,FALSE
"Hspg2","Lombardi2022_HIF",0.846934687030956,0.254512798892338,"Mob3a",0.685800604229607,0.767857142857143,"(15,22]",112,TRUE,FALSE,17,FALSE
"Hsph1","Lombardi2022_HIF",0.492294538446467,0.253238278204046,"Ahnak2",0.312185297079557,0.264705882352941,"(10,15]",136,FALSE,TRUE,11,FALSE
"Idi2","Lombardi2022_HIF",0.581035857021497,0.161684115019009,"Pfkfb3",0.442094662638469,0.627968337730871,"(3,6]",379,TRUE,FALSE,4,FALSE
"Ier3","Lombardi2022_HIF",0.635455484022386,0.23585119398852,"Mob3a",0.501510574018127,0.511029411764706,"(10,15]",136,FALSE,TRUE,12,FALSE
"Igf2bp2","Lombardi2022_HIF",0.544222803327127,0.201490236927826,"Ahnak2",0.385699899295065,0.509505703422053,"(6,10]",263,FALSE,TRUE,8,FALSE
"Igkc","Lombardi2022_HIF",0.513352320578903,0.125738690106319,"Slamf9",0.347432024169184,0.321613236814891,"(0,3]",967,TRUE,FALSE,2,FALSE
"Il17f","Lombardi2022_HIF",0.619644002625519,0.220181051569675,"Mob3a",0.485146022155086,0.415178571428571,"(15,22]",112,TRUE,FALSE,17,FALSE
"Il1a","Lombardi2022_HIF",0.694835989404279,0.251719328899554,"Mob3a",0.554380664652568,0.222222222222222,"(32,50]",36,TRUE,FALSE,33,FALSE
"Il1rn","Lombardi2022_HIF",0.445234692837708,0.21372744724088,"Mob3a",0.240684793554884,0.143382352941176,"(10,15]",136,FALSE,TRUE,14,FALSE
"Il2","Lombardi2022_HIF",0.914763767782409,0.23106390485487,"Mob3a",0.746727089627392,0.89622641509434,"(22,32]",53,FALSE,TRUE,27,FALSE
"Il23a","Lombardi2022_HIF",0.846934687030956,0.197664231770844,"Mob3a",0.685800604229607,0.716981132075472,"(22,32]",53,FALSE,TRUE,25,FALSE
"Il24","Lombardi2022_HIF",0.659693613020661,0.225691287011544,"Fth1",0.520644511581068,0.717678100263852,"(3,6]",379,TRUE,FALSE,5,FALSE
"Il3","Lombardi2022_HIF",0.846934687030956,0.268176015170506,"Mob3a",0.685800604229607,0.716981132075472,"(22,32]",53,FALSE,TRUE,24,FALSE
"Il9","Lombardi2022_HIF",0.646029300907869,0.199938623958252,"Mob3a",0.511581067472306,0.673003802281369,"(6,10]",263,FALSE,TRUE,7,FALSE
"Ildr1","Lombardi2022_HIF",1,0.209470291577131,"Ahnak2",0.885196374622356,0.975285171102662,"(6,10]",263,FALSE,TRUE,8,FALSE
"Inhba","Lombardi2022_HIF",0.809047802127387,0.26132483090458,"Mob3a",0.650050352467271,0.333333333333333,"(32,50]",36,TRUE,FALSE,46,FALSE
"Irf6","Lombardi2022_HIF",0.62962962962963,0.269369747508393,"Ankrd37",0.494712990936556,0.428571428571429,"(15,22]",112,TRUE,FALSE,17,FALSE
"Itga3","Lombardi2022_HIF",0.855162095340999,0.254077236863317,"Ppfia4",0.713242698892246,0.811320754716981,"(22,32]",53,FALSE,TRUE,25,FALSE
"Kdm6b","Lombardi2022_HIF",0.519948378250053,0.231975162395942,"Ahnak2",0.361027190332326,0.319852941176471,"(10,15]",136,FALSE,TRUE,11,FALSE
"Klrc1","Lombardi2022_HIF",0.484910104897748,0.123858891550383,"Mob3a",0.300604229607251,0.286452947259566,"(0,3]",967,TRUE,FALSE,3,FALSE
"Lamc2","Lombardi2022_HIF",0.588502032938869,0.213380169877999,"Sema4b",0.446122860020141,0.630606860158311,"(3,6]",379,TRUE,FALSE,5,FALSE
"Lta","Lombardi2022_HIF",0.914763767782409,0.244579362331536,"Mob3a",0.746727089627392,0.911764705882353,"(10,15]",136,FALSE,TRUE,15,FALSE
"Mab21l3","Lombardi2022_HIF",1,0.324061034534429,"Ankrd37",0.885196374622356,0.796794208893485,"(0,3]",967,TRUE,FALSE,1,FALSE
"Mcf2l","Lombardi2022_HIF",0.914763767782409,0.240926324912362,"Mob3a",0.746727089627392,0.920844327176781,"(3,6]",379,TRUE,FALSE,4,FALSE
"Mocos","Lombardi2022_HIF",0.498228160436791,0.175986827615328,"Pfkfb3",0.319738167170191,0.296794208893485,"(0,3]",967,TRUE,FALSE,3,FALSE
"Mst1r","Lombardi2022_HIF",0.794720068944062,0.227667983397871,"Mob3a",0.633937562940584,0.839050131926121,"(3,6]",379,TRUE,FALSE,6,FALSE
"Myo16","Lombardi2022_HIF",0.846934687030956,0.21435176701104,"Mob3a",0.685800604229607,0.881266490765171,"(3,6]",379,TRUE,FALSE,5,FALSE
"Nab2","Lombardi2022_HIF",0.589695412281985,0.210616950515537,"Mxi1",0.452165156092649,0.635883905013193,"(3,6]",379,TRUE,FALSE,6,FALSE
"Neb","Lombardi2022_HIF",0.426139434245116,0.130136386664929,"Tagln2",0.212487411883182,0.217166494312306,"(0,3]",967,TRUE,FALSE,3,FALSE
"Neo1","Lombardi2022_HIF",0.588623357131757,0.220685482886947,"Ahnak2",0.448640483383686,0.463235294117647,"(10,15]",136,FALSE,TRUE,12,FALSE
"Notch3","Lombardi2022_HIF",0.846934687030956,0.247439606944487,"Mob3a",0.685800604229607,0.805147058823529,"(10,15]",136,FALSE,TRUE,13,FALSE
"Nppc","Lombardi2022_HIF",0.794720068944062,0.25783565734424,"Mob3a",0.633937562940584,0.305555555555556,"(32,50]",36,TRUE,FALSE,34,FALSE
"Npr3","Lombardi2022_HIF",1,0.251230288899972,"Mob3a",0.885196374622356,0.955357142857143,"(15,22]",112,TRUE,FALSE,18,FALSE
"Nr4a1","Lombardi2022_HIF",0.576351515891984,0.235660819538555,"Ahnak2",0.43429003021148,0.325892857142857,"(15,22]",112,TRUE,FALSE,21,FALSE
"Nr4a2","Lombardi2022_HIF",0.588623357131757,0.25688758408454,"Ahnak2",0.448640483383686,0.216981132075472,"(22,32]",53,FALSE,TRUE,31,FALSE
"Nr4a3","Lombardi2022_HIF",0.914763767782409,0.250241076099813,"Mob3a",0.746727089627392,0.75,"(32,50]",36,TRUE,FALSE,40,FALSE
"Oaf","Lombardi2022_HIF",1,0.324061034534429,"Ankrd37",0.885196374622356,0.796794208893485,"(0,3]",967,TRUE,FALSE,1,FALSE
"Oas3","Lombardi2022_HIF",0.678668917487264,0.185665780710855,"Mob3a",0.539778449144008,0.46875,"(15,22]",112,TRUE,FALSE,18,FALSE
"Olr1","Lombardi2022_HIF",0.523571317646245,0.192714032217404,"Mxi1",0.366062437059416,0.334022750775595,"(0,3]",967,TRUE,FALSE,3,FALSE
"Ophn1","Lombardi2022_HIF",0.596603971925404,0.219830126241064,"Mob3a",0.460725075528701,0.366071428571429,"(15,22]",112,TRUE,FALSE,17,FALSE
"Pak1","Lombardi2022_HIF",0.914763767782409,0.25110346927692,"Mob3a",0.746727089627392,0.75,"(32,50]",36,TRUE,FALSE,43,FALSE
"Pdgfb","Lombardi2022_HIF",0.914763767782409,0.255355160638902,"Mob3a",0.746727089627392,0.8,"(50,Inf]",40,TRUE,FALSE,79,FALSE
"Pik3ap1","Lombardi2022_HIF",0.794720068944062,0.194740306547249,"Mob3a",0.633937562940584,0.813688212927757,"(6,10]",263,FALSE,TRUE,8,FALSE
"Pkib","Lombardi2022_HIF",0.538021960922183,0.211077061090975,"Vegfa",0.383182275931521,0.344364012409514,"(0,3]",967,TRUE,FALSE,1,FALSE
"Pla1a","Lombardi2022_HIF",0.715070061539663,0.204476350830537,"Errfi1",0.566213494461229,0.472078593588418,"(0,3]",967,TRUE,FALSE,1,FALSE
"Pla2g4c","Lombardi2022_HIF",0.468500412585219,0.164617415410093,"Pfkfb3",0.28147029204431,0.378627968337731,"(3,6]",379,TRUE,FALSE,5,FALSE
"Plaur","Lombardi2022_HIF",0.846934687030956,0.240696399044475,"Mob3a",0.685800604229607,0.805147058823529,"(10,15]",136,FALSE,TRUE,11,TRUE
