"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","arm","collection","n_query_in_background","hit_genes","n_hits","size_tested","k_null_matched_mean","p_matched","frac_matched_reaching_q","p_uniform"
"GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT","GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT","8/201","86/11168",0.0930232558139535,5.16857572602106,5.25351785979834,0.000152832727424966,0.00976361191835029,0.00807293812055579,"ATP2B4/EPHA2/EPN2/FASLG/IL17F/PLK2/SEMA4A/SERPINE1",8,"KO_heat_up","GO_BP",221,"ATP2B4/EPHA2/EPN2/FASLG/IL17F/PLK2/SEMA4A/SERPINE1",8,86,2.5355,0.00499750124937531,0.00428724544480171,0.000499750124937531
"GOBP_POSITIVE_REGULATION_OF_BEHAVIOR","GOBP_POSITIVE_REGULATION_OF_BEHAVIOR","4/201","16/11168",0.25,13.8905472636816,6.98517565250998,0.000156412028303253,0.00976361191835029,0.00807293812055579,"ADORA2A/GRP/NR4A3/STRA6",4,"KO_heat_up","GO_BP",221,"ADORA2A/GRP/NR4A3/STRA6",4,16,0.3415,0.000499750124937531,0,0.000499750124937531
"GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION","GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION","10/201","135/11168",0.0740740740740741,4.11571770775751,4.93060875765654,0.000159390779228953,0.00976361191835029,0.00807293812055579,"CD40LG/CD70/CD80/CDKN1A/CSF2/GPR183/IL1A/IL2/IL23A/TNFSF9",10,"KO_heat_up","GO_BP",221,"CD40LG/CD70/CD80/CDKN1A/CSF2/GPR183/IL1A/IL2/IL23A/TNFSF9",10,135,4.634,0.0119940029985007,0.0140845070422535,0.000499750124937531
"GOBP_REGULATION_OF_BEHAVIOR","GOBP_REGULATION_OF_BEHAVIOR","6/201","47/11168",0.127659574468085,7.09304541124166,5.66674654562213,0.000183154895609365,0.0109643180689788,0.00906572916305685,"ADORA2A/CCL3/CSF2/GRP/NR4A3/STRA6",6,"KO_heat_up","GO_BP",221,"ADORA2A/CCL3/CSF2/GRP/NR4A3/STRA6",6,47,1.221,0.00149925037481259,0.00138888888888889,0.00149925037481259
"GOBP_RENAL_SYSTEM_PROCESS","GOBP_RENAL_SYSTEM_PROCESS","8/201","89/11168",0.0898876404494382,4.99435407233495,5.12169422483325,0.000194287296244981,0.0113722830735396,0.00940305066504949,"ADCY4/ADM/ADORA2A/CLDN4/GJA5/ITGA3/NPR3/PDGFB",8,"KO_heat_up","GO_BP",221,"ADCY4/ADM/ADORA2A/CLDN4/GJA5/ITGA3/NPR3/PDGFB",8,89,2.522,0.00299850074962519,0.00215866162978953,0.000499750124937531
"GOBP_METANEPHROS_DEVELOPMENT","GOBP_METANEPHROS_DEVELOPMENT","6/201","48/11168",0.125,6.9452736318408,5.58807772311501,0.000206218819632459,0.0115768585412507,0.00957220170317216,"EGR1/GDF6/PDGFA/PDGFB/RET/SPRY1",6,"KO_heat_up","GO_BP",221,"EGR1/GDF6/PDGFA/PDGFB/RET/SPRY1",6,48,1.7635,0.00749625187406297,0.00709219858156028,0.000999500249875062
"GOBP_REGULATION_OF_WOUND_HEALING","GOBP_REGULATION_OF_WOUND_HEALING","8/201","90/11168",0.0888888888888889,4.93886124930901,5.07906325902634,0.000210001000548965,0.0115768585412507,0.00957220170317216,"ANXA2/CLDN4/F3/HBEGF/PDGFA/PDGFB/PLAUR/SERPINE1",8,"KO_heat_up","GO_BP",221,"ANXA2/CLDN4/F3/HBEGF/PDGFA/PDGFB/PLAUR/SERPINE1",8,90,3,0.0079960019990005,0.00577124868835257,0.000499750124937531
"GOBP_BONE_REMODELING","GOBP_BONE_REMODELING","7/201","68/11168",0.102941176470588,5.71963710857477,5.28474381505848,0.000210967809407758,0.0115768585412507,0.00957220170317216,"ADAM8/CALCA/EFNA2/EPHA2/LTBP3/SPP1/TNFSF11",7,"KO_heat_up","GO_BP",221,"ADAM8/CALCA/EFNA2/EPHA2/LTBP3/SPP1/TNFSF11",7,68,1.84,0.00349825087456272,0.00292056074766355,0.000499750124937531
"GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY","9/201","115/11168",0.0782608695652174,4.34834523036989,4.88608963340415,0.000224741420955823,0.0119437477860571,0.00987556015240062,"ADCY4/ADM/ADORA2A/ADORA2B/APLP1/ATP2B4/CALCA/PTGER2/S1PR3",9,"KO_heat_up","GO_BP",221,"ADCY4/ADM/ADORA2A/ADORA2B/APLP1/ATP2B4/CALCA/PTGER2/S1PR3",9,115,2.9205,0.00249875062468766,0.0010482180293501,0.000499750124937531
"GOBP_LYMPHOCYTE_MIGRATION","GOBP_LYMPHOCYTE_MIGRATION","8/201","91/11168",0.0879120879120879,4.88458804876715,5.03705801626218,0.000226743105732361,0.0119437477860571,0.00987556015240062,"ADAM8/CCL20/CCL3/CCL4/CD200/GPR183/RET/TNFSF14",8,"KO_heat_up","GO_BP",221,"ADAM8/CCL20/CCL3/CCL4/CD200/GPR183/RET/TNFSF14",8,91,3.0005,0.00849575212393803,0.00837696335078534,0.000499750124937531
"GOBP_EMBRYONIC_PLACENTA_DEVELOPMENT","GOBP_EMBRYONIC_PLACENTA_DEVELOPMENT","7/201","69/11168",0.101449275362319,5.63674381714615,5.23019746948497,0.000231257075584248,0.0119437477860571,0.00987556015240062,"ADM/CCN1/CSF2/EGFR/EOMES/PDGFB/SPINT1",7,"KO_heat_up","GO_BP",221,"ADM/CCN1/CSF2/EGFR/EOMES/PDGFB/SPINT1",7,69,2.1165,0.00599700149925037,0.00447427293064877,0.000999500249875062
"GOBP_LYMPHOCYTE_CHEMOTAXIS","GOBP_LYMPHOCYTE_CHEMOTAXIS","5/201","32/11168",0.15625,8.68159203980099,5.89093162044463,0.000243616375292237,0.0120376341244964,0.00995318906749117,"ADAM8/CCL3/CCL4/GPR183/TNFSF14",5,"KO_heat_up","GO_BP",221,"ADAM8/CCL3/CCL4/GPR183/TNFSF14",5,32,0.986,0.00149925037481259,0.00078740157480315,0.000499750124937531
"GOBP_RESPONSE_TO_LEUKEMIA_INHIBITORY_FACTOR","GOBP_RESPONSE_TO_LEUKEMIA_INHIBITORY_FACTOR","8/201","92/11168",0.0869565217391304,4.83149470041099,4.99566185594712,0.000244564371618199,0.0120376341244964,0.00995318906749117,"BSPRY/CTH/FOSL2/GFPT2/HK2/ILDR1/KLF5/TNFSF11",8,"KO_heat_up","GO_BP",221,"BSPRY/CTH/FOSL2/GFPT2/HK2/ILDR1/KLF5/TNFSF11",8,92,1.898,0.000499750124937531,0,0.000499750124937531
"GOBP_SKIN_DEVELOPMENT","GOBP_SKIN_DEVELOPMENT","12/201","199/11168",0.0603015075376884,3.35048376209405,4.52921190615912,0.000252309643340172,0.0120376341244964,0.00995318906749117,"CDKN1A/CLDN4/EGFR/EPHA2/FOSL2/INHBA/IRF6/ITGA3/PDGFA/PPL/RIPK4/TGM1",12,"KO_heat_up","GO_BP",221,"CDKN1A/CLDN4/EGFR/EPHA2/FOSL2/INHBA/IRF6/ITGA3/PDGFA/PPL/RIPK4/TGM1",12,199,5.7155,0.0079960019990005,0.00551654964894684,0.000999500249875062
"GOBP_CONNECTIVE_TISSUE_DEVELOPMENT","GOBP_CONNECTIVE_TISSUE_DEVELOPMENT","13/201","229/11168",0.0567685589519651,3.15418540485346,4.45896819028001,0.000253511651883629,0.0120376341244964,0.00995318906749117,"CCN1/COL27A1/CSGALNACT1/EGR1/FOSL2/GDF6/IL17F/LTBP3/NPPC/PDGFA/PDGFB/SH3PXD2B/TIMP1",13,"KO_heat_up","GO_BP",221,"CCN1/COL27A1/CSGALNACT1/EGR1/FOSL2/GDF6/IL17F/LTBP3/NPPC/PDGFA/PDGFB/SH3PXD2B/TIMP1",13,229,7.0335,0.0164917541229385,0.015,0.000499750124937531
"GOBP_PLACENTA_DEVELOPMENT","GOBP_PLACENTA_DEVELOPMENT","9/201","117/11168",0.0769230769230769,4.27401454267126,4.81942371775343,0.00025592540279871,0.0120376341244964,0.00995318906749117,"ADM/CCN1/CSF2/EGFR/EOMES/FOSL1/PDGFB/SPINT1/SPP1",9,"KO_heat_up","GO_BP",221,"ADM/CCN1/CSF2/EGFR/EOMES/FOSL1/PDGFB/SPINT1/SPP1",9,117,3.3475,0.0079960019990005,0.0046583850931677,0.000499750124937531
"GOBP_BONE_DEVELOPMENT","GOBP_BONE_DEVELOPMENT","11/201","172/11168",0.063953488372093,3.55339581163948,4.56864448920859,0.000275596831955357,0.0125593128802519,0.0103845335688132,"ANXA2/COL27A1/CSGALNACT1/FOSL2/LTBP3/NAB2/NPPC/PDGFA/SH3PXD2B/TGM2/TNFSF11",11,"KO_heat_up","GO_BP",221,"ANXA2/COL27A1/CSGALNACT1/FOSL2/LTBP3/NAB2/NPPC/PDGFA/SH3PXD2B/TGM2/TNFSF11",11,172,5.0795,0.0139930034982509,0.0120603015075377,0.000999500249875062
"GOBP_FIBROBLAST_PROLIFERATION","GOBP_FIBROBLAST_PROLIFERATION","7/201","71/11168",0.0985915492957746,5.4779623011702,5.12423666290656,0.000276552827279655,0.0125593128802519,0.0103845335688132,"CDKN1A/EGFR/FOSL2/LTA/PDGFA/PDGFB/SPHK1",7,"KO_heat_up","GO_BP",221,"CDKN1A/EGFR/FOSL2/LTA/PDGFA/PDGFB/SPHK1",7,71,2.1985,0.00749625187406297,0.00449690837549185,0.000499750124937531
"GOBP_POSITIVE_REGULATION_OF_SECRETION","GOBP_POSITIVE_REGULATION_OF_SECRETION","13/201","233/11168",0.055793991416309,3.10003629919074,4.38548604579694,0.000300003061342648,0.0133933570097718,0.0110741540395707,"ADAM8/ADORA2A/ADORA2B/ANXA2/AVPR1A/GRP/IL1A/ILDR1/INHBA/SDC1/SDC4/SPP1/TNFSF11",13,"KO_heat_up","GO_BP",221,"ADAM8/ADORA2A/ADORA2B/ANXA2/AVPR1A/GRP/IL1A/ILDR1/INHBA/SDC1/SDC4/SPP1/TNFSF11",13,233,7.984,0.0519740129935032,0.0395,0.000499750124937531
"GOBP_MONOCYTE_CHEMOTAXIS","GOBP_MONOCYTE_CHEMOTAXIS","5/201","34/11168",0.147058823529412,8.17091015510682,5.66905272686233,0.000326941936697993,0.0141663116439823,0.0117132633143106,"CALCA/CCL3/PDGFB/SERPINE1/TNFSF11",5,"KO_heat_up","GO_BP",221,"CALCA/CCL3/PDGFB/SERPINE1/TNFSF11",5,34,1.1265,0.00349825087456272,0.00363372093023256,0.00199900049975012
"GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY","GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY","9/201","121/11168",0.0743801652892562,4.13272480572345,4.69045657066376,0.000329114890930346,0.0141663116439823,0.0117132633143106,"ADORA2A/CD40LG/CLU/FASLG/INHBA/LTA/RET/TNFSF11/TNFSF14",9,"KO_heat_up","GO_BP",221,"ADORA2A/CD40LG/CLU/FASLG/INHBA/LTA/RET/TNFSF11/TNFSF14",9,121,3.695,0.00749625187406297,0.00308324768756423,0.00149925037481259
"GOBP_FOREBRAIN_DEVELOPMENT","GOBP_FOREBRAIN_DEVELOPMENT","14/201","267/11168",0.052434456928839,2.91337320886206,4.28395119582605,0.00033345152692745,0.0141663116439823,0.0117132633143106,"ALDH1A2/APLP1/ATP2B4/AVPR1A/EFNA2/EGFR/EOMES/INHBA/KDM6B/NOTCH3/NR4A2/NR4A3/OPHN1/SLC2A1",14,"KO_heat_up","GO_BP",221,"ALDH1A2/APLP1/ATP2B4/AVPR1A/EFNA2/EGFR/EOMES/INHBA/KDM6B/NOTCH3/NR4A2/NR4A3/OPHN1/SLC2A1",14,267,7.9975,0.0209895052473763,0.014,0.000999500249875062
"GOBP_GLIOGENESIS","GOBP_GLIOGENESIS","13/201","236/11168",0.0550847457627119,3.06062905809933,4.33140082368369,0.000339484751177689,0.0141936957873339,0.0117359056004451,"ADORA2A/ANO1/AREG/CCL3/CLU/EGR2/EOMES/GAP43/GPR183/LTA/NAB2/PARD3/SPINT1",13,"KO_heat_up","GO_BP",221,"ADORA2A/ANO1/AREG/CCL3/CLU/EGR2/EOMES/GAP43/GPR183/LTA/NAB2/PARD3/SPINT1",13,236,7.9865,0.0509745127436282,0.034,0.00149925037481259
"GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING","GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING","9/201","122/11168",0.0737704918032787,4.09885001223391,4.65908160563991,0.000349889478482439,0.0144001388487929,0.0119066008384896,"ANXA2/CLDN4/F3/HBEGF/PDGFA/PDGFB/PLAUR/SERPINE1/SPP1",9,"KO_heat_up","GO_BP",221,"ANXA2/CLDN4/F3/HBEGF/PDGFA/PDGFB/PLAUR/SERPINE1/SPP1",9,122,4.122,0.0174912543728136,0.0101419878296146,0.000499750124937531
"GOBP_LYMPHOCYTE_DIFFERENTIATION","GOBP_LYMPHOCYTE_DIFFERENTIATION","18/201","404/11168",0.0445544554455446,2.47554307669573,4.08957423268191,0.000362089740749987,0.0146729904174687,0.0121322052406757,"ADAM8/CD40LG/CD80/CD83/EGR1/EGR3/EOMES/FOSL2/GPR183/IL1A/IL2/IL23A/IL9/INHBA/KLRC1/SEMA4A/TNFSF9/ZBTB46",18,"KO_heat_up","GO_BP",221,"ADAM8/CD40LG/CD80/CD83/EGR1/EGR3/EOMES/FOSL2/GPR183/IL1A/IL2/IL23A/IL9/INHBA/KLRC1/SEMA4A/TNFSF9/ZBTB46",18,404,13.1375,0.0919540229885057,0.0725,0.000499750124937531
"GOBP_T_CELL_DIFFERENTIATION","GOBP_T_CELL_DIFFERENTIATION","15/201","305/11168",0.0491803278688525,2.73256667482261,4.15324309424,0.000406367412395881,0.0162177540037993,0.0134094764951687,"ADAM8/CD80/CD83/EGR1/EGR3/EOMES/FOSL2/GPR183/IL1A/IL2/IL23A/KLRC1/SEMA4A/TNFSF9/ZBTB46",15,"KO_heat_up","GO_BP",221,"ADAM8/CD80/CD83/EGR1/EGR3/EOMES/FOSL2/GPR183/IL1A/IL2/IL23A/KLRC1/SEMA4A/TNFSF9/ZBTB46",15,305,10.435,0.087456271864068,0.066,0.000999500249875062
"GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_MIGRATION","GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_MIGRATION","5/201","36/11168",0.138888888888889,7.71697070204533,5.46462633335723,0.000430224939778198,0.0165201649750052,0.0136595217732829,"ADAM8/CCL20/CCL3/CCL4/TNFSF14",5,"KO_heat_up","GO_BP",221,"ADAM8/CCL20/CCL3/CCL4/TNFSF14",5,36,1.242,0.00899550224887556,0.00699300699300699,0.000999500249875062
"GOBP_REGULATION_OF_BONE_REMODELING","GOBP_REGULATION_OF_BONE_REMODELING","5/201","36/11168",0.138888888888889,7.71697070204533,5.46462633335723,0.000430224939778198,0.0165201649750052,0.0136595217732829,"ADAM8/CALCA/LTBP3/SPP1/TNFSF11",5,"KO_heat_up","GO_BP",221,"ADAM8/CALCA/LTBP3/SPP1/TNFSF11",5,36,0.981,0.00249875062468766,0.00158604282315623,0.00149925037481259
"GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE","GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE","6/201","55/11168",0.109090909090909,6.06132971506106,5.09392659676563,0.000438885200024109,0.0165201649750052,0.0136595217732829,"ADM/AVPR1A/CALCA/GJA5/IER3/PDGFB",6,"KO_heat_up","GO_BP",221,"ADM/AVPR1A/CALCA/GJA5/IER3/PDGFB",6,55,1.648,0.00449775112443778,0.00121212121212121,0.000499750124937531
"GOBP_NEURON_PROJECTION_GUIDANCE","GOBP_NEURON_PROJECTION_GUIDANCE","10/201","153/11168",0.065359477124183,3.63151562449192,4.43692188434173,0.000439032478454961,0.0165201649750052,0.0136595217732829,"ARHGEF25/EFNA2/EGR2/GAP43/NOTCH3/NR4A3/OPHN1/RET/SEMA4A/WNT3",10,"KO_heat_up","GO_BP",221,"ARHGEF25/EFNA2/EGR2/GAP43/NOTCH3/NR4A3/OPHN1/RET/SEMA4A/WNT3",10,153,3.8245,0.00449775112443778,0.00153609831029186,0.00149925037481259
"GOBP_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION","GOBP_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION","10/201","154/11168",0.0649350649350649,3.60793435420301,4.41170886212265,0.000462295066320136,0.0169269668342643,0.0139958815410194,"ADAM8/CCL3/EGFR/FAM110C/HBEGF/MST1R/PDGFA/PDGFB/RET/TNFSF11",10,"KO_heat_up","GO_BP",221,"ADAM8/CCL3/EGFR/FAM110C/HBEGF/MST1R/PDGFA/PDGFB/RET/TNFSF11",10,154,5.329,0.0324837581209395,0.0205616850551655,0.000499750124937531
"GOBP_CARDIOCYTE_DIFFERENTIATION","GOBP_CARDIOCYTE_DIFFERENTIATION","8/201","101/11168",0.0792079207920792,4.4009654696813,4.64804495146487,0.000462696132143899,0.0169269668342643,0.0139958815410194,"ASB2/EGFR/EOMES/INHBA/KDM6B/NEB/PAK1/SPRY1",8,"KO_heat_up","GO_BP",221,"ASB2/EGFR/EOMES/INHBA/KDM6B/NEB/PAK1/SPRY1",8,101,3.757,0.0284857571214393,0.0157041540020263,0.000499750124937531
"GOBP_RENAL_SYSTEM_VASCULATURE_DEVELOPMENT","GOBP_RENAL_SYSTEM_VASCULATURE_DEVELOPMENT","4/201","21/11168",0.19047619047619,10.5832741056622,5.95068446048228,0.000479317676243134,0.0172948323181427,0.0143000471830864,"EGR1/NOTCH3/PDGFA/PDGFB",4,"KO_heat_up","GO_BP",221,"EGR1/NOTCH3/PDGFA/PDGFB",4,21,0.7495,0.00649675162418791,0.00552486187845304,0.000499750124937531
"GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_ABSENCE_OF_LIGAND","GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_ABSENCE_OF_LIGAND","5/201","37/11168",0.135135135135135,7.50840392631437,5.36822405871565,0.000490252470836661,0.0173558064651693,0.0143504630046099,"CSF2/HSPA1A/IL1A/INHBA/RET",5,"KO_heat_up","GO_BP",221,"CSF2/HSPA1A/IL1A/INHBA/RET",5,37,1.151,0.00499750124937531,0.00429491768074445,0.000499750124937531
"GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE","GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE","7/201","78/11168",0.0897435897435897,4.98635029978314,4.78276841901494,0.000494185833290698,0.0173558064651693,0.0143504630046099,"ADM/CALCA/CCL20/CCL22/CCL3/CCL4/IL17F",7,"KO_heat_up","GO_BP",221,"ADM/CALCA/CCL20/CCL22/CCL3/CCL4/IL17F",7,78,1.7845,0.00149925037481259,0.000596302921884317,0.000499750124937531
"GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION","GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION","12/201","215/11168",0.0558139534883721,3.10114543561263,4.21144531006402,0.000509746082583031,0.0176667260726803,0.0146075435576772,"CD40LG/CD70/CD80/CDKN1A/CSF2/GPR183/IL1A/IL2/IL23A/LST1/SDC4/TNFSF9",12,"KO_heat_up","GO_BP",221,"CD40LG/CD70/CD80/CDKN1A/CSF2/GPR183/IL1A/IL2/IL23A/LST1/SDC4/TNFSF9",12,215,7.6595,0.0689655172413793,0.0460230115057529,0.000499750124937531
"GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH","GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH","9/201","130/11168",0.0692307692307692,3.84661308840413,4.41954223132215,0.000558331370527369,0.0190992835060921,0.0157920383543558,"AVPR1A/CRABP2/EGFR/HBEGF/IL2/IL9/PAK1/SPHK1/WNT3",9,"KO_heat_up","GO_BP",221,"AVPR1A/CRABP2/EGFR/HBEGF/IL2/IL9/PAK1/SPHK1/WNT3",9,130,3.9635,0.015992003998001,0.00862506341958397,0.000499750124937531
"GOBP_MYELOID_LEUKOCYTE_MIGRATION","GOBP_MYELOID_LEUKOCYTE_MIGRATION","10/201","158/11168",0.0632911392405063,3.51659424397002,4.31291052045441,0.000565844969175252,0.0191081493436873,0.0157993689773765,"ADAM8/CALCA/CCL22/CCL3/CCL4/CD200/IL23A/PDGFB/SERPINE1/TNFSF11",10,"KO_heat_up","GO_BP",221,"ADAM8/CALCA/CCL22/CCL3/CCL4/CD200/IL23A/PDGFB/SERPINE1/TNFSF11",10,158,5.3135,0.0369815092453773,0.0185929648241206,0.000999500249875062
"GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION","GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION","4/201","22/11168",0.181818181818182,10.1022161917684,5.7852393637838,0.000577638372048686,0.019259486987041,0.0159245008896566,"ADM/C3/CTH/PDGFB",4,"KO_heat_up","GO_BP",221,"ADM/C3/CTH/PDGFB",4,22,0.6695,0.00449775112443778,0.00300902708124373,0.000499750124937531
"GOBP_REGULATION_OF_LYMPHOCYTE_MIGRATION","GOBP_REGULATION_OF_LYMPHOCYTE_MIGRATION","6/201","58/11168",0.103448275862069,5.74781266083376,4.90764236221845,0.000586007160385575,0.019294285755695,0.0159532738794441,"ADAM8/CCL20/CCL3/CCL4/CD200/TNFSF14",6,"KO_heat_up","GO_BP",221,"ADAM8/CCL20/CCL3/CCL4/CD200/TNFSF14",6,58,1.973,0.0129935032483758,0.00973654066437572,0.000999500249875062
"GOBP_EOSINOPHIL_CHEMOTAXIS","GOBP_EOSINOPHIL_CHEMOTAXIS","3/201","10/11168",0.3,16.6686567164179,6.71059381504372,0.000627837899081355,0.0194587228753621,0.0160892369536524,"CCL22/CCL3/CCL4",3,"KO_heat_up","GO_BP",221,"CCL22/CCL3/CCL4",3,10,0.2305,0.00199900049975012,0.00470588235294118,0.000499750124937531
"GOBP_INTERLEUKIN_1_ALPHA_PRODUCTION","GOBP_INTERLEUKIN_1_ALPHA_PRODUCTION","3/201","10/11168",0.3,16.6686567164179,6.71059381504372,0.000627837899081355,0.0194587228753621,0.0160892369536524,"CALCA/IL1A/IL1R2",3,"KO_heat_up","GO_BP",221,"CALCA/IL1A/IL1R2",3,10,0.183,0.000499750124937531,0,0.000499750124937531
"GOBP_REGULATION_OF_CELL_PROLIFERATION_INVOLVED_IN_KIDNEY_DEVELOPMENT","GOBP_REGULATION_OF_CELL_PROLIFERATION_INVOLVED_IN_KIDNEY_DEVELOPMENT","3/201","10/11168",0.3,16.6686567164179,6.71059381504372,0.000627837899081355,0.0194587228753621,0.0160892369536524,"EGR1/PDGFA/PDGFB",3,"KO_heat_up","GO_BP",221,"EGR1/PDGFA/PDGFB",3,10,0.361,0.00349825087456272,0.00319488817891374,0.000499750124937531
"GOBP_OSSIFICATION","GOBP_OSSIFICATION","15/201","318/11168",0.0471698113207547,2.62085797427955,3.9697761474609,0.000628350310828827,0.0194587228753621,0.0160892369536524,"AREG/CCL3/CCN1/CSGALNACT1/EGFR/EGR2/EPHA2/FOSL2/LTBP3/NAB2/NPPC/SGMS2/SPP1/TNFSF11/WNT3",15,"KO_heat_up","GO_BP",221,"AREG/CCL3/CCN1/CSGALNACT1/EGFR/EGR2/EPHA2/FOSL2/LTBP3/NAB2/NPPC/SGMS2/SPP1/TNFSF11/WNT3",15,318,9.2755,0.0389805097451274,0.0185,0.000999500249875062
"GOBP_MYELOID_CELL_DIFFERENTIATION","GOBP_MYELOID_CELL_DIFFERENTIATION","17/201","388/11168",0.0438144329896907,2.43442580909884,3.8932020030017,0.000638308657008015,0.0194587228753621,0.0160892369536524,"ANXA2/BATF3/CALCA/CCL3/CSF2/EFNA2/EPHA2/FOSL2/GPR183/HSPA1A/IL1A/IL1R2/IL23A/INHBA/TNFRSF11B/TNFSF11/ZBTB46",17,"KO_heat_up","GO_BP",221,"ANXA2/BATF3/CALCA/CCL3/CSF2/EFNA2/EPHA2/FOSL2/GPR183/HSPA1A/IL1A/IL1R2/IL23A/INHBA/TNFRSF11B/TNFSF11/ZBTB46",17,388,11.7255,0.0664667666166917,0.0395,0.000499750124937531
"GOBP_SIGNAL_TRANSDUCTION_IN_ABSENCE_OF_LIGAND","GOBP_SIGNAL_TRANSDUCTION_IN_ABSENCE_OF_LIGAND","6/201","59/11168",0.101694915254237,5.65039210726031,4.84842252623409,0.000642714081304672,0.0194587228753621,0.0160892369536524,"CSF2/HSPA1A/IL1A/IL2/INHBA/RET",6,"KO_heat_up","GO_BP",221,"CSF2/HSPA1A/IL1A/IL2/INHBA/RET",6,59,1.875,0.00949525237381309,0.00579038795599305,0.000499750124937531
"GOBP_SKELETAL_MUSCLE_CELL_DIFFERENTIATION","GOBP_SKELETAL_MUSCLE_CELL_DIFFERENTIATION","6/201","59/11168",0.101694915254237,5.65039210726031,4.84842252623409,0.000642714081304672,0.0194587228753621,0.0160892369536524,"ASB2/EGR1/EGR2/EOMES/KLF5/NR4A1",6,"KO_heat_up","GO_BP",221,"ASB2/EGR1/EGR2/EOMES/KLF5/NR4A1",6,59,1.54,0.00699650174912544,0.00315855969677827,0.000499750124937531
"GOBP_RENAL_SYSTEM_DEVELOPMENT","GOBP_RENAL_SYSTEM_DEVELOPMENT","12/201","221/11168",0.0542986425339367,3.01695144188559,4.09983506493564,0.00065133758483444,0.019495718164249,0.0161198261127088,"ALDH1A2/EGR1/EPCAM/GDF6/ITGA3/NOTCH3/PDGFA/PDGFB/RET/SDC4/SPRY1/STRA6",12,"KO_heat_up","GO_BP",221,"ALDH1A2/EGR1/EPCAM/GDF6/ITGA3/NOTCH3/PDGFA/PDGFB/RET/SDC4/SPRY1/STRA6",12,221,7.0175,0.0359820089955022,0.0215215215215215,0.000999500249875062
"GOBP_MESODERM_DEVELOPMENT","GOBP_MESODERM_DEVELOPMENT","7/201","84/11168",0.0833333333333333,4.6301824212272,4.52108007343203,0.000773838884665316,0.0227662606222588,0.0188240391749404,"EOMES/EPHA2/INHBA/ITGA3/KDM6B/NR4A3/WNT3",7,"KO_heat_up","GO_BP",221,"EOMES/EPHA2/INHBA/ITGA3/KDM6B/NR4A3/WNT3",7,84,2.6495,0.0129935032483758,0.00692594565796484,0.000499750124937531
"GOBP_EPITHELIAL_CELL_PROLIFERATION","GOBP_EPITHELIAL_CELL_PROLIFERATION","14/201","291/11168",0.0481099656357388,2.67309500606931,3.91502823198294,0.000785436619639251,0.0227662606222588,0.0188240391749404,"ALDH1A2/AREG/CALCA/CDKN1A/EGFR/EGR3/EPHA2/F3/IRF6/NR4A1/NR4A3/PDGFB/TGM1/TNFSF11",14,"KO_heat_up","GO_BP",221,"ALDH1A2/AREG/CALCA/CDKN1A/EGFR/EGR3/EPHA2/F3/IRF6/NR4A1/NR4A3/PDGFB/TGM1/TNFSF11",14,291,9.9175,0.105447276361819,0.053,0.000999500249875062
