"gene","ID","collection","p_matched","p.adjust","pvalue","fold_enrichment","enriched","n_sets_for_gene","weight_fractional","winner_id","is_winner","arm","variant"
"PDGFB","REACTOME_PI3K_AKT_SIGNALING_IN_CANCER","Reactome",0.000499750124937531,0.00812059599139218,0.000207776443276559,4.91667950100108,TRUE,6,0.166666666666667,"GOBP_TAXIS",FALSE,"WT_heat_up","hypoxia_anchored"
"PIK3AP1","REACTOME_PI3K_AKT_SIGNALING_IN_CANCER","Reactome",0.000499750124937531,0.00812059599139218,0.000207776443276559,4.91667950100108,TRUE,2,0.5,"GOBP_REGULATION_OF_INFLAMMATORY_RESPONSE",FALSE,"WT_heat_up","hypoxia_anchored"
"CCL22","REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING","Reactome",0.000499750124937531,0.0135294906125163,0.000412456323316083,4.45088881143255,TRUE,11,0.0909090909090909,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"CDKN1A","REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING","Reactome",0.000499750124937531,0.0135294906125163,0.000412456323316083,4.45088881143255,TRUE,7,0.142857142857143,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"FASLG","REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING","Reactome",0.000499750124937531,0.0135294906125163,0.000412456323316083,4.45088881143255,TRUE,7,0.142857142857143,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"IL17F","REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING","Reactome",0.000499750124937531,0.0135294906125163,0.000412456323316083,4.45088881143255,TRUE,5,0.2,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"IL1A","REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING","Reactome",0.000499750124937531,0.0135294906125163,0.000412456323316083,4.45088881143255,TRUE,9,0.111111111111111,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"IL23A","REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING","Reactome",0.000499750124937531,0.0135294906125163,0.000412456323316083,4.45088881143255,TRUE,6,0.166666666666667,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"PTGS2","REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING","Reactome",0.000499750124937531,0.0135294906125163,0.000412456323316083,4.45088881143255,TRUE,8,0.125,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"TIMP1","REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING","Reactome",0.000499750124937531,0.0135294906125163,0.000412456323316083,4.45088881143255,TRUE,9,0.111111111111111,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"ANXA2","REACTOME_DEVELOPMENTAL_CELL_LINEAGES","Reactome",0.000499750124937531,0.0135294906125163,0.000432712919376855,5.06822099247029,TRUE,8,0.125,"REACTOME_SIGNALING_BY_INTERLEUKINS",FALSE,"WT_heat_up","hypoxia_anchored"
"ANXA3","REACTOME_DEVELOPMENTAL_CELL_LINEAGES","Reactome",0.000499750124937531,0.0135294906125163,0.000432712919376855,5.06822099247029,TRUE,3,0.333333333333333,"GOMF_CALCIUM_DEPENDENT_PHOSPHOLIPID_BINDING",FALSE,"WT_heat_up","hypoxia_anchored"
"AREG","REACTOME_DEVELOPMENTAL_CELL_LINEAGES","Reactome",0.000499750124937531,0.0135294906125163,0.000432712919376855,5.06822099247029,TRUE,7,0.142857142857143,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"EGFR","REACTOME_DEVELOPMENTAL_CELL_LINEAGES","Reactome",0.000499750124937531,0.0135294906125163,0.000432712919376855,5.06822099247029,TRUE,4,0.25,"REACTOME_EGFR_DOWNREGULATION",FALSE,"WT_heat_up","hypoxia_anchored"
"EPCAM","REACTOME_DEVELOPMENTAL_CELL_LINEAGES","Reactome",0.000499750124937531,0.0135294906125163,0.000432712919376855,5.06822099247029,TRUE,1,1,"REACTOME_DEVELOPMENTAL_CELL_LINEAGES",TRUE,"WT_heat_up","hypoxia_anchored"
"LAMC2","REACTOME_DEVELOPMENTAL_CELL_LINEAGES","Reactome",0.000499750124937531,0.0135294906125163,0.000432712919376855,5.06822099247029,TRUE,3,0.333333333333333,"REACTOME_DEVELOPMENTAL_CELL_LINEAGES",TRUE,"WT_heat_up","hypoxia_anchored"
"YAP1","REACTOME_DEVELOPMENTAL_CELL_LINEAGES","Reactome",0.000499750124937531,0.0135294906125163,0.000432712919376855,5.06822099247029,TRUE,1,1,"REACTOME_DEVELOPMENTAL_CELL_LINEAGES",TRUE,"WT_heat_up","hypoxia_anchored"
"ADAM8","GOBP_RESPONSE_TO_OXYGEN_LEVELS","GO_BP",NA,NA,NA,NA,FALSE,6,0.166666666666667,"GOBP_TAXIS",FALSE,"WT_heat_up","hypoxia_anchored"
"AK4","GOBP_RESPONSE_TO_OXYGEN_LEVELS","GO_BP",NA,NA,NA,NA,FALSE,3,0.333333333333333,"HALLMARK_HYPOXIA",FALSE,"WT_heat_up","hypoxia_anchored"
"EGR1","GOBP_RESPONSE_TO_OXYGEN_LEVELS","GO_BP",NA,NA,NA,NA,FALSE,4,0.25,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"FOSL2","GOBP_RESPONSE_TO_OXYGEN_LEVELS","GO_BP",NA,NA,NA,NA,FALSE,4,0.25,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"HK2","GOBP_RESPONSE_TO_OXYGEN_LEVELS","GO_BP",NA,NA,NA,NA,FALSE,3,0.333333333333333,"HALLMARK_HYPOXIA",FALSE,"WT_heat_up","hypoxia_anchored"
"INHBA","GOBP_RESPONSE_TO_OXYGEN_LEVELS","GO_BP",NA,NA,NA,NA,FALSE,10,0.1,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"LTA","GOBP_RESPONSE_TO_OXYGEN_LEVELS","GO_BP",NA,NA,NA,NA,FALSE,7,0.142857142857143,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"NPPC","GOBP_RESPONSE_TO_OXYGEN_LEVELS","GO_BP",NA,NA,NA,NA,FALSE,2,0.5,"GOMF_HORMONE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"NR4A2","GOBP_RESPONSE_TO_OXYGEN_LEVELS","GO_BP",NA,NA,NA,NA,FALSE,4,0.25,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"PAK1","GOBP_RESPONSE_TO_OXYGEN_LEVELS","GO_BP",NA,NA,NA,NA,FALSE,1,1,"GOBP_RESPONSE_TO_OXYGEN_LEVELS",TRUE,"WT_heat_up","hypoxia_anchored"
"PTGS2","GOBP_RESPONSE_TO_OXYGEN_LEVELS","GO_BP",NA,NA,NA,NA,FALSE,8,0.125,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"ADAM8","GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS","GO_BP",NA,NA,NA,NA,FALSE,6,0.166666666666667,"GOBP_TAXIS",FALSE,"WT_heat_up","hypoxia_anchored"
"AK4","GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS","GO_BP",NA,NA,NA,NA,FALSE,3,0.333333333333333,"HALLMARK_HYPOXIA",FALSE,"WT_heat_up","hypoxia_anchored"
"INHBA","GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS","GO_BP",NA,NA,NA,NA,FALSE,10,0.1,"GOMF_CYTOKINE_ACTIVITY",FALSE,"WT_heat_up","hypoxia_anchored"
"PTGS2","GOBP_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS","GO_BP",NA,NA,NA,NA,FALSE,8,0.125,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",FALSE,"WT_heat_up","hypoxia_anchored"
"ACTBL2","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"ADCY4","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"ANKRD33B","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"ARHGEF25","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"ASB2","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"B3GNT5","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"BCAM","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"C11orf86","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"C15orf48","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"C22orf15","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"CD53","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"CLDN4","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"CPM","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"CRABP2","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"CTH","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"CYSTM1","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"DENND3","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"DMWD","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"DNAH7","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"EBF1","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"EHD2","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"FAM110C","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"FAM83G","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"GATM","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"GFI1","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"GJA5","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"GPRC5A","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"GPRIN2","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"HSPH1","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"IDI2","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"IGF2BP2","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"IGKC","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"ILDR1","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"KLRC1","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"MAB21L3","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"MCF2L","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"MOCOS","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"MST1R","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"MYO16","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"NEB","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"NEO1","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"NOTCH3","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"NPR3","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"OAF","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"OAS3","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"OPHN1","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"PKIB","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"PLA1A","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"PPEF1","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"PXDC1","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"RAB34","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"RIPK4","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"RNF152","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"SAMD4A","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"SH3PXD2B","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"SLC13A3","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"SLC35D3","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"SLC41A1","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"SLC4A11","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"SRXN1","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"TAL2","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"TANC2","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"TEX15","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"TGM1","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"TMEFF2","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"TMEM125","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"TMEM205","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"TRPM6","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"TTC39C","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"UAP1","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"VILL","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"ZBTB32","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"ZNF583","not claimed by any selected set","not claimed by any selected set",NA,NA,NA,NA,NA,0,1,"not claimed by any selected set",TRUE,"WT_heat_up","hypoxia_anchored"
"AREG","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.000499750124937531,3.85736567522042e-16,8.97061784934982e-18,5.8109419280465,TRUE,6,0.166666666666667,"GOMF_CYTOKINE_ACTIVITY",FALSE,"KO_heat_up","unpinned"
"CCL20","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.000499750124937531,3.85736567522042e-16,8.97061784934982e-18,5.8109419280465,TRUE,10,0.1,"GOMF_CYTOKINE_ACTIVITY",FALSE,"KO_heat_up","unpinned"
"CCL4","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.000499750124937531,3.85736567522042e-16,8.97061784934982e-18,5.8109419280465,TRUE,8,0.125,"GOMF_CYTOKINE_ACTIVITY",FALSE,"KO_heat_up","unpinned"
"CCN1","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.000499750124937531,3.85736567522042e-16,8.97061784934982e-18,5.8109419280465,TRUE,5,0.2,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",TRUE,"KO_heat_up","unpinned"
"CD80","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.000499750124937531,3.85736567522042e-16,8.97061784934982e-18,5.8109419280465,TRUE,5,0.2,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",TRUE,"KO_heat_up","unpinned"
"CD83","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.000499750124937531,3.85736567522042e-16,8.97061784934982e-18,5.8109419280465,TRUE,2,0.5,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",TRUE,"KO_heat_up","unpinned"
"CDKN1A","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.000499750124937531,3.85736567522042e-16,8.97061784934982e-18,5.8109419280465,TRUE,6,0.166666666666667,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",TRUE,"KO_heat_up","unpinned"
"CSF2","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.000499750124937531,3.85736567522042e-16,8.97061784934982e-18,5.8109419280465,TRUE,7,0.142857142857143,"GOMF_CYTOKINE_ACTIVITY",FALSE,"KO_heat_up","unpinned"
"EGR1","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.000499750124937531,3.85736567522042e-16,8.97061784934982e-18,5.8109419280465,TRUE,2,0.5,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",TRUE,"KO_heat_up","unpinned"
"EGR2","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.000499750124937531,3.85736567522042e-16,8.97061784934982e-18,5.8109419280465,TRUE,2,0.5,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",TRUE,"KO_heat_up","unpinned"
"EGR3","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.000499750124937531,3.85736567522042e-16,8.97061784934982e-18,5.8109419280465,TRUE,3,0.333333333333333,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",TRUE,"KO_heat_up","unpinned"
"F3","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.000499750124937531,3.85736567522042e-16,8.97061784934982e-18,5.8109419280465,TRUE,6,0.166666666666667,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",TRUE,"KO_heat_up","unpinned"
"FOSL1","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.000499750124937531,3.85736567522042e-16,8.97061784934982e-18,5.8109419280465,TRUE,3,0.333333333333333,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",TRUE,"KO_heat_up","unpinned"
"FOSL2","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.000499750124937531,3.85736567522042e-16,8.97061784934982e-18,5.8109419280465,TRUE,3,0.333333333333333,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",TRUE,"KO_heat_up","unpinned"
"GFPT2","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.000499750124937531,3.85736567522042e-16,8.97061784934982e-18,5.8109419280465,TRUE,2,0.5,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",TRUE,"KO_heat_up","unpinned"
"GPR183","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.000499750124937531,3.85736567522042e-16,8.97061784934982e-18,5.8109419280465,TRUE,4,0.25,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",TRUE,"KO_heat_up","unpinned"
"HBEGF","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.000499750124937531,3.85736567522042e-16,8.97061784934982e-18,5.8109419280465,TRUE,8,0.125,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",TRUE,"KO_heat_up","unpinned"
"IER3","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.000499750124937531,3.85736567522042e-16,8.97061784934982e-18,5.8109419280465,TRUE,4,0.25,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",TRUE,"KO_heat_up","unpinned"
"IL1A","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.000499750124937531,3.85736567522042e-16,8.97061784934982e-18,5.8109419280465,TRUE,9,0.111111111111111,"GOMF_CYTOKINE_ACTIVITY",FALSE,"KO_heat_up","unpinned"
"IL23A","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.000499750124937531,3.85736567522042e-16,8.97061784934982e-18,5.8109419280465,TRUE,6,0.166666666666667,"GOMF_CYTOKINE_ACTIVITY",FALSE,"KO_heat_up","unpinned"
"INHBA","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.000499750124937531,3.85736567522042e-16,8.97061784934982e-18,5.8109419280465,TRUE,7,0.142857142857143,"GOMF_CYTOKINE_ACTIVITY",FALSE,"KO_heat_up","unpinned"
"KDM6B","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.000499750124937531,3.85736567522042e-16,8.97061784934982e-18,5.8109419280465,TRUE,1,1,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",TRUE,"KO_heat_up","unpinned"
"NR4A1","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.000499750124937531,3.85736567522042e-16,8.97061784934982e-18,5.8109419280465,TRUE,3,0.333333333333333,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",TRUE,"KO_heat_up","unpinned"
"NR4A2","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.000499750124937531,3.85736567522042e-16,8.97061784934982e-18,5.8109419280465,TRUE,1,1,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",TRUE,"KO_heat_up","unpinned"
"NR4A3","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.000499750124937531,3.85736567522042e-16,8.97061784934982e-18,5.8109419280465,TRUE,3,0.333333333333333,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",TRUE,"KO_heat_up","unpinned"
"OLR1","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.000499750124937531,3.85736567522042e-16,8.97061784934982e-18,5.8109419280465,TRUE,4,0.25,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",TRUE,"KO_heat_up","unpinned"
"PLAUR","HALLMARK_TNFA_SIGNALING_VIA_NFKB","Hallmark",0.000499750124937531,3.85736567522042e-16,8.97061784934982e-18,5.8109419280465,TRUE,9,0.111111111111111,"HALLMARK_TNFA_SIGNALING_VIA_NFKB",TRUE,"KO_heat_up","unpinned"
