"arm","collection","ID","Count","p.adjust","p_matched","frac_matched_reaching_q","size_tested","enriched","pinned","fails_p_matched","fails_recurrence","pruned_by","pruned_hit_jaccard","rank_in_collection","selected","variant"
"KO_heat_up","GO_BP","GOBP_GLIOGENESIS",13,0.012663204939499,0.0354822588705647,0.0255,234,TRUE,FALSE,FALSE,FALSE,NA,NA,73,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY",9,0.0132334413953446,0.00699650174912544,0.00610997963340122,121,TRUE,FALSE,FALSE,FALSE,"GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY",0.777777777777778,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_MONOCYTE_CHEMOTAXIS",5,0.0132334413953446,0.00399800099950025,0.00144196106705119,34,TRUE,FALSE,FALSE,FALSE,NA,NA,32,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_LYMPHOCYTE_DIFFERENTIATION",18,0.0133517123385845,0.0859570214892554,0.0735,403,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_REGULATION_OF_RESPONSE_TO_WOUNDING",9,0.0134954557015283,0.0214892553723138,0.01417004048583,122,TRUE,FALSE,FALSE,FALSE,NA,NA,63,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_T_CELL_DIFFERENTIATION",15,0.0146025851464406,0.0879560219890055,0.0695,304,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_NEURON_PROJECTION_GUIDANCE",10,0.0155404586267929,0.00649675162418791,0.00356597045338767,152,TRUE,FALSE,FALSE,FALSE,NA,NA,45,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_MIGRATION",5,0.0159026090147419,0.00699650174912544,0.00702740688685875,36,TRUE,FALSE,FALSE,FALSE,"GOBP_LYMPHOCYTE_CHEMOTAXIS",0.666666666666667,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_REGULATION_OF_BONE_REMODELING",5,0.0159026090147419,0.00249875062468766,0,36,TRUE,FALSE,FALSE,FALSE,"GOBP_POSITIVE_REGULATION_OF_BONE_RESORPTION",0.8,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE",6,0.0159188281737265,0.00349825087456272,0,55,TRUE,FALSE,FALSE,FALSE,NA,NA,31,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_ANTIMICROBIAL_HUMORAL_RESPONSE",7,0.0159600390408059,0.00199900049975012,0.000606060606060606,77,TRUE,FALSE,FALSE,FALSE,"GOBP_HUMORAL_IMMUNE_RESPONSE",0.583333333333333,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_PROTEIN_KINASE_B_SIGNAL_TRANSDUCTION",10,0.0159600390408059,0.039480259870065,0.0225338007010516,154,TRUE,FALSE,FALSE,FALSE,NA,NA,74,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_CARDIOCYTE_DIFFERENTIATION",8,0.0159600390408059,0.023488255872064,0.0157760814249364,101,TRUE,FALSE,FALSE,FALSE,NA,NA,64,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_RENAL_SYSTEM_VASCULATURE_DEVELOPMENT",4,0.0163798339670322,0.00899550224887556,0.010989010989011,21,TRUE,FALSE,FALSE,FALSE,"GOBP_REGULATION_OF_CELL_PROLIFERATION_INVOLVED_IN_KIDNEY_DEVELOPMENT",0.75,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_DIFFERENTIATION",4,0.0163798339670322,0.00249875062468766,0.00321199143468951,21,TRUE,FALSE,FALSE,FALSE,NA,NA,27,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_ABSENCE_OF_LIGAND",5,0.0164296082467304,0.00599700149925037,0.0022140221402214,37,TRUE,FALSE,FALSE,FALSE,NA,NA,40,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_REGULATION_OF_LEUKOCYTE_PROLIFERATION",12,0.0164296082467304,0.0649675162418791,0.049,215,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH",9,0.0169746735309613,0.0144927536231884,0.00608519269776876,129,TRUE,FALSE,FALSE,FALSE,NA,NA,56,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_MYELOID_LEUKOCYTE_MIGRATION",10,0.0179057707150799,0.0419790104947526,0.0250752256770311,158,TRUE,FALSE,FALSE,FALSE,"GOBP_MONONUCLEAR_CELL_MIGRATION",0.533333333333333,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_OSSIFICATION",15,0.0180892902883957,0.039480259870065,0.022,316,TRUE,FALSE,FALSE,FALSE,NA,NA,75,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_MYELOID_CELL_DIFFERENTIATION",17,0.0181496888657564,0.0649675162418791,0.0405,386,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_REGULATION_OF_LYMPHOCYTE_MIGRATION",6,0.0181496888657564,0.0154922538730635,0.0110081112398609,58,TRUE,FALSE,FALSE,FALSE,"GOBP_LYMPHOCYTE_CHEMOTAXIS",0.571428571428571,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_RENAL_SYSTEM_DEVELOPMENT",12,0.0185505087904034,0.0484757621189405,0.023,221,TRUE,FALSE,FALSE,FALSE,NA,NA,78,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_EOSINOPHIL_CHEMOTAXIS",3,0.0185505087904034,0.00149925037481259,0.00542005420054201,10,TRUE,FALSE,FALSE,FALSE,"GOMF_CHEMOKINE_ACTIVITY",0.6,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_INTERLEUKIN_1_ALPHA_PRODUCTION",3,0.0185505087904034,0.000999500249875062,0.00265957446808511,10,TRUE,FALSE,FALSE,FALSE,NA,NA,15,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_REGULATION_OF_CELL_PROLIFERATION_INVOLVED_IN_KIDNEY_DEVELOPMENT",3,0.0185505087904034,0.00199900049975012,0.0032520325203252,10,TRUE,FALSE,FALSE,FALSE,NA,NA,25,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_SIGNAL_TRANSDUCTION_IN_ABSENCE_OF_LIGAND",6,0.0185505087904034,0.00899550224887556,0.00293083235638921,59,TRUE,FALSE,FALSE,FALSE,"GOBP_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_ABSENCE_OF_LIGAND",0.833333333333333,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_SKELETAL_MUSCLE_CELL_DIFFERENTIATION",6,0.0185505087904034,0.00699650174912544,0.00253807106598985,59,TRUE,FALSE,FALSE,FALSE,NA,NA,48,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_NEGATIVE_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION",5,0.0203090433106093,0.00899550224887556,0.00412371134020619,40,TRUE,FALSE,FALSE,FALSE,NA,NA,51,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_EPITHELIAL_CELL_PROLIFERATION",14,0.0215138391995837,0.0924537731134433,0.0495,291,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_MESODERM_DEVELOPMENT",7,0.0215138391995837,0.0144927536231884,0.00809498111171074,84,TRUE,FALSE,FALSE,FALSE,"GOBP_MESODERM_MORPHOGENESIS",1,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS",5,0.0219287659043159,0.00599700149925037,0.000700280112044818,41,TRUE,FALSE,FALSE,FALSE,NA,NA,41,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_FORMATION_OF_PRIMARY_GERM_LAYER",7,0.0219287659043159,0.0114942528735632,0.00164024056861673,85,TRUE,FALSE,FALSE,FALSE,"GOBP_MESODERM_MORPHOGENESIS",1,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_T_CELL_PROLIFERATION",7,0.0219287659043159,0.024487756121939,0.0135135135135135,85,TRUE,FALSE,FALSE,FALSE,NA,NA,65,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_T_CELL_MIGRATION",6,0.0219287659043159,0.0199900049975013,0.0062111801242236,62,TRUE,FALSE,FALSE,FALSE,"GOBP_LYMPHOCYTE_CHEMOTAXIS",0.571428571428571,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_GLOMERULAR_MESANGIUM_DEVELOPMENT",3,0.0219287659043159,0.00349825087456272,0,11,TRUE,FALSE,FALSE,FALSE,"GOBP_REGULATION_OF_CELL_PROLIFERATION_INVOLVED_IN_KIDNEY_DEVELOPMENT",1,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_GRANULOCYTE_MACROPHAGE_COLONY_STIMULATING_FACTOR_PRODUCTION",3,0.0219287659043159,0.00249875062468766,0.00189035916824197,11,TRUE,FALSE,FALSE,FALSE,NA,NA,28,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_MESENCHYMAL_STEM_CELL_DIFFERENTIATION",3,0.0219287659043159,0.00149925037481259,0,11,TRUE,FALSE,FALSE,FALSE,NA,NA,20,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_MIGRATION",3,0.0219287659043159,0.00199900049975012,0,11,TRUE,FALSE,FALSE,FALSE,NA,NA,26,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_NEGATIVE_REGULATION_OF_DEFENSE_RESPONSE",12,0.0219287659043159,0.0559720139930035,0.0265132566283142,229,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_MUSCLE_TISSUE_DEVELOPMENT",14,0.0219287659043159,0.0664667666166917,0.0335,295,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_MUSCLE_CELL_DIFFERENTIATION",15,0.0221579143597326,0.0324837581209395,0.013,330,TRUE,FALSE,FALSE,FALSE,NA,NA,70,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_ERK1_AND_ERK2_CASCADE",12,0.0223118530574249,0.0794602698650675,0.037,230,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING",6,0.0223118530574249,0.00949525237381309,0.00405561993047509,63,TRUE,FALSE,FALSE,FALSE,"GOBP_NEGATIVE_REGULATION_OF_COAGULATION",0.714285714285714,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_B_CELL_PROLIFERATION",7,0.0243798869607232,0.0324837581209395,0.00997899159663865,88,TRUE,FALSE,FALSE,FALSE,NA,NA,71,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_INTERLEUKIN_1_PRODUCTION",7,0.0243798869607232,0.0329835082458771,0.0123902942694889,88,TRUE,FALSE,FALSE,FALSE,NA,NA,72,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_REGULATION_OF_T_CELL_ACTIVATION",15,0.0245969080257769,0.191904047976012,0.101,335,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_ADAPTIVE_IMMUNE_RESPONSE_BASED_ON_SOMATIC_RECOMBINATION_OF_IMMUNE_RECEPTORS_BUILT_FROM_IMMUNOGLOBULIN_SUPERFAMILY_DOMAINS",14,0.0253354259620311,0.120939530234883,0.0595,302,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS",9,0.0253354259620311,0.0484757621189405,0.0186304128902316,143,TRUE,FALSE,FALSE,FALSE,NA,NA,79,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_NEGATIVE_REGULATION_OF_WOUND_HEALING",5,0.0253354259620311,0.00499750124937531,0.00068073519400953,44,TRUE,FALSE,FALSE,FALSE,"GOBP_NEGATIVE_REGULATION_OF_COAGULATION",0.833333333333333,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_LEUKOCYTE_MEDIATED_IMMUNITY",15,0.0253354259620311,0.15592203898051,0.0775,338,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE",3,0.0253354259620311,0.00549725137431284,0.00302114803625378,12,TRUE,FALSE,FALSE,FALSE,NA,NA,38,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_REGULATION_OF_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY",3,0.0253354259620311,0.000999500249875062,0,12,TRUE,FALSE,FALSE,FALSE,NA,NA,16,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_REGULATION_OF_URINE_VOLUME",3,0.0253354259620311,0.00449775112443778,0.00178571428571429,12,TRUE,FALSE,FALSE,FALSE,NA,NA,34,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS",7,0.02739208951982,0.0149925037481259,0.002710027100271,91,TRUE,FALSE,FALSE,FALSE,"GOBP_POSITIVE_REGULATION_OF_RECEPTOR_MEDIATED_ENDOCYTOSIS",0.714285714285714,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_RECEPTOR_MEDIATED_ENDOCYTOSIS",11,0.0290055064183627,0.0184907546226887,0.00551931761164074,208,TRUE,FALSE,FALSE,FALSE,NA,NA,59,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_MYELOID_LEUKOCYTE_ACTIVATION",11,0.0298900007602151,0.0939530234882559,0.038,209,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_B_CELL_MEDIATED_IMMUNITY",8,0.0301256126087688,0.0294852573713143,0.00613183444047011,120,TRUE,FALSE,FALSE,FALSE,NA,NA,68,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_PHOSPHORYLATION",11,0.0301256126087688,0.072463768115942,0.0285142571285643,210,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_HEMOPOIESIS",10,0.0301256126087688,0.120939530234883,0.047,179,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_EYELID_DEVELOPMENT_IN_CAMERA_TYPE_EYE",3,0.0301256126087688,0.00649675162418791,0.00170648464163823,13,TRUE,FALSE,FALSE,FALSE,NA,NA,46,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_FIBRINOLYSIS",3,0.0301256126087688,0.000499750124937531,0,13,TRUE,FALSE,FALSE,FALSE,NA,NA,10,TRUE,"unpinned"
"KO_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION",3,0.0301256126087688,0.00599700149925037,0.00191570881226054,13,TRUE,FALSE,FALSE,FALSE,NA,NA,42,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_CELLULAR_RESPONSE_TO_INTERLEUKIN_1",6,0.0302194991402569,0.0179910044977511,0.00613496932515337,69,TRUE,FALSE,FALSE,FALSE,NA,NA,58,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_DEFENSE_RESPONSE_TO_GRAM_NEGATIVE_BACTERIUM",5,0.0304687147469082,0.0184907546226887,0.0049906425452277,47,TRUE,FALSE,FALSE,FALSE,NA,NA,60,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_CARTILAGE_DEVELOPMENT",9,0.0308556627279369,0.0349825087456272,0.00757575757575758,150,TRUE,FALSE,FALSE,FALSE,"GOBP_CONNECTIVE_TISSUE_DEVELOPMENT",0.692307692307692,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT",8,0.0315513420825728,0.0264867566216892,0.00862944162436548,122,TRUE,FALSE,FALSE,FALSE,"GOBP_REGULATION_OF_VASCULATURE_DEVELOPMENT",0.533333333333333,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_ACUTE_INFLAMMATORY_RESPONSE",6,0.0315513420825728,0.0269865067466267,0.00547345374931582,70,TRUE,FALSE,FALSE,FALSE,NA,NA,66,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_ENDOCHONDRAL_BONE_MORPHOGENESIS",5,0.0322354363435813,0.0139930034982509,0.00127959053103007,48,TRUE,FALSE,FALSE,FALSE,NA,NA,54,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_REGULATION_OF_PROTEIN_MATURATION",5,0.0322354363435813,0.00749625187406297,0.00206185567010309,48,TRUE,FALSE,FALSE,FALSE,"GOBP_FIBRINOLYSIS",0.6,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_REGULATION_OF_CHEMOTAXIS",9,0.0325369531517979,0.0849575212393803,0.0286288297338021,152,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE",4,0.0330273526069464,0.0119940029985007,0.00334728033472803,29,TRUE,FALSE,FALSE,FALSE,"GOBP_POSITIVE_REGULATION_OF_HUMORAL_IMMUNE_RESPONSE",0.75,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_BONE_RESORPTION",5,0.0342221236543967,0.0119940029985007,0.00326583932070542,49,TRUE,FALSE,FALSE,FALSE,"GOBP_POSITIVE_REGULATION_OF_BONE_RESORPTION",0.8,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_CELL_PROLIFERATION_INVOLVED_IN_KIDNEY_DEVELOPMENT",3,0.0342221236543967,0.015992003998001,0.00333333333333333,14,TRUE,FALSE,FALSE,FALSE,"GOBP_REGULATION_OF_CELL_PROLIFERATION_INVOLVED_IN_KIDNEY_DEVELOPMENT",1,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_LYMPHOCYTE_CHEMOTAXIS",3,0.0342221236543967,0.00949525237381309,0.00281293952180028,14,TRUE,FALSE,FALSE,FALSE,"GOBP_LYMPHOCYTE_CHEMOTAXIS",0.6,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_REGULATION_OF_PLASMINOGEN_ACTIVATION",3,0.0342221236543967,0.00499750124937531,0,14,TRUE,FALSE,FALSE,FALSE,"GOBP_FIBRINOLYSIS",1,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION",8,0.034402353316217,0.0489755122438781,0.0141057934508816,125,TRUE,FALSE,FALSE,FALSE,NA,NA,80,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY",4,0.0356885446440638,0.00549725137431284,0.000910746812386157,30,TRUE,FALSE,FALSE,FALSE,"GOBP_REGULATION_OF_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY",0.75,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_RHYTHMIC_BEHAVIOR",4,0.0356885446440638,0.00549725137431284,0.000904159132007233,30,TRUE,FALSE,FALSE,FALSE,NA,NA,39,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_GLOMERULUS_DEVELOPMENT",5,0.0357311060744323,0.0219890054972514,0.00496277915632754,50,TRUE,FALSE,FALSE,FALSE,"GOBP_REGULATION_OF_CELL_PROLIFERATION_INVOLVED_IN_KIDNEY_DEVELOPMENT",0.6,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_SMOOTH_MUSCLE_CELL_MIGRATION",5,0.0357311060744323,0.0364817591204398,0.00587889476778366,50,TRUE,FALSE,FALSE,FALSE,"GOBP_POSITIVE_REGULATION_OF_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_MIGRATION",0.6,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_ALPHA_BETA_T_CELL_ACTIVATION",10,0.0374565492072214,0.108445777111444,0.0415415415415415,188,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION",6,0.0376200552358461,0.0584707646176912,0.0169401799894124,74,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION",7,0.0378142606169319,0.0569715142428786,0.0138674884437596,100,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",9,0.0383637610991584,0.0204897551224388,0.00303336703741153,158,TRUE,FALSE,FALSE,FALSE,"GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY",1,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE",8,0.0386844942498075,0.0824587706146927,0.0256539235412475,129,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_BONE_MORPHOGENESIS",6,0.0386844942498075,0.0344827586206897,0.0054525627044711,75,TRUE,FALSE,FALSE,FALSE,"GOBP_ENDOCHONDRAL_BONE_MORPHOGENESIS",0.833333333333333,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_NEUROINFLAMMATORY_RESPONSE",6,0.0386844942498075,0.0599700149925037,0.0136482939632546,75,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_REGULATION_OF_TUBE_SIZE",7,0.0386844942498075,0.0674662668665667,0.0112589559877175,101,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_CARDIAC_CELL_DEVELOPMENT",5,0.0397653422195309,0.0389805097451274,0.00472533963378618,52,TRUE,FALSE,FALSE,FALSE,"GOBP_CARDIOCYTE_DIFFERENTIATION",0.625,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_MAMMARY_GLAND_EPITHELIUM_DEVELOPMENT",5,0.0397653422195309,0.0314842578710645,0.00647058823529412,52,TRUE,FALSE,FALSE,FALSE,NA,NA,69,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_REGULATION_OF_PHOSPHORYLATION",15,0.04004117622784,0.148925537231384,0.0485,365,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_MUSCLE_ADAPTATION",6,0.04004117622784,0.0604697651174413,0.0110526315789474,76,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_HEMOSTASIS",10,0.04004117622784,0.0354822588705647,0.00803212851405622,192,TRUE,FALSE,FALSE,FALSE,"GOBP_NEGATIVE_REGULATION_OF_COAGULATION",0.6,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM",10,0.04004117622784,0.0789605197401299,0.0225225225225225,192,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_GASTRULATION",8,0.0405819838085739,0.0324837581209395,0.00510725229826353,131,TRUE,FALSE,FALSE,FALSE,"GOBP_MESODERM_MORPHOGENESIS",0.875,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_SMOOTH_MUSCLE_CELL_PROLIFERATION",7,0.0410481957392553,0.0909545227386307,0.0197869101978691,103,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_CHEMOTAXIS",7,0.0428128981010222,0.0879560219890055,0.0197869101978691,104,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION",7,0.0428128981010222,0.0814592703648176,0.0138319672131148,104,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_EMBRYONIC_FORELIMB_MORPHOGENESIS",3,0.043587947400076,0.00749625187406297,0.00154083204930663,16,TRUE,FALSE,FALSE,FALSE,NA,NA,49,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_MONOCYTE_DIFFERENTIATION",4,0.0441254204879526,0.0199900049975013,0.00301431801055011,33,TRUE,FALSE,FALSE,FALSE,NA,NA,62,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_RESPIRATORY_SYSTEM_DEVELOPMENT",9,0.0442089524076251,0.0779610194902549,0.013091641490433,164,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_REGULATION_OF_NEURON_APOPTOTIC_PROCESS",10,0.045704136697759,0.127936031984008,0.027027027027027,197,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE",14,0.045704136697759,0.176911544227886,0.048,336,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION",13,0.045704136697759,0.271364317841079,0.0865,300,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE",8,0.0459707298131079,0.101949025487256,0.0191435768261965,135,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,FALSE,"unpinned"
"KO_heat_up","GO_BP","GOBP_POSITIVE_REGULATION_OF_MIRNA_METABOLIC_PROCESS",5,0.046095385974791,0.0424787606196902,0.00635103926096998,55,TRUE,FALSE,FALSE,FALSE,NA,NA,76,FALSE,"unpinned"
