pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
GOBP_MACROPHAGE_CHEMOTAXIS,Macrophage Chemotaxis,GO_BP,1.51926466,0.0448689565,0.134325736,15,Lgals3/Slamf1/Ddt/Thbs1/Mif/Cx3cl1/Ccl5/Csf1,Temp_main,Up
GOBP_HIPPOCAMPUS_DEVELOPMENT,Hippocampus Development,GO_BP,1.46429785,0.0449252675,0.134325988,28,Nr4a3/Atp2b4/Kdm6b/Cdk6/Srf/Nf2/Hdac1/Pafah1b1/Rara/Ywhae/Ogdh,Temp_main,Up
GOBP_PROTEIN_LIPID_COMPLEX_ORGANIZATION,Protein Lipid Complex Organization,GO_BP,-1.49461532,0.045034011,0.134482815,19,Fech/Snx9/Angptl4/Acsl3/Bin1/Abca1,Temp_main,Down
GOBP_BONE_REMODELING,Bone Remodeling,GO_BP,1.45726057,0.0451142378,0.1345542,30,Spp1/Epha2/Tnfsf11/Adam8/Cd38/Htr1b/Nf1/Notch2/Acp5/Ext1,Temp_main,Up
WP_TRYPTOPHAN_METABOLISM,Tryptophan Metabolism,WikiPathways,-1.57441235,0.0254965568,0.134583091,17,Echs1/Cat/Hadh/Stat1/Acat1/Ahr,Temp_main,Down
GOBP_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE,Regulation of NeuroInflammatory Response,GO_BP,1.48934385,0.0453019776,0.134945666,21,Sphk1/Ctsc/Ptgs2/Nupr1/Il4/Tnf/Tnfrsf1b/Il33/Cx3cl1/Ccl5,Temp_main,Up
GOMF_GTPASE_ACTIVATOR_ACTIVITY,Gtpase Activator Activity,GO_MF,-1.41184864,0.033347404,0.135495768,65,Dock4/Eif5/Rabgap1/Vav3/Ocrl/Arhgap4/Arrb1/Racgap1/Gapvd1/Arhgef11/Tbcd/Ralbp1/Arhgef6/Dock2/Abr/Rasa1/Sipa1l1,Temp_main,Down
GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT,Positive Regulation of Monoatomic Ion Transmembrane Transport,GO_BP,-1.42057797,0.0457057312,0.135809691,43,Xcl1/Abl1/Fgf13/Ctss/Gsto1/Kcnh2/Capn3/G6pdx/Kcnip2/Plcg1/Atp1b1,Temp_main,Down
GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION,Negative Regulation of Epithelial Cell Proliferation,GO_BP,1.41160751,0.045651464,0.135809691,44,Ar/Sfn/Dab2/Acvrl1/Cdk6/Thbs1/Nupr1/Nf1/Ppard/Cav2/Sparc/Tnf/Tgfb1/Ptch1/Dlg1/Pparg/Ghrl,Temp_main,Up
GOBP_MUSCLE_CONTRACTION,Muscle Contraction,GO_BP,1.30076657,0.0458972375,0.136209317,127,Gja5/Scn9a/Adora2b/Sphk1/Tpm4/Map2k3/Atp2b1/Cttn/Atp2b4/Atp2a2/Cd38/Gsn/Hsp90aa1/Dmpk/Homer1/Myl6b/Srf/Apbb1/Sulf2/Grk2/Rock1/Gucy1a1/Aldoa/Map2k6/Tnf/Pkp2/Pik3ca/Tnni1/Dlg1/Atp1a1/P2rx6,Temp_main,Up
GOBP_MESENCHYMAL_CELL_MIGRATION,Mesenchymal Cell Migration,GO_BP,1.50023981,0.0460921418,0.13627986,18,Ret/Hif1a/Nrp2/Nrp1/Tpbg/Sema3b/Cdc42/Acvr1,Temp_main,Up
GOBP_MONOSACCHARIDE_CATABOLIC_PROCESS,Monosaccharide Catabolic Process,GO_BP,1.46026415,0.0460832458,0.13627986,28,Galm/Eno2/Hk2/Gale/Pfkp/Aldoa/Pgam1/Pgk1/Fut4,Temp_main,Up
GOBP_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION,Positive Regulation of Myeloid Leukocyte Differentiation,GO_BP,1.44755943,0.0460469532,0.13627986,32,Tnfsf11/Il23a/Zfp36l1/Hax1/Nedd9/Notch2/Ifng/Cd74/Lif/Tnf/Tgfb1/Ripk1/Csf1/Fos/Rb1/Id2,Temp_main,Up
GOCC_SOMATODENDRITIC_COMPARTMENT,Somatodendritic Compartment,GO_CC,1.25316537,0.0368874979,0.13657157,233,Ophn1/Plk2/Ncs1/Top1/Bcr/Pak1/Eno2/Dlg4/Itgb1/Fkbp4/Kcnn4/Clu/Cttn/Ppt1/Myh10/Bmpr1a/Plec/Hsp90aa1/Thy1/G3bp1/Kif5b/Map6/Nlgn2/Htr1b/Mbp/Homer1/Plk3/Chrm4/Kifap3/Arf4/Synpo/Olfm1/Kif5c/Hdac1/Nf1/Pafah1b1/Mpp2/Map1b/Fbxw11/Sos1/Aurka/Rara/Kif3b/Dcp1a/Ago2/Prkaa2/Wasf1/Tnf/Flnb/Itga4/Tpbg/Tgfb1/Dnajb1/Ptch1/Alcam/Sfpq/Akap12/Gabbr1/Tpx2/Farp1/Cdc42/Rab27a/Nectin1/Cx3cl1/Slc30a1/P2rx6/Sirt2,Temp_main,Up
GOCC_PRERIBOSOME,Preribosome,GO_CC,1.48748241,0.0373364126,0.136607345,30,Mphosph10/Nip7/Rrp9/Ppan/Bysl/Dnttip2/Imp4/Mrto4/Rps12/Exosc10/Wdr43,Temp_main,Up
GOBP_B_CELL_MEDIATED_IMMUNITY,B Cell Mediated Immunity,GO_BP,1.37303655,0.0463383091,0.136838344,64,C3/Lta/Il9/Il2/Cd70/Clu/Exo1/Cd40lg/Tfrc/Nsd2/Hspd1/Batf/Prkcd/Cd74/C1s1/Bcl10/Il4/Tnf/Tgfb1/Myd88,Temp_main,Up
GOBP_REGULATION_OF_FATTY_ACID_TRANSPORT,Regulation of Fatty Acid Transport,GO_BP,1.49801393,0.0468773211,0.13825916,18,Tnfsf11/Thbs1/Acsl4/Akt2/Eprs/Irs2/Mif,Temp_main,Up
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_WHITE_ADIPOCYTE_DIFFERENTIATION,Transcriptional Regulation of White Adipocyte Differentiation,Reactome,1.57588197,0.0200159267,0.139145571,27,Cebpb/Nfkb1/Rxra/Egr2/Cd36/Klf5/Klf4/Cdk8/Ncoa6/Tnf/Tgfb1/Ccnd3/Pparg,Temp_main,Up
REACTOME_PEROXISOMAL_PROTEIN_IMPORT,Peroxisomal Protein Import,Reactome,-1.52031903,0.020147775,0.139145571,42,Phyh/Paox/Ubc/Cat/Ehhadh/Acox1/Pipox/Mlycd/Scp2/Nudt19/Acot2/Idh1/Crot/Eci2/Pex2/Acox3,Temp_main,Down
GOBP_RESPONSE_TO_STARVATION,Response to Starvation,GO_BP,1.33657088,0.0473994877,0.139626851,84,Upp1/Cdkn1a/Ywhag/Pak1/Rrp8/Plin2/Xbp1/Foxo3/Asns/Gabarapl1/Slc2a1/Dnajc15/Hspa5/Eif2s1/Rragd/Sp1/Pak4/Prkch/Atf3/Prkaa2,Temp_main,Up
WP_NRF2_PATHWAY,Nrf2 Pathway,WikiPathways,1.44955356,0.0268059373,0.139725948,59,Epha2/Srxn1/Gstt2/Slc39a6/Hspa1a/Rxra/Ptgr1/Hbegf/Pdgfb/Hsp90aa1/Slc2a1/Egr1/Mgst3/Ppard/Blvrb/Txn1/Gpx3/Tgfb1/Dnajb1/Slc6a9/Hmox1/Gsr/Gclm/Maff/Gstm5/Gstm4,Temp_main,Up
GOBP_REGULATION_OF_MUSCLE_ADAPTATION,Regulation of Muscle Adaptation,GO_BP,1.4426842,0.0475142413,0.139792515,32,Pak1/Nr4a3/Atp2b4/Atp2a2/Foxo3/Klf4/Tomm70a/Smad3/Errfi1/Rock1/Lmna/Tnfrsf1b/Tnni1/Pparg,Temp_main,Up
REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,Peptide Ligand Binding Receptors,Reactome,1.50649352,0.0205504827,0.140463609,46,C3/Ccl4/Ccl22/Ccr4/Ccl20/Avpr1a/Xk/Cxcl2/Ccl17/Cx3cl1/Ghrl/Anxa1/Cxcl3/F2rl2/Ccl5/F2rl1,Temp_main,Up
GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,Oxidoreduction Driven Active Transmembrane Transporter Activity,GO_MF,-1.45086603,0.0353217333,0.14055865,43,Ndufc2/Ndufb7/Cox5b/Ndufb5/Ndufa7/Cox7a2l/Ndufs1/Ndufb8/Ndufa8/Ndufs8/Cox7b/Surf1/Cyc1/Ndufa9/Ndufs2/Cox4i1/Ndufv2/Ndufa4/Uqcrc1/Ndufv1/Ndufs3/Ndufb2,Temp_main,Down
GOMF_INTEGRIN_BINDING,Integrin Binding,GO_MF,1.3900329,0.0351529641,0.14055865,72,Itga5/Itgav/Spp1/Itgb5/Itgb1/Cd40lg/Adam17/Thy1/Itgb2/Thbs1/Ccn1/Nf2,Temp_main,Up
GOCC_TERTIARY_GRANULE_MEMBRANE,Tertiary Granule Membrane,GO_CC,1.50569639,0.0393566779,0.140764862,23,Serpinb6a/Olr1/Adam8/Stom/Itgb2/Stbd1/Plau/Rab14/Copb1,Temp_main,Up
GOCC_PHOTORECEPTOR_CELL_CILIUM,Photoreceptor Cell Cilium,GO_CC,1.50549022,0.0393779518,0.140764862,23,Arl3/Kifap3/Bsg/Lyar/Pex6/Map1b/Pde6g/Dhrs3/Nphp1/Rab27a,Temp_main,Up
REACTOME_SARS_COV_2_INFECTION,Sars Cov 2 Infection,Reactome,1.37930053,0.020902819,0.14141397,120,Sdc1/Irak2/Sfn/Ywhag/Furin/Ano1/Aaas/Sdc4/Galnt1/Nup50/Rpn1/Hsp90aa1/Srpk1/G3bp1/Crb3/Nup98/Tomm70a/Sdc2/Nrp1/Pom121/Ywhaq/Snrpd1/Sec24d/Ube2n/St3gal4/Akt2/St6galnac2/Gpc1/Ywhae/Rps12/Ywhah,Temp_main,Up
GOBP_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION,Positive Regulation of Molecular Function,GO_BP,1.25701556,0.0481421496,0.141465677,183,Lta/Jak2/Lcp2/Adora2b/Cdkn1a/Bcr/S100a10/Sphk1/Gch1/Net1/Hspa1a/Map2k3/Arhgef2/Pik3r5/Plaur/Itgb1/Clu/Traf4/Cd40lg/Map3k11/Pdgfb/Cebpg/Cap1/Rgs16/Thy1/Traf1/Plscr1/Rhog/Edf1/Srf/Nedd9/Nf1/Pim1/Prkcd/Tgm2/Ube2n/Prkch/Rara/Txn1/Il18r1/Bcl10/Tnf/Ube2c/Myd88/Tnfrsf1b/Fgfr3/Tpx2/Pik3ca/Il18rap/Sirt2/Rfc4/Ect2/Ezh2/Tlr2/Rap1gap/Ltbr/Ripk1,Temp_main,Up
GOBP_POSITIVE_REGULATION_OF_FOCAL_ADHESION_ASSEMBLY,Positive Regulation of Focal Adhesion Assembly,GO_BP,1.50612817,0.0487275181,0.142899507,15,S100a10/Vegfa/Sdc4/Thy1/Nrp1/Smad3/Rock1/Fermt2,Temp_main,Up
GOBP_SEXUAL_REPRODUCTION,Sexual Reproduction,GO_BP,1.21536326,0.0487497271,0.142899507,269,Bcl2l1/Glipr2/Axl/Ar/Tex15/Nrip1/Inhba/Galnt3/Aaas/Fosl1/Itgb1/Atp2b4/Rbbp8/Exo1/Foxo3/Tyro3/Csnk2a2/Srpk1/Bcl2l2/Fst/Eed/Pttg1/Antxr2/Glipr1/Cct7/Trip13/Tcp1/Cdc27/Rad51/Ybx2/Pafah1b1/Cct3/Slc19a2/Mybl1/Mast2/Dusp1/Cct5/Fbxw11/Aldoa/Sos1/Aurka/Kdm3a/Rara/Cul4a/Lif/Smc2/Tgfb1/Nr6a1/Ptch1/Mettl3/Nectin3/Nphp1/Cdk1/Gpr3/Pik3ca/Rad23b/Espl1/Kmt2d/Ncaph2/Rad54l/Acvr1/Spag4/Zbtb16/Sirt2/Sass6/Mki67/Hus1/Rad1/Cdc25a,Temp_main,Up
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS,Negative Regulation of Leukocyte Apoptotic Process,GO_BP,1.46269656,0.0488625166,0.143054598,24,Axl/Il2/Hif1a/Cd74/Bcl10/Il7r/Irs2/Mif/Ccl5,Temp_main,Up
GOMF_LIGASE_ACTIVITY,Ligase Activity,GO_MF,-1.4115318,0.0363703295,0.143254563,59,Atp5c1/Atp5l/Mccc2/Mccc1/Suclg2/Atp5a1/Ass1/Slc27a1/Glul/Acsl3/Acss1/Gclc/Uba7/Acsl6,Temp_main,Down
GOBP_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT,Positive Regulation of Vasculature Development,GO_BP,1.3409785,0.0490924001,0.143551706,77,C3/Itga5/Sphk1/Serpine1/F3/Hk2/Xbp1/Acvrl1/Il1a/Vegfa/Itgb1/Itgb2/Thbs1/Klf4/Hif1a/Adm/Nrp1/Hspb1/Ecm1/Tgm2/Sp1/Pak4/Ago2,Temp_main,Up
GOMF_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY,Transmembrane Receptor Protein Tyrosine Kinase Activity,GO_MF,1.52713071,0.0369226212,0.143960927,19,Axl/Epha2/Ret/Egfr/Tyro3/Nrp2/Nrp1/Ntrk3/Fgfr3,Temp_main,Up
REACTOME_SARS_COV_1_HOST_INTERACTIONS,Sars Cov 1 Host Interactions,Reactome,1.49655592,0.0215081967,0.144039742,49,Bcl2l1/Irak2/Sfn/Ywhag/Serpine1/Nfkb1/Bst2/Tomm70a/Ywhaq/Smad3/Sp1/Ywhae/Rps12/Ywhah,Temp_main,Up
GOCC_POLYMERIC_CYTOSKELETAL_FIBER,Polymeric Cytoskeletal Fiber,GO_CC,1.26358444,0.0407680045,0.144077834,199,Hsph1/Myo1c/Actg1/Pak1/Tpm4/Arl3/Arhgef2/Fkbp4/Cttn/Kntc1/Pdlim7/Map3k11/Srprb/Kif13b/Togaram1/Plec/Gabarapl1/Kif5b/Map6/Wdr90/Dynlt3/Nrp1/Cct7/Kifap3/Krt17/Polb/Pde4dip/Tcp1/Kif5c/Pafah1b1/Ndrg1/Cct3/Cct5/Lmna/Map1b/Fbxw11/Aurka/Appbp2/Kif3b/Bcl10/Actb/Pkp2/Eif3a/Cdk1/Tpx2/Cltc/Ezr/Myo9b/Dlg1/Sirt2/Lmnb1/Anxa1/Dcxr/Map1s,Temp_main,Up
WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION,Nocgmppkg Mediated Neuroprotection,WikiPathways,1.5643584,0.0282661589,0.144426869,19,Nfkb1/Dlg4/Tspo/Nos2/Gucy1a1/Ifng/Tnf/Actn2/Cycs,Temp_main,Up
WP_STEROL_REGULATORY_ELEMENTBINDING_PROTEINS_SREBP_SIGNALING,Sterol Regulatory Elementbinding Proteins Srebp Signaling,WikiPathways,-1.47882305,0.0284004875,0.144426869,43,Ldlr/Cyp51/Insig1/Fdft1/Acly/Mdh1/Prkag1/Hmgcs1/Fasn/Lss/Acss1/Mvd/Fdps/Lpin1,Temp_main,Down
GOBP_NEGATIVE_REGULATION_OF_GROWTH,Negative Regulation of Growth,GO_BP,1.33616608,0.0495128787,0.14445027,80,Spp1/Cdkn1a/Mapk11/Pak1/Inhba/Hspa1a/Dab2/Acvrl1/Bst2/Ppt1/Hif1a/Hyal2/Tomm70a/Nrp1/Smad3/Nf2/Mt2/Ppard/Enpp1/Stc2/Tgfb1/Ptch1/Fgfr3,Temp_main,Up
GOBP_SEX_DIFFERENTIATION,Sex Differentiation,GO_BP,1.32731402,0.0495206243,0.14445027,89,Bcl2l1/Axl/Ar/Cebpb/Nrip1/Inhba/Vegfa/Fkbp4/Foxo3/Tyro3/Bmpr1a/Basp1/Bcl2l2/Fst/Nupr1/Bik/Rara/Ctnna1,Temp_main,Up
GOBP_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC,Regulation of Synaptic Transmission Glutamatergic,GO_BP,1.50257778,0.0496763447,0.144551507,15,Ophn1/Nlgn2/Rab3gap1/Homer1/Tnf,Temp_main,Up
GOBP_BIOMINERAL_TISSUE_DEVELOPMENT,Biomineral Tissue Development,GO_BP,1.36155875,0.0496755524,0.144551507,65,Spp1/Srgn/Fosl2/Cebpb/Rxra/Atp2b1/Sgms2/Cdon/Bmpr1a/Hif1a/Ccn1/Smad3/Ecm1/Rock1/Enpp1/Alox15/Tgfb1/Fgfr3/Acvr1/Nectin1,Temp_main,Up
GOBP_TIGHT_JUNCTION_ORGANIZATION,Tight Junction Organization,GO_BP,1.43808524,0.0498310265,0.14482521,31,Myo1c/Epha2/Actg1/Acvrl1/Plec/Crb3/Srf/Rock1/Prkch/Ext1/Lsr/Tnf/Nphp1/Dlg1/Ect2,Temp_main,Up
GOBP_INTERLEUKIN_1_PRODUCTION,Interleukin 1 Production,GO_BP,1.38492716,0.0499640937,0.144922991,51,Jak2/Sphk1/Il1a/Il1r2/Cd36/Egr1/Hspb1/Smad3/Hdac2/Errfi1/Acp5/Ifng/Tnf/Myd88/Tmed10/Cx3cl1/Ghrl/Anxa1/Il10/F2rl1,Temp_main,Up
GOBP_ORGANOPHOSPHATE_METABOLIC_PROCESS,Organophosphate Metabolic Process,GO_BP,-1.1967793,0.049985996,0.144922991,409,Cmpk2/Impdh2/Mpc2/Pgm1/Lclat1/Ampd3/Psen1/Rptor/Gucy1b1/Bckdhb/Ldlr/Ndufa9/Cnp/Ndufs2/Acsl5/Guk1/Pgam2/Idh2/Prps2/B4galnt2/Ndufv2/Pdk1/Nudt4/Gmpr/Pipox/Pdhb/Mlycd/Ugdh/Fdft1/Pcyt2/Pten/Pmm2/App/Abcd1/Me2/Atp5c1/Acly/Atp5g3/Mdh1/Atp5l/Prkag1/Impa2/Mccc2/Sgms1/Mthfd2l/Cbr4/Dguok/Got1/Scp2/Pdp1/Trp53/Dtymk/Pik3cg/Suclg2/Nudt19/Atp5a1/Mocs2/Ocrl/Gne/Entpd5/Hmgcs1/Acot2/Pik3r3/Fasn/Pgd/Tk2/Dgka/Ctns/Idh1/Crot/Pdk2/Acsl3/Akr1a1/Acss1/Abca2/Pdha1/Ip6k1/Hddc2/Ndufv1/Bckdha/Elovl5/Adcy9/Ndufs3/Parp14/Eno3/G6pdx/Mvd/Mvk/Ndufb2/Inpp4b/Fdps/Ip6k2/Lpin1/Acat1/Plcg1/Stat3/Samhd1/Atp1b1/Acsl6,Temp_main,Down
WP_PROSTAGLANDIN_AND_LEUKOTRIENE_METABOLISM_IN_SENESCENCE,Prostaglandin and Leukotriene Metabolism in Senescence,WikiPathways,1.56316662,0.0303453234,0.145448274,17,Ptger2/Cdkn1a/Mapk11/Ptgs2,Temp_main,Up
WP_APOPTOSISRELATED_NETWORK_DUE_TO_ALTERED_NOTCH3_IN_OVARIAN_CANCER,Apoptosisrelated Network Due to Altered Notch3 in Ovarian Cancer,WikiPathways,1.4704417,0.0302085151,0.145448274,43,Cdkn1a/Ier3/Nfkb1/Net1/Anxa5/Hspd1/Thbs1/Traf1/Hspa5/Hspb1/Hdac1/Cul5/Ctnna1/Hells/Il7r/Tnf,Temp_main,Up
WP_P53_TRANSCRIPTIONAL_GENE_NETWORK,p53 Transcriptional Gene Network,WikiPathways,1.43259805,0.0296307719,0.145448274,61,Perp/Sfn/Fasl/Adora2b/Cdkn1a/Irf5/Serpine1/Gls2/Traf4/Polh/Thbs1/Slc2a1/Ccng1/Dram1/Aurka/Prkaa2/Lif/Tnf/Ddit4,Temp_main,Up
WP_TCELL_ACTIVATION_SARSCOV2,Tcell Activation Sarscov2,WikiPathways,1.42239781,0.0296104928,0.145448274,65,Bcl2l1/Lta/Jak2/Lcp2/Cdkn1a/Cd80/Nfkb1/Il2/Il23a/Foxo3/Il12rb1/Ifng/Sos1/Il18r1/Bcl10/Il4/Cd86/Tnf/Myd88,Temp_main,Up
WP_RETINOBLASTOMA_GENE_IN_CANCER,Retinoblastoma Gene in Cancer,WikiPathways,1.40915585,0.030296977,0.145448274,71,Cdkn1a/Pold3/Cdc45/Cdk6/Chek1/Skp2/Anln/Hdac1/Mapk13/Mdm2/E2f3/Smc2/Mcm3/Plk4/Cdk1/Prmt2/Ccnd3/E2f2/Rfc4/Pcna/Rbp1/Cdc25a/Tfdp1/Mcm4/E2f1/Rpa3/Sap30/Rb1/Cdc25b/Rrm2/Dck,Temp_main,Up
GOBP_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY,Regulation of Actin Filament Bundle Assembly,GO_BP,1.39009051,0.0502290043,0.14545102,47,Plek/S100a10/Actg1/Pak1/Sdc4/Alms1/Nrp1/Smad3/Synpo/Nf2/Rock1/Sorbs3/Fermt2/Cdc42/Cx3cl1,Temp_main,Up
GOBP_REGULATION_OF_LEUKOCYTE_DIFFERENTIATION,Regulation of Leukocyte Differentiation,GO_BP,1.26484987,0.0503523739,0.145631745,164,Lgals3/Axl/Tnfsf11/Cebpb/Cd80/Inhba/Il2/Tnfrsf11b/Il23a/Adam8/Xbp1/Camk4/Foxo3/Cdk6/Zfp36l1/Cd83/Tnfsf9/Egr3/Hax1/Tcf7/Il12rb1/Nedd9/Batf/Nf1/Notch2/Lgals1/Ifng/Cd74/Sos1/Rara/Cul4a/Lif/Il4/Il7r/Cd86/Tnf/Irf4/Actb/Junb/Tgfb1/Mettl3/Pglyrp1,Temp_main,Up
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_PROLIFERATION,Regulation of Cardiac Muscle Cell Proliferation,GO_BP,1.4929426,0.050531127,0.145972022,16,Mapk11/Rbpj/Bmpr1a/Pim1/Cdk1,Temp_main,Up
GOBP_REGULATION_OF_SPROUTING_ANGIOGENESIS,Regulation of Sprouting Angiogenesis,GO_BP,1.476825,0.0506007097,0.145996492,20,Itga5/Vegfa/Thbs1/Klf4/Tgm2/Pik3cb/S100a1/E2f2/Ghrl/Il10,Temp_main,Up
GOBP_DNA_REPLICATION_CHECKPOINT_SIGNALING,DNA Replication Checkpoint Signaling,GO_BP,1.49738623,0.051025787,0.147045362,15,Rad17/Cdc45/Tipin/Cdc6/Rfc4/Hus1/Topbp1,Temp_main,Up
GOBP_AMINE_BIOSYNTHETIC_PROCESS,Amine Biosynthetic Process,GO_BP,1.49009304,0.0511659402,0.147094382,16,Gch1/Nr4a2/Amd1/Odc1/Srm,Temp_main,Up
GOBP_T_CELL_CHEMOTAXIS,T Cell Chemotaxis,GO_BP,1.48601651,0.0511284244,0.147094382,17,Oxsr1/Gpr183/Adam17/Plec/Stk39,Temp_main,Up
GOBP_REGULATION_OF_GLUCOSE_METABOLIC_PROCESS,Regulation of Glucose Metabolic Process,GO_BP,-1.42078142,0.051350295,0.147446941,34,Foxo1/Pdk1/Dyrk2/Mlycd/Acadm/Prkag1/Mst1/Sorbs1/Pdk2/Phkg2/Kat2b/Igfbp4,Temp_main,Down
REACTOME_MET_ACTIVATES_PTK2_SIGNALING,Met Activates Ptk2 Signaling,Reactome,1.59800643,0.0222767564,0.147694895,18,Itga3/Itgb1/Lamc2/Lamc1/Col5a2,Temp_main,Up
GOBP_NEUTROPHIL_CHEMOTAXIS,Neutrophil Chemotaxis,GO_BP,1.4015334,0.0515430286,0.147822684,41,Lgals3/Perp/Mpp1/Il23a/Itgb2/Cxcl2/Bsg/Pikfyve/Cd74,Temp_main,Up
GOBP_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY,Platelet Derived Growth Factor Receptor Signaling Pathway,GO_BP,1.43774767,0.0516328902,0.147902847,30,Jak2/F3/Nr4a3/Vegfa/Pdgfb/Pdgfa/Lrp1/Bcar1/Nrp1,Temp_main,Up
GOBP_SYNAPSE_ASSEMBLY,Synapse Assembly,GO_BP,-1.36568188,0.0517501287,0.148002807,63,Sema4d/Spock2/Ptk2b/Pten/App/Cdh1/Fgfr1/Sptbn2/Abl1/Dock4/Fgf13/Arhgap4/Rtn4rl1/Ctnnb1/Amigo2/Ephb2/Dock10/Pdlim5/Crmp1,Temp_main,Down
GOBP_REGULATION_OF_HEART_CONTRACTION,Regulation of Heart Contraction,GO_BP,1.35369675,0.0518536414,0.148002807,66,Gja5/Gch1/Atp2b1/Atp2b4/Avpr1a/Hbegf/Atp2a2/Hsp90aa1/Adm/Dmpk/Grk2/Mdm2/Tnf/Ywhae/Pkp2/S100a1/Dlg1/Atp1a1/Hopx,Temp_main,Up
GOBP_MULTICELLULAR_ORGANISM_GROWTH,Multicellular Organism Growth,GO_BP,1.34707053,0.0518252359,0.148002807,70,Fosl2/Ar/Gpd2/Galnt3/Aaas/Zfp36l1/Plec/Htra2/Notch2/Gpat4/Taf10/Sos1/Rara/Ext1/Atf5/Stc2/Ptch1/Pik3ca/Ezr/Tmed2/Rasal2/Gins3/Ghrl/Csf1/Wwtr1/Ercc1/Afg3l2/Ptpn11/Ndufs6/Comt/Cacna2d2,Temp_main,Up
GOCC_NEURON_PROJECTION_TERMINUS,Neuron Projection Terminus,GO_CC,1.47041835,0.0424899495,0.148476116,30,Ophn1/Scn9a/Actg1/Gch1/Dlg4,Temp_main,Up
ZFP3_TARGET_GENES,Zfp3 Target Genes,TF_Targets,1.39793152,0.0340029893,0.148753923,69,C3/Actg1/Ehd1/Gls2/Tpm4/Ccl22/Spred2/Tes/Srpk1/Ccnt1/Tmcc2/Smad3/Arcn1/Taf6/Chst12/Lonp2/Slc6a12/Dhrs3/Rpl22/Cnn2/Zbtb16/Rfc4/Polr2g/Map1s,Temp_main,Up
ATF5_TARGET_GENES,Atf5 Target Genes,TF_Targets,1.34778864,0.0350754988,0.148753923,104,Hsph1/Epcam/Hspe1/Itgb5/Nfkb1/Papss2/Dnaja1/Itk/Bst2/Hspd1/Rcan1/Hsp90aa1/Tra2b/Tcp1/Eif2s1/Mvb12a/Mdm2/Taf6/Cct5/Aldoa/Kdm3a/Nfs1/Coq5/Cacybp/Paip1/Rps12/Ak2/Ogdh/Sfpq/Rhot1/Ugp2/Tmed10/Nt5c3/Rad1/Polq/Exosc7/Mrpl15/Uqcrh/Ddx21/Rpa3/Nup153/Ercc1/Tank/Selenow,Temp_main,Up
PSMB5_TARGET_GENES,Psmb5 Target Genes,TF_Targets,1.32633735,0.0349361808,0.148753923,123,Plk2/Actg1/Serpine1/Ier3/Cd44/Uap1/Srsf7/Dnaja1/Vegfa/Sdc4/Wdr1/Hsp90aa1/Thbs1/Id1/Ahnak/Fscn1/Adm/Ccn1/Anln/Slc1a5/Srsf3/Lgals1/Dusp1/Lmna/Aldoa/Atf3/Eif1/Stc2/Ddit4/Rps12/Actb/Junb/S100a1/Znfx1,Temp_main,Up
DLX6_TARGET_GENES,Dlx6 Target Genes,TF_Targets,1.29964897,0.035018376,0.148753923,157,Aldh1a2/Plod3/Tnfaip8/Rnh1/Ehd1/Oxsr1/Il23a/Arhgef2/Bst2/Xpot/Ghitm/Nol8/Ptges3/Rpn1/Id1/Usp16/G3bp1/Hax1/Trip13/Hdac1/Nop16/Mvb12a/Cul5/Psme3/Sp1/Gmpr2/Prelid3b/Rps12/Ap2b1/Rras/Idh3a/Rab27a/Rpl22/Cldn7/Tmed10/Brca1/Ltbr/Bcl3/Trib3/Uqcrh/Lamb3/Cs/Msh5/Cks1b/Gspt1/Ppp1r15a/Rack1/Stam/Psat1/Psmb5/Mrps15/Hint1/Scarb1/Herpud1/Slc38a1/Tpm1/Pcbp1,Temp_main,Up
