pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
HSR_sensitivity,Hsr Sensitivity,HSR_lens,1.15560955,0.181237251,0.362474502,148,Atr/Daxx/Nup98/Nup210/Mtor/Nf1/Cxcl10/P2rx3/Pom121/Gsk3b/Ranbp2/Ep300/Atm/Dhx36/Scn11a/Clpb/Hspa1b/Hsf1/Nup153/Nup188/Nup155/Crebbp/Eif2b5/Psip1/Fgf1/Hspa1a/Il1a/Prkaca/Hspa4l/Scn2b/Nup133/Nup205/Camk2d/Irak1/Stub1/Tpr/Hpcal4/Rae1/Map2k7/Mapk1/Tnfrsf21/Atxn3/Hspa1l/St8sia1/Thbs1,Geno_at_39,Up
MITOXPLORER_Transmembrane_Transport,Transmembrane Transport,MitoXplorer,1.25962853,0.182018152,0.368070864,19,Abcd3/Sfxn2/Vdac3/Mrs2/Abcb10/Abcb8/Abcb7/Abce1/Sfxn1,Geno_at_39,Up
MITOXPLORER_Transcription__nuclear_,Transcription Nuclear,MitoXplorer,1.23465712,0.197607382,0.368070864,22,Sp1/Yap1/Ppargc1b/Hif1a/Pprc1,Geno_at_39,Up
MITOXPLORER_Metabolism_of_Lipids___Lipoproteins,Metabolism of Lipids Lipoproteins,MitoXplorer,1.22279555,0.20687484,0.368070864,22,Gpat2/Acaca/Fdps/Cyb5r3/Nudt19/Opa3/Abcd1/Agpat5/Asah2/Serac1,Geno_at_39,Up
MITOXPLORER_Import___Sorting,Import Sorting,MitoXplorer,-1.17163907,0.208040054,0.368070864,47,Timm22/Timm10b/Grpel1/Dnlz/Timm10/Tomm7/Timm21/Dnajc15/Tomm34/Timm23/Samm50/Dnajc19/Tomm22/Timm8a1/Tomm5/Hspe1,Geno_at_39,Down
MITOXPLORER_Calcium_Signaling___Transport,Calcium Signaling Transport,MitoXplorer,1.17693152,0.245912284,0.37323001,22,Pml/Itpr1/Itpr2/Slc25a12/Mcur1,Geno_at_39,Up
MITOXPLORER_Mitochondrial_Signaling,Mitochondrial Signaling,MitoXplorer,1.16903053,0.259638267,0.37323001,18,Mtor/Shc1/Gsk3b/Nlrx1/Prkce/Prkaca/Sirt3,Geno_at_39,Up
MITOXPLORER_Amino_Acid_Metabolism,Amino Acid Metabolism,MitoXplorer,-1.13387229,0.231968852,0.37323001,67,Ivd/Kyat3/Abhd16a/Got2/Mmut/Amt/Ckmt1/Kmo/Suox/Qdpr/Oxct1/Gcsh/Pycr2/Dglucy/Acat1/Maoa/Nit1/Oat/Aldh4a1/Bckdha,Geno_at_39,Down
MITOPATHWAYS_OXPHOS.Complex_I.CI_assembly_factors,OXPHOS Complex I Ci Assembly Factors,MitoPathways,-1.20473225,0.213864874,0.390856494,21,Ndufaf4/Ecsit/Ndufaf7/Ndufaf5/Dmac1/Tmem126b/Ndufaf8/Dmac2/Ndufaf2/Tmem126a,Geno_at_39,Down
MITOPATHWAYS_Metabolism.Detoxification,Metabolism Detoxification,MitoPathways,-1.17688207,0.209595854,0.390856494,43,Txn2/Prdx4/Prdx5/Hagh/Gpx4/Maoa/Nit1/Aldh2/Cat/Prdx2/Gpx1,Geno_at_39,Down
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_homeostasis,Protein Import Sorting and Homeostasis Protein Homeostasis,MitoPathways,-1.15707791,0.22299571,0.393959087,50,Immp1l/Hspd1/Stoml2/Fkbp10/Timm10b/Dnlz/Timm10/Casp8/Casp3/Phb2/Nln/Atad1/Afg1l/Ide/Oma1/Park7/Timm8a1/Hspe1,Geno_at_39,Down
MITOXPLORER_Protein_Stability___Degradation,Protein Stability Degradation,MitoXplorer,-1.09453908,0.321745517,0.435302758,27,Nln/Atad1/Afg1l/Fbxl4/Rnf185/Rnf5,Geno_at_39,Down
MITOXPLORER_Replication___Transcription,Replication Transcription,MitoXplorer,1.05144548,0.366498355,0.468303454,50,Cmpk2/Gk/Lig3/Supv3l1/Polg/Alkbh1/Top3a/Cdk5rap1/Tfam/Mterf2/Poldip2/Dhx29/Ung/Trub2/Rrm2b/Nsun2,Geno_at_39,Up
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Autophagy,Mitochondrial Dynamics and Surveillance Autophagy,MitoPathways,-1.14221519,0.284738041,0.47159738,17,Nipsnap2/Pgam5/Nipsnap1/Stx17/Tomm7/Bcl2l13/Nbr1/Park7/Fundc1,Geno_at_39,Down
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Apoptosis,Mitochondrial Dynamics and Surveillance Apoptosis,MitoPathways,1.13223865,0.277970124,0.47159738,31,Ifi27,Geno_at_39,Up
HSR_core,Hsr Core,HSR_lens,-0.9716209,0.503147293,0.503147293,47,Hsbp1l1/Bag1/Dnaja2/Hspb6/Zfand1/Dnaja1/Vcp/Dnajc7/Dnajc2/Dnajb4/Hsbp1/Hsp90aa1/Fkbp4/St13/Hikeshi,Geno_at_39,Down
MITOPATHWAYS_Metabolism.Nucleotide_metabolism.Nucleotide_synthesis_and_processing,Metabolism Nucleotide Metabolism Nucleotide Synthesis and Processing,MitoPathways,-1.08322812,0.338539545,0.543715028,23,Nudt2/Fhit/Guk1/Ak2/Dtymk/Nt5dc2/Dut/Suclg1/Hint1/Nme6/Suclg2,Geno_at_39,Down
MITOPATHWAYS_Mitochondrial_dynamics_and_surveillance.Fission,Mitochondrial Dynamics and Surveillance Fission,MitoPathways,-1.08096868,0.354474755,0.552563589,15,Stx17/Mtfp1/Fis1/Armc10/Oma1,Geno_at_39,Down
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mt-tRNA_modifications,Mitochondrial Central Dogma Mtrna Metabolism Mt-Trna Modifications,MitoPathways,-1.0398744,0.395616438,0.599076321,22,Thg1l/Rpusd4/Qtrt1/Trmu/Osgepl1/Mto1/Hsd17b10,Geno_at_39,Down
MITOPATHWAYS_Metabolism.Carbohydrate_metabolism,Metabolism Carbohydrate Metabolism,MitoPathways,-1.01969623,0.416058706,0.611747752,65,Slc25a10/Ogdhl/Pcx/Got2/Pdk3/Mmut/Pdhb/Acaa2/Mpc1/Ldhd/Aco2/Pdha1/Mrps36/Idh3b/Oxct1/Suclg1/Acat1/Hadhb/Sfxn5/Sdhd/Suclg2/Pccb,Geno_at_39,Down
MITOPATHWAYS_Metabolism.Nucleotide_metabolism,Metabolism Nucleotide Metabolism,MitoPathways,-1.01529004,0.427069185,0.611747752,33,Nudt2/Fhit/Guk1/Slc25a25/Ak2/Ckmt1/Slc25a5/Dtymk/Nt5dc2/Dut/Suclg1/Hint1/Nme6/Slc25a4/Suclg2,Geno_at_39,Down
TCR_activation,TCR Activation,TCR_activation,0.902590362,0.626246699,0.626246699,66,Malt1/Cblb/Rel/Traf6/Cd28/Traf3/Atf3/Pik3cd/Lcp2/Card11/Myc/Il2/Itk/Zap70/Map3k14/Dusp5/Nfatc1/Tnfrsf4,Geno_at_39,Up
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mtRNA_stability_and_decay,Mitochondrial Central Dogma Mtrna Metabolism Mtrna Stability and Decay,MitoPathways,-0.979497359,0.48184732,0.672050209,17,Rnaseh1/Slirp/Rexo2/Endog,Geno_at_39,Down
MITOPATHWAYS_Metabolism.Metals_and_cofactors.Heme_synthesis_and_processing,Metabolism Metals and Cofactors Heme Synthesis and Processing,MitoPathways,-0.958243585,0.512491437,0.691709116,15,Ppox/Alas1/Fdxr/Slc25a38/Abcb6/Fdx1/Cox10/Cpox,Geno_at_39,Down
MITOPATHWAYS_Mitochondrial_central_dogma.mtDNA_maintenance,Mitochondrial Central Dogma Mtdna Maintenance,MitoPathways,0.945561061,0.522044616,0.691709116,29,Lig3/Ppa2/Polg/Mettl4/Top3a/Polq/Tfam/Mterf2/Poldip2/Atad3a/Ung,Geno_at_39,Up
MITOXPLORER_Tricarboxylic_Acid_Cycle,Tricarboxylic Acid Cycle,MitoXplorer,-0.917341014,0.577360255,0.698909783,22,Fh1/Mdh2/Ogdhl/Aco2/Idh3b/Idh1/Suclg1/Csl/Suclg2,Geno_at_39,Down
MITOXPLORER_Mitophagy,Mitophagy,MitoXplorer,-0.870768271,0.641505636,0.737731481,17,Tbk1/Tbc1d15/Pgam5/Cited2/Atg9b/Becn1/Nbr1/Tax1bp1,Geno_at_39,Down
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mtRNA_granules,Mitochondrial Central Dogma Mtrna Metabolism Mtrna Granules,MitoPathways,0.908939355,0.578942227,0.748388732,28,Supv3l1/Alkbh1/Ddx28/Trub2/Mrpl47/Fastkd1/Fastkd2/Mrps7/Prorp/Trmt10c/Grsf1/Ptcd1/Mrm2/Rmnd1/Noa1,Geno_at_39,Up
MITOPATHWAYS_Metabolism.Lipid_metabolism.Phospholipid_metabolism,Metabolism Lipid Metabolism Phospholipid Metabolism,MitoPathways,0.889805674,0.605611663,0.764224242,23,Pgs1/Sptlc2/Gpat2/Ptpmt1/Agpat4,Geno_at_39,Up
MITOPATHWAYS_Mitochondrial_central_dogma.Translation.Mitochondrial_ribosome_assembly,Mitochondrial Central Dogma Translation Mitochondrial Ribosome Assembly,MitoPathways,0.85281665,0.662392911,0.816437774,24,Mterf3/Ptcd3/Ddx28/Trmt61b/Mterf4/Gtpbp10/Mief1/Nsun4/Fastkd2,Geno_at_39,Up
MITOPATHWAYS_Signaling.Calcium_homeostasis,Signaling Calcium Homeostasis,MitoPathways,-0.834187885,0.705391671,0.8465098,21,Smdt1/Vdac1/Slc25a4/Micu2,Geno_at_39,Down
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_homeostasis.Proteases,Protein Import Sorting and Homeostasis Protein Homeostasis Proteases,MitoPathways,0.821276437,0.718734736,0.8465098,28,Usp30/Pmpca/Casp9/Clpb/Immp2l,Geno_at_39,Up
MITOXPLORER_Metabolism_of_Vitamins___Co_Factors,Metabolism of Vitamins Co Factors,MitoXplorer,0.759677254,0.776936194,0.850930117,15,Mmaa/Pank2/Rdh13,Geno_at_39,Up
MITOPATHWAYS_Metabolism.Lipid_metabolism.Cardiolipin_synthesis,Metabolism Lipid Metabolism Cardiolipin Synthesis,MitoPathways,0.767894975,0.768106722,0.884992527,16,Pgs1/Gpat2/Ptpmt1/Agpat4,Geno_at_39,Up
MITOPATHWAYS_Metabolism.Vitamin_metabolism.Folate_and_1-C_metabolism,Metabolism Vitamin Metabolism Folate and 1-C Metabolism,MitoPathways,-0.751964713,0.819007276,0.923561397,20,Mthfd2l/Fpgs/Aldh1l2/Mthfs/Gtpbp3/Mthfd2/Amt/Slc25a38/Qdpr/Mto1,Geno_at_39,Down
MITOPATHWAYS_Small_molecule_transport,Small Molecule Transport,MitoPathways,0.790582771,0.84519967,0.933241302,75,Mpv17/Abcd3/Sfxn2/Vdac3/Mrs2/Slc25a22/Slc25a1/Slc25a12/Abcb10/Slc25a18/Ucp3/Slc25a46/Slc25a36,Geno_at_39,Up
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism.mt-rRNA_modifications,Mitochondrial Central Dogma Mtrna Metabolism Mt-Rrna Modifications,MitoPathways,-0.709362046,0.863399459,0.933881047,18,Mtpap/Tfb1m/Mrm3/Ngrn/Rpusd4/Mettl15,Geno_at_39,Down
MITOXPLORER_Pyruvate_Metabolism,Pyruvate Metabolism,MitoXplorer,0.667404102,0.903311493,0.944371106,22,Pdpr/Pck2/Acss2/Pdp2/Aldh7a1/Dlat/Me1/L2hgdh/Pdk2,Geno_at_39,Up
MITOPATHWAYS_Metabolism.Detoxification.Xenobiotic_metabolism,Metabolism Detoxification Xenobiotic Metabolism,MitoPathways,0.631880321,0.916732846,0.971736817,15,Aldh1b1/Cyb5r3/Cyb5b/Gstz1/Mtarc2/Akr1b8/Tst/Cbr3,Geno_at_39,Up
MITOPATHWAYS_Mitochondrial_central_dogma.mtRNA_metabolism,Mitochondrial Central Dogma Mtrna Metabolism,MitoPathways,-0.7152291,0.955644989,0.974022777,75,Polrmt/Top1mt/Tfb1m/Mrps9/Mettl8/Thg1l/Mrm3/Ngrn/Tefm/Rpusd4/Qtrt1/Trmu/Mettl15/Osgepl1/Rnaseh1/Mto1/Slirp/Rexo2/Endog/Hsd17b10,Geno_at_39,Down
MITOPATHWAYS_Metabolism.Vitamin_metabolism,Metabolism Vitamin Metabolism,MitoPathways,-0.687476811,0.946411744,0.974022777,47,Mthfs/Gtpbp3/Mthfd2/Dhrs4/Bco2/Glrx2/Fdxr/Pcx/Mmut/Amt/Slc25a38/Txn2/Flad1/Pnpo/Qdpr/Etfb/Rfk/Fdx1/Mto1,Geno_at_39,Down
TRANSPORTDB_VIC,VIC,TransportDB,-0.759930812,0.868711759,0.98882786600000006,44,Scn1a/Kcnh3/Cacna1d/Kcnq2/Cacna1g/Cnga1,Geno_at_39,Down
TRANSPORTDB_MC,MC,TransportDB,-0.58861919,0.98882786600000006,0.98882786600000006,44,Slc25a47/Ucp2/Slc25a3/Slc25a42/Slc25a25/Slc25a10/Slc25a35/Slc25a37/Slc25a38/Slc25a5/Slc25a17/Slc25a14/Slc25a4/Slc25a27,Geno_at_39,Down
MITOXPLORER_Mitochondrial_Carrier,Mitochondrial Carrier,MitoXplorer,0.557466671,0.990516842,0.990516842,39,Slc25a22/Slc25a1/Slc25a18/Ucp3/Slc25a2/Slc25a36/Slc25a44/Slc25a23,Geno_at_39,Up
MITOPATHWAYS_Small_molecule_transport.SLC25A_family,Small Molecule Transport Slc25a Family,MitoPathways,0.506349779,0.997679592,0.997679592,44,Slc25a22/Slc25a1/Slc25a12/Slc25a18/Ucp3/Slc25a46/Slc25a36,Geno_at_39,Up
MITOXPLORER_Oxidative_Phosphorylation,Oxidative Phosphorylation,MitoXplorer,-2.17503464,4.90868219e-9,1.1289969e-7,157,Etfrf1/Ndufab1/Cox5a/Ndufa8/Atp5c1/Atp5b/Uqcc2/Cox6a1/Coq8b/Atp5g1/Ndufb9/Ndufs7/Uqcr11/Atp5j2/Cox10/Ndufb8/Coa5/Ndufs5/Ndufs4/Cisd1/Uqcc1/Cox7a2l/Ndufs2/Higd1a/Etfb/Cox11/Atp5e/Ndufaf5/Atp5md/Ndufb5/Sdhc/Cmc1/Dmac2l/Ndufb1-ps/Ndufb2/Oxa1l/Uqcrh/Ndufaf2/Dmac2/Atp5d/Sdhaf1/Uqcrq/Ndufa6/Ndufb3/Ndufb4/Higd2a/Ndufa1/Ndufa4/Ndufb10/Ndufa13/Cox7c/Ndufs8/Cox14/Cox5b/Atp5g3/Nipsnap1/Ndufc2/Ndufv3/Coq8a/Dmac1/Ndufa10/Ndufv2/Ndufaf4/Ndufb6/Ndufaf8/Sdhd/Cox8a/Ndufb11/Ndufa2/Atp5o/Coa3/Cox6c/Atp5k/Ndufa3/Atp6v1e1/Cox16/Atpif1,Geno_main,Down
MITOPATHWAYS_OXPHOS,OXPHOS,MitoPathways,-2.17096553,6.79870667e-9,3.60331453e-7,129,Ndufb9/Ndufs7/Uqcr11/Cmc2/Cox10/Ndufb8/Coa5/Ndufs5/Ndufs4/Pnkd/Uqcc1/Cox7a2l/Ndufs2/Higd1a/Cox11/Pet100/Ndufaf5/Timm21/Ndufb5/Sdhc/Cmc1/Dmac2l/Ndufb2/Ndufaf2/Dmac2/Sdhaf1/Uqcrq/Ndufa6/Ndufb3/Smim20/Ndufb4/Higd2a/Ndufa1/Ndufa4/Ndufb10/Ndufa13/Cox7c/Ndufs8/Atp5pb/Cox14/Cox5b/Ndufc2/Ndufv3/Dmac1/Ndufa10/Ndufv2/Ndufaf4/Ndufb6/Ndufaf8/Sdhd/Cox8a/Tmem126a/Ndufb11/Ndufa2/Coa3/Ndufa3/Cox16/Cox7b,Geno_main,Down
MITOPATHWAYS_OXPHOS.OXPHOS_subunits,OXPHOS OXPHOS Subunits,MitoPathways,-2.25846889,2.87616617e-7,7.62184036e-6,66,Cox6b1/Uqcrc2/Ndufa7/Cox4i2/Ndufa5/Ndufa11/Ndufab1/Cox5a/Ndufa8/Cox6a1/Ndufb9/Ndufs7/Uqcr11/Ndufb8/Ndufs5/Ndufs4/Cox7a2l/Ndufs2/Ndufb5/Sdhc/Dmac2l/Ndufb2/Uqcrq/Ndufa6/Ndufb3/Ndufb4/Ndufa1/Ndufa4/Ndufb10/Ndufa13/Cox7c/Ndufs8/Atp5pb/Cox5b/Ndufc2/Ndufv3/Ndufa10/Ndufv2/Ndufb6/Sdhd/Cox8a/Ndufb11/Ndufa2/Ndufa3/Cox7b,Geno_main,Down
MITOPATHWAYS_OXPHOS.Complex_I.CI_subunits,OXPHOS Complex I Ci Subunits,MitoPathways,-2.23270592,2.21558501e-6,2.93565014e-5,36,Ndufa7/Ndufa5/Ndufa11/Ndufab1/Ndufa8/Ndufb9/Ndufs7/Ndufb8/Ndufs5/Ndufs4/Ndufs2/Ndufb5/Ndufb2/Ndufa6/Ndufb3/Ndufb4/Ndufa1/Ndufb10/Ndufa13/Ndufs8/Ndufc2/Ndufv3/Ndufa10/Ndufv2/Ndufb6/Ndufb11/Ndufa2/Ndufa3,Geno_main,Down
MITOPATHWAYS_OXPHOS.Complex_I,OXPHOS Complex I,MitoPathways,-2.16615549,2.07935706e-6,2.93565014e-5,57,Ndufb9/Ndufs7/Ndufb8/Ndufs5/Ndufs4/Ndufs2/Ndufaf5/Ndufb5/Ndufb2/Ndufaf2/Dmac2/Ndufa6/Ndufb3/Ndufb4/Ndufa1/Ndufb10/Ndufa13/Ndufs8/Ndufc2/Ndufv3/Dmac1/Ndufa10/Ndufv2/Ndufaf4/Ndufb6/Ndufaf8/Tmem126a/Ndufb11/Ndufa2/Ndufa3,Geno_main,Down
MITOPATHWAYS_Metabolism,Metabolism,MitoPathways,-1.65495331,2.98220446e-6,3.16113673e-5,405,Paics/Akr7a5/Coq4/Pdk2/Acaa1a/Etfrf1/Ndufab1/Ldhd/Rdh13/Aldh18a1/Slc25a3/Pnpla8/Ppox/Pdk1/Acsl6/Hscb/Chchd7/Lipt1/Mccc2/Nfs1/Coq8b/Rsad1/Dglucy/Selenoo/Aldh4a1/Idh3g/Acadm/Gpx4/Slc25a51/Adhfe1/Sfxn3/Msrb3/Ndufs7/Cyp11a1/Pnpo/Oxct1/Cox10/Oat/Osbpl1a/Etfbkmt/Pdha1/Mdh2/Slc25a29/Cisd1/Cpox/Arg2/Ndufs2/Bola1/Etfb/Alas1/Cox11/Naxe/Pcx/Slc25a14/Slc25a28/Slc25a42/Comt/Prdx5/Glrx5/Prdx6/Ivd/Prdx4/Sdhc/Mcee/Chdh/Slc25a25/Hint1/Grpel2/Cpt1b/Coq7/Eci2/Hadha/Nudt2/Nt5dc2/Slc25a37/Msra/Dut/Ogdhl/Slc25a33/Acot13/Acot2/Sardh/Hadhb/Abhd11/Fpgs/Gcsh/Grhpr/Dbi/Idh3b/Grpel1/Lias/Acads/Acot10/Aldh6a1/Pdhb/Tspo/Txn2/Ndufs8/Acadsb/Hagh/Cpt1a/Cat/Nudt13/Suclg1/Fdx1/Slc25a5/Ldhb/Coq8a/Nit1/Decr1/Got2/Hoga1/Pcbd2/Fth1/Triap1/Hadh/Ndufv2/Acat1/Bphl/Scp2/Maoa/Prelid1/Slc25a4/Bckdha/Msrb2/Ptges2/Slc25a38/Sdhd/Plscr3/Mgst3/Ehhadh/Nmnat3/Aldh2/Fhit/Gpx1/Suclg2/Pdk3/Echs1/Prdx2/Hsd17b10/Pccb,Geno_main,Down
MITOPATHWAYS_Metabolism.Lipid_metabolism,Metabolism Lipid Metabolism,MitoPathways,-1.72044859,3.53599434e-4,0.00312346167,109,Prdx6/Mcee/Cpt1b/Eci2/Hadha/Acot13/Acot2/Hadhb/Gcsh/Dbi/Lias/Acads/Acot10/Tspo/Acadsb/Cpt1a/Fdx1/Decr1/Triap1/Hadh/Acat1/Scp2/Prelid1/Ptges2/Plscr3/Mgst3/Ehhadh/Echs1/Hsd17b10/Pccb,Geno_main,Down
Lombardi2022_HIF,Lombardi2022 HIF,Lombardi2022_HIF,-1.53652783,0.0057651775,0.0057651775,100,Egln1/Gys1/Ankrd37/Gbe1/Kctd11/Vegfa/Mxi1/Angptl4/Osmr/Plp2/Ndrg1/Gpi1/Aldoa/Hilpda/P4hb/Eno2/Bnip3/P4ha2/Pdk1/Zfp395/P4ha1/Cdcp1/Ldha/Fam162a/Eno1/Pgm1/Pfkfb4/Tpi1/Slc16a3/Tuba1c/S100a10/Bnip3l/Sap30/Vdac1/Ahnak2/Kiss1r/Spag4/Vdac2/Pfkl/Ddit4/Car9/Pgam1/Fth1/Mtfp1/Mt1,Geno_main,Down
MITOPATHWAYS_Metabolism.Lipid_metabolism.Fatty_acid_oxidation,Metabolism Lipid Metabolism Fatty Acid Oxidation,MitoPathways,-1.87386313,7.64049462e-4,0.00578494593,39,Mcee/Cpt1b/Eci2/Hadha/Hadhb/Acads/Acadsb/Cpt1a/Decr1/Hadh/Acat1/Echs1/Hsd17b10/Pccb,Geno_main,Down
MITOPATHWAYS_Metabolism.Amino_acid_metabolism,Metabolism Amino Acid Metabolism,MitoPathways,-1.75119215,8.83610061e-4,0.00585391665,74,Mccc2/Dglucy/Aldh4a1/Adhfe1/Sfxn3/Oat/Slc25a29/Arg2/Etfb/Comt/Ivd/Chdh/Hadha/Sardh/Hadhb/Gcsh/Grhpr/Aldh6a1/Acadsb/Ldhb/Got2/Hoga1/Hadh/Acat1/Maoa/Bckdha/Slc25a38/Echs1/Hsd17b10,Geno_main,Down
MITOPATHWAYS_OXPHOS.Complex_IV,OXPHOS Complex IV,MitoPathways,-1.849988,0.00102994931,0.00606525705,40,Cox6b1/Coa6/Cox4i2/Cox5a/Taco1/Cox6a1/Cmc2/Cox10/Coa5/Pnkd/Cox7a2l/Higd1a/Cox11/Pet100/Timm21/Cmc1/Smim20/Ndufa4/Cox7c/Cox14/Cox5b/Cox8a/Coa3/Cox16/Cox7b,Geno_main,Down
MITOPATHWAYS_Mitochondrial_central_dogma.Translation.Mitochondrial_ribosome,Mitochondrial Central Dogma Translation Mitochondrial Ribosome,MitoPathways,-1.64296264,0.00265421176,0.0140673223,81,Dap3/Mrpl33/Mrps33/Mrps17/Mrpl36/Mrps21/Mrpl46/Mrpl14/Mrpl55/Mrpl9/Chchd1/Mrpl21/Mrps15/Mrps9/Mrpl12/Mrpl11/Mrpl13/Mrps6/Mrpl51/Gadd45gip1/Mrpl34/Mrpl4/Mrps25/Mrps28/Aurkaip1/Mrpl32/Mrpl41/Mrpl58/Mrps5,Geno_main,Down
MITOPATHWAYS_Metabolism.Amino_acid_metabolism.Branched-chain_amino_acid_metabolism,Metabolism Amino Acid Metabolism Branched-Chain Amino Acid Metabolism,MitoPathways,-1.76534161,0.00516682896,0.0212944304,25,Etfb/Ivd/Hadha/Aldh6a1/Acadsb/Acat1/Bckdha/Echs1/Hsd17b10,Geno_main,Down
MITOPATHWAYS_Metabolism.Detoxification,Metabolism Detoxification,MitoPathways,-1.69726968,0.00510173094,0.0212944304,43,Selenoo/Gpx4/Msrb3/Prdx5/Prdx6/Prdx4/Msra/Txn2/Hagh/Cat/Nit1/Bphl/Maoa/Msrb2/Aldh2/Gpx1/Prdx2,Geno_main,Down
MITOPATHWAYS_OXPHOS.OXPHOS_assembly_factors,OXPHOS OXPHOS Assembly Factors,MitoPathways,-1.62079819,0.00522316216,0.0212944304,64,Cmc2/Cox10/Coa5/Pnkd/Uqcc1/Cox7a2l/Higd1a/Cox11/Pet100/Ndufaf5/Timm21/Cmc1/Ndufaf2/Dmac2/Sdhaf1/Smim20/Higd2a/Cox14/Dmac1/Ndufaf4/Ndufaf8/Tmem126a/Coa3/Cox16,Geno_main,Down
MITOPATHWAYS_Metabolism.Detoxification.ROS_and_glutathione_metabolism,Metabolism Detoxification ROS and Glutathione Metabolism,MitoPathways,-1.71140509,0.00768174491,0.02544578,26,Gpx4/Msrb3/Prdx5/Prdx6/Prdx4/Msra/Txn2/Hagh/Cat/Nit1/Msrb2/Gpx1/Prdx2,Geno_main,Down
MITOPATHWAYS_Metabolism.Nucleotide_metabolism,Metabolism Nucleotide Metabolism,MitoPathways,-1.6898309,0.00756030241,0.02544578,33,Slc25a25/Hint1/Nudt2/Nt5dc2/Dut/Slc25a33/Suclg1/Slc25a5/Slc25a4/Fhit/Suclg2,Geno_main,Down
MITOPATHWAYS_Metabolism.Metals_and_cofactors,Metabolism Metals and Cofactors,MitoPathways,-1.5126508,0.00721758845,0.02544578,109,Coq4/Ndufab1/Slc25a3/Ppox/Hscb/Chchd7/Nfs1/Coq8b/Rsad1/Slc25a51/Ndufs7/Cyp11a1/Cox10/Cisd1/Cpox/Ndufs2/Bola1/Alas1/Cox11/Naxe/Slc25a28/Slc25a42/Glrx5/Sdhc/Grpel2/Cpt1b/Coq7/Slc25a37/Grpel1/Lias/Ndufs8/Cpt1a/Nudt13/Fdx1/Coq8a/Pcbd2/Fth1/Ndufv2/Slc25a38/Sdhd/Nmnat3,Geno_main,Down
MITOPATHWAYS_Protein_import_sorting_and_homeostasis.Protein_import_and_sorting,Protein Import Sorting and Homeostasis Protein Import and Sorting,MitoPathways,-1.63420742,0.00897251534,0.0279731361,44,Tomm5/Timm10b/Romo1/Tomm34/Timm10/Samm50/Timm21/Timm8a1/Grpel2/Oxa1l/Grpel1/Timm50/Timm9/Mtx1/Dnajc15/Tomm7/Timm23/Tomm22/Dnajc19,Geno_main,Down
MITOPATHWAYS_Metabolism.Metals_and_cofactors.Fe-S-containing_proteins,Metabolism Metals and Cofactors Fe-S-Containing Proteins,MitoPathways,-1.65570762,0.0107114309,0.0315392131,30,Isca2/Uqcrfs1/Aco2/Iscu/Nfu1/Bola3/Nfs1/Rsad1/Ndufs7/Cisd1/Ndufs2/Bola1/Glrx5/Lias/Ndufs8/Fdx1/Ndufv2,Geno_main,Down
MITOPATHWAYS_OXPHOS.Complex_IV.CIV_assembly_factors,OXPHOS Complex IV Civ Assembly Factors,MitoPathways,-1.66366393,0.011403212,0.0318089598,26,Cmc2/Cox10/Coa5/Pnkd/Higd1a/Cox11/Pet100/Timm21/Cmc1/Smim20/Cox14/Coa3/Cox16,Geno_main,Down
TRANSPORTDB_P-ATPase,P-ATPase,TransportDB,1.90210823,0.004477552,0.035820416,27,Atp10a/Atp11a/Atp9a/Atp7a/Atp9b/Atp8a2/Atp2a2/Atp11c/Atp2b1/Atp8b2/Atp10d/Atp11b,Geno_main,Up
HSR_sensitivity,Hsr Sensitivity,HSR_lens,1.40326051,0.0247390654,0.0494781307,148,Mtor/Atr/Nf1/P2rx3/Atm/Ranbp2/Hsph1/Tpr/Hspa1a/Tnfrsf21/Nup155/Psip1/Nup210/Gsk3b/Nup98/Mapk1/Camk2d/Cxcl10/Hspa4l/Hspa1b/Nup188/Nup205/Ep300/Stub1/Dnaja4/Ptges3/Casq1/Ano1/Hmox1/Nup153/Lrp11/Daxx/Crebbp/Hsf1/Clpb/Nup133/Dhx36/Bag3/Hspa9,Geno_main,Up
TRANSPORTDB_F-ATPase,F-ATPase,TransportDB,-1.67043438,0.0141782178,0.0536606078,21,Atp6v0b/Atp6v1g1/Atp6v1f/Tcirg1/Atp6v1g2/Atp5pb/Atp6v0e/Atp6v1d/Atp6v1e1,Geno_main,Down
TRANSPORTDB_MPT,MPT,TransportDB,-1.59457275,0.0254818751,0.0536606078,19,Tomm34/Timm21/Timm8a1/Grpel2/Grpel1/Timm50/Tomm7/Timm23/Tomm22,Geno_main,Down
TRANSPORTDB_MC,MC,TransportDB,-1.50257528,0.0268303039,0.0536606078,44,Slc25a35/Slc25a3/Slc25a51/Slc25a29/Slc25a14/Slc25a28/Slc25a42/Slc25a25/Mtch2/Slc25a37/Slc25a33/Slc25a27/Slc25a5/Slc25a17/Slc25a4/Ucp2/Slc25a38,Geno_main,Down
