"contrast","database","pathway_id","pathway_name","direction","nes","pvalue","padj","padj_pooled","set_size","n_tests_in_db","n_tests_pooled","sig_before_in_db","sig_after_in_db","sig_lost_in_db","core_enrichment"
"WT_heat","GO_CC","GOCC_TRANS_GOLGI_NETWORK","Trans Golgi Network","Down",-1.15180828,0.203593611,0.368499797,0.360806429,75,311,4792,41,49,-8,"Slc11a2/Arfip1/Dop1a/Atp7a/Gnas/Igf2r/Lamp2/Stx4a/Rab9/Vamp3/Parp12/Rabepk/Cdh1/Scamp3/App/Ocrl/Clta/Slc66a2/Wipi1/Pcsk4/Snx9/H2-Aa/Gga2/Stx16/Arfgef2/Wls/Cd2ap"
"WT_heat","GO_BP","GOBP_AMINOGLYCAN_BIOSYNTHETIC_PROCESS","Aminoglycan Biosynthetic Process","Up",1.17679704,0.238235599,0.368532739,0.392580808,20,2390,4792,559,519,40,"Nfkb1/Pdgfb/B3galt6/Gcnt2/Hs3st1/Ext1/Cltc/Tgfb1"
"WT_heat","GO_BP","GOBP_NEGATIVE_REGULATION_OF_LIPID_TRANSPORT","Negative Regulation of Lipid Transport","Up",1.18928316,0.238431744,0.368597586,0.392768964,16,2390,4792,559,519,40,"Itgav/Thbs1/Tspo/Acsl4/Akt2/Irs2"
"WT_heat","KEGG","KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM","Glycine Serine and Threonine Metabolism","Up",1.25077931,0.1831773,0.369172713,0.340552527,16,131,4792,10,17,-7,"Gldc/Cth/Psph/Maoa"
"WT_heat","GO_MF","GOMF_POTASSIUM_CHANNEL_ACTIVITY","Potassium Channel Activity","Down",-1.24660918,0.188377142,0.37006068,0.347049869,16,387,4792,64,65,-1,"Kcnh2/Kcnip2/Kcnip3/Abcc8"
"WT_heat","GO_BP","GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION","Positive Regulation of Interleukin 1 Production","Up",1.16085294,0.239539051,0.370070028,0.394290012,30,2390,4792,559,519,40,"Jak2/Cd36/Egr1/Smad3/Hspb1/Hdac2/Ifng/Tnf/Myd88/Tmed10"
"WT_heat","GO_BP","GOBP_LOCOMOTORY_BEHAVIOR","Locomotory Behavior","Up",1.13187173,0.240319026,0.371035189,0.395063044,57,2390,4792,559,519,40,"Nr4a2/Ppt1/Dlg4/Etv5/Ccnd2/Nlgn2/Rcan1/Egr1/Htra2/Pafah1b1/Arcn1/Cln8"
"WT_heat","GO_BP","GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_10_PRODUCTION","Positive Regulation of Interleukin 10 Production","Up",1.1701174,0.24048317,0.37104892,0.395063896,23,2390,4792,559,519,40,"Il23a/Cd40lg/Cd274/Cd83/Ebi3/Hspd1/Il4/Irf4/Isg15/Il13"
"WT_heat","GO_BP","GOBP_NEGATIVE_REGULATION_OF_RECEPTOR_SIGNALING_PATHWAY_VIA_JAK_STAT","Negative Regulation of Receptor Signaling Pathway via JAK STAT","Down",-1.19024529,0.241024246,0.371119045,0.395679406,15,2390,4792,559,519,40,"Parp14/Ptprc/Socs2"
"WT_heat","GO_BP","GOBP_GOLGI_TO_PLASMA_MEMBRANE_PROTEIN_TRANSPORT","Golgi to Plasma Membrane Protein Transport","Up",1.18542089,0.241316082,0.371119045,0.395717426,16,2390,4792,559,519,40,"Rab34/Atp2c1/Aldh7a1/Golga4/Rab31"
"WT_heat","GO_BP","GOBP_POSITIVE_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRION","Positive Regulation of Establishment of Protein Localization to Mitochondrion","Up",1.18520096,0.241460299,0.371119045,0.395717426,16,2390,4792,559,519,40,"Csnk2a2/Tomm70a/Htra2/Ube2d3/Gzmb/Ube2l3/Rac2/Rnf31"
"WT_heat","GO_BP","GOBP_RESPONSE_TO_ANTIBIOTIC","Response to Antibiotic","Up",1.17766205,0.241342953,0.371119045,0.395717426,19,2390,4792,559,519,40,"Jak2/Slc29a1/Kdm6b/Id1/Hsp90aa1/Hyal2/Mdm2/Tnf"
"WT_heat","GO_BP","GOBP_FOAM_CELL_DIFFERENTIATION","Foam Cell Differentiation","Up",1.17399772,0.24141152,0.371119045,0.395717426,20,2390,4792,559,519,40,"Itgav/Nfkb1/Csf2/Cd36/Tgfb1/Tnf/Prkch/Pparg"
"WT_heat","GO_BP","GOBP_LAMELLIPODIUM_ORGANIZATION","Lamellipodium Organization","Up",1.14221425,0.241195126,0.371119045,0.395717426,43,2390,4792,559,519,40,"Epha2/Cd44/Cttn/Itgb1/Fscn1/Hsp90aa1/Wasf1/Vcl/Cyfip1/Myo9b/Rhod/Vav2/Pik3ca/Arhgef7"
"WT_heat","GO_BP","GOBP_ANGIOGENESIS_INVOLVED_IN_WOUND_HEALING","Angiogenesis Involved in Wound Healing","Up",1.18412558,0.242366805,0.371370874,0.396660427,16,2390,4792,559,519,40,"Serpine1/Xbp1/Vegfa/Srf/Tnf/Pik3cb/Cx3cl1"
"WT_heat","GO_BP","GOBP_POSTSYNAPTIC_MEMBRANE_ORGANIZATION","Postsynaptic Membrane Organization","Up",1.18265414,0.243644155,0.371370874,0.396707745,16,2390,4792,559,519,40,"Dlg4/Etv5/Nlgn2/Lamc1"
"WT_heat","GO_BP","GOBP_RESPONSE_TO_GROWTH_HORMONE","Response to Growth Hormone","Down",-1.180571,0.242635223,0.371370874,0.396693275,18,2390,4792,559,519,40,"Lyn/Ass1/Jak1/Stat3/Socs2"
"WT_heat","GO_BP","GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION","Positive Regulation of DNA Templated Transcription Initiation","Up",1.1770442,0.241942486,0.371370874,0.396101262,19,2390,4792,559,519,40,"Nfkb1/Fosl1/Srf/Taf10/Taf6"
"WT_heat","GO_BP","GOBP_ENDOLYSOSOMAL_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY","Endolysosomal Toll Like Receptor Signaling Pathway","Down",-1.17660987,0.242741764,0.371370874,0.396707745,19,2390,4792,559,519,40,"Map3k7/Ikbkb/Irak1/Irf1/Irf2/Tlr7/Peli1"
"WT_heat","GO_BP","GOBP_CELLULAR_DEFENSE_RESPONSE","Cellular Defense Response","Up",1.16997937,0.242848828,0.371370874,0.396707745,22,2390,4792,559,519,40,"Fosl1/Itk/Itgb1/Bcl10/Trat1/Ly96/Il33/H2-Q10"
"WT_heat","GO_BP","GOBP_PROTEIN_K48_LINKED_UBIQUITINATION","Protein K48 Linked Ubiquitination","Down",-1.15562187,0.243530588,0.371370874,0.396707745,30,2390,4792,559,519,40,"Ube2d1/Fbxo9/Dtx4/Ppia/Fbxo7/Huwe1/Nmi/Trim21/Ip6k2/Birc2/Peli1"
"WT_heat","GO_BP","GOBP_NEGATIVE_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION","Negative Regulation of Myeloid Cell Differentiation","Up",1.15112328,0.242579623,0.371370874,0.396693275,36,2390,4792,559,519,40,"Inhba/Tnfrsf11b/Cdk6/Zfp36l1/Nf1/Rara/Hspa9/Il4/Cul4a"
"WT_heat","GO_BP","GOBP_RESPONSE_TO_ACTIVITY","Response to Activity","Up",1.14941766,0.243393747,0.371370874,0.396707745,37,2390,4792,559,519,40,"Itga5/Itgb1/Kdm6b/Hif1a/Anxa2/Ppard/Cdk1/Tnf/Pik3ca/Prkaa2/Il10/Gclm/Cab39"
"WT_heat","GO_BP","GOBP_KIDNEY_EPITHELIUM_DEVELOPMENT","Kidney Epithelium Development","Up",1.1357115,0.24295782,0.371370874,0.396707745,49,2390,4792,559,519,40,"Epcam/Ret/Vegfa/Basp1/Sdc4/Smad3/Notch2/Jag1/Rara/Ext1/Tgfb1/Lif/Ptch1"
"WT_heat","GO_BP","GOBP_REGULATION_OF_PROTEIN_POLYMERIZATION","Regulation of Protein Polymerization","Down",-1.1200296,0.243638701,0.371370874,0.396707745,79,2390,4792,559,519,40,"Sptan1/Ptk2b/Add1/Fes/Mapre1/Ssh2/Arpc2/Stmn1/Clasp1/Rictor/Abl1/Numa1/Sptbn2/Snx9/Sptbn1/Add3/Evl/Cdkn1b/Tbcd/Rasa1/Bin1/Coro1a"
"WT_heat","GO_BP","GOBP_ENDOMEMBRANE_SYSTEM_ORGANIZATION","Endomembrane System Organization","Down",-1.09581398,0.241813415,0.371370874,0.396025251,160,2390,4792,559,519,40,"Vps37b/Atp6v0a1/Abcd1/Chmp1a/Pten/Usp8/Als2/Ap3b1/Tardbp/Clasp1/Snx10/Cxcr4/Snap23/Myh9/Snx9/Huwe1/Sptbn1/Snx2/Slc9a3r1/Stx5a/Cr1l/Cd9/Arfgef2/Ugcg/Eif2ak3/Atp6v1d/Casp7/Ube2i/Lpin1/Ptprc/Bin1/Abca1"
"WT_heat","GO_BP","GOBP_SMALL_MOLECULE_CATABOLIC_PROCESS","Small Molecule Catabolic Process","Up",1.09134775,0.243228591,0.371370874,0.396707745,165,2390,4792,559,519,40,"Galm/Fah/Upp1/Gpd2/Bdh2/Eno2/Gls2/Hk2/Glud1/Bcat1/Atp2b4/Gldc/Sord/Gale/Akr1b8/Acadsb/Aldh7a1/Gad2/Nos2/Ppard/Crat/Slc16a3/Pfkp/Acadvl/Aldoa/Slc16a1"
"WT_heat","GO_BP","GOBP_ACTION_POTENTIAL","Action Potential","Up",1.14099267,0.243982883,0.371650153,0.396865572,42,2390,4792,559,519,40,"Gja5/Akap7/Scn9a/Atp2a2/Cd36/Ntrk3/Pkp2/Tnf/Ywhae/Atp1a1/Kcnd1/Scn1b/Ywhah/Gja1"
"WT_heat","GO_BP","GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT","Calcium Ion Transmembrane Transport","Down",-1.11122344,0.24444319,0.372114155,0.397479391,99,2390,4792,559,519,40,"Pkd1/Lyn/Pik3cg/App/Ptpn6/Xcl1/Abl1/Gsto1/Psen2/Tmbim6/Itgb3/Ddit3/Capn3/G6pdx/Ptprc/Bin1/Coro1a/Plcg1/Itpr2/Atp1b1"
"WT_heat","GO_BP","GOBP_SULFUR_AMINO_ACID_METABOLIC_PROCESS","Sulfur Amino Acid Metabolic Process","Down",-1.18334237,0.245938909,0.374152764,0.399124479,16,2390,4792,559,519,40,"Csad/Mthfd2l/Msra/Mthfr/Gclc"
"WT_heat","Reactome","REACTOME_CRISTAE_FORMATION","Cristae Formation","Down",-1.3058635,0.134120213,0.374184125,0.283754552,20,664,4792,46,68,-22,"Atp5pb/Atp5g1/Atp5o/Atp5g2/Atp5j2/Immt/Samm50/Atp5c1/Atp5l/Atp5g3/Atp5a1"
"WT_heat","GO_MF","GOMF_TRANSLATION_INITIATION_FACTOR_ACTIVITY","Translation Initiation Factor Activity","Up",1.22467728,0.191475233,0.374247046,0.349809118,23,387,4792,64,65,-1,"Eif4e/Eif3j1/Eif3j2/Ago2/Eif2s1/Eif1b/Eif1/Eif3d/Eif3a"
"WT_heat","KEGG","KEGG_ARACHIDONIC_ACID_METABOLISM","Arachidonic Acid Metabolism","Up",1.24910238,0.188694038,0.374529075,0.347230202,15,131,4792,10,17,-7,"Ptgs2/Pla2g12a/Alox15/Gpx3"
"WT_heat","GO_BP","GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT","Negative Regulation of Transmembrane Transport","Up",1.13872729,0.246446091,0.374685851,0.399516126,42,2390,4792,559,519,40,"Oxsr1/Thbs1/Stk39/Ywhaq/Enpp1/Tgfb1/Tnf/Ubqln1/Ywhae/Akt2/Fabp5/Vdac1/Irs2/Slc30a1/Cab39"
"WT_heat","KEGG","KEGG_NOTCH_SIGNALING_PATHWAY","Notch Signaling Pathway","Up",1.19850019,0.198792932,0.374980163,0.357052373,31,131,4792,10,17,-7,"Rbpj/Notch3/Adam17/Maml2/Hdac1/Notch2/Jag1/Hdac2"
"WT_heat","KEGG","KEGG_PPAR_SIGNALING_PATHWAY","Ppar Signaling Pathway","Down",-1.1913265,0.203233524,0.374980163,0.360701869,34,131,4792,10,17,-7,"Acox1/Cpt2/Ehhadh/Acsl5/Slc27a1/Acadm/Scp2/Angptl4/Sorbs1/Acsl3/Acox3/Acsl6"
"WT_heat","KEGG","KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY","B Cell Receptor Signaling Pathway","Up",1.18387106,0.19542819,0.374980163,0.353128971,43,131,4792,10,17,-7,"Nfkb1/Pik3r5/Nfat5/Nfkbie/Nfkbib/Sos1/Bcl10/Hras/Akt2/Vav2/Pik3ca/Pik3cb/Ifitm1"
"WT_heat","KEGG","KEGG_AXON_GUIDANCE","Axon Guidance","Up",1.17597651,0.202745622,0.374980163,0.360568418,44,131,4792,10,17,-7,"Epha2/Plxnb2/Pak1/Itgb1/Nfat5/Nrp1/Pak4/Rock1/Hras/Sema3b/Rhod/Gnai3/Rac2/Cdc42/Nck1/Arhgef12/Dpysl2"
"WT_heat","KEGG","KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY","Natural Killer Cell Mediated Cytotoxicity","Up",1.16721136,0.194222353,0.374980163,0.351971993,62,131,4792,10,17,-7,"Lcp2/Fasl/Pak1/Pik3r5/Nfat5/Csf2/Itgb2/Cd48/Klrd1/Sos1/Ifng/Gzmb/Ifngr2/Hras/Tnf/Vav2/Pik3ca/Pik3cb"
"WT_heat","GO_BP","GOBP_REGULATION_OF_MONOATOMIC_ION_TRANSPORT","Regulation of Monoatomic Ion Transport","Down",-1.09786086,0.246935759,0.375191648,0.400039269,136,2390,4792,559,519,40,"Egf/Ptk2b/Tspan13/Fyn/B2m/Gnai2/Lyn/Pik3cg/App/Ptpn6/Xcl1/Epb41/Abl1/Gsto1/Psen2/Tmbim6/Kcnh2/Fgf13/Slc9a3r1/Ctss/Tcirg1/Ctnnb1/Itgb3/Capn3/G6pdx/Kcnip2/Kcnip3/Bin1/Coro1a/Plcg1/Abcc8/Atp1b1"
"WT_heat","GO_BP","GOBP_ANTIVIRAL_INNATE_IMMUNE_RESPONSE","Antiviral Innate Immune Response","Up",1.15361091,0.247290989,0.375492671,0.400479358,30,2390,4792,559,519,40,"Uap1/Oas3/Ifih1/Dhx58/Tnf/Oasl1/Ube2n/Clpb/Oas1a/Oas2/Dhx15/Trim25/Mx2/Nck1"
"WT_heat","WikiPathways","WP_CANONICAL_AND_NONCANONICAL_NOTCH_SIGNALING","Canonical and Noncanonical Notch Signaling","Up",1.2655651,0.166113852,0.376255523,0.323193475,19,417,4792,50,56,-6,"Rbpj/Notch3/Maml2/Notch2/Jag1/Rras"
"WT_heat","WikiPathways","WP_FACTORS_AND_PATHWAYS_AFFECTING_INSULINLIKE_GROWTH_FACTOR_IGF1AKT_SIGNALING","Factors and Pathways Affecting Insulinlike Growth Factor IGF-1akt Signaling","Up",1.2567829,0.16788838,0.376255523,0.324534537,21,417,4792,50,56,-6,"Nfkb1/Itgb1/Eif4e/Tnfsf9/Smad3"
"WT_heat","WikiPathways","WP_DYRK1A_INVOLVEMENT_REGARDING_CELL_PROLIFERATION_IN_BRAIN_DEVELOPMENT","Dyrk1a Involvement Regarding Cell Proliferation in Brain Development","Down",-1.22846015,0.16612721,0.376255523,0.323193475,36,417,4792,50,56,-6,"Spry2/Casp9/Tsc1/Psen1/Foxo1/Aph1a/Cdk4/Rbl1/Rptor/App/Trp53/Lats2/Cdkn1b/Tfdp2"
"WT_heat","WikiPathways","WP_TROP2_REGULATORY_SIGNALING","Trop2 Regulatory Signaling","Up",1.21155825,0.16918784,0.376255523,0.325994423,43,417,4792,50,56,-6,"Itga5/Jak2/Nfkb1/Egfr/Itgb1/Acvrl1/Adam17/Chek1"
"WT_heat","WikiPathways","WP_REGULATORY_CIRCUITS_OF_STAT3_SIGNALING","Regulatory Circuits of STAT3 Signaling","Down",-1.20664227,0.168243914,0.376255523,0.32469788,51,417,4792,50,56,-6,"Mapkap1/Il12rb2/Ifnar2/Rptor/Pias3/Il27ra/Stmn1/Rictor/Il2ra/Jak1/Ifnar1/Mapk9/Ptprc/Il6st/Stat3"
"WT_heat","WikiPathways","WP_RETINOBLASTOMA_GENE_IN_CANCER","Retinoblastoma Gene in Cancer","Up",1.18304365,0.169630787,0.376255523,0.326387489,71,417,4792,50,56,-6,"Cdkn1a/Pold3/Cdk6/Cdc45/Chek1/Hdac1/Anln/E2f3/Mdm2/Cdk1/Skp2/Smc2/Plk4/Mapk13/Mcm3/E2f2/Cdc25a/Rbp1/Rb1/Ccnd3/E2f1/Mcm4/Tfdp1/Prmt2/Rfc4/Cdc25b/Raf1"
"WT_heat","GO_BP","GOBP_AXONAL_TRANSPORT","Axonal Transport","Up",1.1678244,0.248178516,0.376362089,0.40123868,20,2390,4792,559,519,40,"Hif1a/Kif5b/Pafah1b1/Hspb1/Fbxw11/Kif5c/Kif3b"
"WT_heat","GO_BP","GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_OR_POLYSACCHARIDE_ANTIGEN_VIA_MHC_CLASS_II","Antigen Processing and Presentation of Peptide or Polysaccharide Antigen via ...","Down",-1.16748681,0.248142788,0.376362089,0.40123868,21,2390,4792,559,519,40,"Ctsd/H2-Oa/B2m/Fcer1g/H2-Aa/Ctss/H2-DMa/Ctse"
"WT_heat","GO_MF","GOMF_PROTEIN_SERINE_THREONINE_KINASE_BINDING","Protein Serine Threonine Kinase Binding","Up",1.23954299,0.193601024,0.376500485,0.35114917,16,387,4792,64,65,-1,"Cdkn1a/Irf5/Slc12a4/Prkch/Fermt2/Cab39/Cdc6/Ripk1/Axin1"
"WT_heat","GO_BP","GOBP_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION","Hematopoietic Progenitor Cell Differentiation","Up",1.13173629,0.248467605,0.376561558,0.401301784,47,2390,4792,559,519,40,"Plek/Inhba/Vegfa/Cdk6/Srf/Fst/Hyal2/Anln/Batf/Sos1/Ext1/Hspa9"
"WT_heat","GO_BP","GOBP_POSITIVE_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION","Positive Regulation of Immunoglobulin Production","Down",-1.14656271,0.248759758,0.376765414,0.401501098,35,2390,4792,559,519,40,"Stx4a/Vamp3/Dnajb9/Msh2/Xcl1/Cd37/Phb/H2-T23/Mlh1/Ephb2/Ptprc/Cd40"
"WT_heat","TF_Targets","ZNF37A_TARGET_GENES","Znf37a Target Genes","Up",1.13010988,0.273365118,0.377351065,0.424641715,30,352,4792,53,60,-7,"Pold3/Fkbp4/Muc1/Areg/Cercam/Litaf/Fgfr3/Aldoa/Gnb4/Cpt1a/Vdac1"
"WT_heat","TF_Targets","GLI1_TARGET_GENES","Gli1 Target Genes","Down",-1.08644676,0.273218386,0.377351065,0.424641715,124,352,4792,53,60,-7,"Sptan1/Ttc37/Ercc5/Hdac6/Cops5/Hibch/Cdh1/Casp8/Acly/Fgfr1/Msh2/Gmfb/Arrb1/Trio/Ahcy/Dvl2/Lpar6/Hnrnpa1/Crot/Tcirg1/Ndufs3/Gga2/Hddc2/Amigo2/Gclc/Bank1/Birc2/Dio2/Abcc8/Satb1"
"WT_heat","GO_BP","GOBP_MECHANORECEPTOR_DIFFERENTIATION","Mechanoreceptor Differentiation","Up",1.16666603,0.24938246,0.377469334,0.402099848,20,2390,4792,559,519,40,"Rbpj/Sdc4/Pafah1b1/Jag1/Ntrk3"
"WT_heat","GO_BP","GOBP_PROTEIN_HOMOOLIGOMERIZATION","Protein Homooligomerization","Up",1.12118874,0.249609688,0.377574149,0.402330853,65,2390,4792,559,519,40,"Aldh1a2/Ehd1/Kcnn4/Basp1/Usp16/Jmjd6/Cth/Slc1a5/Mpp2/Bcl10/Tgm2/Aldoa/Ect2/Pnpt1/Kcnd1/Mif/Polq/Shmt1/H2-Q10/Upb1/Gls/Cryz"
"WT_heat","WikiPathways","WP_PROXIMAL_TUBULE_TRANSPORT","Proximal Tubule Transport","Down",-1.24792731,0.171157838,0.37763396,0.328206627,23,417,4792,50,56,-6,"Slc2a2/Slc34a3/Abcc4/Abcg2/Atp6v1d/Atp1b1"
"WT_heat","GO_MF","GOMF_PROTEIN_DOMAIN_SPECIFIC_BINDING","Protein Domain Specific Binding","Up",1.0986105,0.195478222,0.37825036,0.353128971,266,387,4792,64,65,-1,"Gja5/Bcl2l1/Jak2/Top1/Ywhag/Ar/Slamf1/M6pr/Hspa1a/Rxra/Plaur/Dlg4/Srsf7/Atp2b4/Traf4/Dnaja1/Adam17/Basp1/Bhlhe40/Pttg1/Hif1a/Plscr1/Nfe2l1/Bcl2l2/Exoc4/Crb3/Vapa/Chek1/Hsp90aa1/Bcar1/Hdac1/Hspa5/E2f4/Hax1/Sdc2/Tra2b/Sos1/Rara/Litaf/Ifih1/Mvb12a/Mdm2/Bcl10/Cltc/Inppl1/Ywhaq/Errfi1/Mpp5/Ets2/Ezr/Myd88/Ywhae/Arf1/Xpo1"
"WT_heat","GO_MF","GOMF_TRANSFERASE_ACTIVITY_TRANSFERRING_ONE_CARBON_GROUPS","Transferase Activity Transferring One Carbon Groups","Up",1.19526781,0.196975718,0.379251755,0.354852496,34,387,4792,64,65,-1,"Rrp8/Nop2/Nsd2/Kmt5a/Prdm4/Coq5/Kmt2d/Comt/Mettl3/Shmt1/Mgmt/Prmt5/Ezh2/Prmt2"
"WT_heat","GO_BP","GOBP_RESPONSE_TO_COCAINE","Response to Cocaine","Up",1.17535337,0.251040422,0.379466828,0.404229067,16,2390,4792,559,519,40,"Smad3/Hsp90aa1/Homer1/Hdac2/Tgm2/Comt"
"WT_heat","GO_BP","GOBP_POSITIVE_REGULATION_OF_MACROAUTOPHAGY","Positive Regulation of Macroautophagy","Down",-1.1459695,0.251256475,0.379466828,0.4044352,33,2390,4792,559,519,40,"Hdac6/Map3k7/Ikbkg/Wipi1/Fbxo7/Huwe1/Nod1/Slc25a5/Slc25a4/Sesn1"
"WT_heat","GO_BP","GOBP_MODULATION_OF_PROCESS_OF_ANOTHER_ORGANISM","Modulation of Process of Another Organism","Up",1.12973965,0.251337234,0.379466828,0.4044352,48,2390,4792,559,519,40,"Pcx/Ccl4/Ifi27/Stom/Gsn/Ccnt1/Vapa/Hdac1/Sp1/Cd74/Ccl5/Cav2"
"WT_heat","GO_BP","GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS","Ribose Phosphate Biosynthetic Process","Down",-1.10805942,0.251792199,0.379913735,0.404672596,95,2390,4792,559,519,40,"Slc25a13/Ndufc2/Lipa/Ak3/Ndufa7/Ndufs1/Atp5o/Sdhb/Ndufs8/Nme1/Ampd3/Atp5g2/Ndufb8/Impdh2/Gart/Ndufb7/Cad/Pink1/Atp5j2/Ndufa8/Sdha/Prps2/Gucy1b1/Ndufs2/Guk1/Atp5c1/Ndufv2/Ndufa9/Atp5l/Atp5g3/Atp5a1/Ndufs3/Ndufv1/G6pdx/Adcy9/Ndufb2/Stat3"
"WT_heat","GO_BP","GOBP_RIBONUCLEOTIDE_CATABOLIC_PROCESS","Ribonucleotide Catabolic Process","Up",1.1182965,0.2520552,0.380070617,0.404672596,67,2390,4792,559,519,40,"Upp1/Eno2/Ier3/Hk2/Hif1a/Nupr1/Ifng/Pfkp/Aldoa/Ogdh/Nt5c3/Pfkfb3/Prkaa2/Slc4a4/Ddit4/Nudt9/Prkaca/Pgam1/Aldoc/Pgk1"
"WT_heat","Reactome","REACTOME_INSULIN_RECEPTOR_RECYCLING","Insulin Receptor Recycling","Down",-1.31179529,0.137007107,0.380638993,0.287450988,16,664,4792,46,68,-22,"Atp6v1f/Atp6v1h/Ctsd/Atp6v0a1/Atp6v0d1/Tcirg1/Atp6v1d"
"WT_heat","GO_BP","GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS","Negative Regulation of Viral Process","Up",1.14156727,0.252605469,0.380660197,0.405251224,36,2390,4792,559,519,40,"Bst2/Oas3/Plscr1/Srpk1/Znfx1/Ifih1/Isg20/Ccl5/Tnf/Oasl1/Isg15/Oas1a/Oas2/Ifitm1/Ltf/Banf1/Mx2"
"WT_heat","WikiPathways","WP_MECHANOREGULATION_AND_PATHOLOGY_OF_YAPTAZ_VIA_HIPPO_AND_NONHIPPO_MECHANISMS","Mechanoregulation and Pathology of Yaptaz via Hippo and Nonhippo Mechanisms","Up",1.23366386,0.173471516,0.380724326,0.330658514,28,417,4792,50,56,-6,"Actg1/Pak1/Itgb5/Itgb1/Itgb2/Lats1/Nf2/Ywhaq/Pak4/Actb/Ctnna1"
"WT_heat","KEGG","KEGG_GNRH_SIGNALING_PATHWAY","Gnrh Signaling Pathway","Up",1.17768309,0.209428114,0.381042818,0.366537444,38,131,4792,10,17,-7,"Map2k3/Egfr/Mapk11/Hbegf/Mapk12/Sos1/Pla2g12a/Prkcd/Hras/Plcb2/Map2k6/Mapk13/Cdc42/Prkaca"
"WT_heat","GO_BP","GOBP_REGULATION_OF_NOTCH_SIGNALING_PATHWAY","Regulation of Notch Signaling Pathway","Down",-1.14303228,0.253066954,0.381115324,0.405855704,35,2390,4792,559,519,40,"Mmp14/Adam10/Fbxw7/Arrb1/Cd46/Kit/Il6st/Stat3"
"WT_heat","KEGG","KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION","Progesterone Mediated Oocyte Maturation","Up",1.17173921,0.212416324,0.381185459,0.369205305,41,131,4792,10,17,-7,"Rps6ka1/Mapk11/Pik3r5/Mapk12/Hsp90aa1/Cdc27/Cdk1/Bub1/Akt2/Pik3ca/Pik3cb/Mapk13/Cdc25a/Gnai3/Mad2l1/Prkaca"
"WT_heat","GO_BP","GOBP_APOPTOTIC_PROCESS_INVOLVED_IN_DEVELOPMENT","Apoptotic Process Involved in Development","Down",-1.16602524,0.253452383,0.381215353,0.40596642,19,2390,4792,559,519,40,"Lef1/Vdr/Bcl2l11/Kif1b"
"WT_heat","GO_BP","GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_I","Transcription by RNA Polymerase I","Up",1.14941547,0.253347773,0.381215353,0.40596642,29,2390,4792,559,519,40,"Myo1c/Cavin1/Polr1d/Znrd1/Polr2h/Wdr43/Lyar/Pwp1/Taf1c/Polr2f/Ddx21/Mybbp1a"
"WT_heat","GO_BP","GOBP_NEGATIVE_REGULATION_OF_TORC1_SIGNALING","Negative Regulation of Torc1 Signaling","Down",-1.16983449,0.253747842,0.381419713,0.406132151,18,2390,4792,559,519,40,"Akt1s1/Mios/Sar1b/Tsc1/Ube2d1/Npc1/Peli1/Sesn1"
"WT_heat","GO_BP","GOBP_REGULATION_OF_SYNCYTIUM_FORMATION_BY_PLASMA_MEMBRANE_FUSION","Regulation of Syncytium Formation by Plasma Membrane Fusion","Up",1.17173083,0.254460423,0.382250415,0.407000783,16,2390,4792,559,519,40,"Ehd1/Cflar"
"WT_heat","Reactome","REACTOME_LEISHMANIA_INFECTION","Leishmania Infection","Up",1.20343936,0.138385156,0.382865598,0.289455115,82,664,4792,46,68,-22,"C3/Myo1c/Plk2/Adora2b/Actg1/Rhbdf2/Furin/Nfkb1/Il1a/Nfkb2/Adam17"
"WT_heat","TF_Targets","ZSCAN23_TARGET_GENES","Zscan23 Target Genes","Down",-1.14519957,0.279268151,0.383192841,0.430919809,18,352,4792,53,60,-7,"Igf1r/Egln2/Hexim1/Ctnnb1/Bcl11b/Mvk"
