pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION,Positive Regulation of Insulin Secretion,GO_BP,1.19196162,0.219769134,0.549998146,33,Cd38/Acsl4/Serp1/Jak2/Nlgn2/Hif1a/Prkce/Rac1/Prkca/Prkaca/Psmd9/H2-Eb1/Irs2,Geno_at_39,Up
GOBP_SULFUR_COMPOUND_TRANSPORT,Sulfur Compound Transport,GO_BP,1.19629345,0.220858176,0.55214544,28,Slc6a6/Abcc4/Slc1a2/Slc1a4/Abcc1/Gja1/Nfe2l1/Abcd1/Slc16a6/Slc5a6/Lrrc8c/Slc7a5/Slc26a2/Slc1a1/Abcc5,Geno_at_39,Up
ATXN7L3_TARGET_GENES,Atxn7l3 Target Genes,TF_Targets,-1.14846511,0.146004429,0.552618915,205,Canx/Ica1/Cav1/Errfi1/Klf4/Set/Slbp/Hspd1/Mark4/Ctnnb1/Ctsb/Eif2ak1/Ppm1d/Maff/Cited2/Fam162a/Pam/Slc16a3/Ldha/Herpud1/Myo1c/Anxa4/Prnp/Zfp36/Mtf2/Eno3/Calr/Pfn1/Eif4a2/Polr3g/Ndrg1/Fam102a/Rps2/Tubb2a/Nop56/Rpl14/Id3/H2az2/Calm3/Rplp0/Dnajb4/Minpp1/Nfil3/Rps5/Snrpd2/Nfs1/Ccdc58/Rps3/Sqstm1/Gpx4/Hsp90b1/Fgd6/Krt18/Pdia6/Cd55/Sorbs3/Calm1/Decr1/Cfl1/Cbx3/Mnat1/Ddit3/Hspe1/S100a10/Pnrc1/Lgals1/Csrnp2/Rhob/Ppib,Geno_at_39,Down
GOBP_T_CELL_PROLIFERATION,T Cell Proliferation,GO_BP,1.1361894,0.22142002,0.552971628,112,Ccl5/H2-T23/Cblb/Slc7a1/Il12rb1/Cd70/H2-Q7/Jak2/Dlg5/Arg1/Ctps/Cd86/Sos1/Cd28/Dhps/Dock2/Ptpn11/Il4/Ptprc/Stat5a/Erbb2/Il6/Il1a/Icosl/Cd274/Ebi3/Tnfrsf1b/Pdcd1lg2/Msn/H2-M3/Myc/H2-Eb1/Il2/Igfbp2/Tnfrsf21/Lipa/Zap70/Cd276/Tnfrsf4/Slamf1,Geno_at_39,Up
GOCC_PHOTORECEPTOR_OUTER_SEGMENT,Photoreceptor Outer Segment,GO_CC,1.18439184,0.243610145,0.553012811,19,Abca4/Opn3/Pde6b/Cacna1f/Ocrl/Kifap3,Geno_at_39,Up
KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION,Intestinal Immune Network For Iga Production,KEGG,0.999288391,0.443485529,0.553300993,28,Itga4/Cd86/Cd28/Il4/Il6/Icosl/Pigr/Ccl25/Il15ra/H2-Eb1/Il2,Geno_at_39,Up
GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION,Regulation of Mitotic Nuclear Division,GO_BP,1.16379617,0.222011277,0.55386947,58,Apc/Btc/Cul3/Trip13/Rb1/Knl1/Espl1/Cd28/Dync1h1/Kntc1/Ube2c/Aurkb/Il1a/Mki67,Geno_at_39,Up
GOBP_DNA_REPAIR,DNA Repair,GO_BP,1.11198285,0.222325118,0.554074068,201,Pml/Parp9/Vcpip1/Lig3/Nipbl/Ercc8/Tex15/Atrx/Mta1/Trip13/Bard1/Taf9/Smarcc1/Huwe1/Egfr/Fancc/Brca2/Mre11a/Pttg1/Polq/Cdc14b/Fbxw7/Psmd14/Poll/Dntt/Rad54l/Rad23b/Crebbp/C1qbp/Sfpq/Kat2b/Rev3l/Cebpg/Hus1/Csnk1e/Exo1/Nsd2/Tent4a/Csnk2a2/Polh/Taf6/Upf1/Pole/Gins2/Ung/Axin2/Pola1/Mcm5/Trim28,Geno_at_39,Up
ZNF133_TARGET_GENES,Znf133 Target Genes,TF_Targets,1.26868544,0.147985447,0.55415827,39,Trim25/Slc16a1/Axl/Sema3b/Nlrc5/Cbfa2t3/Jagn1/Ccn1/Rab4a/Alcam/Ntrk3/Tsc1,Geno_at_39,Up
GOBP_ACTIVATION_OF_PROTEIN_KINASE_ACTIVITY,Activation of Protein Kinase Activity,GO_BP,1.20336284,0.223007382,0.554617735,21,Jak2/Tnfsf15/Ppia/Prkar2a/Ptk2b/Tnfrsf1b/Ect2/Ccdc88a,Geno_at_39,Up
GOBP_EXOCYTIC_PROCESS,Exocytic Process,GO_BP,-1.19325453,0.222841508,0.554617735,21,Snap23/Syk/Vamp7/Lyn/Vamp8,Geno_at_39,Down
REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM,Transport of Mature Transcript to Cytoplasm,Reactome,1.10990978,0.303269164,0.554740288,28,Nup98/Pom121/Srsf1/Nup153/Eif4a3/Sympk/Nup205,Geno_at_39,Up
REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING,Sema4d in Semaphorin Signaling,Reactome,1.1253322,0.305909595,0.554983527,15,Rras/Arhgef12/Arhgef11/Rac1/Erbb2/Met/Sema4d,Geno_at_39,Up
REACTOME_MEIOTIC_SYNAPSIS,Meiotic Synapsis,Reactome,-1.1174218,0.304506848,0.554983527,18,Smc3/Stag3/Sun2/H2az2/Smc1a/H2bc3/H2aj,Geno_at_39,Down
REACTOME_OPIOID_SIGNALLING,Opioid Signalling,Reactome,1.10283708,0.30570386,0.554983527,36,Itpr2/Camk4/Gngt2/Adcy6/Camkk2/Prkar2a/Prkca/Prkaca/Ppp2cb/Grk2,Geno_at_39,Up
GOCC_MULTIVESICULAR_BODY,Multivesicular Body,GO_CC,1.17674779,0.250800574,0.555195973,19,Bst2/Abca3/Egfr,Geno_at_39,Up
GOCC_SMALL_SUBUNIT_PROCESSOME,Small Subunit Processome,GO_CC,-1.16188692,0.251712644,0.555195973,23,Nop56/Rps9/Rps5/Mphosph10/Rps6/Rps14,Geno_at_39,Down
GOCC_CILIUM,Cilium,GO_CC,1.10503969,0.250790153,0.555195973,146,Abhd2/Notch2/Cbl/Tbc1d30/Cul3/Ptk2/Arfgef2/Kif2a/Dlg5/Phyh/Smad3/Abca4/Septin9/Hif1a/Alms1/Opn3/Pafah1b1/Nedd9/Adcy6/Ehd1/Rac1/Prkar2a/Pde6b/Septin4/Prkca/Cacna1f/Prkaca/Mlf1/Kif5b/Grk2/Ocrl/Arl2bp/Cntrob/Kifap3/Ccdc88a/Gli1,Geno_at_39,Up
GOCC_CENTROSOME,Centrosome,GO_CC,1.09884994,0.24637009,0.555195973,187,Apc/Slc16a1/Evi5/Cul3/Fbxw11/Ptk2/Arfgef2/Pik3r5/Ckap5/Kif2a/Gsk3b/Cdc27/Arhgef7/Slc1a4/Relb/Brca2/Espl1/Alms1/Dync1h1/Pafah1b1/Atp6v0d1/Tubgcp2/Rac1/Clip1/Crmp1/Pcnt/Prkar2a/Kat2b/Aurkb/Hspa1a/Orc2/Kifc3/Prkaca/Cct4/Plk4/Kif15/Arl2bp/Hmmr/Cntrob/Axin2/Kifap3/Pde4dip/Bcl2l1/Ect2/Ccdc88a/Pcgf5/Nek7/Als2/Zfp365/Cdk6/Pcm1/Sass6/Kif3b/Mapk1/Plk2/Atf5/Nin/Tubgcp6/Cenpf/Snx10/Map1s/Hnrnpu/Pak1/Ccp110/Topbp1/Twsg1/Marcks/Ppp4c,Geno_at_39,Up
REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ,Nonhomologous End Joining Nhej,Reactome,1.11993303,0.308209853,0.556036446,16,Bard1/Mre11a/Poll/Nsd2,Geno_at_39,Up
REACTOME_INTEGRIN_SIGNALING,Integrin Signaling,Reactome,1.11548598,0.315171786,0.556036446,15,Shc1/Ptk2/Ptpn1/Sos1/Grb2,Geno_at_39,Up
REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC,Antigen Presentation Folding Assembly and Peptide Loading of Class I MHC,Reactome,1.11213942,0.314798771,0.556036446,18,H2-T23/Tapbp/H2-Q7/Tap1/H2-Q1/H2-D1/B2m,Geno_at_39,Up
REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION,Runx1 Regulates Genes Involved in Megakaryocyte Differentiation and Platelet ...,Reactome,-1.11146651,0.309142916,0.556036446,19,H2az2/Gata1/H2bc3/H2aj,Geno_at_39,Down
REACTOME_MITOCHONDRIAL_TRANSLATION_ELONGATION,Mitochondrial Translation Elongation,Reactome,-1.10809124,0.312820513,0.556036446,19,Mrpl34/Mrpl35/Mrpl9/Mrps15/Oxa1l/Mrpl11,Geno_at_39,Down
REACTOME_MEIOTIC_RECOMBINATION,Meiotic Recombination,Reactome,-1.10255506,0.315647962,0.556036446,24,H4c14/Nbn/H4c3/Psmc3ip/Cdk4/Rpa1/Rpa3/H2az2/Cdk2/H2bc3/Rpa2/H2aj,Geno_at_39,Down
REACTOME_RAC2_GTPASE_CYCLE,Rac2 Gtpase Cycle,Reactome,1.09339505,0.313776636,0.556036446,39,Dock10/Diaph3/Ophn1/Dock2/Vav3/Trio/Bcr/Wasf2/Cdc42ep4/Esyt1/Prex1,Geno_at_39,Up
REACTOME_NUCLEAR_EVENTS_MEDIATED_BY_NFE2L2,Nuclear Events Mediated by Nfe2l2,Reactome,1.08850748,0.307930375,0.556036446,64,Sp1/Cul1/Gsr/Nfkb1/Gsk3b/Abcc1/Psmd14/Abcc3/Crebbp/Ubc/Txnrd1/Nqo1/Notch1/Srxn1/Gclm,Geno_at_39,Up
REACTOME_TCR_SIGNALING,TCR Signaling,Reactome,-1.0828587,0.310536796,0.556036446,63,Psmb3/Psma1/Plcg1/Cd247/Ube2d1/Psmc6/Was/Psma2/H2-Aa/Psmc3/Psma7/Psmd8/Skp1a/Cd3g/Cd3d/Trat1,Geno_at_39,Down
REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE,Organelle Biogenesis and Maintenance,Reactome,1.07302365,0.315701416,0.556036446,103,Helz2/Gbf1/Rxra/Ncoa6/Ckap5/Camk4/Ywhag/Alms1/Dync1h1/Pafah1b1/Pprc1/Idh2/Crebbp/Pcnt/Csnk1e/Prkaca/Acss2/Mapk14/Cct4/Plk4,Geno_at_39,Up
REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION,Mitotic G1 Phase and G1 S Transition,Reactome,-1.07115685,0.311934426,0.556036446,98,Cdkn2a/Psmb2/Dhfr/Mcm2/Cdk4/Cdkn2d/E2f2/Psmb5/Ccnd3/Cdc7/Prim1/Cks1b/Fbxo5/Psmb3/Rpa1/Psma1/Orc5/Psmc6/Rpa3/Psma2/Cdkn1a/Psmc3/Cdk2/Psma7/Skp2/Cdkn2c/Psmd8/Rpa2/Pcna/Skp1a/Pole3/Cdk7/Prim2/Mnat1/Lyn/Cdkn1b,Geno_at_39,Down
GOBP_CELL_CELL_ADHESION_MEDIATED_BY_CADHERIN,Cell Cell Adhesion Mediated by Cadherin,GO_BP,1.21001803,0.224324004,0.556074012,17,Adam19/Celsr2/Cdh1/Notch4/Notch1,Geno_at_39,Up
GOBP_REGULATION_OF_EMBRYONIC_DEVELOPMENT,Regulation of Embryonic Development,GO_BP,1.19418424,0.224756274,0.556074012,27,B4galt5/Nipbl/Lama3/Lamc1/Pafah1b1/Kat2b,Geno_at_39,Up
GOBP_AXO_DENDRITIC_TRANSPORT,Axo Dendritic Transport,GO_BP,1.1928588,0.22447465,0.556074012,29,Wasf1/Fbxw11/Trak2/Hif1a/Dync1h1/Pafah1b1/Sfpq/Kif5b,Geno_at_39,Up
GOBP_CELLULAR_RESPONSE_TO_ACID_CHEMICAL,Cellular Response to Acid Chemical,GO_BP,1.18016392,0.224249196,0.556074012,38,Avpr1a/Mtor/Cul3/Zeb1/Egfr/Baiap2/Col1a1/Cpeb3/Gclm,Geno_at_39,Up
GOBP_REGULATION_OF_ANATOMICAL_STRUCTURE_MORPHOGENESIS,Regulation of Anatomical Structure Morphogenesis,GO_BP,1.09857014,0.224553184,0.556074012,280,Stat2/Pml/Ago2/Sp1/Slc12a2/Nf1/Fgf13/Cxcl10/Shc1/Rras/Trak2/Ptk2/H2-Q7/Gsk3b/Huwe1/Arhgef7/Cdh1/Etv5/Cxcr3/Tnfrsf11b/Stat1/Smad3/Hipk2/Map6/Gata3/Hif1a/Baiap2/Pafah1b1/Sipa1l1/Btg1/Stab1/Fasl/Rac1/Cldn4/Braf/Erbb2/Xk/Il6/Slc23a2/Adam12/Ar/Golga4/Gja1/Cd160/Bmp2/Il1a/Prkca/Bcr/Notch1/Tpm1/Srf/Rasa1,Geno_at_39,Up
REACTOME_RAF_ACTIVATION,Raf Activation,Reactome,1.11196725,0.317443719,0.556154695,16,Jak2/Braf/Raf1/Mras/Ppp2cb,Geno_at_39,Up
REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE,Mitotic Metaphase and Anaphase,Reactome,1.0741272,0.317365491,0.556154695,90,Nup98/Stag1/Ube2s/Pom121/Ckap5/Kif2a/Cdc27/Knl1/Espl1/Pttg1/Dync1h1/Pafah1b1/Psmd14/Kpnb1/Kntc1/Ubc/Clip1/Ube2c/Aurkb/Xpo1/Ppp2cb,Geno_at_39,Up
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN,Antigen Processing and Presentation of Peptide Antigen,GO_BP,-1.1691585,0.225158015,0.556491887,37,Tap2/Psmb10/H2-Aa/H2-Q2/Sar1b/Lgmn/Ctsf/Ide/Ctss/Ctsd/Ifi30/Ctse,Geno_at_39,Down
REACTOME_ORC1_REMOVAL_FROM_CHROMATIN,Orc1 Removal from Chromatin,Reactome,-1.08878098,0.318604214,0.556718943,38,Psmd7/Mcm7/Psmc2/Cdc6/Psmb2/Mcm2/Psmb5/Psmb3/Psma1/Orc5/Psmc6/Psma2/Psmc3/Cdk2/Psma7/Skp2/Psmd8/Skp1a,Geno_at_39,Down
REACTOME_RHOD_GTPASE_CYCLE,Rhod Gtpase Cycle,Reactome,1.10743042,0.319642435,0.557067131,18,Arhgap5/Diaph3/Steap3/Esyt1/Capzb,Geno_at_39,Up
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS,Positive Regulation of Leukocyte Chemotaxis,GO_BP,1.1686123,0.226151992,0.558371138,44,Ccl5/Stk39/Cxcl10/Ptk2/Nedd9/Adam17/Rac1/C1qbp/Il6/Adam10/Ptk2b/Ptprj,Geno_at_39,Up
KEGG_RNA_DEGRADATION,RNA Degradation,KEGG,0.993381702,0.451827243,0.558390271,30,Dcp1a/Dcp2/Pnpt1/Edc4/Exosc4/Exosc2,Geno_at_39,Up
REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,Cellular Response to Chemical Stress,Reactome,1.06595546,0.321597574,0.559007301,118,Helz2/Rxra/Sp1/Ncor2/Cul1/Ncoa6/Cul3/Gsr/Nfkb1/Gsk3b/Abcc1/Gpx8/Psmd14/Abcc3/Atp7a/Crebbp/Ubc/Txnrd1/Nqo1/Csnk2a2/Notch1/Srxn1/Gclm,Geno_at_39,Up
GOMF_GLYCOSAMINOGLYCAN_BINDING,Glycosaminoglycan Binding,GO_MF,1.11403602,0.268695194,0.559059355,78,Fbn1/Agrn/Nrp2/Cxcl10/Sell/Tgfbr3/Furin/Tnfrsf11b/Cxcl11/Col5a3/Pafah1b1/Ppia/Stab1/Nod1/Ptprc/C1qbp/Ang/Ccn1/Hmmr/Efemp2,Geno_at_39,Up
WP_NRF2ARE_REGULATION,Nrf2are Regulation,WikiPathways,1.05661921,0.374117507,0.559164877,18,Cul3/Gsk3b/Nqo1/Prkca/Gclm/Mapk8/Gclc/Src/Rbx1/Fyn,Geno_at_39,Up
YBX1_TARGET_GENES,Ybx1 Target Genes,TF_Targets,-1.28970287,0.150925889,0.559220134,18,Casp7/Clstn3/Cd37/Ptafr/Hnrnpa2b1/Cbx3/Casp6,Geno_at_39,Down
GOMF_COPPER_ION_BINDING,Copper Ion Binding,GO_MF,1.14683004,0.273943275,0.559931436,22,P2rx4/Loxl2/Slc31a1/Gpc1/Atp7a/Loxl1/F8/Il1a/Ang/Cox17/F5,Geno_at_39,Up
GOMF_LIGAND_MODULATED_TRANSCRIPTION_FACTOR_ACTIVITY,Ligand Modulated Transcription Factor Activity,GO_MF,1.1458482,0.27384247,0.559931436,24,Abhd2/Rxra/Nr6a1,Geno_at_39,Up
GOMF_RIBONUCLEOPROTEIN_COMPLEX_BINDING,Ribonucleoprotein Complex Binding,GO_MF,1.12451806,0.271461628,0.559931436,50,Ifih1/Mtor/Srpr/Ckap5/C1qbp/Eif4a3/Cpeb3/Cbx5/Ang/Etf1/Ptcd3/Ung/Eef2/Gemin4/Map3k20/Abce1/Sec61a1/Usp16/Rnasel/G3bp1/Hnrnpu,Geno_at_39,Up
GOMF_TRANSMEMBRANE_SIGNALING_RECEPTOR_ACTIVITY,Transmembrane Signaling Receptor Activity,GO_MF,1.08044275,0.274901739,0.559931436,204,Avpr1a/Itgal/P2rx4/Nrp2/Ccrl2/Axl/Ccr5/Il12rb1/Il2rb/Tgfbr3/Il17rb/Celsr2/Crlf2/Ccr4/Igf1r/Htr1b/Cxcr3/Gpr65/Egfr/Cd28/Il1rl2/Opn3/Tyro3/Acvr1/Ptprc/Cldn4/Erbb2/M6pr/Ly75/Cd160/Ptger3/Notch1/Fgfr3/Ptger2/Ptpre/Met/Ret/Il18rap/Ebi3/Tnfrsf1b/Bmpr2/Acvr2a/Pigr/Sema4d/Il10rb/Ntrk3/Il7r/Nrp1/Sphk2/Adgrl2/Il15ra/Il4ra/Gabbr1/Gpr132/Klrd1/Fcmr/Fcer1g/Itga2/Tgfbr1/Cd79b/Tnfrsf4/Slamf1,Geno_at_39,Up
GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION,Actin Filament Bundle Organization,GO_BP,1.1525835,0.227150462,0.560257589,70,Mtor/Cd47/Cul3/Eln/Lcp1/Diaph3/Gpr65/Smad3/Pdlim1/Pxn/Baiap2/Alms1/Nedd9/Flna/Rac1/Plek/Braf/Zyx/Tpm1/Srf/Wasf2/Ccdc88a/Tsc1/Nrp1,Geno_at_39,Up
REACTOME_DRUG_ADME,Drug Adme,Reactome,1.08962913,0.323765986,0.561307088,31,Slc29a3/Slc16a1/Abcc4/Abcc1/Vav3/Abcc3/Rac1/Sult1a1/Slc29a2/Gmps,Geno_at_39,Up
GOBP_MAMMARY_GLAND_EPITHELIAL_CELL_PROLIFERATION,Mammary Gland Epithelial Cell Proliferation,GO_BP,-1.20237933,0.228012766,0.561804651,15,Esr1/Phb2/Gpx1/Bax,Geno_at_39,Down
REACTOME_TNF_SIGNALING,TNF Signaling,Reactome,1.09014484,0.325082796,0.562122335,29,Birc3/Cflar/Adam17/Ubc/Chuk/Xiap/Ikbkb/Rnf31,Geno_at_39,Up
REACTOME_RHOB_GTPASE_CYCLE,Rhob Gtpase Cycle,Reactome,1.08662142,0.326495266,0.563098329,33,Myo9b/Arhgap5/Diaph3/Ophn1/Arhgef12/Arhgef11/Arhgef2/Bcr/Ect2/Prex1/Arhgef3/Arhgdig/Jup,Geno_at_39,Up
GOBP_IMMUNE_RESPONSE_REGULATING_CELL_SURFACE_RECEPTOR_SIGNALING_PATHWAY,Immune Response Regulating Cell Surface Receptor Signaling Pathway,GO_BP,1.11877049,0.228827332,0.563231024,153,Oas1a/Cblb/Cd38/Mfhas1/Cbl/Cd47/Ptk2/Nfkb1/H2-Q7/Nmi/Plscr1/Gata3/Cd86/Sos1/Cd28/Vav3/Ptpn11/Dusp3/Ptprc/Mapk9/Crebbp/Prkce/Braf/Grb2/Cd160/Chuk/Irak2/Icosl/Ikbkb/Rnf31/Ptprj/Cd274/Pik3cd/Pigr/Irak1/Prkcb/Pdcd1lg2/Lcp2/Csk/Mapk8/H2-M3/H2-Eb1/Itk/Mapk1/Klrd1/Fcmr/Fcer1g/Tnfrsf21/Lipa/Zap70/Cd79b/Cd276/Cd2ap/Pak1/Cd36/Fosl2/Rbck1/Akt1/Map3k7/Bcl10/Cd40,Geno_at_39,Up
GOBP_REGULATION_OF_ANIMAL_ORGAN_MORPHOGENESIS,Regulation of Animal Organ Morphogenesis,GO_BP,1.19555084,0.229333702,0.563275946,20,Etv5/Tnfrsf11b/Gata3/Ar/Bmp2,Geno_at_39,Up
GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_OXIDATIVE_STRESS,Intrinsic Apoptotic Signaling Pathway in Response to Oxidative Stress,GO_BP,1.18323859,0.229758959,0.563275946,32,Pml/Jak2/Hif1a/Fbxw7/Ppia/Ubqln1/Sfpq,Geno_at_39,Up
GOBP_GLUCAN_METABOLIC_PROCESS,Glucan Metabolic Process,GO_BP,1.17904189,0.229788305,0.563275946,35,Pgm2/Gsk3b/Phka2/Phkg1/Enpp1/Ugp2/Dyrk2/Pomc/Irs2/Ppp1r2/Phkg2,Geno_at_39,Up
GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,Positive Regulation of Extrinsic Apoptotic Signaling Pathway,GO_BP,1.17686631,0.229698914,0.563275946,36,Pml/Nf1/Tnfsf15/Inhba/Fasl/Atf3/Ptprc/Ret/Tnfsf11/Bid,Geno_at_39,Up
GOBP_MONOCYTE_CHEMOTAXIS,Monocyte Chemotaxis,GO_BP,1.20006581,0.230212422,0.563737385,18,Ccl5/Nbl1/Cxcl10,Geno_at_39,Up
GOBP_REGULATION_OF_HEART_CONTRACTION,Regulation of Heart Contraction,GO_BP,1.15018261,0.230987824,0.565057215,66,Avpr1a/Kcnj8/P2rx4/Fgf13/Dmd/Atp2a2/Ptpn1/Flna/Celf2/Myl4/Gja1/Prkaca/Tpm1/Grk2,Geno_at_39,Up
ZNF680_TARGET_GENES,Znf680 Target Genes,TF_Targets,1.17307917,0.157276066,0.5653521,159,Trim25/Adar/Znfx1/Cltc/Abca3/Cul3/Vdac3/Kmt2d/Taf9/Kif2a/Huwe1/Tmbim6/Slc35a3/Mrps30/Cercam/Stat1/Exosc2/Vav3/Fbxw7/Pan2/Slc25a12/Rad54l/Clip1/Eif4a3/Aurkb/Grb2/Kifc3/Cd160,Geno_at_39,Up
GTF2E2_TARGET_GENES,Gtf2e2 Target Genes,TF_Targets,-1.17244708,0.160611392,0.5653521,108,Tfrc/Hexim1/Cited2/Ndufab1/Anxa1/Snrpb/Herpud1/Ndufa7/Ing3/Prkag1/Ccnl1/Orc5/Ube2l3/Bcl2l13/Anp32e/Cdc42/Txnip/Rplp0/Mrpl35/Dnajb4/Rps9/Gtf2b/Sar1b/Ftl1/Calm1/Skp1a/Tob1/Rack1/Ddit4/Mnat1/Ddit3/Rps6,Geno_at_39,Down
ZNF257_TARGET_GENES,Znf257 Target Genes,TF_Targets,-1.16514582,0.156551156,0.5653521,133,Qsox1/Acvrl1/Prpf31/Ywhah/Tspan4/S100a1/Bcl2l11/Csad/Coq8a/Prdm1/Ube2e1/Traf4/Dbi/Aimp2/Ei24/Eif3j2/St3gal5/Erbb3/Kif20a/Kif22/Snrpd2/Hint1/Lgmn/Cadm1/Scp2/Polr2i/Ndufv3/Krt18/Slc25a4/Ralbp1/Tarbp2/Snapc5/Ddit3/Ccng1/S100a13/Arl6ip1,Geno_at_39,Down
ZNF274_TARGET_GENES,Znf274 Target Genes,TF_Targets,1.15599506,0.159624993,0.5653521,203,Bst2/Dcp2/Ercc8/Pex14/Farp1/Ncoa6/Kmt2d/Arhgap5/E2f3/Ptk2/Marchf6/Atp2a2/Kif2a/Tmbim6/Gfpt1/Nfat5/Srsf1/Diaph3/Abcc1/Cercam/Mccc1/Epb41/Espl1/Arhgef12/Trio/Gsdme/Sipa1l1/Pan2/Poll/Pabpc4/Crebbp/Raf1/Ndufs3/Arhgef2/Psip1/M6pr/Ncoa3/Adam10/Tpm1/Sqle/Nup205/Ptgs2/Uck2/Asb13/Acsm3/Farsa/Dtnb/Plac8/Gli1,Geno_at_39,Up
SETD7_TARGET_GENES,Setd7 Target Genes,TF_Targets,-1.12941658,0.158890763,0.5653521,253,Scn1b/Mst1/Taldo1/Nid2/Thbs3/Pdhb/Psmg1/Prkag1/Jmjd6/Hnrnpc/Vegfb/Psma1/P4ha1/Npm1/Eif4a2/Prpf31/Rnh1/Prdx5/Ccnl1/Stmn1/Rps2/Dut/Nop56/Acsl3/Rpl14/Denn2b/Traf4/Tm7sf2/Psmb10/H2az2/Txnip/Polg2/Rps9/Selenow/Cd37/Tpi1/Mllt10/Kif22/H2az1/Sqstm1/Gpx4/Nt5c/Hsp90aa1/Slc35b2/Sh2b2/Atp5g3/Hnrnpa2b1/Cyth2/Rack1/Snapc5/Cfl1/Cbx3/Ddit4/Rps6/Pnrc1/Rps14/Mif/Exosc8/Csrnp2/Eef1akmt1/Gpx1/Luc7l3/Arl6ip1,Geno_at_39,Down
REACTOME_PYRUVATE_METABOLISM,Pyruvate Metabolism,Reactome,-1.09142523,0.328980546,0.565914721,23,Pcx/Ldha/Pdk3/Pdhb/Mpc1/Pdha1/Hagh/Glo1/Ldhb/Vdac1,Geno_at_39,Down
GOBP_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_PERMEABILITY,Regulation of Mitochondrial Membrane Permeability,GO_BP,-1.17729294,0.231586894,0.565943431,26,Acaa2/Slc25a5/Bcl2l11/Bnip3l/Nol3/Pmaip1/Slc25a4/Casp6/Bax,Geno_at_39,Down
REACTOME_IRS_MEDIATED_SIGNALLING,Irs Mediated Signalling,Reactome,1.10004144,0.330996762,0.567911757,17,Sos1/Ptpn11/Grb2/Fgfr3/Irs2/Fgf18/Pik3cb/Them4,Geno_at_39,Up
KEGG_HEMATOPOIETIC_CELL_LINEAGE,Hematopoietic Cell Lineage,KEGG,-0.99238602,0.46387969,0.567927471,50,Cd37/Il3ra/Il1b/Cd55/Cd9/Cd3g/Cd1d1/Cd3d,Geno_at_39,Down
GOBP_MONOATOMIC_ANION_TRANSPORT,Monoatomic Anion Transport,GO_BP,1.18165787,0.232987718,0.568228779,30,Slc12a2/Vdac3/Slc1a2/Slc1a4/Cldn4/Clcn2/Panx1,Geno_at_39,Up
GOBP_REGULATION_OF_MEMBRANE_PERMEABILITY,Regulation of Membrane Permeability,GO_BP,-1.16898897,0.233083323,0.568228779,29,Acaa2/Laptm5/Slc25a5/Bcl2l11/Jam3/Bnip3l/Nol3/Pmaip1/Slc25a4/Casp6/Bax,Geno_at_39,Down
GOBP_FATTY_ACID_BIOSYNTHETIC_PROCESS,Fatty Acid Biosynthetic Process,GO_BP,1.14826578,0.233235327,0.568228779,65,Abhd2/Fasn/Avpr1a/Fads1/Abcd3/Acsl4/Acaca/Fads2/Acadl/Kat2b/Scd1/Mgll/Acly/Acss2,Geno_at_39,Up
GOBP_MEIOTIC_CHROMOSOME_SEGREGATION,Meiotic Chromosome Segregation,GO_BP,1.18250171,0.233634091,0.568620649,29,Actr3/Tex15/Trip13/Knl1/Espl1/Pttg1,Geno_at_39,Up
REACTOME_REGULATION_OF_TP53_ACTIVITY,Regulation of Tp53 Activity,Reactome,1.06711578,0.332322438,0.56871675,70,Pml/Mtor/Bard1/Taf9/Hipk2/Mre11a/Ubc/Aurkb/Hus1/Exo1/Csnk2a2/Ppp2cb/Taf6/Mapk14/Brpf3/Dyrk2,Geno_at_39,Up
KEGG_PENTOSE_PHOSPHATE_PATHWAY,Pentose Phosphate Pathway,KEGG,0.981309632,0.469134581,0.569042872,16,Pgm2,Geno_at_39,Up
