arm,arm_label,arm_hypothesis,method,feature,feature_kind,contrast,score,pvalue,padj,direction,significant
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,DE:limma-trend,Pgk1,gene,WT_heat,2.59241548,0.0192341906,0.0442442591,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,DE:limma-trend,Pgk1,gene,KO_heat,3.32417137,0.00412305617,0.0115712525,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,DE:limma-trend,Pgk1,gene,Interaction,-0.51742955,0.611684645,1,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,DE:limma-trend,Pgk1,gene,Temp_main,4.18365868,6.53288969e-4,0.00166099142,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,DE:limma-trend,Slc2a1,gene,WT_heat,6.53352096,6.44350924e-6,4.06025675e-5,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,DE:limma-trend,Slc2a1,gene,KO_heat,6.82613632,3.78835233e-6,2.41891582e-5,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,DE:limma-trend,Slc2a1,gene,Interaction,-0.206910307,0.838655297,1,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,DE:limma-trend,Slc2a1,gene,Temp_main,9.44670426,5.35562257e-8,3.04428933e-7,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,DE:limma-trend,Vegfa,gene,WT_heat,9.39257455,3.5989614e-8,4.44013617e-7,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,DE:limma-trend,Vegfa,gene,KO_heat,9.24123985,4.55119043e-8,4.98125008e-7,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,DE:limma-trend,Vegfa,gene,Interaction,0.107009798,0.91602449,1,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,DE:limma-trend,Vegfa,gene,Temp_main,13.1760965,2.14818048e-10,2.07632827e-9,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GATOM,GATOM kegg metabolic module,metabolic_module,WT_heat,0.740240574,1.8458392100000001e-16,1.8458392100000001e-16,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GATOM,GATOM kegg metabolic module,metabolic_module,KO_heat,-0.111999141,3.16668074e-12,3.16668074e-12,Down,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GATOM,GATOM kegg metabolic module,metabolic_module,Temp_main,0.764806702,4.95613481e-20,4.95613481e-20,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:GO_BP,Angiogenesis Involved in Wound Healing,gene_set,WT_heat,1.18412558,0.242366805,0.371370874,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:GO_BP,Angiogenesis Involved in Wound Healing,gene_set,KO_heat,1.29700979,0.150103542,0.299705484,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:GO_BP,Angiogenesis Involved in Wound Healing,gene_set,Interaction,-0.87846046,0.631052955,0.94237196,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:GO_BP,Angiogenesis Involved in Wound Healing,gene_set,Temp_main,1.2580616,0.178313962,0.326067612,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:GO_BP,Cell Migration Involved in Sprouting Angiogenesis,gene_set,WT_heat,1.8247854,0.00190784289,0.0145678738,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:GO_BP,Cell Migration Involved in Sprouting Angiogenesis,gene_set,KO_heat,1.72329185,0.00577115728,0.0390738411,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:GO_BP,Cell Migration Involved in Sprouting Angiogenesis,gene_set,Interaction,0.784400067,0.787319452,0.983710758,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:GO_BP,Cell Migration Involved in Sprouting Angiogenesis,gene_set,Temp_main,1.7914935,0.00236260696,0.0196063563,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:GO_BP,Glucose Metabolic Process,gene_set,WT_heat,1.15345611,0.18843355,0.321912927,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:GO_BP,Glucose Metabolic Process,gene_set,KO_heat,1.13455993,0.207967716,0.358121647,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:GO_BP,Glucose Metabolic Process,gene_set,Interaction,1.14063241,0.218148536,0.684219163,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:GO_BP,Glucose Metabolic Process,gene_set,Temp_main,1.1172925,0.231590038,0.377558111,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:GO_BP,Glycolytic Process Through Fructose 6 Phosphate,gene_set,WT_heat,1.14409176,0.277252899,0.405280997,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:GO_BP,Glycolytic Process Through Fructose 6 Phosphate,gene_set,KO_heat,1.20462031,0.214405793,0.363733144,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:GO_BP,Glycolytic Process Through Fructose 6 Phosphate,gene_set,Interaction,-0.690647716,0.894087469,1,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:GO_BP,Glycolytic Process Through Fructose 6 Phosphate,gene_set,Temp_main,1.10110112,0.323005013,0.455077054,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:GO_BP,Glycolytic Process Through Glucose 6 Phosphate,gene_set,WT_heat,1.09493138,0.333560217,0.453153239,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:GO_BP,Glycolytic Process Through Glucose 6 Phosphate,gene_set,KO_heat,1.22776909,0.201289245,0.356356515,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:GO_BP,Glycolytic Process Through Glucose 6 Phosphate,gene_set,Interaction,-1.09098644,0.335800008,0.801490145,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:GO_BP,Glycolytic Process Through Glucose 6 Phosphate,gene_set,Temp_main,1.1507204,0.272914825,0.412565737,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:GO_BP,Positive Regulation of Glucose Metabolic Process,gene_set,WT_heat,-1.21461537,0.210383414,0.344159042,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:GO_BP,Positive Regulation of Glucose Metabolic Process,gene_set,KO_heat,-1.36740592,0.0995552898,0.236048753,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:GO_BP,Positive Regulation of Glucose Metabolic Process,gene_set,Interaction,0.787603924,0.762810214,0.97810558,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:GO_BP,Positive Regulation of Glucose Metabolic Process,gene_set,Temp_main,-1.3418883,0.113401083,0.243511759,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:GO_BP,Pyruvate Metabolic Process,gene_set,WT_heat,0.912947194,0.631665542,0.686239989,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:GO_BP,Pyruvate Metabolic Process,gene_set,KO_heat,1.00648605,0.43683994,0.543262361,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:GO_BP,Pyruvate Metabolic Process,gene_set,Interaction,0.909549782,0.62797329,0.94237196,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:GO_BP,Pyruvate Metabolic Process,gene_set,Temp_main,0.980542867,0.488006344,0.577458682,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:GO_BP,Regulation of Cell Migration Involved in Sprouting Angiogenesis,gene_set,WT_heat,1.55441229,0.0318957865,0.0981093045,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:GO_BP,Regulation of Cell Migration Involved in Sprouting Angiogenesis,gene_set,KO_heat,1.50535214,0.04498322,0.14324922,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:GO_BP,Regulation of Cell Migration Involved in Sprouting Angiogenesis,gene_set,Interaction,-0.916496754,0.577046396,0.915228859,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:GO_BP,Regulation of Cell Migration Involved in Sprouting Angiogenesis,gene_set,Temp_main,1.5068926,0.0440695145,0.132153249,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:GO_BP,Regulation of Glucose Metabolic Process,gene_set,WT_heat,-1.35983782,0.0796857247,0.1824606,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:GO_BP,Regulation of Glucose Metabolic Process,gene_set,KO_heat,-1.5177789,0.0258516594,0.101453967,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:GO_BP,Regulation of Glucose Metabolic Process,gene_set,Interaction,1.31409034,0.113655295,0.529695557,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:GO_BP,Regulation of Glucose Metabolic Process,gene_set,Temp_main,-1.42094646,0.0525330438,0.148760633,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:GO_BP,Regulation of Glycolytic Process,gene_set,WT_heat,0.926559584,0.566435893,0.636774122,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:GO_BP,Regulation of Glycolytic Process,gene_set,KO_heat,1.1212745,0.29277674,0.432469968,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:GO_BP,Regulation of Glycolytic Process,gene_set,Interaction,-0.743267085,0.847203274,0.992559831,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:GO_BP,Regulation of Glycolytic Process,gene_set,Temp_main,1.06190169,0.364887611,0.488014208,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:GO_BP,Regulation of Sprouting Angiogenesis,gene_set,WT_heat,1.43608224,0.0661338869,0.162463936,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:GO_BP,Regulation of Sprouting Angiogenesis,gene_set,KO_heat,1.50508953,0.0421052632,0.137639723,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:GO_BP,Regulation of Sprouting Angiogenesis,gene_set,Interaction,-0.771829861,0.800462806,0.983710758,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:GO_BP,Regulation of Sprouting Angiogenesis,gene_set,Temp_main,1.47630768,0.0508092952,0.146094575,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:GO_BP,Sprouting Angiogenesis,gene_set,WT_heat,1.73747021,0.00146919929,0.0120871686,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:GO_BP,Sprouting Angiogenesis,gene_set,KO_heat,1.70411206,0.00215336492,0.0213549467,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:GO_BP,Sprouting Angiogenesis,gene_set,Interaction,0.855334956,0.725300855,0.962503633,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:GO_BP,Sprouting Angiogenesis,gene_set,Temp_main,1.69979205,0.00216653901,0.0187609719,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:Hallmark,Angiogenesis,gene_set,WT_heat,2.11859063,3.67433339e-5,1.83716669e-4,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:Hallmark,Angiogenesis,gene_set,KO_heat,2.21897838,4.3043229e-6,2.69020181e-5,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:Hallmark,Angiogenesis,gene_set,Interaction,-0.640477006,0.949427666,0.997453794,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:Hallmark,Angiogenesis,gene_set,Temp_main,2.16219046,1.28796289e-5,7.15534937e-5,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:Hallmark,Glycolysis,gene_set,WT_heat,1.6284556,2.27672382e-4,8.87487104e-4,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:Hallmark,Glycolysis,gene_set,KO_heat,1.60039297,4.01939357e-4,0.00154592061,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:Hallmark,Glycolysis,gene_set,Interaction,-1.13484953,0.17171353,0.390258024,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:Hallmark,Glycolysis,gene_set,Temp_main,1.63634033,2.42462577e-4,0.00101026074,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:Hallmark,Hypoxia,gene_set,WT_heat,1.92400544,4.25574875e-7,5.31968594e-6,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:Hallmark,Hypoxia,gene_set,KO_heat,1.96212293,3.61400733e-7,3.01167277e-6,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:Hallmark,Hypoxia,gene_set,Interaction,-1.26975198,0.0478215942,0.170791408,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:Hallmark,Hypoxia,gene_set,Temp_main,1.95509884,1.73314272e-7,1.4442856e-6,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:KEGG,Glycolysis Gluconeogenesis,gene_set,WT_heat,0.96864125,0.499968727,0.624808715,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:KEGG,Glycolysis Gluconeogenesis,gene_set,KO_heat,1.09008433,0.309137281,0.432123244,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:KEGG,Glycolysis Gluconeogenesis,gene_set,Interaction,-1.26561132,0.131415667,0.336385159,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:KEGG,Glycolysis Gluconeogenesis,gene_set,Temp_main,0.996599267,0.454298643,0.56679164,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:KEGG,Pyruvate Metabolism,gene_set,WT_heat,-1.30374043,0.127352645,0.292081774,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:KEGG,Pyruvate Metabolism,gene_set,KO_heat,-1.1868175,0.227043803,0.40743477,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:KEGG,Pyruvate Metabolism,gene_set,Interaction,-1.13896707,0.27139596,0.487025627,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:KEGG,Pyruvate Metabolism,gene_set,Temp_main,-1.24342511,0.172710754,0.372412866,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:KEGG,VEGF Signaling Pathway,gene_set,WT_heat,1.61864559,0.0111506376,0.0695587395,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:KEGG,VEGF Signaling Pathway,gene_set,KO_heat,1.51974901,0.0250270593,0.121427584,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:KEGG,VEGF Signaling Pathway,gene_set,Interaction,1.36574373,0.0799698574,0.268133537,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:KEGG,VEGF Signaling Pathway,gene_set,Temp_main,1.55822176,0.0179907145,0.0981993165,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:MitoXplorer,Glycolysis,gene_set,WT_heat,1.29913926,0.127521118,0.305834365,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:MitoXplorer,Glycolysis,gene_set,KO_heat,1.39645959,0.072328215,0.332709789,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:MitoXplorer,Glycolysis,gene_set,Interaction,-1.13715673,0.270153674,0.764329532,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:MitoXplorer,Glycolysis,gene_set,Temp_main,1.32766632,0.107303588,0.332601882,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:MitoXplorer,Pyruvate Metabolism,gene_set,WT_heat,-1.42008448,0.0678645793,0.295822792,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:MitoXplorer,Pyruvate Metabolism,gene_set,KO_heat,-1.44995453,0.0565328494,0.332709789,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:MitoXplorer,Pyruvate Metabolism,gene_set,Interaction,1.08966572,0.33788717,0.764329532,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:MitoXplorer,Pyruvate Metabolism,gene_set,Temp_main,-1.39714521,0.0768433353,0.332601882,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:Reactome,Cellular Response to Hypoxia,gene_set,WT_heat,-0.914478204,0.59429059,0.722727018,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:Reactome,Cellular Response to Hypoxia,gene_set,KO_heat,-0.92432199,0.576874769,0.70803114,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:Reactome,Cellular Response to Hypoxia,gene_set,Interaction,-0.780223989,0.82267951,0.937409344,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:Reactome,Cellular Response to Hypoxia,gene_set,Temp_main,-0.923094162,0.579333774,0.7190236,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:Reactome,Glucose Metabolism,gene_set,WT_heat,1.77564245,0.00213175487,0.0404424352,Up,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:Reactome,Glucose Metabolism,gene_set,KO_heat,1.61990119,0.00983016632,0.0894141156,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:Reactome,Glucose Metabolism,gene_set,Interaction,0.886474023,0.643892568,0.838322873,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:Reactome,Glucose Metabolism,gene_set,Temp_main,1.64799957,0.00739142509,0.0791597784,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:Reactome,Pyruvate Metabolism,gene_set,WT_heat,-1.20330097,0.209855466,0.461404071,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:Reactome,Pyruvate Metabolism,gene_set,KO_heat,-1.29587338,0.137123808,0.379375869,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:Reactome,Pyruvate Metabolism,gene_set,Interaction,1.20297868,0.213956095,0.488474289,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:Reactome,Pyruvate Metabolism,gene_set,Temp_main,-1.32452537,0.116658766,0.358297594,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:Reactome,Regulation of Pyruvate Metabolism,gene_set,WT_heat,-1.49407936,0.0498125231,0.214776073,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:Reactome,Regulation of Pyruvate Metabolism,gene_set,KO_heat,-1.86643054,0.00118548068,0.0237756615,Down,TRUE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:Reactome,Regulation of Pyruvate Metabolism,gene_set,Interaction,1.60954197,0.026189934,0.143440182,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:Reactome,Regulation of Pyruvate Metabolism,gene_set,Temp_main,-1.74454624,0.00492018994,0.0624349147,Down,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:Reactome,Signaling by VEGF,gene_set,WT_heat,1.54677978,0.00900297307,0.0879113841,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:Reactome,Signaling by VEGF,gene_set,KO_heat,1.49718635,0.0138914109,0.10480581,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:Reactome,Signaling by VEGF,gene_set,Interaction,1.41551991,0.0363760414,0.177600673,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:Reactome,Signaling by VEGF,gene_set,Temp_main,1.52560112,0.0104246345,0.0948213328,Up,FALSE
HIF_glycolysis,HIF/glycolysis (no-detectable-cGAS-dependence hypothesis),no detectable cGAS-dependence at n=5,GSEA:Reactome,Vegfr2 Mediated Vascular Permeability,gene_set,WT_heat,0.90278213,0.597716961,0.725565013,Up,FALSE
