pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
ZNF213_TARGET_GENES,Znf213 Target Genes,TF_Targets,-1.21780714,0.11206051,0.237099126,110,Calm1/Slc11a2/Tsc1/Timeless/Ada/Bpnt1/Prpf31/Psmc3/Ptpa/Nkiras1/Hexa/Cdk4/Ilf2/Stx4a/Map3k7/Fes/Egln2/Ccnl1/Septin9/App/Sgms1/Cd160/Psma2/Pdp1/Rps6ka2/Gmfb/Irf9/Ddx58/Rabgap1/Dcp2/Kdm4b/Ssbp1/Hexim1/Sorbs1/Nfe2l2/H1f0/Tap2/Bcl11b/Ndufs3/Trim26/Ddb2/Wls/Socs2,WT_heat,Down
ZNF410_TARGET_GENES,Znf410 Target Genes,TF_Targets,1.19502446,0.113160947,0.237099126,140,Fah/Axl/Aldh1a2/Scn9a/Nab2/Nfkb1/Map2k3/Tpm4/Etv4/Ppt1/Syt12/Kcnn4/Vegfa/Egr2/Rcan1/Nsd2/Nfe2l1/Tmcc2/Ccn1,WT_heat,Up
GOBP_REGULATION_OF_AEROBIC_RESPIRATION,Regulation of Aerobic Respiration,GO_BP,1.34549491,0.120399753,0.238011091,15,Dnajc15/Slc25a23/Nupr1/Ak4/Tnf/Ppif,WT_heat,Up
ZIM3_TARGET_GENES,Zim3 Target Genes,TF_Targets,-1.17148826,0.114688389,0.238877591,213,Add1/Hdac6/Tjp3/Galk2/Atp6v0a1/Hibch/Abcb7/Septin9/Zwint/Acly/Pmm2/Me2/Hadh/Ccdc28a/Eif4g3/Ap3b1/Mccc2/Msh2/Sytl2/Psen2/Ssbp1/Fgf13/Mocs2/Polr3c/Pgd/Sat1/Add3/Glul/Abi1/Ciita/Dock2/Sntb1/Cep57/Tbcd/Lrig1/Sh3bp5/Wls/Polg2/Nin/Rapgef6/Coq8a/Il6st/Id3/Stat3/Fyb/Kif1b/Dbp/Sell,WT_heat,Down
GOBP_NUCLEOTIDE_BIOSYNTHETIC_PROCESS,Nucleotide Biosynthetic Process,GO_BP,-1.20372461,0.120992567,0.238985318,114,Slc25a13/Kars/Ndufc2/Cmpk2/Dut/Lipa/Ak3/Ndufa7/Ndufs1/Atp5o/Sdhb/Ndufs8/Nme1/Ampd3/Atp5g2/Ndufb8/Impdh2/Gart/Ndufb7/Cad/Pink1/Ada/Atp5j2/Ndufa8/Idh2/Sdha/Prps2/Gucy1b1/Ndufs2/Guk1/Atp5c1/Ndufv2/Ndufa9/Atp5l/Atp5g3/Atp5a1/Mthfd2l/Dguok/Tk2/Dtymk/Ndufs3/Ndufv1/Adcy9/Ndufb2/Stat3,WT_heat,Down
REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP,Senescence Associated Secretory Phenotype Sasp,Reactome,1.40332785,0.059031292,0.239004743,35,Cebpb/Cdkn1a/Rps6ka1/Nfkb1/Il1a/Cdk6/Igfbp7/Cdc27/Ube2c,WT_heat,Up
REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY,Respiratory Syncytial Virus Infection Pathway,Reactome,1.36861829,0.0586534662,0.239004743,49,Sdc1/Furin/Egfr/Sdc4/Csnk2a2/Cdk8/Hsp90aa1/Sdc2/Ifih1/Gpc1/Spcs3/Cul5/Xpo1/Isg15/Map1b/Ly96/Tlr2/Oas2,WT_heat,Up
REACTOME_TOLL_LIKE_RECEPTOR_CASCADES,Toll Like Receptor Cascades,Reactome,1.30701868,0.0589328322,0.239004743,90,Irak2/Irf5/Rps6ka1/Nfkb1/Map2k3/Mapk11/Nfkb2/Dusp3/Ctsb/Cd36/Itgb2/Hsp90b1/Dusp4/Ube2d3/Mapkapk2/Nfkbib/Fbxw11/Myd88/Ube2n/Map2k6/Dusp6/Ly96/S100a1/Tlr2,WT_heat,Up
GOMF_UBIQUITIN_LIKE_LIGASE_SUBSTRATE_ADAPTOR_ACTIVITY,Ubiquitin Like Ligase Substrate Adaptor Activity,GO_MF,-1.3709753,0.0889545095,0.239065244,23,Klhdc3/Fbxo9/Fbxw7/Fbxo7/Fbxo4/Klhl24/Spsb1/Socs2,WT_heat,Down
GOMF_ATP_DEPENDENT_ACTIVITY,ATP Dependent Activity,GO_MF,1.19168239,0.0887481926,0.239065244,210,Hsph1/Hspa4l/Myo1c/Hspa1a/Atp2c1/Ddx18/Hyou1/Rad17/Atp2b1/Clu/Atp2b4/Atp2a2/Abce1/Myh10/Hspa13/Hsp90b1/Kif13b/G3bp1/Tor1b/Myl6b/Trip13/Kif5b/Acsl4/Hspd1/Hsp90aa1/Cct7/Hspa5/Ruvbl2/Tcp1/Cct3/Kif5c/Znfx1/Hspa9/Ifih1/Cct5/Dhx58/Kif3b/Actb/Appbp2/Hspa4/Myo9b/Myd88/Pex6/Smc2/Lonp2/Hells/Abcb1a/Rad51/Atp1a1/Clpb/Acss2/Mcm3/Helz2/Cdk7/Dhx15/Atp6v0b/Rad54l/Rhot1/Ddx10/Abcf2/Atp6v0c/Mcm4/Polq/Upf1/Mtrex/Dscc1/Lonp1/Ddx21,WT_heat,Up
GOBP_RESPONSE_TO_INTERLEUKIN_1,Response to Interleukin 1,GO_BP,1.26117781,0.121374349,0.239541449,49,Irak2/Cebpb/Mapk11/Rora/Il1a/Cd38/Il1r2/Hif1a/Egr1/Hyal2,WT_heat,Up
GOBP_REGULATION_OF_ENDOTHELIAL_CELL_MIGRATION,Regulation of Endothelial Cell Migration,GO_BP,1.21970429,0.121703595,0.239993063,88,Plk2/Epha2/Map2k3/Vegfa/Acvrl1/Atp2b4/Pdgfb/Adam17/Ptgs2/Hif1a/Thbs1/Klf4/Nrp2/Bcar1/Nrp1/Hspb1/Sp1/Bsg/Nf1/Tgfb1/Tnf/Akt2/Rras/Anxa1/Pik3cb/Pparg,WT_heat,Up
REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION,Mitochondrial Fatty Acid beta Oxidation,Reactome,-1.45962841,0.059702073,0.240255615,17,Echs1/Acads/Hadha/Hadh/Acadm/Hadhb/Acot2/Acaa2,WT_heat,Down
GOBP_RESPONSE_TO_EPIDERMAL_GROWTH_FACTOR,Response to Epidermal Growth Factor,GO_BP,1.32092571,0.122153725,0.240682112,21,Egfr/Dab2/Dusp3/Zfp36l1/Cflar,WT_heat,Up
GOBP_RESPONSE_TO_LIGHT_STIMULUS,Response to Light Stimulus,GO_BP,1.20357367,0.12228383,0.240739996,110,Timp1/Cdkn1a/Egfr/Mapk11/Pold3/Itgb1/Map3k20/Polh/Bhlhe40/Hif1a/Hyal2/Pbk/Ruvbl2/Sik1/Tipin/Nf1/Ext1/Dusp1/Prkcd/Eif2s1/Cul4a,WT_heat,Up
GOBP_NEGATIVE_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION,Negative Regulation of Myeloid Leukocyte Differentiation,GO_BP,1.32031092,0.12250659,0.240781867,21,Inhba/Tnfrsf11b/Cdk6/Nf1/Rara/Il4/Cul4a,WT_heat,Up
GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION,Cardiac Muscle Cell Contraction,GO_BP,1.30786149,0.122466339,0.240781867,26,Gja5/Scn9a/Atp2a2/Gsn,WT_heat,Up
GOBP_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION,Regulation of Lamellipodium Organization,GO_BP,1.31174919,0.122715513,0.24099431,24,Epha2/Cd44/Fscn1/Hsp90aa1/Cyfip1/Pik3ca/Arhgef7/Rac2/Cdc42,WT_heat,Up
GOMF_ADP_BINDING,ADP Binding,GO_MF,-1.36791835,0.0905950244,0.241794996,23,Abcd1/Msh2/Prkag1/Tap1/Atp5a1/Myh9/Gclc/Coq8a/Abcc8,WT_heat,Down
GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_CH_OH_GROUP_OF_DONORS,Oxidoreductase Activity Acting On Ch Oh Group of Donors,GO_MF,-1.28975404,0.0913092357,0.242032015,60,Akr1c18/Hsd11b1/Impdh2/Ldhb/Adh5/Hadha/Gpd1l/Mdh2/Grhpr/Idh2/Ugdh/Ehhadh/Me2/Hadh/Fasn/Adh1/Mdh1/Hadhb/Abcc4/Cbr4/Aldh3a2/Idh3g/Pgd/Akr1a1/Idh1/Nsdhl/G6pdx,WT_heat,Down
GOBP_POSITIVE_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,Positive Regulation of Post Translational Protein Modification,GO_BP,-1.24999691,0.123385666,0.242111447,56,Mta1/Pink1/Hdac3/Xiap/Cdkn2a/Rps2/Ube2d1/Npm1/Zc3h12a/Pias3/Rchy1/Fbxw7/Fbxo4/Huwe1/Pias1/Nmi/Ip6k2/Mapk9/Birc2/Peli1,WT_heat,Down
WP_METAPATHWAY_BIOTRANSFORMATION_PHASE_I_AND_II,Metapathway Biotransformation Phase I and II,WikiPathways,1.37064053,0.0773481815,0.242512719,33,Gstt2/Akr1b8/Cyp2s1/Gstk1/Chst2/Mgst3/Hs3st1/Chst12/Gpx3/Gsr/Comt,WT_heat,Up
GOBP_ORGANELLE_FISSION,Organelle Fission,GO_BP,1.16892279,0.123723684,0.242575559,180,Tex15/Sphk1/Hspa1a/Il1a/Aaas/Pdgfb/Kntc1/Usp16/Pttg1/Nfe2l1/Pex11a/Trip13/Chek1/Kmt5a/Dynlt3/Pin1/Cenpf/Ube2c/Anln/Dusp1/Aurka/Kif3b/Cdk1/Cav2/Sirt2/Tgfb1/Tnf/Lif/Gpr3/Tent4a/Wrap73/Bub1/Smc2/Espl1/Rad51/Mki67/Tpx2/Pparg/Rad1/Mybl1/Rb1/Mad2l1/Rad54l/Ube2s/Ncaph2/Cdc42/Banf1/Cdc14b/Psmc3ip/Prmt5/Cdca8/Zw10,WT_heat,Up
WP_METABOLIC_PATHWAYS_OF_FIBROBLASTS,Metabolic Pathways of Fibroblasts,WikiPathways,1.38986605,0.077975148,0.242654005,25,Glud1/Cd36/Plod1/Pycr1/P4ha1/Slc2a1/Slc1a5/Psph/P4ha2/Slc16a1/Ugp2,WT_heat,Up
ZNF558_TARGET_GENES,Znf558 Target Genes,TF_Targets,1.25388152,0.118681874,0.242883834,55,Aldh1a2/Nfkb1/Sh2b3/Tfrc/Sdc4/Rcan1/Srpk1/Rhog/Gabarapl1/Mdm2/Atf3/Cltc/Aldoa/Sympk/Kdm3a/Kmt2d/Cacybp,WT_heat,Up
NR0B1_TARGET_GENES,Nr0b1 Target Genes,TF_Targets,1.2053598700000001,0.118652365,0.242883834,110,Lgals3/Axl/Upp1/Nr4a2/Map2k3/Nr4a1/Etv4/Nfkb2/Bhlhe40/Id1/Reep5/Cth/Smad3/Dram1/E2f3/Rara/Dusp1/P4ha2/Cltc/Isg20/Actb/Prkch/Atxn2/Socs5/Zmiz1/Pparg/Irs2/Ddit4/Rb1/Idh3a,WT_heat,Up
ID1_TARGET_GENES,Id1 Target Genes,TF_Targets,1.14628035,0.117411947,0.242883834,274,Plek2/Itga3/Aldh1a2/Irf6/Rbpj/Rhbdf2/Irf5/M6pr/Gpd2/Nr4a2/Hspa1a/Arhgef2/Hyou1/Ano1/Itgb1/Traf4/Nip7/Exo1/Rpn1/Nup50/Bhlhe40/Mphosph10/Trip10/Hnrnpc/G3bp1/Lrp1/Kif5b/Ppat/Gabarapl1/Mpzl2/Ube2d3/Tiam1/Dram1/Nolc1/Hs3st1/Tcp1/Chac1/Tmem97/Cnn3/Calu/Imp4/Litaf/Atf5/Bcl10/Ywhaq/Eif1/Acvr1/Appbp2/Cyfip1/Nop16/Smc2/Dnajb1/Zbtb16/Copb1/Tpx2/Acss2/Oas1a/Uqcrfs1/Arl8a/Fbxo34/Pgs1/Gspt1/Rad1/Hopx/Srpr/Mxi1/Slc30a5/Cpeb2,WT_heat,Up
GOCC_PLASMA_MEMBRANE_RAFT,Plasma Membrane Raft,GO_CC,1.30127265,0.0972906404,0.245995034,47,Lcp2/Jak2/Fasl/Atp2b4/Cd36/Bmpr1a/Cavin1/Itgb2/Lipe/Slc2a1/Ctnna1/Cav2/Cavin3/Ptch1/Ezr,WT_heat,Up
GOCC_CYTOPLASMIC_SIDE_OF_MEMBRANE,Cytoplasmic Side of Membrane,GO_CC,-1.26458541,0.0981555551,0.246180465,72,Gphn/Fes/Acp1/Gnai2/Cdh1/Lyn/Ikbkb/Pten/Gng11/Diablo/Lss/Myh9/Gng12/Racgap1/Jak1/Kit/G6pdx/Cyld/Birc2/Gng2/Ldlrap1/Ptprc,WT_heat,Down
GOBP_RESPONSE_TO_MUSCLE_ACTIVITY,Response to Muscle Activity,GO_BP,1.33633315,0.126457861,0.246721868,15,Itga5/Itgb1/Hif1a,WT_heat,Up
GOBP_ISOPRENOID_BIOSYNTHETIC_PROCESS,Isoprenoid Biosynthetic Process,GO_BP,-1.33604895,0.12618511,0.246721868,15,Hmgcs1/Lss/Mvd/Mvk/Fdps,WT_heat,Down
GOBP_TERPENOID_BIOSYNTHETIC_PROCESS,Terpenoid Biosynthetic Process,GO_BP,-1.33604895,0.12618511,0.246721868,15,Hmgcs1/Lss/Mvd/Mvk/Fdps,WT_heat,Down
GOBP_HOST_MEDIATED_PERTURBATION_OF_VIRAL_PROCESS,Host Mediated Perturbation of Viral Process,GO_BP,1.28864649,0.126385763,0.246721868,30,Pcx/Ccl4/Ifi27/Stom/Ccnt1/Vapa/Hdac1/Sp1/Ccl5/Cav2,WT_heat,Up
GOBP_VIRAL_GENOME_REPLICATION,Viral Genome Replication,GO_BP,1.25384161,0.126093401,0.246721868,50,Bst2/Oas3/Plscr1/Srpk1/Vapa/Grk2/Znfx1/Ifih1/Isg20/Ccl5/Tnf/Oasl1/Isg15/Oas1a/Oas2/Ifitm1/Ltf/Banf1/Mx2/Notch1/Rsad2/Pcbp1/Slpi/Smc6,WT_heat,Up
GOBP_ADAPTIVE_THERMOGENESIS,Adaptive Thermogenesis,GO_BP,1.22622441,0.126356162,0.246721868,73,Cebpb/Jak2/Rbpj/Vegfa/Kdm6b/Adam17/Cd36/Id1/Alms1/Ybx2/Il4/Gadd45g/Il18r1/Irf4/Gpr3/Il13/Map2k6/Kdm3a/Fabp5/Scd1/Rb1/Mfn2/Gja1/Tle3/Notch1/Adipor1/Il4ra/Apc/Decr1,WT_heat,Up
GOBP_RESPONSE_TO_ETHANOL,Response to Ethanol,GO_BP,-1.25330385,0.126662833,0.246920205,51,Slc23a2/Eef2/Fyn/Cat/Casp8/App/Atp5a1/Gata3/Cybb/G6pdx/Trp53inp1/Gal/Birc2/Itpr2/Stat3,WT_heat,Down
GOBP_REGULATION_OF_PROTEIN_STABILITY,Regulation of Protein Stability,GO_BP,1.19067749,0.126772955,0.246933465,120,Bag3/Hspa1a/Xbp1/Clu/Gsn/Ptges3/Egln3/Id1/Smad3/Hspd1/Hsp90aa1/Cct7/Ruvbl2/Pin1/Tcp1/Nf2/Cct3/Fbxw11/Lmna/Mdm2/Aurka/Cd74/Cct5/Prkcd/Stx12/Pim1/Pak4/Pex6/Akt2,WT_heat,Up
GOBP_NEGATIVE_REGULATION_OF_TYPE_II_INTERFERON_PRODUCTION,Negative Regulation of Type II Interferon Production,GO_BP,1.31035947,0.127037253,0.24724677,22,Axl/Pdcd1lg2/Slamf1/Inhba/Cd274/Il1rl1/Rara/Pglyrp1/Il10/Il33,WT_heat,Up
GOBP_CATECHOL_CONTAINING_COMPOUND_METABOLIC_PROCESS,Catechol Containing Compound Metabolic Process,GO_BP,1.32579682,0.12721985,0.247293273,17,Gch1/Nr4a2/Itgb2/Maoa/Insm1/Comt/Mdga1,WT_heat,Up
GOBP_ACIDIC_AMINO_ACID_TRANSPORT,Acidic Amino Acid Transport,GO_BP,1.29175779,0.127371556,0.247293273,29,Itgb1/Avpr1a/Praf2/Lrrc8c/Slc1a5/Rab3gap1/Nf1/Cln8/Tnf/Gabbr1,WT_heat,Up
GOBP_ACTIN_MEDIATED_CELL_CONTRACTION,Actin Mediated Cell Contraction,GO_BP,1.27191144,0.127303043,0.247293273,38,Gja5/Scn9a/Atp2a2/Gsn/Myl6b/Pkp2/Rock1/Atp1a1/Pik3ca/Scn1b/Acta2/Gja1,WT_heat,Up
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,Phosphatidylinositol Signaling System,KEGG,-1.35940216,0.0887889421,0.247475562,27,Pten/Pik3cg/Ocrl/Impa2/Pik3r3/Dgka/Inpp4b/Plcg1/Itpr2,WT_heat,Down
HBZ_TARGET_GENES,Hbz Target Genes,TF_Targets,-1.1526637,0.122054579,0.248342265,268,Cep72/Atg4a/Ncapd2/Epb41l2/Stmn1/Dtnb/Rad51ap1/Cd160/Mccc2/Pdp1/Trp53/Msh2/Ndufv2/Ndufa9/Aldh6a1/Clasp1/Vwa5a/Dguok/Tlk1/Cdkal1/Daam1/Ikzf1/Tmbim6/Myh9/Pdk2/Fbn1/Nmi/H2-Aa/Il2ra/Itih5/Hnrnpa1/Bag1/Dnajb4/Slc25a28/Ift88/Glul/Stat1/Ciita/Cep57/Map4k2/Dock10/Eno3/Arfgef2/B4galt7/Sipa1l1/Rhoh/Polg2/Rapgef6/Cdc42se2/Sp110/Cd96/Bin1/Il6st/Ikzf2/Satb1,WT_heat,Down
KLF14_TARGET_GENES,Klf14 Target Genes,TF_Targets,-1.27251791,0.122934795,0.248695677,42,Tsc1/Pink1/Atp5j2/Pxmp2/Cdk4/Tjp3/Srsf10/Egln2/Cndp2/Arrb1/Ndufs3/Stx16/Gclc/Kcnip2/Ccng2/Stat3,WT_heat,Down
GOBP_ESTABLISHMENT_OF_RNA_LOCALIZATION,Establishment of RNA Localization,GO_BP,1.25092084,0.128243669,0.248784391,50,Aaas/Srsf7/Xpot/Eif4e/Nup98/Zfp36l1/Nup50/Pom121/Kif5c/Srsf3/Mvp/Alyref/Atxn2/Xpo1/Pnpt1,WT_heat,Up
GOBP_CONSTITUTIVE_HETEROCHROMATIN_FORMATION,Constitutive Heterochromatin Formation,GO_BP,1.33232938,0.128868741,0.249681645,15,Tex15/Hdac1/Sirt2/Hells/Ppm1d/Ezh2,WT_heat,Up
GOBP_REGULATION_OF_ORGANELLE_ASSEMBLY,Regulation of Organelle Assembly,GO_BP,1.21986315,0.128915125,0.249681645,76,Sdc1/Plk2/Hspa1a/Csf2/Sdc4/Arhgef9/Lats1/Fscn1/Alms1/Arf4/Rab3gap1/Nupr1/Nf2/Pikfyve/Ccp110/Sdcbp/Tnf/Wrap73/Ezr/Plk4,WT_heat,Up
HMGA1_TARGET_GENES,Hmga1 Target Genes,TF_Targets,1.17799234,0.124155497,0.249729913,156,Itga3/Itgav/Denn2b/Ell2/Plod2/Xbp1/Ddx18/Ctps/Anxa5/Amd1/Gfpt1/Cd38/Rnf19a/Srprb/Nfat5/Kntc1/Cd36/Cflar/Eif3j1/E2f5/Egln3/Anxa2/Eif3j2/Dynlt3/Notch2/Rab31/Cenpf/Cnn3/Nf1/Pla2g12a/Plagl1/Cdk1/Iars,WT_heat,Up
REACTOME_RRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL,rRNA Modification in the Nucleus and Cytosol,Reactome,1.44973952,0.0629478309,0.25091265,19,Rrp9/Nop2/Mphosph10/Imp4/Wdr43/Noc4l/Rcl1,WT_heat,Up
REACTOME_COMPLEX_I_BIOGENESIS,Complex I Biogenesis,Reactome,-1.40332703,0.063106043,0.25091265,32,Ecsit/Ndufc2/Ndufa7/Ndufs1/Ndufs8/Ndufb8/Oxa1l/Ndufb7/Ndufa8/Ndufs2/Ndufv2/Ndufa9/Ndufs3/Ndufv1/Ndufb2,WT_heat,Down
GOBP_RESPONSE_TO_NICOTINE,Response to Nicotine,GO_BP,1.31908822,0.130060488,0.251492368,18,Nfkb1/Hdac2/Tnf/Gabbr1/Il13/Hmox1/Penk/Rela/Vcam1,WT_heat,Up
GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS,Response to Xenobiotic Stimulus,GO_BP,-1.17492496,0.130009103,0.251492368,159,Braf/Trp53/Vav3/Abl1/Gata3/Cybb/Gsto1/Abcc4/Xpc/Ass1/Kcnh2/Hdac5/Abca2/Abcb11/Nfe2l2/Ctnnb1/Add3/Itgb3/Mthfr/Slc28a2b/Gclc/Npc1/Tgfbr2/Gal/Txnip/Abcc8/Abcc5/Ahr/Abca1,WT_heat,Down
GOCC_SMALL_SUBUNIT_PROCESSOME,Small Subunit Processome,GO_CC,1.3512685,0.101099673,0.251535987,23,Rrp9/Mphosph10/Dnttip2/Imp4/Rps12/Wdr43/Exosc10/Noc4l/Rps5/Rcl1,WT_heat,Up
GOCC_LUMENAL_SIDE_OF_ENDOPLASMIC_RETICULUM_MEMBRANE,Lumenal Side of Endoplasmic Reticulum Membrane,GO_CC,-1.37566769,0.102354245,0.252636271,16,H2-M3/H2-T23/H2-Aa/Tapbp,WT_heat,Down
GOBP_NEGATIVE_REGULATION_OF_PHOSPHORYLATION,Negative Regulation of Phosphorylation,GO_BP,1.25010121,0.130944421,0.252792542,48,Fam129a/Sfn/Ywhag/Cdkn1a/Inhba/Dnaja1/Thy1/Lats1/Nolc1/Errfi1/Il7r/Sirt2/Socs5/Insm1/Rb1/Itgb1bp1,WT_heat,Up
GOBP_DETOXIFICATION,Detoxification,GO_BP,-1.23036614,0.130889455,0.252792542,66,Mtarc2/Gsto1/Nfe2l2/Akr1a1/Abcg2/Ralbp1/Trp53inp1/Slc22a5/Sesn1/Abcc5/Ipcef1,WT_heat,Down
GOBP_POSITIVE_REGULATION_OF_TYPE_II_INTERFERON_PRODUCTION,Positive Regulation of Type II Interferon Production,GO_BP,1.24931272,0.131077605,0.252845421,49,Lta/Slamf1/Il2/Il23a/Irf8/Cebpg/Il12rb1/Ebi3/Hspd1/Hras/Tnf/Il18r1/Isg15/Il18rap,WT_heat,Up
GOBP_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY,Protein Containing Complex Disassembly,GO_BP,1.20946633,0.131262887,0.252998629,87,Plek/Dyrk3/Arhgef2/Atp2a2/Abce1/Wdr1/Gsn/Grwd1/Kif5b/Etf1/Gabarapl1/Hmga1/Cltc/Tnf/Ubqln1/Map1b/Map1s/Pik3ca/Tpx2/Scaf4/Gspt1/Ddit4/Snx14/Upf1/Scaf8/Diaph3/Sptb/Traf2/Apc/F2rl1,WT_heat,Up
GOBP_PROTEIN_POLYMERIZATION,Protein Polymerization,GO_BP,-1.19670212,0.131373027,0.253006878,110,Sptan1/Msrb1/Ptk2b/Add1/Fes/Pcnt/Mapre1/Ssh2/Arpc2/Stmn1/Cep192/Clasp1/Rictor/Abl1/Numa1/Sptbn2/Snx9/Fgf13/Sptbn1/Was/Add3/Evl/Cdkn1b/Tbcd/Rasa1/Tubgcp5/Nin/Cd2ap/Bin1/Coro1a,WT_heat,Down
REACTOME_GSK3B_MEDIATED_PROTEASOMAL_DEGRADATION_OF_PD_L1_CD274,Gsk3b Mediated Proteasomal Degradation of Pd L1 CD-274,Reactome,-1.40434348,0.064039218,0.253107385,30,Psmc2/Skp1a/Psmd13/Psma6/Nek2/Rbx1/Ubc/Psmd1/Psma4/Psmd3/Psmc3/Psmb2/Psmd8/Psma7/Cops5/Adrm1/Psma2/Psmb3,WT_heat,Down
GOBP_DIGESTIVE_SYSTEM_DEVELOPMENT,Digestive System Development,GO_BP,1.26437565,0.131699176,0.253430781,39,Aldh1a2/Ret/Egfr/Xbp1/Hif1a/Pdgfa/Klf5/Smad3/Ext1/Tgfb1/Tnf,WT_heat,Up
GOBP_VESICLE_MEDIATED_TRANSPORT_TO_THE_PLASMA_MEMBRANE,Vesicle Mediated Transport to the Plasma Membrane,GO_BP,1.27312787,0.132011001,0.253826462,35,Rab34/Ehd1/Atp2c1/Arl3/Aldh7a1/Arf6/Exoc4/Golga4/Rab31/Stx12,WT_heat,Up
GOBP_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION,Regulation of Immunoglobulin Production,GO_BP,-1.25930297,0.132426051,0.254419825,42,Vamp3/Il27ra/Dnajb9/Msh2/Xcl1/Cd37/Phb/Tmbim6/H2-T23/Mlh1/Cr1l/Ephb2/Ptprc/Cd40,WT_heat,Down
GOBP_ERAD_PATHWAY,Erad Pathway,GO_BP,1.28862769,0.13290837,0.255141369,27,Xbp1/Hsp90b1/Hspa5/Ubqln1/Marchf6/Amfr/Tmx1/Trim25/Sdf2l1/Canx/Herpud1/Psmc6/Ube2j1/Bcap31,WT_heat,Up
TERF1_TARGET_GENES,Terf1 Target Genes,TF_Targets,1.23141501,0.127650614,0.255301228,66,Plek/Cd80/Ccl4/Adam8/Nfat5/Ppp2r5b/Nedd9/Arf4/Hsd17b11/Snrpd1/Bsg/Ifng/Cd74/Isg20/Sqor/Slc6a12/Bub1/Ndrg2/Eprs/Mthfd2,WT_heat,Up
GOMF_HEXOSYLTRANSFERASE_ACTIVITY,Hexosyltransferase Activity,GO_MF,1.31502117,0.0977574524,0.255753049,40,Plod3/Plod2/Galnt3/Galnt1/Plod1/Rpn1/B3galt6/Gcnt2/Cercam/Ext1,WT_heat,Up
GOMF_HEAT_SHOCK_PROTEIN_BINDING,Heat Shock Protein Binding,GO_MF,1.30354177,0.0978073676,0.255753049,44,Hspa1a/Stip1/Dnaja1/Hspa13/Tfrc/Itgb2/Fkbp4/Hif1a/Ptges3/Hspa5/Hdac2/Hspa9/Cdk1/Ogdh/Dnajb1/Pglyrp1,WT_heat,Up
WP_UNFOLDED_PROTEIN_RESPONSE,Unfolded Protein Response,WikiPathways,-1.40016368,0.0828181748,0.25581614,19,Casp2/Bid/Casp1/Trp53/Nfe2l2/Bcl2l11/Ddit3/Eif2ak3/Txnip,WT_heat,Down
REACTOME_RRNA_PROCESSING,rRNA Processing,Reactome,1.34073106,0.0652818991,0.256492195,57,Nip7/Rrp9/Nop2/Mphosph10/Bysl/Csnk1e/Imp4/Rps12/Wdr43/Exosc10/Gnl3/Rps27l/Exosc1/Noc4l/Rps5/Isg20l2/Mtrex/Rcl1/Ddx21/Rpl22/Hsd17b10/Rpl9/Exosc7/Riok3,WT_heat,Up
GOBP_SENSORY_ORGAN_MORPHOGENESIS,Sensory Organ Morphogenesis,GO_BP,1.22367451,0.134077387,0.257178937,65,Epha2/Bcr/Nr4a3/Vegfa/Cdon/Thy1/Hif1a/Hdac1/Notch2/Jag1/Nf1/Hdac2/Nectin1/Col5a2,WT_heat,Up
GOBP_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY,Antigen Receptor Mediated Signaling Pathway,GO_BP,1.20051425,0.134230629,0.257266403,96,Lgals3/Pdcd1lg2/Lcp2/Fosl2/Slc39a6/Cd80/Nfkb1/Itk/Kcnn4/Cd38/Dusp3/Cd274/Thy1/Pdcd1/Bcar1/Sos1/Bcl10/Hras/Prkch/Ezr/Ube2n/Trat1,WT_heat,Up
GOCC_FIBRILLAR_CENTER,Fibrillar Center,GO_CC,1.31424699,0.105065978,0.257287553,33,Top1/Nr4a1/Traf4/Camk4/Nfkbie/Nolc1/Znrd1/Wdr43/Ube2n/Taf1c/Cdk7/Polr2f/Rae1/Coil,WT_heat,Up
REACTOME_AQUAPORIN_MEDIATED_TRANSPORT,Aquaporin Mediated Transport,Reactome,-1.45012908,0.0659569094,0.257619929,15,Gnb2/Gngt2/Aqp7/Prkar2b/Gnas/Gng11/Gng12/Adcy9/Gng2,WT_heat,Down
HALLMARK_BILE_ACID_METABOLISM,Bile Acid Metabolism,Hallmark,-1.16545955,0.185488911,0.257623488,80,Lck/Slc23a2/Pxmp2/Paox/Idh2/Mlycd/Cat/Slc23a1/Acsl5/Abcd1/Pipox/Dhcr24/Scp2/Abca2/Crot/Idh1/Isoc1/Npc1/Dio2/Abca1,WT_heat,Down
