"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","arm","ontology","iea_variant","n_query_annotated","n_universe_annotated","term_size","fold_enrichment","simplify_kept","cluster_id","cluster_size","cluster_representative","k_null_matched_mean","k_null_matched_q95","p_matched","frac_matched_reaching_q","k_null_uniform_mean","p_uniform","frac_uniform_reaching_q"
"GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","7/202","37/11500",0.189189189189189,10.7706716617608,7.95941357853492,3.06179983304309e-06,0.000336542831648653,0.000277576326969301,"CD40LG/FASLG/INHBA/LTA/RET/TNFSF11/TNFSF14",7,"KO_heat_up","BP","no_iea",202,11500,37,10.7706716617608,FALSE,5,23,"G protein-coupled receptor signaling pathway",NA,NA,NA,NA,NA,NA,NA
"GO:0071674","mononuclear cell migration","12/202","135/11500",0.0888888888888889,5.06050605060506,6.34552066379056,4.34446788705729e-06,0.000458428251442285,0.000378105899896733,"ADAM8/ASB2/CALCA/CCL20/CCL3/CCL4/CD200/GPR183/PDGFB/RET/SERPINE1/TNFSF11",12,"KO_heat_up","BP","no_iea",202,11500,135,5.06050605060506,TRUE,8,18,"positive regulation of cell motility",NA,NA,NA,NA,NA,NA,NA
"GO:0002696","positive regulation of leukocyte activation","16/202","242/11500",0.0661157024793388,3.76401276491286,5.81061420846344,5.53721858241009e-06,0.000561814716169147,0.000463377765580634,"ADAM8/CCL3/CD200/CD40LG/CD70/CD80/GPR183/HAVCR1/HSPH1/IL1A/IL2/IL23A/NR4A3/TNFSF11/TNFSF14/TNFSF9",16,"KO_heat_up","BP","no_iea",202,11500,242,3.76401276491285,FALSE,6,18,"regulation of cell activation",NA,NA,NA,NA,NA,NA,NA
"GO:0045744","negative regulation of G protein-coupled receptor signaling pathway","7/202","42/11500",0.166666666666667,9.48844884488449,7.36891434694864,7.44813748323088e-06,0.000727710617806039,0.000600206634613576,"ADM/APLP1/ATP2B4/BICD1/CALCA/PLEK/SERPINE1",7,"KO_heat_up","BP","no_iea",202,11500,42,9.48844884488449,FALSE,5,23,"G protein-coupled receptor signaling pathway",NA,NA,NA,NA,NA,NA,NA
"GO:0002573","myeloid leukocyte differentiation","12/202","143/11500",0.0839160839160839,4.77740081700478,6.07762937205896,7.89345316781756e-06,0.000743676052025097,0.000613374725484169,"ANXA2/BATF3/CALCA/CCL3/CSF2/EFNA2/EPHA2/GPR183/IL23A/INHBA/TNFRSF11B/TNFSF11",12,"KO_heat_up","BP","no_iea",202,11500,143,4.77740081700478,FALSE,10,15,"osteoclast differentiation",NA,NA,NA,NA,NA,NA,NA
"GO:0050900","leukocyte migration","15/202","223/11500",0.0672645739910314,3.82941881632109,5.70502845883284,8.91534496029245e-06,0.00078795402012297,0.000649894640913842,"ADAM8/ASB2/C3/CALCA/CCL20/CCL22/CCL3/CCL4/CD200/GPR183/ITGA3/PDGFB/RET/SERPINE1/TNFSF11",15,"KO_heat_up","BP","no_iea",202,11500,223,3.82941881632109,FALSE,8,18,"positive regulation of cell motility",NA,NA,NA,NA,NA,NA,NA
"GO:0008277","regulation of G protein-coupled receptor signaling pathway","10/202","99/11500",0.101010101010101,5.75057505750575,6.34742013494305,8.96081144946516e-06,0.00078795402012297,0.000649894640913842,"ADM/APLP1/ATP2B4/BICD1/C3/CALCA/GRP/PLEK/RGS16/SERPINE1",10,"KO_heat_up","BP","no_iea",202,11500,99,5.75057505750575,FALSE,5,23,"G protein-coupled receptor signaling pathway",NA,NA,NA,NA,NA,NA,NA
"GO:0097191","extrinsic apoptotic signaling pathway","12/202","152/11500",0.0789473684210526,4.49452840020844,5.79903381618579,1.47221424051254e-05,0.00125280682789422,0.00103329943468232,"CD40LG/CD70/CSF2/FASLG/HSPA1A/IL1A/INHBA/LTA/RET/SERPINE1/TNFSF11/TNFSF14",12,"KO_heat_up","BP","no_iea",202,11500,152,4.49452840020844,FALSE,5,23,"G protein-coupled receptor signaling pathway",NA,NA,NA,NA,NA,NA,NA
"GO:0097190","apoptotic signaling pathway","20/202","404/11500",0.0495049504950495,2.8183511420449,4.97496636264212,2.84976022628688e-05,0.00234927108654525,0.00193764946964967,"CD40LG/CD70/CDKN1A/CLU/CSF2/EPHA2/FASLG/HIC1/HSPA1A/IL1A/INHBA/LTA/NR4A2/PLAUR/RET/SERPINE1/TNFSF11/TNFSF14/TP73/UACA",20,"KO_heat_up","BP","no_iea",202,11500,404,2.8183511420449,FALSE,5,23,"G protein-coupled receptor signaling pathway",NA,NA,NA,NA,NA,NA,NA
"GO:0048771","tissue remodeling","8/202","72/11500",0.111111111111111,6.32563256325632,6.06118121089932,3.60410098944906e-05,0.00288109648792928,0.00237629242270852,"ADAM8/CALCA/EFNA2/EPHA2/IL2/IL23A/SPP1/TNFSF11",8,"KO_heat_up","BP","no_iea",202,11500,72,6.32563256325633,TRUE,11,8,"tissue remodeling",NA,NA,NA,NA,NA,NA,NA
"GO:0070665","positive regulation of leukocyte proliferation","9/202","94/11500",0.0957446808510638,5.45081103855066,5.79350433371204,3.90269004799726e-05,0.00302802833724023,0.0024974799780837,"CD40LG/CD70/CD80/CSF2/GPR183/IL1A/IL2/IL23A/TNFSF9",9,"KO_heat_up","BP","no_iea",202,11500,94,5.45081103855066,FALSE,1,12,"positive regulation of cell population proliferation",NA,NA,NA,NA,NA,NA,NA
"GO:0072677","eosinophil migration","4/202","12/11500",0.333333333333333,18.976897689769,8.33082655799884,4.095936727284e-05,0.00303259433240055,0.00250124595390125,"ADAM8/CCL22/CCL3/CCL4",4,"KO_heat_up","BP","no_iea",202,11500,12,18.976897689769,FALSE,8,18,"positive regulation of cell motility",NA,NA,NA,NA,NA,NA,NA
"GO:2001239","regulation of extrinsic apoptotic signaling pathway in absence of ligand","5/202","23/11500",0.217391304347826,12.3762376237624,7.30219318923747,4.13849112837072e-05,0.00303259433240055,0.00250124595390125,"CSF2/HSPA1A/IL1A/INHBA/RET",5,"KO_heat_up","BP","no_iea",202,11500,23,12.3762376237624,FALSE,5,23,"G protein-coupled receptor signaling pathway",NA,NA,NA,NA,NA,NA,NA
"GO:0002521","leukocyte differentiation","19/202","384/11500",0.0494791666666667,2.81688325082508,4.84198345330488,4.58718150711577e-05,0.00327053643669497,0.00269749763163821,"ADAM8/ANXA2/BATF3/CALCA/CCL3/CD80/CSF2/EFNA2/EOMES/EPHA2/GPR183/IL1A/IL2/IL23A/INHBA/KLRC1/TNFRSF11B/TNFSF11/TNFSF9",19,"KO_heat_up","BP","no_iea",202,11500,384,2.81688325082508,FALSE,10,15,"osteoclast differentiation",NA,NA,NA,NA,NA,NA,NA
"GO:0001656","metanephros development","5/202","24/11500",0.208333333333333,11.8605610561056,7.12143556360159,5.15338183893305e-05,0.00357753191871194,0.00295070367342787,"EGR1/GDF6/PDGFA/PDGFB/RET",5,"KO_heat_up","BP","no_iea",202,11500,24,11.8605610561056,TRUE,3,23,"tube development",NA,NA,NA,NA,NA,NA,NA
"GO:0006959","humoral immune response","10/202","122/11500",0.0819672131147541,4.66645025158253,5.44374387560882,5.58773468590317e-05,0.00377960105164424,0.00311736777213545,"ADM/C3/CALCA/CCL20/CCL22/CCL3/CCL4/CD83/CLU/GPR183",10,"KO_heat_up","BP","no_iea",202,11500,122,4.66645025158254,TRUE,12,3,"humoral immune response",NA,NA,NA,NA,NA,NA,NA
"GO:0070663","regulation of leukocyte proliferation","11/202","148/11500",0.0743243243243243,4.23133529569173,5.29031616322801,5.86325325039732e-05,0.00378951915354778,0.00312554809879225,"CD40LG/CD70/CD80/CSF2/GPR183/IL1A/IL2/IL23A/LST1/SDC4/TNFSF9",11,"KO_heat_up","BP","no_iea",202,11500,148,4.23133529569173,FALSE,1,12,"positive regulation of cell population proliferation",NA,NA,NA,NA,NA,NA,NA
"GO:2001233","regulation of apoptotic signaling pathway","14/202","232/11500",0.0603448275862069,3.43547285763059,5.01082001746739,5.9357584469755e-05,0.00378951915354778,0.00312554809879225,"CD40LG/CLU/CSF2/FASLG/HSPA1A/IL1A/INHBA/LTA/NR4A2/PLAUR/RET/SERPINE1/TNFSF11/TNFSF14",14,"KO_heat_up","BP","no_iea",202,11500,232,3.43547285763059,FALSE,5,23,"G protein-coupled receptor signaling pathway",NA,NA,NA,NA,NA,NA,NA
"GO:0060429","epithelium development","21/202","461/11500",0.0455531453362256,2.59337213547819,4.66882666487434,6.0333511921534e-05,0.00378951915354778,0.00312554809879225,"ALDH1A2/CLDN4/EPHA2/INHBA/IRF6/KDM6B/OPHN1/PAK1/PDGFA/PDGFB/PLXNB2/RIPK4/S1PR3/SERPINE1/SPINT1/SPRY1/STRA6/TGM1/TMEFF2/TP73/WNT3",21,"KO_heat_up","BP","no_iea",202,11500,461,2.59337213547819,TRUE,3,23,"tube development",NA,NA,NA,NA,NA,NA,NA
"GO:0046849","bone remodeling","6/202","41/11500",0.146341463414634,8.33132093697174,6.28790160073489,7.34391798822963e-05,0.00448042508667691,0.00369539868886364,"ADAM8/CALCA/EFNA2/EPHA2/SPP1/TNFSF11",6,"KO_heat_up","BP","no_iea",202,11500,41,8.33132093697175,FALSE,11,8,"tissue remodeling",NA,NA,NA,NA,NA,NA,NA
"GO:0046651","lymphocyte proliferation","11/202","152/11500",0.0723684210526316,4.11998436685774,5.17749257619421,7.4730365357765e-05,0.00448042508667691,0.00369539868886364,"CD40LG/CD70/CD80/GPR183/IL1A/IL2/IL23A/LST1/SDC4/TNFSF14/TNFSF9",11,"KO_heat_up","BP","no_iea",202,11500,152,4.11998436685774,TRUE,6,18,"regulation of cell activation",NA,NA,NA,NA,NA,NA,NA
"GO:0032943","mononuclear cell proliferation","11/202","153/11500",0.0718954248366013,4.09305636445997,5.14989007018688,7.93006496160252e-05,0.00455644510365473,0.00375809905001969,"CD40LG/CD70/CD80/GPR183/IL1A/IL2/IL23A/LST1/SDC4/TNFSF14/TNFSF9",11,"KO_heat_up","BP","no_iea",202,11500,153,4.09305636445997,FALSE,1,12,"positive regulation of cell population proliferation",NA,NA,NA,NA,NA,NA,NA
"GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway","9/202","103/11500",0.087378640776699,4.97452657887148,5.41768412715589,8.03810273927497e-05,0.00455644510365473,0.00375809905001969,"ADCY4/ADM/ADORA2A/ADORA2B/APLP1/ATP2B4/CALCA/PTGER2/S1PR3",9,"KO_heat_up","BP","no_iea",202,11500,103,4.97452657887148,FALSE,5,23,"G protein-coupled receptor signaling pathway",NA,NA,NA,NA,NA,NA,NA
"GO:0042102","positive regulation of T cell proliferation","7/202","60/11500",0.116666666666667,6.64191419141914,5.85860241257437,8.16279027218349e-05,0.00455644510365473,0.00375809905001969,"CD40LG/CD70/CD80/IL1A/IL2/IL23A/TNFSF9",7,"KO_heat_up","BP","no_iea",202,11500,60,6.64191419141914,TRUE,6,18,"regulation of cell activation",NA,NA,NA,NA,NA,NA,NA
"GO:0050671","positive regulation of lymphocyte proliferation","8/202","81/11500",0.0987654320987654,5.62278450067229,5.58260702786877,8.46344996509029e-05,0.00455644510365473,0.00375809905001969,"CD40LG/CD70/CD80/GPR183/IL1A/IL2/IL23A/TNFSF9",8,"KO_heat_up","BP","no_iea",202,11500,81,5.62278450067229,FALSE,6,18,"regulation of cell activation",NA,NA,NA,NA,NA,NA,NA
"GO:2001235","positive regulation of apoptotic signaling pathway","8/202","81/11500",0.0987654320987654,5.62278450067229,5.58260702786877,8.46344996509029e-05,0.00455644510365473,0.00375809905001969,"CD40LG/CLU/FASLG/INHBA/LTA/RET/TNFSF11/TNFSF14",8,"KO_heat_up","BP","no_iea",202,11500,81,5.62278450067229,FALSE,5,23,"G protein-coupled receptor signaling pathway",NA,NA,NA,NA,NA,NA,NA
"GO:0050670","regulation of lymphocyte proliferation","10/202","129/11500",0.0775193798449612,4.41323202087651,5.21274251274608,8.96457910867947e-05,0.00472440956403068,0.00389663404048179,"CD40LG/CD70/CD80/GPR183/IL1A/IL2/IL23A/LST1/SDC4/TNFSF9",10,"KO_heat_up","BP","no_iea",202,11500,129,4.41323202087651,FALSE,6,18,"regulation of cell activation",NA,NA,NA,NA,NA,NA,NA
"GO:0032946","positive regulation of mononuclear cell proliferation","8/202","82/11500",0.0975609756097561,5.55421395798116,5.53388682949814,9.23905298661672e-05,0.00472440956403068,0.00389663404048179,"CD40LG/CD70/CD80/GPR183/IL1A/IL2/IL23A/TNFSF9",8,"KO_heat_up","BP","no_iea",202,11500,82,5.55421395798116,FALSE,1,12,"positive regulation of cell population proliferation",NA,NA,NA,NA,NA,NA,NA
"GO:0045597","positive regulation of cell differentiation","21/202","476/11500",0.0441176470588235,2.51164822364589,4.50390839319165,9.51726770913936e-05,0.00472440956403068,0.00389663404048179,"ADAM8/CALCA/CCN1/CD80/CSF2/CTH/EGR2/GDF6/HSPA1A/IL2/IL23A/INHBA/LTBP3/MAPK12/PLXNB2/SERPINE1/TGM2/TNFSF11/TNFSF9/TP73/WNT3",21,"KO_heat_up","BP","no_iea",202,11500,476,2.51164822364589,TRUE,10,15,"osteoclast differentiation",NA,NA,NA,NA,NA,NA,NA
"GO:0032944","regulation of mononuclear cell proliferation","10/202","130/11500",0.0769230769230769,4.37928408225438,5.18108936204363,9.56532723263802e-05,0.00472440956403068,0.00389663404048179,"CD40LG/CD70/CD80/GPR183/IL1A/IL2/IL23A/LST1/SDC4/TNFSF9",10,"KO_heat_up","BP","no_iea",202,11500,130,4.37928408225438,FALSE,1,12,"positive regulation of cell population proliferation",NA,NA,NA,NA,NA,NA,NA
"GO:0050818","regulation of coagulation","6/202","43/11500",0.13953488372093,7.94381763757771,6.09960925046037,9.67089145025234e-05,0.00472440956403068,0.00389663404048179,"F3/PDGFA/PDGFB/PLAUR/PROCR/SERPINE1",6,"KO_heat_up","BP","no_iea",202,11500,43,7.94381763757771,TRUE,13,8,"regulation of coagulation",NA,NA,NA,NA,NA,NA,NA
"GO:0007159","leukocyte cell-cell adhesion","15/202","277/11500",0.0541516245487365,3.08288951638846,4.69198455315786,0.00011043944654609,0.0052970774543379,0.00436896336862713,"ADAM8/CALCA/CD40LG/CD70/CD80/HSPH1/IL1A/IL2/IL23A/NR4A3/OLR1/SDC4/TNFSF11/TNFSF14/TNFSF9",15,"KO_heat_up","BP","no_iea",202,11500,277,3.08288951638846,TRUE,14,6,"leukocyte cell-cell adhesion",NA,NA,NA,NA,NA,NA,NA
"GO:0042098","T cell proliferation","9/202","108/11500",0.0833333333333333,4.74422442244224,5.22731531520885,0.000116171146598623,0.00547249079869942,0.00451364210562695,"CD40LG/CD70/CD80/IL1A/IL2/IL23A/SDC4/TNFSF14/TNFSF9",9,"KO_heat_up","BP","no_iea",202,11500,108,4.74422442244224,FALSE,6,18,"regulation of cell activation",NA,NA,NA,NA,NA,NA,NA
"GO:0044057","regulation of system process","14/202","249/11500",0.0562248995983936,3.20092250188874,4.69476435252018,0.000126484340662896,0.00585378404681962,0.00482812801754765,"ADM/ATP2B4/AVPR1A/CCL3/EGR2/GJA5/GRP/INHBA/NPR3/NR4A3/PARD3/PDGFB/SPHK1/SPP1",14,"KO_heat_up","BP","no_iea",202,11500,249,3.20092250188874,TRUE,13,8,"regulation of coagulation",NA,NA,NA,NA,NA,NA,NA
"GO:0019221","cytokine-mediated signaling pathway","17/202","347/11500",0.0489913544668588,2.78911176420236,4.52492405161119,0.000131520490965981,0.00598191474428033,0.00493380861754417,"CCL22/CCL3/CCL4/CSF2/EGR1/F3/GFI1/HSPA1A/IL17F/IL1A/IL1RN/IL2/IL3/IL9/PDGFB/SPHK1/TNFSF11",17,"KO_heat_up","BP","no_iea",202,11500,347,2.78911176420236,TRUE,15,5,"cytokine-mediated signaling pathway",NA,NA,NA,NA,NA,NA,NA
"GO:0022409","positive regulation of cell-cell adhesion","13/202","220/11500",0.0590909090909091,3.36408640864086,4.73396533349504,0.00013488964265778,0.00603116741239361,0.00497443160345461,"ADAM8/CD40LG/CD70/CD80/HSPH1/IL1A/IL2/IL23A/NR4A3/PLAUR/TNFSF11/TNFSF14/TNFSF9",13,"KO_heat_up","BP","no_iea",202,11500,220,3.36408640864086,TRUE,14,6,"leukocyte cell-cell adhesion",NA,NA,NA,NA,NA,NA,NA
"GO:1903039","positive regulation of leukocyte cell-cell adhesion","12/202","191/11500",0.06282722513089,3.57679747032295,4.80164229502119,0.000137812322649379,0.00605914845248437,0.00499751001607486,"ADAM8/CD40LG/CD70/CD80/HSPH1/IL1A/IL2/IL23A/NR4A3/TNFSF11/TNFSF14/TNFSF9",12,"KO_heat_up","BP","no_iea",202,11500,191,3.57679747032295,FALSE,14,6,"leukocyte cell-cell adhesion",NA,NA,NA,NA,NA,NA,NA
"GO:0034103","regulation of tissue remodeling","6/202","46/11500",0.130434782608696,7.42574257425743,5.83886704229529,0.000142227025462988,0.00615073595362888,0.00507305024386533,"ADAM8/CALCA/IL2/IL23A/SPP1/TNFSF11",6,"KO_heat_up","BP","no_iea",202,11500,46,7.42574257425743,TRUE,13,8,"regulation of coagulation",NA,NA,NA,NA,NA,NA,NA
"GO:0050727","regulation of inflammatory response","14/202","253/11500",0.0553359683794466,3.15031503150315,4.6243312972388,0.00014956952185045,0.00636394191357237,0.00524889985848693,"ADAM8/BCL6B/CAMK2N1/CCL3/CD200/DAGLA/IL2/IL23A/MAPK13/PLK2/SERPINE1/SPHK1/TNFSF11/UACA",14,"KO_heat_up","BP","no_iea",202,11500,253,3.15031503150315,TRUE,2,9,"inflammatory response",NA,NA,NA,NA,NA,NA,NA
"GO:0045785","positive regulation of cell adhesion","16/202","320/11500",0.05,2.84653465346535,4.47936535054631,0.000164858217097878,0.00677163089133311,0.00558515663875565,"ADAM8/CD40LG/CD70/CD80/HSPH1/IL1A/IL2/IL23A/NR4A3/PDGFB/PLAUR/RET/TGM2/TNFSF11/TNFSF14/TNFSF9",16,"KO_heat_up","BP","no_iea",202,11500,320,2.84653465346535,FALSE,14,6,"leukocyte cell-cell adhesion",NA,NA,NA,NA,NA,NA,NA
"GO:0050679","positive regulation of epithelial cell proliferation","8/202","89/11500",0.0898876404494382,5.11736566915118,5.21383791795631,0.000164871723121343,0.00677163089133311,0.00558515663875565,"AREG/EGFR/EGR3/F3/NR4A1/NR4A3/PDGFB/TGM1",8,"KO_heat_up","BP","no_iea",202,11500,89,5.11736566915118,FALSE,1,12,"positive regulation of cell population proliferation",NA,NA,NA,NA,NA,NA,NA
"GO:0030595","leukocyte chemotaxis","10/202","139/11500",0.0719424460431655,4.09573331433863,4.90984291439893,0.000166852163736411,0.00677163089133311,0.00558515663875565,"ADAM8/C3/CALCA/CCL22/CCL3/CCL4/GPR183/PDGFB/SERPINE1/TNFSF11",10,"KO_heat_up","BP","no_iea",202,11500,139,4.09573331433863,FALSE,8,18,"positive regulation of cell motility",NA,NA,NA,NA,NA,NA,NA
"GO:0051249","regulation of lymphocyte activation","16/202","322/11500",0.0496894409937888,2.82885431400283,4.45071649137368,0.000177038986098973,0.00707619462619836,0.00583635700584654,"ADAM8/CD40LG/CD70/CD80/GPR183/HSPH1/IL1A/IL2/IL23A/INHBA/KLRC1/LST1/SDC4/TNFSF11/TNFSF14/TNFSF9",16,"KO_heat_up","BP","no_iea",202,11500,322,2.82885431400283,FALSE,6,18,"regulation of cell activation",NA,NA,NA,NA,NA,NA,NA
"GO:0072676","lymphocyte migration","7/202","69/11500",0.101449275362319,5.77557755775578,5.32002008748881,0.000199595187874426,0.0077906278439293,0.00642561260660064,"ADAM8/CCL20/CCL3/CCL4/CD200/GPR183/RET",7,"KO_heat_up","BP","no_iea",202,11500,69,5.77557755775578,FALSE,8,18,"positive regulation of cell motility",NA,NA,NA,NA,NA,NA,NA
"GO:0061844","antimicrobial humoral immune response mediated by antimicrobial peptide","6/202","49/11500",0.122448979591837,6.97110527379269,5.60061858578675,0.000203250818265158,0.0077906278439293,0.00642561260660064,"ADM/CALCA/CCL20/CCL22/CCL3/CCL4",6,"KO_heat_up","BP","no_iea",202,11500,49,6.97110527379268,TRUE,12,3,"humoral immune response",NA,NA,NA,NA,NA,NA,NA
"GO:0022407","regulation of cell-cell adhesion","16/202","326/11500",0.049079754601227,2.79414444511936,4.39406834728236,0.000203773055811646,0.0077906278439293,0.00642561260660064,"ADAM8/CD40LG/CD70/CD80/EPCAM/HSPH1/IL1A/IL1RN/IL2/IL23A/NR4A3/PLAUR/SDC4/TNFSF11/TNFSF14/TNFSF9",16,"KO_heat_up","BP","no_iea",202,11500,326,2.79414444511936,FALSE,14,6,"leukocyte cell-cell adhesion",NA,NA,NA,NA,NA,NA,NA
"GO:0002548","monocyte chemotaxis","5/202","32/11500",0.15625,8.89542079207921,5.98014018216422,0.000217818491779732,0.00809303072274552,0.00667503072659311,"CALCA/CCL3/PDGFB/SERPINE1/TNFSF11",5,"KO_heat_up","BP","no_iea",202,11500,32,8.89542079207921,FALSE,8,18,"positive regulation of cell motility",NA,NA,NA,NA,NA,NA,NA
"GO:0050819","negative regulation of coagulation","5/202","32/11500",0.15625,8.89542079207921,5.98014018216422,0.000217818491779732,0.00809303072274552,0.00667503072659311,"PDGFA/PDGFB/PLAUR/PROCR/SERPINE1",5,"KO_heat_up","BP","no_iea",202,11500,32,8.89542079207921,FALSE,13,8,"regulation of coagulation",NA,NA,NA,NA,NA,NA,NA
"GO:0050870","positive regulation of T cell activation","11/202","173/11500",0.0635838150289017,3.61987065758599,4.64248371138533,0.000235874199912696,0.00864216860235682,0.00712795279560734,"ADAM8/CD40LG/CD70/CD80/HSPH1/IL1A/IL2/IL23A/TNFSF11/TNFSF14/TNFSF9",11,"KO_heat_up","BP","no_iea",202,11500,173,3.61987065758599,FALSE,6,18,"regulation of cell activation",NA,NA,NA,NA,NA,NA,NA
"GO:0009187","cyclic nucleotide metabolic process","4/202","19/11500",0.210526315789474,11.9854090672225,6.40778766421855,0.000291202691982422,0.0101536541748204,0.00837460723010003,"ADCY4/EPHA2/NPPC/NPR3",4,"KO_heat_up","BP","no_iea",202,11500,19,11.9854090672225,FALSE,16,7,"cyclic nucleotide metabolic process",NA,NA,NA,NA,NA,NA,NA
"GO:0048146","positive regulation of fibroblast proliferation","4/202","19/11500",0.210526315789474,11.9854090672225,6.40778766421855,0.000291202691982422,0.0101536541748204,0.00837460723010003,"CDKN1A/PDGFA/PDGFB/SPHK1",4,"KO_heat_up","BP","no_iea",202,11500,19,11.9854090672225,FALSE,1,12,"positive regulation of cell population proliferation",NA,NA,NA,NA,NA,NA,NA
"GO:0052652","cyclic purine nucleotide metabolic process","4/202","19/11500",0.210526315789474,11.9854090672225,6.40778766421855,0.000291202691982422,0.0101536541748204,0.00837460723010003,"ADCY4/EPHA2/NPPC/NPR3",4,"KO_heat_up","BP","no_iea",202,11500,19,11.9854090672225,TRUE,16,7,"cyclic nucleotide metabolic process",NA,NA,NA,NA,NA,NA,NA
"GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand","5/202","34/11500",0.147058823529412,8.37216074548631,5.75616484135813,0.000292523774558888,0.0101536541748204,0.00837460723010003,"CSF2/HSPA1A/IL1A/INHBA/RET",5,"KO_heat_up","BP","no_iea",202,11500,34,8.37216074548631,FALSE,5,23,"G protein-coupled receptor signaling pathway",NA,NA,NA,NA,NA,NA,NA
"GO:0042129","regulation of T cell proliferation","8/202","97/11500",0.0824742268041237,4.69531489231397,4.88689146524044,0.000299360693220729,0.010256019593718,0.0084590369499282,"CD40LG/CD70/CD80/IL1A/IL2/IL23A/SDC4/TNFSF9",8,"KO_heat_up","BP","no_iea",202,11500,97,4.69531489231397,FALSE,6,18,"regulation of cell activation",NA,NA,NA,NA,NA,NA,NA
"GO:1903532","positive regulation of secretion by cell","10/202","151/11500",0.0662251655629139,3.77024457412629,4.58176410051013,0.000327081968232923,0.0109527262355037,0.00903367189209776,"ADAM8/ANXA2/GRP/IL1A/ILDR1/INHBA/SDC1/SDC4/SPP1/TNFSF11",10,"KO_heat_up","BP","no_iea",202,11500,151,3.77024457412629,TRUE,17,9,"positive regulation of secretion by cell",NA,NA,NA,NA,NA,NA,NA
"GO:0042060","wound healing","14/202","273/11500",0.0512820512820513,2.91952272150292,4.29188084270501,0.00032800052032024,0.0109527262355037,0.00903367189209776,"ADORA2A/ANXA2/CD40LG/CLDN4/F3/HBEGF/PAK1/PDGFA/PDGFB/PLAUR/PLEK/PPL/SERPINE1/TMEFF2",14,"KO_heat_up","BP","no_iea",202,11500,273,2.91952272150292,TRUE,2,9,"inflammatory response",NA,NA,NA,NA,NA,NA,NA
"GO:0048260","positive regulation of receptor-mediated endocytosis","5/202","35/11500",0.142857142857143,8.13295615275813,5.65095024550062,0.000336454487434802,0.0110945867231626,0.00915067665168074,"ANXA2/BICD1/C3/CLU/SERPINE1",5,"KO_heat_up","BP","no_iea",202,11500,35,8.13295615275813,TRUE,17,9,"positive regulation of secretion by cell",NA,NA,NA,NA,NA,NA,NA
"GO:0045765","regulation of angiogenesis","11/202","182/11500",0.0604395604395604,3.44086606462844,4.43812709640357,0.000365235652849014,0.0118949586693296,0.00981081344300082,"ATP2B4/EPHA2/EPN2/F3/FASLG/HK2/IL17F/IL1A/SERPINE1/SPHK1/TGM2",11,"KO_heat_up","BP","no_iea",202,11500,182,3.44086606462844,FALSE,3,23,"tube development",NA,NA,NA,NA,NA,NA,NA
"GO:0038034","signal transduction in absence of ligand","5/202","36/11500",0.138888888888889,7.90704070407041,5.54983553789695,0.00038520142986549,0.0122696603478639,0.0101198627106,"CSF2/HSPA1A/IL1A/INHBA/RET",5,"KO_heat_up","BP","no_iea",202,11500,36,7.90704070407041,FALSE,5,23,"G protein-coupled receptor signaling pathway",NA,NA,NA,NA,NA,NA,NA
"GO:0071345","cellular response to cytokine stimulus","19/202","453/11500",0.0419426048565121,2.38782156361331,4.02963297428873,0.000391789829262494,0.0122696603478639,0.0101198627106,"CCL22/CCL3/CCL4/CD200/CSF2/EGR1/F3/GFI1/HSPA1A/IL17F/IL1A/IL1RN/IL2/IL3/IL9/MAPK13/PDGFB/SPHK1/TNFSF11",19,"KO_heat_up","BP","no_iea",202,11500,453,2.38782156361331,TRUE,15,5,"cytokine-mediated signaling pathway",NA,NA,NA,NA,NA,NA,NA
"GO:0007409","axonogenesis","12/202","214/11500",0.0560747663551402,3.19237531229758,4.32869217624042,0.000394432697963039,0.0122696603478639,0.0101198627106,"ACTBL2/APLP1/ARHGEF25/EFNA2/GAP43/NOTCH3/OPHN1/PAK1/PARD3/PLXNB2/RET/SEMA4A",12,"KO_heat_up","BP","no_iea",202,11500,214,3.19237531229758,TRUE,18,8,"axonogenesis",NA,NA,NA,NA,NA,NA,NA
"GO:0097529","myeloid leukocyte migration","9/202","127/11500",0.0708661417322835,4.03445856396663,4.59780437213656,0.000395345386492961,0.0122696603478639,0.0101198627106,"ADAM8/CALCA/CCL22/CCL3/CCL4/CD200/PDGFB/SERPINE1/TNFSF11",9,"KO_heat_up","BP","no_iea",202,11500,127,4.03445856396663,FALSE,8,18,"positive regulation of cell motility",NA,NA,NA,NA,NA,NA,NA
"GO:0007610","behavior","10/202","155/11500",0.0645161290322581,3.67294793995529,4.47980423237468,0.000403072411431842,0.0123640118762465,0.0101976826735571,"CAMK2N1/CCL3/EGFR/EGR1/GATM/GRP/ITGA3/NR4A3/PLK2/STRA6",10,"KO_heat_up","BP","no_iea",202,11500,155,3.67294793995529,TRUE,9,5,"positive regulation of locomotion",NA,NA,NA,NA,NA,NA,NA
