"arm","ontology","iea_variant","ID","cluster_id","Description","p.adjust","Count","cluster_size","cluster_representative","cluster_min_padj"
"Interaction_fdrOnly_up","BP","with_iea","GO:0045824",4,"negative regulation of innate immune response",0.00422291070086649,3,11,"regulation of innate immune response",0.000897182060666263
"Interaction_fdrOnly_up","BP","with_iea","GO:0046596",2,"regulation of viral entry into host cell",0.00505493392331715,2,11,"regulation of viral process",1.51226158895652e-06
"Interaction_fdrOnly_up","BP","with_iea","GO:0019079",2,"viral genome replication",0.00530006875876995,3,11,"regulation of viral process",1.51226158895652e-06
"Interaction_fdrOnly_up","BP","with_iea","GO:0051091",6,"positive regulation of DNA-binding transcription factor activity",0.00530006875876995,3,3,"positive regulation of NF-kappaB transcription factor activity",0.00325342466474823
"Interaction_fdrOnly_up","BP","with_iea","GO:0140888",7,"interferon-mediated signaling pathway",0.00545521996630614,3,1,"interferon-mediated signaling pathway",0.00545521996630614
"Interaction_fdrOnly_up","BP","with_iea","GO:0031349",4,"positive regulation of defense response",0.00626409296629334,5,11,"regulation of innate immune response",0.000897182060666263
"Interaction_fdrOnly_up","BP","with_iea","GO:0052372",2,"modulation by symbiont of entry into host",0.00721399732028968,2,11,"regulation of viral process",1.51226158895652e-06
"Interaction_fdrOnly_up","BP","with_iea","GO:0002221",5,"pattern recognition receptor signaling pathway",0.00801355536858041,4,11,"regulation of pattern recognition receptor signaling pathway",0.00285580936075621
"Interaction_fdrOnly_up","BP","with_iea","GO:0002832",4,"negative regulation of response to biotic stimulus",0.00801355536858041,3,11,"regulation of innate immune response",0.000897182060666263
"Interaction_fdrOnly_up","BP","with_iea","GO:0002758",4,"innate immune response-activating signaling pathway",0.00848787454225034,4,11,"regulation of innate immune response",0.000897182060666263
"Interaction_fdrOnly_up","BP","with_iea","GO:0039531",5,"regulation of cytoplasmic pattern recognition receptor signaling pathway",0.00858988347978562,3,11,"regulation of pattern recognition receptor signaling pathway",0.00285580936075621
"Interaction_fdrOnly_up","BP","with_iea","GO:0032479",3,"regulation of type I interferon production",0.00875671853312017,3,13,"positive regulation of cytokine production",0.000897182060666263
"Interaction_fdrOnly_up","BP","with_iea","GO:0032606",3,"type I interferon production",0.00875671853312017,3,13,"positive regulation of cytokine production",0.000897182060666263
"Interaction_fdrOnly_up","BP","with_iea","GO:0030224",8,"monocyte differentiation",0.0103423481393343,2,1,"monocyte differentiation",0.0103423481393343
"Interaction_fdrOnly_up","BP","with_iea","GO:0043903",2,"regulation of biological process involved in symbiotic interaction",0.0107949808563352,2,11,"regulation of viral process",1.51226158895652e-06
"Interaction_fdrOnly_up","BP","with_iea","GO:0035456",1,"response to interferon-beta",0.0132143522385351,2,9,"response to virus",7.32782022792142e-11
"Interaction_fdrOnly_up","BP","with_iea","GO:0046825",9,"regulation of protein export from nucleus",0.0132143522385351,2,2,"regulation of protein export from nucleus",0.0132143522385351
"Interaction_fdrOnly_up","BP","with_iea","GO:0051090",6,"regulation of DNA-binding transcription factor activity",0.0152883404916143,3,3,"positive regulation of NF-kappaB transcription factor activity",0.00325342466474823
"Interaction_fdrOnly_up","BP","with_iea","GO:0032480",3,"negative regulation of type I interferon production",0.0201503517716803,2,13,"positive regulation of cytokine production",0.000897182060666263
"Interaction_fdrOnly_up","BP","with_iea","GO:0141085",10,"regulation of inflammasome-mediated signaling pathway",0.0220728513024426,2,1,"regulation of inflammasome-mediated signaling pathway",0.0220728513024426
"Interaction_fdrOnly_up","BP","with_iea","GO:0050777",4,"negative regulation of immune response",0.0220728513024426,3,11,"regulation of innate immune response",0.000897182060666263
"Interaction_fdrOnly_up","BP","with_iea","GO:0032731",3,"positive regulation of interleukin-1 beta production",0.024443754286807,2,13,"positive regulation of cytokine production",0.000897182060666263
"Interaction_fdrOnly_up","BP","with_iea","GO:1901224",5,"positive regulation of non-canonical NF-kappaB signal transduction",0.0278422454404064,2,11,"regulation of pattern recognition receptor signaling pathway",0.00285580936075621
"Interaction_fdrOnly_up","BP","with_iea","GO:0019221",1,"cytokine-mediated signaling pathway",0.0278422454404064,4,9,"response to virus",7.32782022792142e-11
"Interaction_fdrOnly_up","BP","with_iea","GO:0039532",5,"negative regulation of cytoplasmic pattern recognition receptor signaling pathway",0.0278422454404064,2,11,"regulation of pattern recognition receptor signaling pathway",0.00285580936075621
"Interaction_fdrOnly_up","BP","with_iea","GO:0032732",3,"positive regulation of interleukin-1 production",0.0293261977820367,2,13,"positive regulation of cytokine production",0.000897182060666263
"Interaction_fdrOnly_up","BP","with_iea","GO:0031348",4,"negative regulation of defense response",0.0317267866680159,3,11,"regulation of innate immune response",0.000897182060666263
"Interaction_fdrOnly_up","BP","with_iea","GO:0006611",9,"protein export from nucleus",0.0317267866680159,2,2,"regulation of protein export from nucleus",0.0132143522385351
"Interaction_fdrOnly_up","BP","with_iea","GO:0032722",3,"positive regulation of chemokine production",0.0317267866680159,2,13,"positive regulation of cytokine production",0.000897182060666263
"Interaction_fdrOnly_up","BP","with_iea","GO:0141084",11,"inflammasome-mediated signaling pathway",0.034284066761016,2,1,"inflammasome-mediated signaling pathway",0.034284066761016
"Interaction_fdrOnly_up","BP","with_iea","GO:0002757",5,"immune response-activating signaling pathway",0.0359035293103564,4,11,"regulation of pattern recognition receptor signaling pathway",0.00285580936075621
"Interaction_fdrOnly_up","BP","with_iea","GO:0002764",5,"immune response-regulating signaling pathway",0.0399601383319114,4,11,"regulation of pattern recognition receptor signaling pathway",0.00285580936075621
"Interaction_fdrOnly_up","BP","with_iea","GO:0009617",1,"response to bacterium",0.0399601383319114,4,9,"response to virus",7.32782022792142e-11
"Interaction_fdrOnly_up","BP","with_iea","GO:0001818",3,"negative regulation of cytokine production",0.0425284498302265,3,13,"positive regulation of cytokine production",0.000897182060666263
"Interaction_fdrOnly_up","BP","with_iea","GO:0070534",12,"protein K63-linked ubiquitination",0.0425284498302265,2,1,"protein K63-linked ubiquitination",0.0425284498302265
"Interaction_fdrOnly_up","BP","with_iea","GO:0032611",3,"interleukin-1 beta production",0.0425284498302265,2,13,"positive regulation of cytokine production",0.000897182060666263
"Interaction_fdrOnly_up","BP","with_iea","GO:0032651",3,"regulation of interleukin-1 beta production",0.0425284498302265,2,13,"positive regulation of cytokine production",0.000897182060666263
"Interaction_fdrOnly_up","BP","with_iea","GO:0032602",3,"chemokine production",0.0425284498302265,2,13,"positive regulation of cytokine production",0.000897182060666263
"Interaction_fdrOnly_up","BP","with_iea","GO:0032642",3,"regulation of chemokine production",0.0425284498302265,2,13,"positive regulation of cytokine production",0.000897182060666263
"Interaction_fdrOnly_up","BP","with_iea","GO:2000106",13,"regulation of leukocyte apoptotic process",0.0451543914577645,2,1,"regulation of leukocyte apoptotic process",0.0451543914577645
"Interaction_fdrOnly_up","BP","with_iea","GO:1901222",5,"regulation of non-canonical NF-kappaB signal transduction",0.0466868027289618,2,11,"regulation of pattern recognition receptor signaling pathway",0.00285580936075621
"WT_heat_up","BP","no_iea","GO:0008284",1,"positive regulation of cell population proliferation",2.14977761690053e-08,32,24,"positive regulation of cell population proliferation",2.14977761690053e-08
"WT_heat_up","BP","no_iea","GO:0001944",2,"vasculature development",1.41542855458352e-07,27,25,"vasculature development",1.41542855458352e-07
"WT_heat_up","BP","no_iea","GO:0035295",2,"tube development",2.25825386569754e-07,29,25,"vasculature development",1.41542855458352e-07
"WT_heat_up","BP","no_iea","GO:0001568",2,"blood vessel development",5.68905378560662e-07,25,25,"vasculature development",1.41542855458352e-07
"WT_heat_up","BP","no_iea","GO:0006954",3,"inflammatory response",5.78302104301078e-07,29,19,"inflammatory response",5.78302104301078e-07
"WT_heat_up","BP","no_iea","GO:0048514",2,"blood vessel morphogenesis",5.78302104301078e-07,24,25,"vasculature development",1.41542855458352e-07
"WT_heat_up","BP","no_iea","GO:0035239",2,"tube morphogenesis",1.17561045142873e-06,26,25,"vasculature development",1.41542855458352e-07
"WT_heat_up","BP","no_iea","GO:0001525",2,"angiogenesis",2.26968496409543e-06,22,25,"vasculature development",1.41542855458352e-07
"WT_heat_up","BP","no_iea","GO:0001819",4,"positive regulation of cytokine production",3.43039930406009e-06,23,10,"positive regulation of cytokine production",3.43039930406009e-06
"WT_heat_up","BP","no_iea","GO:0006935",5,"chemotaxis",1.43548777985011e-05,19,2,"chemotaxis",1.43548777985011e-05
"WT_heat_up","BP","no_iea","GO:0042330",5,"taxis",1.43548777985011e-05,19,2,"chemotaxis",1.43548777985011e-05
"WT_heat_up","BP","no_iea","GO:0007186",6,"G protein-coupled receptor signaling pathway",3.15681864401827e-05,24,23,"G protein-coupled receptor signaling pathway",3.15681864401827e-05
"WT_heat_up","BP","no_iea","GO:0030335",7,"positive regulation of cell migration",3.28837172308667e-05,22,18,"positive regulation of cell migration",3.28837172308667e-05
"WT_heat_up","BP","no_iea","GO:0050865",1,"regulation of cell activation",3.40573945788297e-05,23,24,"positive regulation of cell population proliferation",2.14977761690053e-08
"WT_heat_up","BP","no_iea","GO:2000147",7,"positive regulation of cell motility",4.94368160723943e-05,22,18,"positive regulation of cell migration",3.28837172308667e-05
"WT_heat_up","BP","no_iea","GO:0040017",8,"positive regulation of locomotion",5.7905249443352e-05,22,10,"positive regulation of locomotion",5.7905249443352e-05
"WT_heat_up","BP","no_iea","GO:0060326",7,"cell chemotaxis",8.0868584821686e-05,15,18,"positive regulation of cell migration",3.28837172308667e-05
"WT_heat_up","BP","no_iea","GO:2001236",6,"regulation of extrinsic apoptotic signaling pathway",0.000107100360525497,11,23,"G protein-coupled receptor signaling pathway",3.15681864401827e-05
"WT_heat_up","BP","no_iea","GO:0050867",1,"positive regulation of cell activation",0.00011296064508367,17,24,"positive regulation of cell population proliferation",2.14977761690053e-08
"WT_heat_up","BP","no_iea","GO:0045765",2,"regulation of angiogenesis",0.000187554363467981,14,25,"vasculature development",1.41542855458352e-07
"WT_heat_up","BP","no_iea","GO:1901342",2,"regulation of vasculature development",0.000227131199104694,14,25,"vasculature development",1.41542855458352e-07
"WT_heat_up","BP","no_iea","GO:2001238",6,"positive regulation of extrinsic apoptotic signaling pathway",0.000227131199104694,7,23,"G protein-coupled receptor signaling pathway",3.15681864401827e-05
"WT_heat_up","BP","no_iea","GO:0002696",1,"positive regulation of leukocyte activation",0.000233635990688252,16,24,"positive regulation of cell population proliferation",2.14977761690053e-08
"WT_heat_up","BP","no_iea","GO:0002694",1,"regulation of leukocyte activation",0.000242018991300491,20,24,"positive regulation of cell population proliferation",2.14977761690053e-08
"WT_heat_up","BP","no_iea","GO:0045597",9,"positive regulation of cell differentiation",0.000304949495953541,23,15,"positive regulation of cell differentiation",0.000304949495953541
"WT_heat_up","BP","no_iea","GO:0045744",6,"negative regulation of G protein-coupled receptor signaling pathway",0.000461093455639095,7,23,"G protein-coupled receptor signaling pathway",3.15681864401827e-05
"WT_heat_up","BP","no_iea","GO:0008277",6,"regulation of G protein-coupled receptor signaling pathway",0.000461093455639095,10,23,"G protein-coupled receptor signaling pathway",3.15681864401827e-05
"WT_heat_up","BP","no_iea","GO:0070661",1,"leukocyte proliferation",0.000518008756450979,13,24,"positive regulation of cell population proliferation",2.14977761690053e-08
"WT_heat_up","BP","no_iea","GO:0060429",2,"epithelium development",0.000518008756450979,22,25,"vasculature development",1.41542855458352e-07
"WT_heat_up","BP","no_iea","GO:0097191",6,"extrinsic apoptotic signaling pathway",0.000620255793535963,12,23,"G protein-coupled receptor signaling pathway",3.15681864401827e-05
"WT_heat_up","BP","no_iea","GO:0006897",10,"endocytosis",0.000647167882189336,21,16,"endocytosis",0.000647167882189336
"WT_heat_up","BP","no_iea","GO:0030316",9,"osteoclast differentiation",0.000731465876628302,8,15,"positive regulation of cell differentiation",0.000304949495953541
"WT_heat_up","BP","no_iea","GO:0071674",7,"mononuclear cell migration",0.00101669511687583,11,18,"positive regulation of cell migration",3.28837172308667e-05
"WT_heat_up","BP","no_iea","GO:0022409",11,"positive regulation of cell-cell adhesion",0.00104767500794163,14,7,"positive regulation of cell-cell adhesion",0.00104767500794163
"WT_heat_up","BP","no_iea","GO:0050679",1,"positive regulation of epithelial cell proliferation",0.00104767500794163,9,24,"positive regulation of cell population proliferation",2.14977761690053e-08
"WT_heat_up","BP","no_iea","GO:0019221",12,"cytokine-mediated signaling pathway",0.00104767500794163,18,5,"cytokine-mediated signaling pathway",0.00104767500794163
"WT_heat_up","BP","no_iea","GO:0050900",7,"leukocyte migration",0.00122201084869841,14,18,"positive regulation of cell migration",3.28837172308667e-05
"WT_heat_up","BP","no_iea","GO:0048260",10,"positive regulation of receptor-mediated endocytosis",0.00133795759433077,6,16,"endocytosis",0.000647167882189336
"WT_heat_up","BP","no_iea","GO:0002573",9,"myeloid leukocyte differentiation",0.00138789851894481,11,15,"positive regulation of cell differentiation",0.000304949495953541
"WT_heat_up","BP","no_iea","GO:0070665",1,"positive regulation of leukocyte proliferation",0.00145546022752398,9,24,"positive regulation of cell population proliferation",2.14977761690053e-08
"WT_heat_up","BP","no_iea","GO:0022407",11,"regulation of cell-cell adhesion",0.00150099294909938,17,7,"positive regulation of cell-cell adhesion",0.00104767500794163
"WT_heat_up","BP","no_iea","GO:2001233",6,"regulation of apoptotic signaling pathway",0.00167555564976327,14,23,"G protein-coupled receptor signaling pathway",3.15681864401827e-05
"WT_heat_up","BP","no_iea","GO:0006959",13,"humoral immune response",0.00185258695270008,10,5,"humoral immune response",0.00185258695270008
"WT_heat_up","BP","no_iea","GO:0072677",7,"eosinophil migration",0.00185636462635809,4,18,"positive regulation of cell migration",3.28837172308667e-05
"WT_heat_up","BP","no_iea","GO:0007159",11,"leukocyte cell-cell adhesion",0.00260830108083928,15,7,"positive regulation of cell-cell adhesion",0.00104767500794163
"WT_heat_up","BP","no_iea","GO:0007189",6,"adenylate cyclase-activating G protein-coupled receptor signaling pathway",0.00263279899097727,9,23,"G protein-coupled receptor signaling pathway",3.15681864401827e-05
"WT_heat_up","BP","no_iea","GO:0050671",1,"positive regulation of lymphocyte proliferation",0.00278725213476685,8,24,"positive regulation of cell population proliferation",2.14977761690053e-08
"WT_heat_up","BP","no_iea","GO:2001235",6,"positive regulation of apoptotic signaling pathway",0.00278725213476685,8,23,"G protein-coupled receptor signaling pathway",3.15681864401827e-05
"WT_heat_up","BP","no_iea","GO:0042102",1,"positive regulation of T cell proliferation",0.00278725213476685,7,24,"positive regulation of cell population proliferation",2.14977761690053e-08
"WT_heat_up","BP","no_iea","GO:0002521",9,"leukocyte differentiation",0.00287787939612363,18,15,"positive regulation of cell differentiation",0.000304949495953541
"WT_heat_up","BP","no_iea","GO:0032946",1,"positive regulation of mononuclear cell proliferation",0.00287787939612363,8,24,"positive regulation of cell population proliferation",2.14977761690053e-08
"WT_heat_up","BP","no_iea","GO:0050818",14,"regulation of coagulation",0.00314289091725998,6,13,"regulation of coagulation",0.00314289091725998
"WT_heat_up","BP","no_iea","GO:0045785",11,"positive regulation of cell adhesion",0.00314289091725998,16,7,"positive regulation of cell-cell adhesion",0.00104767500794163
"WT_heat_up","BP","no_iea","GO:1903039",11,"positive regulation of leukocyte cell-cell adhesion",0.00314289091725998,12,7,"positive regulation of cell-cell adhesion",0.00104767500794163
"WT_heat_up","BP","no_iea","GO:0050727",3,"regulation of inflammatory response",0.00314289091725998,14,19,"inflammatory response",5.78302104301078e-07
"WT_heat_up","BP","no_iea","GO:0042098",15,"T cell proliferation",0.00314289091725998,9,9,"T cell proliferation",0.00314289091725998
"WT_heat_up","BP","no_iea","GO:0007200",6,"phospholipase C-activating G protein-coupled receptor signaling pathway",0.00364807434936022,7,23,"G protein-coupled receptor signaling pathway",3.15681864401827e-05
"WT_heat_up","BP","no_iea","GO:0002274",15,"myeloid leukocyte activation",0.00370050181041201,10,9,"T cell proliferation",0.00314289091725998
"WT_heat_up","BP","no_iea","GO:0030595",7,"leukocyte chemotaxis",0.00409074511495022,10,18,"positive regulation of cell migration",3.28837172308667e-05
"WT_heat_up","BP","no_iea","GO:0022603",2,"regulation of anatomical structure morphogenesis",0.00409074511495022,20,25,"vasculature development",1.41542855458352e-07
"WT_heat_up","BP","no_iea","GO:0034103",14,"regulation of tissue remodeling",0.00409074511495022,6,13,"regulation of coagulation",0.00314289091725998
"WT_heat_up","BP","no_iea","GO:0048259",10,"regulation of receptor-mediated endocytosis",0.00409074511495022,7,16,"endocytosis",0.000647167882189336
"WT_heat_up","BP","no_iea","GO:0097190",6,"apoptotic signaling pathway",0.00441191250243585,18,23,"G protein-coupled receptor signaling pathway",3.15681864401827e-05
"WT_heat_up","BP","no_iea","GO:0033993",12,"response to lipid",0.00462322591932223,18,5,"cytokine-mediated signaling pathway",0.00104767500794163
"WT_heat_up","BP","no_iea","GO:0008217",16,"regulation of blood pressure",0.00472569924833467,7,6,"regulation of blood pressure",0.00472569924833467
"WT_heat_up","BP","no_iea","GO:0050870",1,"positive regulation of T cell activation",0.00474539387355626,11,24,"positive regulation of cell population proliferation",2.14977761690053e-08
"WT_heat_up","BP","no_iea","GO:0060284",9,"regulation of cell development",0.00523789732565434,19,15,"positive regulation of cell differentiation",0.000304949495953541
"WT_heat_up","BP","no_iea","GO:0061844",13,"antimicrobial humoral immune response mediated by antimicrobial peptide",0.00525219226088141,6,5,"humoral immune response",0.00185258695270008
"WT_heat_up","BP","no_iea","GO:0150076",3,"neuroinflammatory response",0.00525219226088141,6,19,"inflammatory response",5.78302104301078e-07
"WT_heat_up","BP","no_iea","GO:0008015",16,"blood circulation",0.00539254555852456,13,6,"regulation of blood pressure",0.00472569924833467
"WT_heat_up","BP","no_iea","GO:0045766",2,"positive regulation of angiogenesis",0.00546651029885642,8,25,"vasculature development",1.41542855458352e-07
"WT_heat_up","BP","no_iea","GO:0071345",12,"cellular response to cytokine stimulus",0.00547005732487681,19,5,"cytokine-mediated signaling pathway",0.00104767500794163
"WT_heat_up","BP","no_iea","GO:0006898",10,"receptor-mediated endocytosis",0.00548354803167216,11,16,"endocytosis",0.000647167882189336
"WT_heat_up","BP","no_iea","GO:0070663",1,"regulation of leukocyte proliferation",0.00548354803167216,10,24,"positive regulation of cell population proliferation",2.14977761690053e-08
"WT_heat_up","BP","no_iea","GO:0002548",7,"monocyte chemotaxis",0.00548354803167216,5,18,"positive regulation of cell migration",3.28837172308667e-05
"WT_heat_up","BP","no_iea","GO:0048771",14,"tissue remodeling",0.00581375877607743,7,13,"regulation of coagulation",0.00314289091725998
"WT_heat_up","BP","no_iea","GO:1903532",10,"positive regulation of secretion by cell",0.006118812561738,10,16,"endocytosis",0.000647167882189336
"WT_heat_up","BP","no_iea","GO:0042129",1,"regulation of T cell proliferation",0.006118812561738,8,24,"positive regulation of cell population proliferation",2.14977761690053e-08
"WT_heat_up","BP","no_iea","GO:1904018",2,"positive regulation of vasculature development",0.006118812561738,8,25,"vasculature development",1.41542855458352e-07
"WT_heat_up","BP","no_iea","GO:0046651",15,"lymphocyte proliferation",0.00635407588442766,10,9,"T cell proliferation",0.00314289091725998
"WT_heat_up","BP","no_iea","GO:0032943",1,"mononuclear cell proliferation",0.00662089337735434,10,24,"positive regulation of cell population proliferation",2.14977761690053e-08
"WT_heat_up","BP","no_iea","GO:1903037",11,"regulation of leukocyte cell-cell adhesion",0.00664619280222258,13,7,"positive regulation of cell-cell adhesion",0.00104767500794163
"WT_heat_up","BP","no_iea","GO:0150077",3,"regulation of neuroinflammatory response",0.00666808789638163,5,19,"inflammatory response",5.78302104301078e-07
"WT_heat_up","BP","no_iea","GO:0044057",14,"regulation of system process",0.00669796393392907,13,13,"regulation of coagulation",0.00314289091725998
"WT_heat_up","BP","no_iea","GO:1903557",4,"positive regulation of tumor necrosis factor superfamily cytokine production",0.00669796393392907,7,10,"positive regulation of cytokine production",3.43039930406009e-06
"WT_heat_up","BP","no_iea","GO:0009187",17,"cyclic nucleotide metabolic process",0.00669796393392907,4,9,"cyclic nucleotide metabolic process",0.00669796393392907
"WT_heat_up","BP","no_iea","GO:0052652",17,"cyclic purine nucleotide metabolic process",0.00669796393392907,4,9,"cyclic nucleotide metabolic process",0.00669796393392907
"WT_heat_up","BP","no_iea","GO:0050878",8,"regulation of body fluid levels",0.00669796393392907,11,10,"positive regulation of locomotion",5.7905249443352e-05
"WT_heat_up","BP","no_iea","GO:0007610",8,"behavior",0.00669796393392907,10,10,"positive regulation of locomotion",5.7905249443352e-05
"WT_heat_up","BP","no_iea","GO:0097529",7,"myeloid leukocyte migration",0.00679548507564561,9,18,"positive regulation of cell migration",3.28837172308667e-05
"WT_heat_up","BP","no_iea","GO:0050673",1,"epithelial cell proliferation",0.00685086800796759,11,24,"positive regulation of cell population proliferation",2.14977761690053e-08
"WT_heat_up","BP","no_iea","GO:0051249",1,"regulation of lymphocyte activation",0.00712161574846955,15,24,"positive regulation of cell population proliferation",2.14977761690053e-08
"WT_heat_up","BP","no_iea","GO:0051251",1,"positive regulation of lymphocyte activation",0.00712161574846955,12,24,"positive regulation of cell population proliferation",2.14977761690053e-08
"WT_heat_up","BP","no_iea","GO:0050670",1,"regulation of lymphocyte proliferation",0.00731627171914087,9,24,"positive regulation of cell population proliferation",2.14977761690053e-08
"WT_heat_up","BP","no_iea","GO:0032944",1,"regulation of mononuclear cell proliferation",0.00766998863126185,9,24,"positive regulation of cell population proliferation",2.14977761690053e-08
"WT_heat_up","BP","no_iea","GO:0051047",10,"positive regulation of secretion",0.00802755410425084,10,16,"endocytosis",0.000647167882189336
"WT_heat_up","BP","no_iea","GO:0043066",18,"negative regulation of apoptotic process",0.00828401475877538,19,5,"negative regulation of apoptotic process",0.00828401475877538
"WT_heat_up","BP","no_iea","GO:0090303",3,"positive regulation of wound healing",0.00850329334830698,5,19,"inflammatory response",5.78302104301078e-07
"WT_heat_up","BP","no_iea","GO:0061041",3,"regulation of wound healing",0.00862562821034498,7,19,"inflammatory response",5.78302104301078e-07
"WT_heat_up","BP","no_iea","GO:0003013",16,"circulatory system process",0.0110936359878982,14,6,"regulation of blood pressure",0.00472569924833467
"WT_heat_up","BP","no_iea","GO:0032940",10,"secretion by cell",0.0115632098000742,18,16,"endocytosis",0.000647167882189336
"WT_heat_up","BP","no_iea","GO:0007188",6,"adenylate cyclase-modulating G protein-coupled receptor signaling pathway",0.0116657766331799,9,23,"G protein-coupled receptor signaling pathway",3.15681864401827e-05
"WT_heat_up","BP","no_iea","GO:0032604",4,"granulocyte macrophage colony-stimulating factor production",0.0116657766331799,3,10,"positive regulation of cytokine production",3.43039930406009e-06
"WT_heat_up","BP","no_iea","GO:0032645",4,"regulation of granulocyte macrophage colony-stimulating factor production",0.0116657766331799,3,10,"positive regulation of cytokine production",3.43039930406009e-06
"WT_heat_up","BP","no_iea","GO:0045780",14,"positive regulation of bone resorption",0.0116657766331799,3,13,"regulation of coagulation",0.00314289091725998
"WT_heat_up","BP","no_iea","GO:0048245",7,"eosinophil chemotaxis",0.0116657766331799,3,18,"positive regulation of cell migration",3.28837172308667e-05
"WT_heat_up","BP","no_iea","GO:0048520",8,"positive regulation of behavior",0.0116657766331799,3,10,"positive regulation of locomotion",5.7905249443352e-05
"WT_heat_up","BP","no_iea","GO:2001239",6,"regulation of extrinsic apoptotic signaling pathway in absence of ligand",0.0116657766331799,4,23,"G protein-coupled receptor signaling pathway",3.15681864401827e-05
"WT_heat_up","BP","no_iea","GO:0046903",10,"secretion",0.0116657766331799,19,16,"endocytosis",0.000647167882189336
"WT_heat_up","BP","no_iea","GO:0046849",14,"bone remodeling",0.0122435260824653,5,13,"regulation of coagulation",0.00314289091725998
"WT_heat_up","BP","no_iea","GO:1903036",3,"positive regulation of response to wounding",0.0122435260824653,5,19,"inflammatory response",5.78302104301078e-07
"WT_heat_up","BP","no_iea","GO:0042060",3,"wound healing",0.0127549416716274,13,19,"inflammatory response",5.78302104301078e-07
"WT_heat_up","BP","no_iea","GO:0051093",2,"negative regulation of developmental process",0.0130081978855533,18,25,"vasculature development",1.41542855458352e-07
"WT_heat_up","BP","no_iea","GO:0002526",3,"acute inflammatory response",0.0130081978855533,5,19,"inflammatory response",5.78302104301078e-07
"WT_heat_up","BP","no_iea","GO:0030193",3,"regulation of blood coagulation",0.0130081978855533,5,19,"inflammatory response",5.78302104301078e-07
"WT_heat_up","BP","no_iea","GO:0045670",9,"regulation of osteoclast differentiation",0.0130081978855533,5,15,"positive regulation of cell differentiation",0.000304949495953541
"WT_heat_up","BP","no_iea","GO:1902895",17,"positive regulation of miRNA transcription",0.0130081978855533,5,9,"cyclic nucleotide metabolic process",0.00669796393392907
"WT_heat_up","BP","no_iea","GO:0050729",3,"positive regulation of inflammatory response",0.0130081978855533,8,19,"inflammatory response",5.78302104301078e-07
"WT_heat_up","BP","no_iea","GO:0006909",10,"phagocytosis",0.0130081978855533,9,16,"endocytosis",0.000647167882189336
"WT_heat_up","BP","no_iea","GO:0070848",12,"response to growth factor",0.013295416655272,16,5,"cytokine-mediated signaling pathway",0.00104767500794163
"WT_heat_up","BP","no_iea","GO:1900046",8,"regulation of hemostasis",0.0140208198218806,5,10,"positive regulation of locomotion",5.7905249443352e-05
"WT_heat_up","BP","no_iea","GO:0050817",14,"coagulation",0.0140208198218806,9,13,"regulation of coagulation",0.00314289091725998
"WT_heat_up","BP","no_iea","GO:0042110",15,"T cell activation",0.0141091958543145,15,9,"T cell proliferation",0.00314289091725998
"WT_heat_up","BP","no_iea","GO:0050863",1,"regulation of T cell activation",0.0146927656532213,12,24,"positive regulation of cell population proliferation",2.14977761690053e-08
"WT_heat_up","BP","no_iea","GO:0019730",13,"antimicrobial humoral response",0.0161152634239514,6,5,"humoral immune response",0.00185258695270008
"WT_heat_up","BP","no_iea","GO:0002252",15,"immune effector process",0.0161152634239514,16,9,"T cell proliferation",0.00314289091725998
"WT_heat_up","BP","no_iea","GO:0045124",14,"regulation of bone resorption",0.0161152634239514,4,13,"regulation of coagulation",0.00314289091725998
"WT_heat_up","BP","no_iea","GO:0048247",7,"lymphocyte chemotaxis",0.0161152634239514,4,18,"positive regulation of cell migration",3.28837172308667e-05
"WT_heat_up","BP","no_iea","GO:0009611",3,"response to wounding",0.0167454827462743,14,19,"inflammatory response",5.78302104301078e-07
"WT_heat_up","BP","no_iea","GO:0071800",19,"podosome assembly",0.0171966136714776,3,1,"podosome assembly",0.0171966136714776
"WT_heat_up","BP","no_iea","GO:0030099",9,"myeloid cell differentiation",0.0171966136714776,12,15,"positive regulation of cell differentiation",0.000304949495953541
"WT_heat_up","BP","no_iea","GO:0032103",3,"positive regulation of response to external stimulus",0.0174055908223662,18,19,"inflammatory response",5.78302104301078e-07
"WT_heat_up","BP","no_iea","GO:0043500",16,"muscle adaptation",0.0174996945852575,5,6,"regulation of blood pressure",0.00472569924833467
"WT_heat_up","BP","no_iea","GO:0072676",7,"lymphocyte migration",0.0177063299732413,6,18,"positive regulation of cell migration",3.28837172308667e-05
"WT_heat_up","BP","no_iea","GO:2000401",7,"regulation of lymphocyte migration",0.0190407591388615,5,18,"positive regulation of cell migration",3.28837172308667e-05
"WT_heat_up","BP","no_iea","GO:1903034",3,"regulation of response to wounding",0.0197104102116615,7,19,"inflammatory response",5.78302104301078e-07
"WT_heat_up","BP","no_iea","GO:0002762",9,"negative regulation of myeloid leukocyte differentiation",0.0197104102116615,4,15,"positive regulation of cell differentiation",0.000304949495953541
"WT_heat_up","BP","no_iea","GO:0050795",8,"regulation of behavior",0.0197104102116615,4,10,"positive regulation of locomotion",5.7905249443352e-05
"WT_heat_up","BP","no_iea","GO:0016525",2,"negative regulation of angiogenesis",0.0197104102116615,6,25,"vasculature development",1.41542855458352e-07
"WT_heat_up","BP","no_iea","GO:2000181",2,"negative regulation of blood vessel morphogenesis",0.0197104102116615,6,25,"vasculature development",1.41542855458352e-07
