"ID","term_size","k_obs","p_obs_recomputed","q_obs_recomputed","k_null_matched_mean","k_null_matched_q95","p_matched","frac_matched_reaching_q","k_null_uniform_mean","p_uniform","frac_uniform_reaching_q","arm","ontology","iea_variant","Description","p_adjust_hypergeometric","simplify_kept"
"GO:0007409",328,18,1.38701341683074e-05,0.00149439510071441,9.675,15,0.00649675162418791,0.0715,5.414,0.000499750124937531,0,"KO_heat_up","BP","with_iea","axonogenesis",0.00149439510071441,TRUE
"GO:0010720",361,19,1.43320295488593e-05,0.00149590558416219,13.8565,19,0.0819590204897551,0.3515,5.9825,0.000499750124937531,0,"KO_heat_up","BP","with_iea","positive regulation of cell development",0.00149590558416219,TRUE
"GO:0002573",211,14,1.61869394083827e-05,0.00159012875364701,7.4185,12,0.0129935032483758,0.0975,3.439,0.000499750124937531,0,"KO_heat_up","BP","with_iea","myeloid leukocyte differentiation",0.00159012875364701,FALSE
"GO:0045744",48,7,1.60217774085078e-05,0.00159012875364701,1.3195,3,0.000499750124937531,0.00808080808080808,0.743,0.000499750124937531,0,"KO_heat_up","BP","with_iea","negative regulation of G protein-coupled receptor signaling pathway",0.00159012875364701,TRUE
"GO:0001707",49,7,1.84227761698676e-05,0.00175428306681738,1.76,4,0.00249875062468766,0.0229817324690631,0.739,0.000499750124937531,0,"KO_heat_up","BP","with_iea","mesoderm formation",0.00175428306681738,TRUE
"GO:2001236",134,11,1.89084402411454e-05,0.00175428306681738,4.7055,8,0.00699650174912544,0.0588827377956719,2.1035,0.000499750124937531,0,"KO_heat_up","BP","with_iea","regulation of extrinsic apoptotic signaling pathway",0.00175428306681738,FALSE
"GO:0048332",50,7,2.11132662909244e-05,0.00190590025436993,1.8035,4,0.00249875062468766,0.0239485981308411,0.758,0.000499750124937531,0,"KO_heat_up","BP","with_iea","mesoderm morphogenesis",0.00190590025436993,FALSE
"GO:0050729",136,11,2.17385485358151e-05,0.0019107040028848,4.7855,9,0.00549725137431284,0.0588827377956719,2.196,0.000499750124937531,0,"KO_heat_up","BP","with_iea","positive regulation of inflammatory response",0.0019107040028848,FALSE
"GO:2001238",51,7,2.41197576238243e-05,0.00206564078111726,1.7075,4,0.00149925037481259,0.0230582524271845,0.777,0.000499750124937531,0,"KO_heat_up","BP","with_iea","positive regulation of extrinsic apoptotic signaling pathway",0.00206564078111726,FALSE
"GO:0048812",481,22,2.66710418239359e-05,0.00222703199229865,13.746,19,0.0139930034982509,0.105,8.006,0.000499750124937531,0,"KO_heat_up","BP","with_iea","neuron projection morphogenesis",0.00222703199229865,FALSE
"GO:0008277",115,10,2.76564069529779e-05,0.00225298534690113,3.078,6,0.00249875062468766,0.0119916579770594,1.8555,0.000499750124937531,0,"KO_heat_up","BP","with_iea","regulation of G protein-coupled receptor signaling pathway",0.00225298534690113,FALSE
"GO:0007159",348,18,3.06080462647742e-05,0.0023774621982406,13.1915,19,0.0934532733633183,0.316,5.7465,0.000499750124937531,0,"KO_heat_up","BP","with_iea","leukocyte cell-cell adhesion",0.0023774621982406,TRUE
"GO:0050819",36,6,3.00587795508597e-05,0.0023774621982406,1.01,3,0.00149925037481259,0.00932400932400932,0.536,0.000999500249875062,0.00119047619047619,"KO_heat_up","BP","with_iea","negative regulation of coagulation",0.0023774621982406,TRUE
"GO:0030595",169,12,3.3947858132808e-05,0.00251034661732897,5.698,10,0.0129935032483758,0.0671342685370741,2.7155,0.000499750124937531,0,"KO_heat_up","BP","with_iea","leukocyte chemotaxis",0.00251034661732897,FALSE
"GO:0034103",54,7,3.53252368306771e-05,0.00251034661732897,1.925,4,0.00249875062468766,0.0235767682576193,0.8435,0.000499750124937531,0,"KO_heat_up","BP","with_iea","regulation of tissue remodeling",0.00251034661732897,TRUE
"GO:0050818",54,7,3.53252368306771e-05,0.00251034661732897,1.632,4,0.00299850074962519,0.0116851168511685,0.828,0.000999500249875062,0.000871080139372822,"KO_heat_up","BP","with_iea","regulation of coagulation",0.00251034661732897,FALSE
"GO:0061844",54,7,3.53252368306771e-05,0.00251034661732897,1.227,3,0.000999500249875062,0.00209937018894332,0.8225,0.000499750124937531,0,"KO_heat_up","BP","with_iea","antimicrobial humoral immune response mediated by antimicrobial peptide",0.00251034661732897,TRUE
"GO:0045780",12,4,3.7395637822003e-05,0.00254900878215286,0.2665,1,0.000499750124937531,0.00204081632653061,0.147,0.000499750124937531,0,"KO_heat_up","BP","with_iea","positive regulation of bone resorption",0.00254900878215286,TRUE
"GO:0072677",12,4,3.7395637822003e-05,0.00254900878215286,0.2745,1,0.000499750124937531,0.00623700623700624,0.1585,0.000499750124937531,0,"KO_heat_up","BP","with_iea","eosinophil migration",0.00254900878215286,FALSE
"GO:0097191",199,13,3.84265402582436e-05,0.00256689288925067,6.8425,11,0.0164917541229385,0.0865865865865866,3.2285,0.000499750124937531,0,"KO_heat_up","BP","with_iea","extrinsic apoptotic signaling pathway",0.00256689288925067,FALSE
"GO:0120039",496,22,4.2437637860571e-05,0.00277924922459426,14.162,20,0.0219890054972514,0.102,8.2645,0.000499750124937531,0,"KO_heat_up","BP","with_iea","plasma membrane bounded cell projection morphogenesis",0.00277924922459426,FALSE
"GO:0044057",360,18,4.77340180392959e-05,0.00295819142867119,11.7895,17,0.0499750124937531,0.1535,5.9395,0.000499750124937531,0,"KO_heat_up","BP","with_iea","regulation of system process",0.00295819142867119,TRUE
"GO:0048598",428,20,4.68076012426422e-05,0.00295819142867119,13.571,19,0.0464767616191904,0.155,7.1465,0.000499750124937531,0,"KO_heat_up","BP","with_iea","embryonic morphogenesis",0.00295819142867119,FALSE
"GO:1903131",464,21,4.78270470503725e-05,0.00295819142867119,16.791,23,0.150924537731134,0.373,7.7135,0.000499750124937531,0,"KO_heat_up","BP","with_iea","mononuclear cell differentiation",0.00295819142867119,FALSE
"GO:2001235",124,10,5.29677498708697e-05,0.00321658699215827,4.2615,8,0.00999500249875063,0.0474747474747475,1.9895,0.000499750124937531,0,"KO_heat_up","BP","with_iea","positive regulation of apoptotic signaling pathway",0.00321658699215827,FALSE
"GO:0002009",364,18,5.50934944864967e-05,0.00328593342115891,12.4055,18,0.0664667666166917,0.197,6.148,0.000499750124937531,0,"KO_heat_up","BP","with_iea","morphogenesis of an epithelium",0.00328593342115891,FALSE
"GO:0048667",437,20,6.25455598541368e-05,0.00366495034934767,12.7085,18,0.023488255872064,0.098,7.2695,0.000499750124937531,0,"KO_heat_up","BP","with_iea","cell morphogenesis involved in neuron differentiation",0.00366495034934767,TRUE
"GO:0008544",240,14,6.70490959006653e-05,0.00372455901738494,7.08,11,0.00899550224887556,0.04004004004004,4.0355,0.000499750124937531,0,"KO_heat_up","BP","with_iea","epidermis development",0.00372455901738494,FALSE
"GO:0030900",271,15,6.69656419741401e-05,0.00372455901738494,8.593,13,0.0209895052473763,0.0765,4.517,0.000499750124937531,0,"KO_heat_up","BP","with_iea","forebrain development",0.00372455901738494,TRUE
"GO:0051249",439,20,6.66254281774246e-05,0.00372455901738494,16.532,23,0.197401299350325,0.4335,7.325,0.000499750124937531,0,"KO_heat_up","BP","with_iea","regulation of lymphocyte activation",0.00372455901738494,FALSE
"GO:0061564",370,18,6.80233832516411e-05,0.00372455901738494,10.825,16,0.0209895052473763,0.088,6.1535,0.000499750124937531,0,"KO_heat_up","BP","with_iea","axon development",0.00372455901738494,TRUE
"GO:0048568",304,16,6.96631483938263e-05,0.00375282121992548,9.548,14,0.0249875062468766,0.098,5.068,0.000499750124937531,0,"KO_heat_up","BP","with_iea","embryonic organ development",0.00375282121992548,TRUE
"GO:0022407",407,19,7.38989629638059e-05,0.00379726978921711,15.208,21,0.16391804097951,0.3765,6.74,0.000499750124937531,0,"KO_heat_up","BP","with_iea","regulation of cell-cell adhesion",0.00379726978921711,FALSE
"GO:0048520",14,4,7.36083933581605e-05,0.00379726978921711,0.2895,1,0.000499750124937531,0,0.188,0.000499750124937531,0,"KO_heat_up","BP","with_iea","positive regulation of behavior",0.00379726978921711,TRUE
"GO:1903039",242,14,7.33180879567958e-05,0.00379726978921711,9.4725,14,0.0834582708645677,0.2165,3.997,0.000499750124937531,0,"KO_heat_up","BP","with_iea","positive regulation of leukocyte cell-cell adhesion",0.00379726978921711,FALSE
"GO:0022409",276,15,8.23054338019087e-05,0.00412941838148547,10.4875,16,0.0889555222388806,0.235,4.557,0.000499750124937531,0,"KO_heat_up","BP","with_iea","positive regulation of cell-cell adhesion",0.00412941838148547,FALSE
"GO:0043068",446,20,8.2835638191475e-05,0.00412941838148547,14.5605,20,0.0739630184907546,0.211,7.4135,0.000499750124937531,0,"KO_heat_up","BP","with_iea","positive regulation of programmed cell death",0.00412941838148547,TRUE
"GO:0048146",44,6,9.71852284244505e-05,0.00470432844837195,1.573,4,0.00349825087456272,0.0136307311028501,0.67,0.000499750124937531,0,"KO_heat_up","BP","with_iea","positive regulation of fibroblast proliferation",0.00470432844837195,TRUE
"GO:0050795",44,6,9.71852284244505e-05,0.00470432844837195,1.2995,3,0.00149925037481259,0.00884353741496599,0.6885,0.000499750124937531,0,"KO_heat_up","BP","with_iea","regulation of behavior",0.00470432844837195,FALSE
"GO:0016525",85,8,0.00010169514731686,0.00478396890194807,2.736,6,0.00649675162418791,0.0174142480211082,1.3315,0.000499750124937531,0,"KO_heat_up","BP","with_iea","negative regulation of angiogenesis",0.00478396890194807,FALSE
"GO:2000181",85,8,0.00010169514731686,0.00478396890194807,2.736,6,0.00649675162418791,0.0174142480211082,1.3315,0.000499750124937531,0,"KO_heat_up","BP","with_iea","negative regulation of blood vessel morphogenesis",0.00478396890194807,FALSE
"GO:0001822",220,13,0.000107439937109582,0.00491574506775346,7.269,12,0.0314842578710645,0.0870435217608804,3.739,0.000499750124937531,0,"KO_heat_up","BP","with_iea","kidney development",0.00491574506775346,FALSE
"GO:0046849",64,7,0.000107204592654067,0.00491574506775346,1.946,4,0.00349825087456272,0.0121247113163972,0.9995,0.000499750124937531,0,"KO_heat_up","BP","with_iea","bone remodeling",0.00491574506775346,FALSE
"GO:1901343",86,8,0.000110497481146551,0.00498731874364161,2.7465,6,0.00649675162418791,0.0179324894514768,1.348,0.000499750124937531,0,"KO_heat_up","BP","with_iea","negative regulation of vasculature development",0.00498731874364161,FALSE
"GO:0007189",110,9,0.000112455680876769,0.0050080263217121,2.689,6,0.00149925037481259,0.00536480686695279,1.7675,0.000499750124937531,0,"KO_heat_up","BP","with_iea","adenylate cyclase-activating G protein-coupled receptor signaling pathway",0.0050080263217121,FALSE
"GO:0042110",494,21,0.000116625694736783,0.00510319766534785,17.968,24,0.243878060969515,0.43,8.271,0.000499750124937531,0,"KO_heat_up","BP","with_iea","T cell activation",0.00510319766534785,TRUE
"GO:0045124",29,5,0.000120235340171552,0.00510319766534785,0.899,3,0.00149925037481259,0.00746268656716418,0.4295,0.000499750124937531,0,"KO_heat_up","BP","with_iea","regulation of bone resorption",0.00510319766534785,FALSE
"GO:0046651",253,14,0.000117780477903632,0.00510319766534785,9.659,15,0.0939530234882559,0.2145,4.192,0.000499750124937531,0,"KO_heat_up","BP","with_iea","lymphocyte proliferation",0.00510319766534785,TRUE
"GO:0060348",164,11,0.00012070437591691,0.00510319766534785,5.0135,9,0.0139930034982509,0.0316582914572864,2.6635,0.000499750124937531,0,"KO_heat_up","BP","with_iea","bone development",0.00510319766534785,FALSE
"GO:1903037",319,16,0.00012242634727804,0.00511129999885816,12.319,18,0.158420789605197,0.3065,5.2815,0.000499750124937531,0,"KO_heat_up","BP","with_iea","regulation of leukocyte cell-cell adhesion",0.00511129999885816,FALSE
"GO:0050870",224,13,0.000128738859391483,0.00530849123910558,8.9505,14,0.107946026986507,0.217108554277139,3.7145,0.000499750124937531,0,"KO_heat_up","BP","with_iea","positive regulation of T cell activation",0.00530849123910558,FALSE
"GO:0070665",138,10,0.000130372145834469,0.00531028008642839,5.409,9,0.0364817591204398,0.0921843687374749,2.219,0.000499750124937531,0,"KO_heat_up","BP","with_iea","positive regulation of leukocyte proliferation",0.00531028008642839,TRUE
"GO:1903532",225,13,0.000134600395044501,0.00541644963191126,7.702,12,0.0364817591204398,0.102,3.7295,0.000499750124937531,0,"KO_heat_up","BP","with_iea","positive regulation of secretion by cell",0.00541644963191126,TRUE
"GO:0072676",89,8,0.000140764497228708,0.00559706453266531,3.031,6,0.0114942528735632,0.036144578313253,1.427,0.000499750124937531,0,"KO_heat_up","BP","with_iea","lymphocyte migration",0.00559706453266531,FALSE
"GO:0032943",258,14,0.00014473767265072,0.00562120728666748,9.8285,15,0.104447776111944,0.2205,4.28,0.000499750124937531,0,"KO_heat_up","BP","with_iea","mononuclear cell proliferation",0.00562120728666748,FALSE
"GO:0042063",258,14,0.00014473767265072,0.00562120728666748,9.09,14,0.055472263868066,0.135,4.2965,0.000499750124937531,0,"KO_heat_up","BP","with_iea","gliogenesis",0.00562120728666748,TRUE
"GO:0072001",227,13,0.000147017213133183,0.00564410910189462,7.505,12,0.0389805097451274,0.0915457728864432,3.852,0.000499750124937531,0,"KO_heat_up","BP","with_iea","renal system development",0.00564410910189462,FALSE
"GO:0051251",292,15,0.000153940881620216,0.0058427561887673,11.599,17,0.162918540729635,0.303,4.8695,0.000499750124937531,0,"KO_heat_up","BP","with_iea","positive regulation of lymphocyte activation",0.0058427561887673,FALSE
"GO:0043065",431,19,0.000156534698880705,0.00587444825012984,14.004,20,0.101949025487256,0.195,7.1675,0.000499750124937531,0,"KO_heat_up","BP","with_iea","positive regulation of apoptotic process",0.00587444825012984,FALSE
"GO:0001656",48,6,0.000159589498344018,0.00592254360521134,1.7195,4,0.00499750124937531,0.0239520958083832,0.776,0.000499750124937531,0,"KO_heat_up","BP","with_iea","metanephros development",0.00592254360521134,FALSE
"GO:0001890",116,9,0.000169010562308758,0.00613581824033969,3.7465,7,0.00899550224887556,0.0259806418746816,1.8435,0.000499750124937531,0,"KO_heat_up","BP","with_iea","placenta development",0.00613581824033969,TRUE
"GO:0048247",31,5,0.000167301288847532,0.00613581824033969,0.969,3,0.000999500249875062,0.0101801096319499,0.4635,0.00149925037481259,0,"KO_heat_up","BP","with_iea","lymphocyte chemotaxis",0.00613581824033969,FALSE
"GO:0001892",69,7,0.000173201337577872,0.00622034911301173,2.2615,5,0.00549725137431284,0.0210526315789474,1.0605,0.000499750124937531,0,"KO_heat_up","BP","with_iea","embryonic placenta development",0.00622034911301173,FALSE
"GO:0061041",92,8,0.000177563489666823,0.00630917080305519,3.1955,6,0.0104947526236882,0.0252968508002065,1.4985,0.000499750124937531,0,"KO_heat_up","BP","with_iea","regulation of wound healing",0.00630917080305519,TRUE
"GO:1990823",93,8,0.000191457809957619,0.00673125352903629,2.153,5,0.00149925037481259,0.00279642058165548,1.5275,0.000499750124937531,0,"KO_heat_up","BP","with_iea","response to leukemia inhibitory factor",0.00673125352903629,TRUE
"GO:0043588",203,12,0.000197211793893973,0.00686132699589447,6.232,10,0.0184907546226887,0.0441545408931259,3.4155,0.000499750124937531,0,"KO_heat_up","BP","with_iea","skin development",0.00686132699589447,FALSE
"GO:0030193",50,6,0.000200856350628344,0.00691608465050174,1.5435,4,0.00449775112443778,0.0125391849529781,0.7755,0.000999500249875062,0.000907441016333938,"KO_heat_up","BP","with_iea","regulation of blood coagulation",0.00691608465050174,TRUE
"GO:0070372",204,12,0.000206430216569407,0.00703547880961042,7.495,12,0.0614692653673163,0.1225,3.396,0.000499750124937531,0,"KO_heat_up","BP","with_iea","regulation of ERK1 and ERK2 cascade",0.00703547880961042,FALSE
"GO:0002548",33,5,0.000227273066831552,0.00751576280413253,1.1765,3,0.00599700149925037,0.0142551674982181,0.4765,0.000499750124937531,0,"KO_heat_up","BP","with_iea","monocyte chemotaxis",0.00751576280413253,FALSE
"GO:0046850",33,5,0.000227273066831552,0.00751576280413253,1.0495,3,0.00249875062468766,0.00835866261398176,0.508,0.000499750124937531,0,"KO_heat_up","BP","with_iea","regulation of bone remodeling",0.00751576280413253,FALSE
"GO:0051047",237,13,0.00022501730027167,0.00751576280413253,8.1045,13,0.0509745127436282,0.1085,3.94,0.000499750124937531,0,"KO_heat_up","BP","with_iea","positive regulation of secretion",0.00751576280413253,FALSE
"GO:0042327",208,12,0.000247074641580456,0.00802662667574779,7.3795,12,0.0599700149925037,0.1065,3.4545,0.000499750124937531,0,"KO_heat_up","BP","with_iea","positive regulation of phosphorylation",0.00802662667574779,TRUE
"GO:0050671",122,9,0.000247527708862881,0.00802662667574779,4.8685,8.04999999999995,0.0504747626186907,0.0953815261044177,1.965,0.000499750124937531,0,"KO_heat_up","BP","with_iea","positive regulation of lymphocyte proliferation",0.00802662667574779,FALSE
"GO:1900046",52,6,0.00025011046819703,0.00803239388248155,1.598,4,0.00499750124937531,0.0117792932424055,0.812,0.000999500249875062,0.000880281690140845,"KO_heat_up","BP","with_iea","regulation of hemostasis",0.00803239388248155,FALSE
"GO:0030195",34,5,0.000262775923353138,0.00835877699047125,0.9975,3,0.00549725137431284,0.00859375,0.522,0.00149925037481259,0.00121359223300971,"KO_heat_up","BP","with_iea","negative regulation of blood coagulation",0.00835877699047125,FALSE
"GO:0019730",74,7,0.00026876661913775,0.00846868403698194,1.7105,4,0.00349825087456272,0.0060459492140266,1.177,0.000999500249875062,0,"KO_heat_up","BP","with_iea","antimicrobial humoral response",0.00846868403698194,FALSE
"GO:0032946",124,9,0.000279617841543085,0.00864744065512875,4.9625,9,0.056471764117941,0.0997993981945837,2.0015,0.000499750124937531,0,"KO_heat_up","BP","with_iea","positive regulation of mononuclear cell proliferation",0.00864744065512875,FALSE
"GO:1903034",124,9,0.000279617841543085,0.00864744065512875,4.3915,8,0.0304847576211894,0.0472361809045226,2.045,0.00149925037481259,0,"KO_heat_up","BP","with_iea","regulation of response to wounding",0.00864744065512875,FALSE
"GO:0009617",490,20,0.000291164705777295,0.00892192768161619,15.1155,21,0.103948025987006,0.1785,8.091,0.000499750124937531,0,"KO_heat_up","BP","with_iea","response to bacterium",0.00892192768161619,TRUE
"GO:1900047",35,5,0.00030233701168258,0.00918005108199832,1.0405,3,0.00549725137431284,0.00917431192660551,0.5415,0.00149925037481259,0.00118063754427391,"KO_heat_up","BP","with_iea","negative regulation of hemostasis",0.00918005108199832,FALSE
"GO:0007411",154,10,0.000319184618083253,0.00960429391349607,4.3645,8,0.0129935032483758,0.0231738035264484,2.5315,0.000499750124937531,0,"KO_heat_up","BP","with_iea","axon guidance",0.00960429391349607,FALSE
"GO:0061448",215,12,0.00033464879933963,0.00993676816505848,7.064,11,0.0429785107446277,0.064,3.577,0.000499750124937531,0,"KO_heat_up","BP","with_iea","connective tissue development",0.00993676816505848,FALSE
"GO:0097485",155,10,0.000336184072650182,0.00993676816505848,4.381,8,0.0129935032483758,0.0241813602015113,2.5445,0.000499750124937531,0,"KO_heat_up","BP","with_iea","neuron projection guidance",0.00993676816505848,FALSE
"GO:0048145",77,7,0.000343938487523399,0.0099891699854622,2.73,6,0.0164917541229385,0.0224478888295029,1.224,0.000499750124937531,0,"KO_heat_up","BP","with_iea","regulation of fibroblast proliferation",0.0099891699854622,FALSE
"GO:0048565",77,7,0.000343938487523399,0.0099891699854622,2.878,6,0.024487756121939,0.0392464678178964,1.258,0.000499750124937531,0,"KO_heat_up","BP","with_iea","digestive tract development",0.0099891699854622,FALSE
"GO:0001503",319,15,0.000398826722382313,0.0109186987930895,9.9615,15,0.0649675162418791,0.0935,5.3715,0.000999500249875062,0,"KO_heat_up","BP","with_iea","ossification",0.0109186987930895,TRUE
"GO:0001934",188,11,0.000396660641405595,0.0109186987930895,6.6425,11,0.0624687656171914,0.0910455227613807,3.1175,0.000499750124937531,0,"KO_heat_up","BP","with_iea","positive regulation of protein phosphorylation",0.0109186987930895,TRUE
"GO:0030098",389,17,0.000386549772634274,0.0109186987930895,13.9965,20,0.213893053473263,0.286,6.513,0.000499750124937531,0,"KO_heat_up","BP","with_iea","lymphocyte differentiation",0.0109186987930895,FALSE
"GO:0035051",103,8,0.000386280057644752,0.0109186987930895,3.867,7,0.0339830084957521,0.0500255232261358,1.683,0.000499750124937531,0,"KO_heat_up","BP","with_iea","cardiocyte differentiation",0.0109186987930895,FALSE
"GO:0090066",390,17,0.000398122117821705,0.0109186987930895,12.1705,18,0.102448775612194,0.128,6.485,0.00249875062468766,0,"KO_heat_up","BP","with_iea","regulation of anatomical structure size",0.0109186987930895,TRUE
"GO:2000403",37,5,0.000394828636039062,0.0109186987930895,1.338,3,0.00999500249875063,0.0138705416116248,0.5595,0.000499750124937531,0,"KO_heat_up","BP","with_iea","positive regulation of lymphocyte migration",0.0109186987930895,FALSE
"GO:2001239",37,5,0.000394828636039062,0.0109186987930895,1.268,3,0.00849575212393803,0.0136892539356605,0.5465,0.000499750124937531,0,"KO_heat_up","BP","with_iea","regulation of extrinsic apoptotic signaling pathway in absence of ligand",0.0109186987930895,FALSE
"GO:0003073",57,6,0.000415230952040209,0.0111844466114056,1.7495,4,0.00949525237381309,0.0144317498496693,0.8975,0.000499750124937531,0,"KO_heat_up","BP","with_iea","regulation of systemic arterial blood pressure",0.0111844466114056,TRUE
"GO:0097192",57,6,0.000415230952040209,0.0111844466114056,2.0095,4,0.0119940029985007,0.0188141391106043,0.8905,0.000499750124937531,0,"KO_heat_up","BP","with_iea","extrinsic apoptotic signaling pathway in absence of ligand",0.0111844466114056,FALSE
"GO:0030307",132,9,0.000444461914865915,0.0118760223652172,4.302,8,0.0209895052473763,0.0317540322580645,2.167,0.000999500249875062,0,"KO_heat_up","BP","with_iea","positive regulation of cell growth",0.0118760223652172,TRUE
"GO:0051897",161,10,0.000454839635707491,0.0120568601846271,6.1465,10,0.0789605197401299,0.100150225338007,2.677,0.000499750124937531,0,"KO_heat_up","BP","with_iea","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction",0.0120568601846271,FALSE
"GO:0030217",289,14,0.00046277211821763,0.012170542321629,10.938,16,0.187906046976512,0.243,4.8355,0.000999500249875062,0,"KO_heat_up","BP","with_iea","T cell differentiation",0.012170542321629,FALSE
"GO:0070663",224,12,0.000484751615059094,0.0126489874554482,8.709,13,0.15392303848076,0.198,3.7,0.000499750124937531,0,"KO_heat_up","BP","with_iea","regulation of leukocyte proliferation",0.0126489874554482,FALSE
"GO:0038034",59,6,0.000501138680518099,0.0128754091763881,2.037,4,0.0119940029985007,0.0153061224489796,0.9245,0.000999500249875062,0,"KO_heat_up","BP","with_iea","signal transduction in absence of ligand",0.0128754091763881,FALSE
"GO:2000401",59,6,0.000501138680518099,0.0128754091763881,2.062,5,0.0189905047476262,0.0226757369614512,0.9175,0.000999500249875062,0,"KO_heat_up","BP","with_iea","regulation of lymphocyte migration",0.0128754091763881,FALSE
"GO:0042325",362,16,0.000507433140794639,0.0129376083225503,12.248,18,0.162918540729635,0.198,6.025,0.00149925037481259,0,"KO_heat_up","BP","with_iea","regulation of phosphorylation",0.0129376083225503,FALSE
"GO:0042692",293,14,0.000530653747564441,0.0134271478550396,9.507,14,0.0869565217391304,0.113,4.845,0.000499750124937531,0,"KO_heat_up","BP","with_iea","muscle cell differentiation",0.0134271478550396,TRUE
"GO:0042100",83,7,0.000544599888827258,0.0136197050880626,3.113,6,0.0359820089955022,0.0448916408668731,1.3325,0.00149925037481259,0,"KO_heat_up","BP","with_iea","B cell proliferation",0.0136197050880626,FALSE
"GO:0048245",10,3,0.00054641930592826,0.0136197050880626,0.2465,1,0.00199900049975012,0.00449438202247191,0.1325,0.000499750124937531,0,"KO_heat_up","BP","with_iea","eosinophil chemotaxis",0.0136197050880626,FALSE
"GO:0097529",165,10,0.000551836758466303,0.0136528501724256,5.863,10,0.0674662668665667,0.0776553106212425,2.71,0.000499750124937531,0,"KO_heat_up","BP","with_iea","myeloid leukocyte migration",0.0136528501724256,FALSE
"GO:0007507",439,18,0.000557790306073567,0.0136986736932773,14.8095,20,0.208895552223888,0.2355,7.4015,0.000999500249875062,0,"KO_heat_up","BP","with_iea","heart development",0.0136986736932773,FALSE
"GO:0002274",196,11,0.000563951413604947,0.0137488884776681,6.9805,11,0.0734632683658171,0.0980490245122561,3.199,0.00149925037481259,0.000520020800832033,"KO_heat_up","BP","with_iea","myeloid leukocyte activation",0.0137488884776681,TRUE
"GO:0050863",330,15,0.000568516914915508,0.013759757216071,12.7785,18,0.27736131934033,0.324,5.5285,0.000499750124937531,0,"KO_heat_up","BP","with_iea","regulation of T cell activation",0.013759757216071,FALSE
"GO:0070371",230,12,0.000613566831854908,0.0147432605639956,8.4095,13,0.118940529735132,0.141,3.866,0.000499750124937531,0,"KO_heat_up","BP","with_iea","ERK1 and ERK2 cascade",0.0147432605639956,FALSE
"GO:0003014",85,7,0.000629038986098627,0.014900639812549,2.3475,5,0.0104947526236882,0.0110436223081171,1.3685,0.000499750124937531,0,"KO_heat_up","BP","with_iea","renal system process",0.014900639812549,TRUE
"GO:0060537",298,14,0.00062727605813011,0.014900639812549,9.922,15,0.111444277861069,0.128,4.955,0.00149925037481259,0,"KO_heat_up","BP","with_iea","muscle tissue development",0.014900639812549,FALSE
"GO:0002762",41,5,0.000642117541165262,0.0149977104020418,1.473,4,0.0149925037481259,0.0181818181818182,0.6235,0.00149925037481259,0,"KO_heat_up","BP","with_iea","negative regulation of myeloid leukocyte differentiation",0.0149977104020418,TRUE
"GO:0048260",41,5,0.000642117541165262,0.0149977104020418,1.3555,3,0.00849575212393803,0.00919842312746386,0.622,0.000499750124937531,0,"KO_heat_up","BP","with_iea","positive regulation of receptor-mediated endocytosis",0.0149977104020418,TRUE
"GO:0035914",62,6,0.000655240292116584,0.0151979345532597,1.7445,4,0.00949525237381309,0.00848999393571862,0.967,0.000499750124937531,0,"KO_heat_up","BP","with_iea","skeletal muscle cell differentiation",0.0151979345532597,TRUE
"GO:0007498",86,7,0.00067498570172729,0.0154414537244462,2.925,6,0.0239880059970015,0.0234986945169713,1.433,0.00199900049975012,0,"KO_heat_up","BP","with_iea","mesoderm development",0.0154414537244462,FALSE
"GO:0042102",86,7,0.00067498570172729,0.0154414537244462,3.3975,7,0.0519740129935032,0.0568647540983607,1.3795,0.000999500249875062,0,"KO_heat_up","BP","with_iea","positive regulation of T cell proliferation",0.0154414537244462,FALSE
"GO:0002443",336,15,0.000684717812345352,0.0154524154948208,11.389,17,0.152423788105947,0.1715,5.6085,0.000499750124937531,0,"KO_heat_up","BP","with_iea","leukocyte mediated immunity",0.0154524154948208,TRUE
"GO:0043408",485,19,0.000683069499933027,0.0154524154948208,16.3395,22,0.260369815092454,0.2975,8.198,0.000999500249875062,0,"KO_heat_up","BP","with_iea","regulation of MAPK cascade",0.0154524154948208,FALSE
"GO:0050670",201,11,0.000695772559236265,0.015596512401672,7.9345,12,0.157421289355322,0.1725,3.33,0.000999500249875062,0,"KO_heat_up","BP","with_iea","regulation of lymphocyte proliferation",0.015596512401672,FALSE
"GO:0043523",202,11,0.000724996009179514,0.016036335567282,7.3535,12,0.11544227886057,0.12,3.3605,0.00149925037481259,0,"KO_heat_up","BP","with_iea","regulation of neuron apoptotic process",0.016036335567282,TRUE
"GO:0055123",87,7,0.00072355389698307,0.016036335567282,3.1815,6,0.0384807596201899,0.038679731820526,1.437,0.000499750124937531,0,"KO_heat_up","BP","with_iea","digestive system development",0.016036335567282,FALSE
"GO:0072497",11,3,0.000741850508443948,0.0161946450862927,0.293,1,0.00399800099950025,0.0133587786259542,0.1445,0.000499750124937531,0,"KO_heat_up","BP","with_iea","mesenchymal stem cell differentiation",0.0161946450862927,TRUE
"GO:1901741",11,3,0.000741850508443948,0.0161946450862927,0.3355,1,0.00449775112443778,0.011986301369863,0.124,0.000999500249875062,0,"KO_heat_up","BP","with_iea","positive regulation of myoblast fusion",0.0161946450862927,TRUE
