pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_SIGNAL_TRANSDUCTION,Negative Regulation of Intracellular Signal Transduction,GO_BP,1.16421858,0.127906977,0.474905627,273,Dhx58/Mtor/Dlg1/Nf1/Optn/Itga3/Igf1r/Dlg5/Prkaa2/H2-Q7/Fkbp5/Aars/Akt3/Rasa2/Hspa1a/Sec14l1/Dgkg/Huwe1/Dusp4/Tgfbr3/Taf9/Gsk3b/Cul3/Tsc2/Hells/Map3k20/Atf3/Ywhag/Prex1/Pik3cb/Hyou1/Ptpn1/Efna1/Ube2n/Clu/Pycr1/Cavin3/Homer2/Fhl2/Brca1/Ppia/Plek/Hif1a/Lif/Bid/Spred2/Arhgef2/Sh2b3/Lrp1/Prkdc/Wwc1/Ripk1/Dusp3/Ppif/Pde6b/Rps6ka1/Fbxw7/Tsc1/Nmi/Nlrp3/Map2k3/Ppm1b/Prkar2a/Opa1/Muc1/Pde4b/Cit/Ikbkg/Stat1/Ubqln1/Mfn2/Aurkb/Them4/Ncor2/Trib1/Ptgs2/Pias2/Ptprc/Pafah1b1/Ptprr/Fbln1,Geno_main,Up
GOBP_POSITIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION,Positive Regulation of Cell Population Proliferation,GO_BP,1.14680437,0.129037517,0.474905627,369,Ccl5/Pml/Avpr1a/Bst2/Cd86/H2-T23/Ar/Dlg1/Nf1/Ern1/Arhgap5/Sp1/Nrp2/Hipk2/Lamc1/Itga4/Jak2/Kmt2d/Notch2/Igf1r/Rbpj/Erbb2/H2-Q7/Gli1/Cdon/Ccnd2/Akt3/Itgav/Tgfbr3/Pdgfa/Slc7a1/Lamc2/Cd28/Cul3/Mapk1/Cxcl10/Smarcc1/Cd38/Cd70/Atf3/Shc1/Glce/Fasl/E2f3/Gpr183/Htr1b/Tnfrsf4/Hmox1/Ptk2/Il6/Il4/Dhps/Dnmt1/Cflar/Irs2/Cxcr3/Fosl2/Ccn1/Nrp1/Il7r/Flna/Dll1/Hif1a/Lif/Atxn1/Cd276/Itga2/Icosl/Adm/Klf5/Il2/Nop2/Emp2,Geno_main,Up
GOBP_REGULATION_OF_BMP_SIGNALING_PATHWAY,Regulation of Bmp Signaling Pathway,GO_BP,1.2934232,0.130093824,0.476678139,36,Fbn1/Nbl1/Hipk2/Itga3/Notch2/Rbpj/Xiap,Geno_main,Up
GOBP_CHOLESTEROL_BIOSYNTHETIC_PROCESS_VIA_DESMOSTEROL,Cholesterol Biosynthetic Process via Desmosterol,GO_BP,1.34107668,0.131017018,0.476682189,17,Idi1/Dhcr7/Fdps/Pmvk/Lss/Fdft1/Dhcr24,Geno_main,Up
GOBP_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION,Regulation of Glial Cell Differentiation,GO_BP,1.30873545,0.130406766,0.476682189,29,Mtor/Nf1/Tnfrsf21/Clcn2/Il6/Zfp365/Lif,Geno_main,Up
GOBP_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION,Regulation of rho Protein Signal Transduction,GO_BP,1.29390085,0.131292122,0.476682189,34,Dock9/Dock10/Itga3/Erbb2/Myo9b/Cul3/Nrp1/Ophn1/Arhgef2,Geno_main,Up
GOBP_PEPTIDYL_AMINO_ACID_MODIFICATION,Peptidyl Amino Acid Modification,GO_BP,1.2072289,0.130942198,0.476682189,133,Pml/Ifih1/Parp14/Cdk5r1/Parp9/Hipk2/Jak2/Igf1r/Stk39/Erbb2/Pdgfa/Braf/Loxl2/Gsk3b/Mapk1/Tpst2/Il6/Il4/Rock1/Pias1/Pikfyve/Kat2b/Crebbp/Ppia/Il7r/Cdkn2a/Lif/Arhgef2,Geno_main,Up
GOBP_LOCALIZATION_WITHIN_MEMBRANE,Localization Within Membrane,GO_BP,1.17803821,0.130764206,0.476682189,211,Rtp4/Agrn/Fgf13/Ar/Dlg1/Cdk5r1/Optn/Lamc1/Prkce/Itga4/Cltc/Itga3/Erbb2/Kif5b/Tomm40/Braf/Mmp14/Pdzk1/Golga4/Inpp5f/Reep1/Gpc1/Srprb/Ap2b1/Ccdc88a/Tomm70a/Llgl2/Exoc2/Ano1/Pex16/Slc1a1/Llgl1/Rab3gap1/Tpbg/Vps50/Arfgef2/Rock1/Pikfyve/Flna/Ap3b1/Vps37d/Bid/Rab31/Rab34/Mest/Vps37b/Srpr/Cdh1/Lrp1/Emp2/Picalm/Sptbn1/Cpe/Lmnb1/Itgal/Ehd1,Geno_main,Up
GOBP_ORGANIC_ACID_METABOLIC_PROCESS,Organic Acid Metabolic Process,GO_BP,-1.12895974,0.131235644,0.476682189,362,Cdo1/Idh3g/Acadm/Gpx4/Sox9/Fabp5/Gstm4/Fah/Eno1/Cyp26a1/Psen1/Oat/Tnfrsf1a/Etfbkmt/Pdha1/Clstn3/Mdh2/Arg2/Papss2/Etfb/Asl/Ifng/Pgm1/Il1b/Tpi1/Comt/Tpst1/Slc16a3/Prkag1/Elovl5/Nme1/Acox3/Pex2/Mcee/Vdac1/Elovl2/Stat3/Plod3/Egln2/Bdh2/Eci2/Got1/Hadha/Mtch2/Lta4h/P2rx7/Acsl3/Ephx1/Ugdh/Msra/Acot2/Hadhb/Grhpr/Pfkfb1/Dbi/Idh3b/Nupr1/Bcl2l13/Acads/Aldh6a1/Pdhb/Slc27a1/Pfkl/Acadsb/Hagh/Cpt1a/Suclg1/Ddit4/Acat3/Adh5/Ldhb/Pgam1/Cyp39a1/Decr1/Got2/Hadh/Slc25a17/Acat1/Bphl/Scp2/Gsto1/Bckdha/Ucp2/Mgst3/Ehhadh/Gpx1/Mif/Pdk3/Echs1/Hsd17b10/Rbp1,Geno_main,Down
GOMF_UBIQUITIN_LIKE_PROTEIN_PEPTIDASE_ACTIVITY,Ubiquitin Like Protein Peptidase Activity,GO_MF,1.24549134,0.189103145,0.477083752,20,Usp18/Vcpip1/Psmd14/Pan2/Usp15/Usp14/Usp8/Tnfaip3,Geno_main,Up
GOCC_CELL_BODY,Cell Body,GO_CC,1.14684352,0.182702092,0.477481937,160,Slc12a2/Cdk5r1/Slc38a1/Atp7a/Agfg1/Itga4/Stk39/Prkaa2/Mbp/Clcn2/Braf/Fbxw11/Slc1a2/Amigo1/Strn/Inpp5f/Flnb/Gfra1/Penk/Slc6a6/Eif4a3/Cacna1f/Slc1a1/Sos1/Trak2/Mapk8ip2/Slc1a4/Bmpr2/P2rx4,Geno_main,Up
GOBP_MYELOID_DENDRITIC_CELL_DIFFERENTIATION,Myeloid Dendritic Cell Differentiation,GO_BP,1.3418994,0.131956584,0.478367645,16,Camk4/Notch2/Rbpj/Irf4/Batf3/Il4,Geno_main,Up
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450,Metabolism of Xenobiotics by Cytochrome P450,KEGG,-1.11476403,0.310699018,0.478842017,16,Ephx1/Adh5/Gsto1/Mgst3,Geno_main,Down
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION,Positive Regulation of Epithelial Cell Proliferation,GO_BP,1.24167953,0.132378035,0.479168371,78,Ccl5/Ar/Nf1/Sp1/Nrp2/Lamc1/Itga4/Notch2/Erbb2/Akt3,Geno_main,Up
REACTOME_POSITIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION,Positive Epigenetic Regulation of rRNA Expression,Reactome,-1.21272173,0.198453557,0.479881116,26,H4c3/Polr1d/Hdac1/Polr2e/H2az2/H2aj/H2bc3,Geno_main,Down
REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS,Metabolism of Vitamins and Cofactors,Reactome,1.16973088,0.199045712,0.479881116,73,Agrn/Sdc3/Parp14/Parp9/Fasn/Abcc1/Mccc1/Acaca/Gpc1/Cd38/Enpp2/Enpp1/Sdc2/Nudt12,Geno_main,Up
REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES,Protein Protein Interactions At Synapses,Reactome,1.23481551,0.20038772999999999,0.480434058,17,Dlg1/Homer1/Nlgn3/Homer2/Epb41/Pdlim5/Epb41l2/Nlgn2/Sipa1l1/Nrxn2/Dlg4,Geno_main,Up
REACTOME_FORMATION_OF_TC_NER_PRE_INCISION_COMPLEX,Formation of Tc Ner Pre Incision Complex,Reactome,-1.21331549,0.200724335,0.480434058,24,Gtf2h1/Gtf2h5/Mnat1/Polr2e/Polr2i/Cdk7,Geno_main,Down
GOBP_COLLAGEN_FIBRIL_ORGANIZATION,Collagen Fibril Organization,GO_BP,1.2966304,0.133224939,0.480777007,32,Nf1/Atp7a/Efemp2/Loxl2/Aebp1/Rb1/Col1a1/Col5a3/Loxl1,Geno_main,Up
GOBP_PROTEIN_TARGETING,Protein Targeting,GO_BP,1.22026435,0.133121178,0.480777007,105,Rtp4/Pml/Cdk5r1/Erbb2/Pmpca/Huwe1/Tomm40/Kif13b/Pdzk1/Srprb/Ywhag/Tomm70a/Pex16/Slc1a1/Trak2/Clu/Man1a/Pikfyve/Edem1/Mon2/Ap3b1/Cdkn2a/Uqcrc1/Vps37d/Bid/Pex1/Bag3/Timm17a/Vps37b/Srpr/Pex12,Geno_main,Up
GOCC_NUCLEAR_PERIPHERY,Nuclear Periphery,GO_CC,1.25788595,0.190644646,0.481171977,15,Psip1/Nup98/Nup205/Nup153/Pias1/Lmnb1,Geno_main,Up
GOCC_CIS_GOLGI_NETWORK,Cis Golgi Network,GO_CC,1.24653994,0.196313439,0.481171977,16,Map6/H2-Q7/Gbf1/Rab3gap1/Yipf6/Hook3,Geno_main,Up
GOCC_PHOTORECEPTOR_INNER_SEGMENT,Photoreceptor Inner Segment,GO_CC,-1.23566107,0.191039746,0.481171977,18,Inha/Kifap3/Dram2/Crocc/Reep6/Bsg/Stx3/Slc2a1/Guk1/Eno2/Idh3g/Atp1a3,Geno_main,Down
GOCC_EUCHROMATIN,Euchromatin,GO_CC,1.22611064,0.197539812,0.481171977,23,Sp1/Jak2/Psip1/Ttc37/Exosc4,Geno_main,Up
GOCC_LIPID_DROPLET,Lipid Droplet,GO_CC,1.21457086,0.195421797,0.481171977,32,Rnf213/Rsad2/Gbf1,Geno_main,Up
GOCC_CYCLIN_DEPENDENT_PROTEIN_KINASE_HOLOENZYME_COMPLEX,Cyclin Dependent Protein Kinase Holoenzyme Complex,GO_CC,-1.19712455,0.198038627,0.481171977,34,Cdk9/Pcna/Ccno/Cdkn1a/Gtf2h1/Cdk4/Gtf2h5/Cks2/Ccng1/Ccnf/Mnat1/Ccng2/Ccnb2/Cdk7,Geno_main,Down
GOCC_I_BAND,I Band,GO_CC,1.19553407,0.190865726,0.481171977,50,Dmd/Flnb/Homer1/Pdlim1/Casq1/Kat2b/Fhl2/Flna/Itgb1bp2/Bag3/Actn1/Pdlim7/Cab39/Dst/Pdlim5/Pde4b/Pdlim4/Capn3,Geno_main,Up
GOCC_GOLGI_APPARATUS_SUBCOMPARTMENT,Golgi Apparatus Subcompartment,GO_CC,1.16142161,0.192563541,0.481171977,101,B4galt5/Parp12/Optn/Atp7a/Cltc/Arfgef1/Dennd5a/H2-Q7/Vcpip1/Gbf1/Golga4/Ap1g1/Furin/Llgl1/Tpst2/Ndst1/Arfgef2/Uso1/Aph1a/Rab31/Rab34/Yipf6/Cdh1/Fut8/B3galt6/Fut4/Cog2/Galnt1/Cltb/Syt11/Snx9/M6pr/Lap3,Geno_main,Up
GOCC_NUCLEAR_BODY,Nuclear Body,GO_CC,1.13143721,0.185814914,0.481171977,209,Pml/Mtor/Ar/Gfi1/Stag1/Atrx/Hipk2/Rad51/Prkaa2/Isg20/Exo1/Hspa1a/Srsf1/Dhx15/Sf3a1/Maml2/Bard1/Nup98/Srsf10/Xpo1/Rb1/Cstf2/Cbx5/Dkc1/Zbtb16/Sfpq/Eif4a3/Bmp2k/Nrip1/Plagl1/Hdlbp/Pias1/Crebbp/Brca1/Cdkn2a/Hif1a/Topbp1/Knl1/Srsf7/Sf3a3/Sympk/Cdk13,Geno_main,Up
GOBP_MITOCHONDRIAL_DEPOLARIZATION,Mitochondrial Depolarization,GO_BP,-1.3214498,0.133824747,0.4813238,15,Mllt11/Got1/P2rx7/Tspo/Rack1,Geno_main,Down
GOBP_PATTERN_SPECIFICATION_PROCESS,Pattern Specification Process,GO_BP,1.22526026,0.133980882,0.4813238,95,Tdrd7/Ar/Nbl1/Nrp2/Hipk2/Notch2/Rbpj/Gli1/Cdon/Apc/Zbtb16/Zeb1/Celsr2/Bmpr2/Eomes/Nrp1/Dll1/Hif1a/Axin2/Smad3/Prkdc,Geno_main,Up
GOBP_NEGATIVE_REGULATION_OF_TRANSPORT,Negative Regulation of Transport,GO_BP,-1.17864535,0.133694038,0.4813238,148,Vdac1/Coro1a/Lgals3/Calm3/Lrpap1/Wnk4/Fis1/F2r/Tspo/Abcc8/Pfkl/Oaz3/Pea15a/Anxa1/Erbb3/Calm1/Fcgr2b/Hadh/Spi1/Gsto1/Ucp2/Unc119/Rack1/Vamp8/Trat1,Geno_main,Down
GOBP_POSITIVE_REGULATION_OF_STEROL_TRANSPORT,Positive Regulation of Sterol Transport,GO_BP,1.3356883,0.135594943,0.481552588,16,Abca3/Rxra/Nfkb1,Geno_main,Up
GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_PRODUCTION,Transforming Growth Factor beta Production,GO_BP,1.32411458,0.136237238,0.481552588,19,Itgav/Furin/Fosl2/Hif1a/Smad3/Ptgs2/Fbln1/Tsku/Thbs1/Il13/Cd46,Geno_main,Up
GOBP_PYRIMIDINE_CONTAINING_COMPOUND_BIOSYNTHETIC_PROCESS,Pyrimidine Containing Compound Biosynthetic Process,GO_BP,1.3151465,0.13650002,0.481552588,22,Cmpk2/Mtor/Prps1/Umps,Geno_main,Up
GOBP_REGULATION_OF_D_GLUCOSE_TRANSMEMBRANE_TRANSPORT,Regulation of D Glucose Transmembrane Transport,GO_BP,1.30043669,0.136664987,0.481552588,27,Braf/Ptpn11/Slc1a2/Enpp1/Prkcb/Irs2/Opn3/Hk2,Geno_main,Up
GOBP_LEUKOCYTE_APOPTOTIC_PROCESS,Leukocyte Apoptotic Process,GO_BP,1.25117984,0.135631959,0.481552588,61,Irf7/Ccl5/Ccr5/Tnfrsf21/Fasl/Pik3cb/Efna1/Il6/Irs2/Il7r/Cdkn2a/Hif1a/Casp9/Axl/Il2/Ripk1/Adam17,Geno_main,Up
GOBP_VESICLE_LOCALIZATION,Vesicle Localization,GO_BP,1.2492232,0.136000781,0.481552588,62,Mx2/Itga4/Gbf1/Kif5b/Synj1/Fbxw11/Cul3/Exoc2/Trak2/Uso1/Ap3b1/Kif1b/Sdc4/Kif3b/Ikbkg/Nlgn2/Syt11/Pafah1b1,Geno_main,Up
GOBP_SENSORY_ORGAN_MORPHOGENESIS,Sensory Organ Morphogenesis,GO_BP,1.24692177,0.136543755,0.481552588,64,Tdrd7/Fbn1/Nf1/Gata3/Hipk2/Notch2/Nipbl/Cdon/Aldh1a3/Mapk1/Slc1a1/Zeb1,Geno_main,Up
GOBP_MONOCARBOXYLIC_ACID_BIOSYNTHETIC_PROCESS,Monocarboxylic Acid Biosynthetic Process,GO_BP,1.2346731,0.134790952,0.481552588,83,Avpr1a/Abhd2/Fads1/Prkaa2/Mgll/Acadl/Aldh1a3/Abcd3/Fasn/Acaca/Scd1/Ptges3/Acss2/Acsl4/Fads2/Stard4/Acss1/Kat2b/Hsd17b4/Brca1,Geno_main,Up
GOBP_SIGNAL_TRANSDUCTION_IN_RESPONSE_TO_DNA_DAMAGE,Signal Transduction in Response to DNA Damage,GO_BP,1.22873783,0.136542145,0.481552588,86,Pml/Hus1/Atrx/Parp9/Hipk2/Rad51/Ptpn11/Bard1/Cdc14b/Brca2/Map3k20/Mapk12/Ier3/Rad17/Cul1/Plk2/Brca1/Cdkn2a/Topbp1/Bid/Spred2/Casp9/Prkdc/Donson/Foxn3/Fbxo6/Mre11a/Muc1,Geno_main,Up
GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS,Positive Regulation of Endocytosis,GO_BP,-1.22802463,0.1361703,0.481552588,67,Lyar/Ap2m1/Ifng/Arrb2/Dab2/Stat3/Vps28/Wasl/Cfp/Pick1/Cd151/Il15/Tsg101/Sele/Il2rg/Fcgr2b/Ldlrap1/Trf,Geno_main,Down
GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION,External Encapsulating Structure Organization,GO_BP,1.21332377,0.136446482,0.481552588,112,Apbb2/Nf1/Atp7a/Lamc1/Efemp2/Eln/Tgfbr3/Loxl2/Mmp14/Aebp1/Rb1/Timp3/Tnfrsf11b/Nfkb2/Furin/Col1a1/Col5a3/Il6/Cflar/Ercc2/Loxl1/Ccn1/Axin2/Col15a1/Smad3/Itga2/Lrp1,Geno_main,Up
GOBP_NEGATIVE_REGULATION_OF_MOLECULAR_FUNCTION,Negative Regulation of Molecular Function,GO_BP,-1.19852734,0.136283815,0.481552588,103,Zfp36/Id3/Timp2/Gtf2f1/Timp1/Il10/Ecm1/Arrb2/Phb2/Prdx5/Akt1s1/Oxa1l/Npm1/Banf1/Calm3/Trp53/Aurka/Klrk1/Tarbp2/Nupr1/Itgb1bp1/Id1/Tnni3/Tsg101/Calm1/Cmklr1/Lyn/Thy1/Tnnc1/Rack1/Bax/Mt3,Geno_main,Down
GOBP_REGULATION_OF_T_CELL_ACTIVATION,Regulation of T Cell Activation,GO_BP,1.17992654,0.134875878,0.481552588,192,Ccl5/Cd86/Mtor/H2-T23/Cblb/Dlg1/Map3k8/Gata3/Camk4/Jak2/Dlg5/Hsph1/Erbb2/H2-Q7/Irf4/Tnfrsf21/Il1rl2/Cbl/Arg1/Braf/Slc7a1/Ptpn11/Cd28/Smarcc1/Cd70/Zbtb16/Ywhag/Gpr65/Sos1/Zeb1/Il6/Il4/Dhps,Geno_main,Up
GOBP_INSULIN_RECEPTOR_SIGNALING_PATHWAY,Insulin Receptor Signaling Pathway,GO_BP,1.25372162,0.13704371,0.48217588,58,Mtor/Igf1r/Akt3/Ptpn11/Gsk3b/Tsc2/Mapk1/Smarcc1/Apc/Enpp1/Shc1/Ptpn1/Sos1/Ptpre/Prkcb/Irs2,Geno_main,Up
GOBP_REGULATION_OF_ANIMAL_ORGAN_MORPHOGENESIS,Regulation of Animal Organ Morphogenesis,GO_BP,1.31735146,0.137339405,0.482263117,20,Ar/Gata3/Pdgfa/Tnfrsf11b,Geno_main,Up
GOBP_STEROID_BIOSYNTHETIC_PROCESS,Steroid Biosynthetic Process,GO_BP,1.24294922,0.137472241,0.482263117,68,Gfi1/Nfkb1/Idi1/Prkaa2/Clcn2/Mapk1/Marchf6/Dhcr7/Stard4/Inhba/Fdps/Kpnb1/Pmvk/Adm/Lss/Abca2/Acly/Fdft1/Dhcr24/Srebf2/Nr1h4/Sirt1/Pomc/Lpcat3/Cyp51,Geno_main,Up
GOBP_PEPTIDYL_LYSINE_MODIFICATION,Peptidyl Lysine Modification,GO_BP,1.29323403,0.138003904,0.482457198,30,Pml/Ifih1/Loxl2/Pias1/Kat2b/Crebbp/Cdkn2a,Geno_main,Up
GOBP_REGULATION_OF_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY,Regulation of Tumor Necrosis Factor Mediated Signaling Pathway,GO_BP,1.28815117,0.138323498,0.482457198,32,Cdk5r1/Casp4/Hspa1a/Xiap/Tnfrsf11b/Ripk1/Adam17/Adam10/Casp1/Nr1h4/Tnfaip3/Ikbkb/Sphk1/Ppp2cb,Geno_main,Up
GOBP_CALCIUM_ION_HOMEOSTASIS,Calcium Ion Homeostasis,GO_BP,-1.19645262,0.138165322,0.482457198,103,Ngf/Grina/Fgf2/Ptpn6/Herpud1/Bdkrb1/Plcb2/Coro1a/P2rx7/Calm3/Wnk4/Psen2/Tcirg1/Wfs1/Lck/F2r/Cav2/Tnni3/Calm1/Vdr/Gsto1/Lyn/Plcg1/Thy1/Ddit3/Bax/Gper1,Geno_main,Down
GOBP_REGULATION_OF_VESICLE_MEDIATED_TRANSPORT,Regulation of Vesicle Mediated Transport,GO_BP,-1.16119189,0.138335362,0.482457198,182,Atxn2/Lyar/Anxa13/Ap2m1/Ifng/Arrb2/Numb/Tlr2/S100a10/Gab2/Dab2/Stat3/Coro1a/Vamp7/Acsl3/Lgals3/Fgr/Vps28/Calm3/Arhgdia/Lrpap1/Itgb2/Wasl/Ap2s1/Rab9/Vamp4/Cfp/Pick1/Cd151/Il15/Tsg101/Anxa1/Sele/Il2rg/Fcgr2b/Spi1/Lyn/Pfn2/Ldlrap1/Trf/Arpc3/Unc119/Rack1/Vamp8,Geno_main,Down
GOCC_HISTONE_ACETYLTRANSFERASE_COMPLEX,Histone Acetyltransferase Complex,GO_CC,1.22451175,0.202833992,0.482694552,21,Taf9/Taf6/Pole4/Brpf3/Kat2b/Crebbp/Actg1/Asf1a/Asf1b,Geno_main,Up
GOCC_SCHAFFER_COLLATERAL_CA1_SYNAPSE,Schaffer Collateral Ca1 Synapse,GO_CC,-1.19415051,0.203321499,0.482694552,33,Stat3/Nefh/Calm3/Arhgdia/Tubb2b/Pfn2/Rhob,Geno_main,Down
GOCC_PRESYNAPSE,Presynapse,GO_CC,-1.11892476,0.202253185,0.482694552,171,Napa/Atp6v1g1/Got1/Psma2/P2rx7/Atp6v1f/Calm3/Psma7/Psen2/Ica1/Wfs1/Capn2/Abcc8/Ap2s1/Vamp4/Prnp/Stx7/Psmb3/Rps6/Pick1/Nectin1/Myof/Psmd8/Syngr2/Calm1/Cdh2/Pfn2/Thy1/Atp6v1d/Arpc2/Atp6v1e1/Mt3/Rpl22/Gper1,Geno_main,Down
REACTOME_PEROXISOMAL_LIPID_METABOLISM,Peroxisomal Lipid Metabolism,Reactome,-1.21851236,0.202920113,0.483568807,20,Acox3/Eci2/Slc25a17/Scp2/Ehhadh,Geno_main,Down
REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS,Clathrin Mediated Endocytosis,Reactome,-1.16168889,0.203492756,0.483568807,64,Dab2/Vamp7/Cd4/Wasl/Ap2s1/Vamp4/Ldlrap1/Trf/Arpc2/Arpc3/Cd3g/Vamp8/Cd3d,Geno_main,Down
GOCC_U2_TYPE_PRECATALYTIC_SPLICEOSOME,U2 Type Precatalytic Spliceosome,GO_CC,-1.21424302,0.209455843,0.485864998,18,Lsm7/Prpf3/Lsm4/Prpf31/Snrpg/Snrpb/Phf5a/Snrpd3/Snrpd2/Snrpb2/Txnl4a,Geno_main,Down
GOCC_KINESIN_COMPLEX,Kinesin Complex,GO_CC,1.21327056,0.213701225,0.485864998,20,Kifc3/Kif5b/Kif13b/Kif15/Kif2a/Kif1b/Kif3b/Klc1/Pafah1b1,Geno_main,Up
GOCC_HISTONE_DEACETYLASE_COMPLEX,Histone Deacetylase Complex,GO_CC,-1.20343192,0.214030562,0.485864998,21,Arid4b/Hdac2/Hdac3/Hr/Ing3/Sap30/Hint1/Brms1l/Arid4a/Hdac5/Hdac1,Geno_main,Down
GOCC_AZUROPHIL_GRANULE,Azurophil Granule,GO_CC,-1.16493505,0.212693562,0.485864998,54,Stx3/Pa2g4/Gla/Snap23/Prss2/Arl8a/Atp6v0c/Plac8/Ncstn/Sdcbp/Gaa/Cap1/Fabp5/Gca/Psen1/Try5/Ctsc/Prdx6/Hexa/Vamp7/Ftl1/Lamp2/Stom/Stx7/Tubb5/Ndufc2/Gm2a/Vamp8,Geno_main,Down
GOCC_COATED_VESICLE,Coated Vesicle,GO_CC,-1.12821834,0.211801033,0.485864998,114,Clta/Copb2/Gad2/Ap4b1/Slc28a2/Gosr2/Ctla4/Atp6ap1/Ctsz/Ap2m1/Atp6v0b/Ctsc/Numb/H2-Q10/Stx5a/Dab2/Vamp7/Atp6v1f/Cd4/Wipi1/Vwf/Hax1/Ap2s1/Vamp4/Cope/Ldlrap1/Trf/H2-Aa/Atp6v1d/Atp6v1e1/Cd3g/Vamp8/Cd3d,Geno_main,Down
GOCC_CELL_LEADING_EDGE,Cell Leading Edge,GO_CC,-1.11492755,0.212602448,0.485864998,158,Ldb1/Coro1a/Vamp7/Fgr/Hax1/Wasl/S100a11/Bcar1/Pabpc1/Itgb1bp1/Flot2/Vim/Snx2/Sh2b2/Cdh2/Capg/Cfl1/Plcg1/Gnas/Thy1/Arpc2/Arpc3/Spry4/Fgd6/Pdpn/Gper1,Geno_main,Down
GOCC_OUTER_MEMBRANE,Outer Membrane,GO_CC,1.14178645,0.215757179,0.486235383,99,Ifi27/Mtor/Rsad2/Trim14/Znfx1/Slc29a3/Vdac3/Agpat4/Tomm40/Wasf1/Dnm1l/Tomm70a/Dhcr7/Acsl4/Hmox1/Rhot1/Lrpprc/Hk2/Mtarc2/Bid,Geno_main,Up
GOCC_HISTONE_METHYLTRANSFERASE_COMPLEX,Histone Methyltransferase Complex,GO_CC,1.20263465,0.222043054,0.48700332,21,Kmt2d/Taf9/Ncoa6/Cbx5/Taf6,Geno_main,Up
GOCC_CENTRIOLAR_SATELLITE,Centriolar Satellite,GO_CC,-1.19403969,0.222147251,0.48700332,21,Krt18/G6pdx/Wrap73/Cep72/Cep57/Myof/Katna1/Trat1,Geno_main,Down
GOCC_FIBRILLAR_CENTER,Fibrillar Center,GO_CC,-1.17417789,0.223449243,0.48700332,32,Ip6k2/Tax1bp3/Exosc8/Traf4/Ip6k1/Sesn1/Cdk7/Esrra,Geno_main,Down
GOCC_RNA_POLYMERASE_COMPLEX,RNA Polymerase Complex,GO_CC,-1.17019576,0.218517176,0.48700332,40,Polr2g/Kat2a/Taf13/Gtf2b/Taf12/Gtf2f1/Polr3k/Gtf2h1/Polr3g/Pex2/Prim2/Polr1d/Polr3gl/Gtf2h5/Mnat1/Polr2e/Polr2i/Cdk7,Geno_main,Down
GOCC_MONOATOMIC_ION_CHANNEL_COMPLEX,Monoatomic Ion Channel Complex,GO_CC,-1.148869,0.223927571,0.48700332,62,Atp5c1/Kcnd1/Atp5b/Scn9a/Ptpa/Atp5g1/Kcnip3/Cacna1a/Atp5j2/Atp5e/Dmac2l/Chrnb1/Calm3/Atp5d/Kcnq2/Scn1b/Abcc8/Atp5pb/Atp5g3/Calm1/Atp5o/Atp5k,Geno_main,Down
GOBP_WOUND_HEALING,Wound Healing,GO_BP,1.17719257,0.139984212,0.48749604,185,Mtor/Slc12a2/Nf1/Vcl/Serpine1/Prkce/Jak2/Arfgef1/Notch2/Tpm1/Erbb2/Cldn4/Itgav/Mylk/Dgkg/Pdgfa/Serpinb2/Dgkh/Tyro3/Scarb1/Pik3cb/Ahnak/Hmox1/Ptk2/Il6/Vav2/F2rl2/Ppia/Flna/Ap3b1/Plek/Hif1a/Adipor2/Pabpc4/Smad3/Sh2b3/Actg1/Axl/Itga2/Actn1/Plscr1/Adam17/Fap/Proz/Baiap2/Dst/Tgfbr1/Itpk1/Sdc4/Raf1/Plat/Il1a/Dcbld2/Syt11/Prkca/Fbln1/Vav3/Tsku/Plaur/Rab27a/Hspb1/Thbs1,Geno_main,Up
ZNF669_TARGET_GENES,Znf669 Target Genes,TF_Targets,-1.42895623,0.0722753043,0.489248214,19,Mtf2/Rabgap1l/Xpc/Bag1/Nme1/Stat3/Dbi/Ndufv3/S100a13,Geno_main,Down
GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY,Regulation of Smoothened Signaling Pathway,GO_BP,1.31141395,0.140713937,0.489324012,20,Dlg5/Gli1/Rb1/Enpp1/Ndst1/Crebbp/Rab34,Geno_main,Up
