pathway_id,pathway_name,database,nes,pvalue,padj,set_size,core_enrichment,contrast,direction
GOBP_MAMMARY_GLAND_DUCT_MORPHOGENESIS,Mammary Gland Duct Morphogenesis,GO_BP,-0.982375315,0.480387143,0.885272102,15,Src/Etv5/Vdr,Geno_at_37,Down
GOBP_ENDOSOME_ORGANIZATION,Endosome Organization,GO_BP,-0.982303428,0.479538359,0.885272102,28,Atp6v0b/Atp6v0c/Atp6v1h/Vps37b/Atp6ap1/Atp6v1f/Sqstm1/Mvb12a/Tsg101/Vps28/Snx10/Snx2/Atp6v0a1/Stam,Geno_at_37,Down
GOBP_LAMELLIPODIUM_ASSEMBLY,Lamellipodium Assembly,GO_BP,0.982243914,0.473053112,0.885272102,32,Mtor/Vcl/Vav2/Ccdc88a/Dmtn/Nck2,Geno_at_37,Up
GOBP_RNA_5_END_PROCESSING,RNA 5 End Processing,GO_BP,-0.981659094,0.481542512,0.885272102,15,Nop14/Snrpb/Snrpd2/Ssb/Snrpg/Hsd17b10,Geno_at_37,Down
GOBP_POSITIVE_REGULATION_OF_B_CELL_ACTIVATION,Positive Regulation of B Cell Activation,GO_BP,0.981380481,0.476777002,0.885272102,41,Nsd2/Pms2/Gpr183/Msh2/Tnfrsf4/Ephb2/Tfrc/Cd28/Irs2/Syk/Ada/Mmp14/Paxip1/Nod2/Il6/Il2,Geno_at_37,Up
GOBP_REGULATION_OF_NEUROINFLAMMATORY_RESPONSE,Regulation of NeuroInflammatory Response,GO_BP,0.981106068,0.472764402,0.885272102,21,Ccl5/Mapk1/Ccr1,Geno_at_37,Up
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS,Positive Regulation of Leukocyte Apoptotic Process,GO_BP,0.980209637,0.474150665,0.885272102,19,Ccl5/Cdkn2a/Pik3cb/Sirt1,Geno_at_37,Up
GOBP_NEUTRAL_AMINO_ACID_TRANSPORT,Neutral Amino Acid Transport,GO_BP,-0.980155194,0.481747558,0.885272102,18,Slc1a5/Nfe2l1/Slc7a11/Slc7a5/Ctns/Slc3a2/Slc25a38,Geno_at_37,Down
GOBP_REGULATION_OF_HYDROLASE_ACTIVITY,Regulation of Hydrolase Activity,GO_BP,0.97956713,0.481641138,0.885272102,53,Dock9/Dock10/Serpinb8/Itga6/Nf1/Tbc1d30,Geno_at_37,Up
GOBP_ACTION_POTENTIAL,Action Potential,GO_BP,0.97948335,0.476978575,0.885272102,42,Dlg1/Fgf13/Mtor/Dmd/Clcn2/Ywhah/Cav1/Npr2,Geno_at_37,Up
GOBP_REGULATION_OF_GTPASE_ACTIVITY,Regulation of Gtpase Activity,GO_BP,0.978752851,0.481830712,0.885272102,41,Dock9/Dock10/Itga6/Nf1/Tbc1d30,Geno_at_37,Up
GOBP_POSITIVE_REGULATION_OF_NF_KAPPAB_TRANSCRIPTION_FACTOR_ACTIVITY,Positive Regulation of NF Kappab Transcription Factor Activity,GO_BP,0.978657792,0.477655455,0.885272102,35,Trim12c/Ube2n/Hspa1a/Trim5/Traf1/Ripk1,Geno_at_37,Up
GOBP_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT,Post Golgi Vesicle Mediated Transport,GO_BP,0.977751263,0.480507035,0.885272102,37,Optn/Rab31/Rab34/Golga4/Exoc2/Rbsn/Arl3/Atp2c1/Dop1a/Llgl2,Geno_at_37,Up
GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_III,Transcription by RNA Polymerase III,GO_BP,0.977012191,0.481271918,0.885272102,25,Ar/Mtor/Polr1c,Geno_at_37,Up
GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_I,Transcription by RNA Polymerase I,GO_BP,0.976285885,0.480581894,0.885272102,28,Mtor/Erbb2/Polr1c/Ercc2/Dek/Ncl/Myo1c/Polr2k/Gtf2h5,Geno_at_37,Up
GOBP_REGULATION_OF_POLYSACCHARIDE_BIOSYNTHETIC_PROCESS,Regulation of Polysaccharide Biosynthetic Process,GO_BP,0.975518961,0.482088762,0.885272102,15,Nfkb1/Enpp1/Ppp1ca/Irs2/Gsk3b/Cltc/Akt2,Geno_at_37,Up
GOBP_POSITIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY,Positive Regulation of Protein Containing Complex Assembly,GO_BP,0.980401133,0.484214513,0.887276976,87,Isg15/Dlg1/Cdk5r1/Mtor/Prkce/Abca3,Geno_at_37,Up
GOBP_PROTEINOGENIC_AMINO_ACID_BIOSYNTHETIC_PROCESS,Proteinogenic Amino Acid Biosynthetic Process,GO_BP,-0.979789353,0.484165094,0.887276976,25,Aldh18a1/Asl/Plod3/Got2/Got1,Geno_at_37,Down
GOBP_HETEROCHROMATIN_ORGANIZATION,Heterochromatin Organization,GO_BP,0.978343038,0.484306897,0.887276976,57,Tex15/Ythdc1/Atrx/Pcgf5/Hells/Dnmt1/Brca1/Kmt2d/Cbx3/Sirt1/Cbx5/Lmnb1/Mettl3/Cdk2/Ezh2,Geno_at_37,Up
WP_NFKB_SIGNALING_AND_ARTD_FAMILY_MEMBERS,NF-kappaB Signaling and Artd Family Members,WikiPathways,0.790260305,0.759973532,0.887700176,17,Ern1/Nfkb2/Ikbkg/Gsk3b/Parp14,Geno_at_37,Up
WP_INTERFERON_TYPE_I_SIGNALING,Interferon Type I Signaling,WikiPathways,-0.821137852,0.765835287,0.88829713,40,Gab2/Eif4ebp1/Fyn/Stat3/Rac1/Eif4a1/Lck/Rps6ka5/Rack1,Geno_at_37,Down
WP_ECTODERM_DIFFERENTIATION,Ectoderm Differentiation,WikiPathways,0.819080497,0.778872745,0.88829713,46,Dmd/Kifc3/Podxl/Fhl2/Hmgb2/Fzd5/Arhgef9/Rit1/Numa1/Arhgap10/Zbtb16/Skil/Cdon/Tnfrsf11b/Pim1,Geno_at_37,Up
WP_THYMIC_STROMAL_LYMPHOPOIETIN_TSLP_SIGNALING,Thymic Stromal Lymphopoietin Tslp Signaling,WikiPathways,-0.803764727,0.776991643,0.88829713,32,Relb/Cish/Stat4/Mapk14/Mapk9/Akt1/Gab2/Eif4ebp1/Fyn/Stat3/Src/Il2ra/Lck/Crlf2,Geno_at_37,Down
WP_IL6_SIGNALING,IL-6 Signaling,WikiPathways,-0.798490532,0.770744034,0.88829713,25,Tyk2/Grb2/Akt1/Timp1/Stat3/Rac1/Hdac1/Map3k7,Geno_at_37,Down
WP_MIRNA_REGULATION_OF_P53_PATHWAY_IN_PROSTATE_CANCER,miRNA Regulation of p53 Pathway in Prostate Cancer,WikiPathways,-0.787832719,0.765017967,0.88829713,17,Siah1a/Trp53/Pmaip1,Geno_at_37,Down
WP_UREA_CYCLE_AND_ASSOCIATED_PATHWAYS,Urea Cycle and Associated Pathways,WikiPathways,-0.78254519,0.772110699,0.88829713,17,Mdh2/Ldhb/Asl/Got2/Got1,Geno_at_37,Down
WP_IL7_SIGNALING,IL-7 Signaling,WikiPathways,-0.780984431,0.769975102,0.88829713,16,Stat5a/Ccnd1/Stat1/Ptk2b/Cdkn1b/Il2rg/Akt1/Fyn/Stat3/Il2ra,Geno_at_37,Down
WP_LEUKOCYTEINTRINSIC_HIPPO_PATHWAY_FUNCTIONS,Leukocyteintrinsic Hippo Pathway Functions,WikiPathways,-0.779835194,0.781786683,0.88829713,19,Lats1/Mapk14/Foxo1/Stk38l/Itgal/Rac1/Foxo4,Geno_at_37,Down
WP_NOCGMPPKG_MEDIATED_NEUROPROTECTION,Nocgmppkg Mediated Neuroprotection,WikiPathways,0.779673004,0.780139878,0.88829713,19,Nfkb1/Xiap,Geno_at_37,Up
WP_SODIUM_CHANNEL_IN_EPILEPSY,Sodium Channel in Epilepsy,WikiPathways,-0.775705909,0.774182581,0.88829713,15,Calm1/Akt1/Fyn/Scn1b/Psen1/Rack1,Geno_at_37,Down
GOBP_REGULATION_OF_NEUROGENESIS,Regulation of Neurogenesis,GO_BP,-0.984420778,0.485451706,0.888692817,114,Hes6/Ski/Stk25/Tiam1/Tspo/Abcc8/Mt3/Psen1/Sirt2/Ntrk3/Hdac1/Thy1/Spp1/Mycn/Mapre3/Gper1,Geno_at_37,Down
KEGG_COLORECTAL_CANCER,Colorectal Cancer,KEGG,-0.805735977,0.804242099,0.88882025,48,Akt1/Tgfb3/Tcf7l2/Axin1/Araf/Rac2/Rac1/Trp53/Pik3r3/Pik3cg,Geno_at_37,Down
KEGG_ARGININE_AND_PROLINE_METABOLISM,Arginine and Proline Metabolism,KEGG,-0.782234247,0.807401601,0.88882025,31,Aldh18a1/Asl/Maoa/Arg2/Aldh2/Got2/Got1,Geno_at_37,Down
GOBP_HEAD_DEVELOPMENT,Head Development,GO_BP,0.986293137,0.489793022,0.889279239,249,Cdk5r1/Fgf13/Avpr1a/Atp7a/Akt3/Gnb4/Gli1/Cbs/Amigo1/Hook3/Nf1/Amigo2/Dlc1/Atrx/Atp5j/Nin/Mapk1/Dlg5/Mdga1/Nrp2/Prkdc/Rab3gap1/Braf/Slc1a1/Apaf1/Ywhah/Uchl5/Rras/Ptpn11/Ephb2/Rtn4rl1/Cxcr4/Itgam/Rhoa/Aldh1a2/Sptbn2/Mettl3/Dll1/Diaph3/Irs2/Pex13/Aldh1a3/Zfp365/Pcm1/Ywhaq/Slit3/Ezh2/Tra2b/Tyro3/Slc1a2/B4galt2/Abcc1/Nipbl/Efhc1/Ogdh/Brca2/Gsk3b/Nrp1/Bax/Atxn1/Casp4/Nav2/Fbxw11/Mmp14/Serpine2/Rbpj,Geno_at_37,Up
GOBP_MYELOID_LEUKOCYTE_MIGRATION,Myeloid Leukocyte Migration,GO_BP,-0.982008471,0.48966815,0.889279239,97,Adam8/Myd88/Lgmn/Cd81/Spi1/Rps19/Cd47/Rac2/Rac1/Cmklr1/Pgf/Itgb2/Ddt/Mif/Anxa1/Ager/Pik3cg,Geno_at_37,Down
GOBP_HORMONE_MEDIATED_SIGNALING_PATHWAY,Hormone Mediated Signaling Pathway,GO_BP,-0.981375549,0.48846609,0.889279239,76,Nr3c2/Egln2/Adipor1/Tcf7l2/Esrra/Pak1/Cyp26a1/Zmiz1/Nr1d2/Ncor2/Src/Hdac1/Dab2/Csnk2b/Slc27a1/Prlr/Gper1/Vdr,Geno_at_37,Down
GOBP_GLYCEROPHOSPHOLIPID_METABOLIC_PROCESS,Glycerophospholipid Metabolic Process,GO_BP,-0.981103018,0.487212815,0.889279239,67,Pnpla8/Lclat1/Chka/Gusb/Plaat3/Acsl3/Ldlr/Serinc1/Dbi/Pgs1/Ocrl/Ip6k1/Pemt/Synj2/Prdx6/Slc30a5/Plcb4/Plcb2/Ip6k2/Pik3r3/Plcg1/Agpat3/Pik3cg,Geno_at_37,Down
GOBP_POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION,Positive Regulation of Cytoskeleton Organization,GO_BP,0.978905517,0.488552174,0.889279239,89,Dlg1/Cdk5r1/Mtor/Prkce/Tpm1/Dync1h1/Hspa1a/Braf/Ccdc88a/Sdc4/Rhoa/Nck2/Clasp1/Map1b/Sass6/Numa1/Nrp1/Togaram1/Swap70/Ccr7/F2rl1/S100a10,Geno_at_37,Up
GOBP_REGULATION_OF_GLIOGENESIS,Regulation of Gliogenesis,GO_BP,-0.976984675,0.489866672,0.889279239,43,Prmt5/Tgfb1/Bmp2/Tnfrsf1b/Slc7a5/Lta/Ldlr/Id2/Ski/Tspo/Abcc8/Sirt2/Ntrk3/Hdac1/Mycn,Geno_at_37,Down
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION,Negative Regulation of Chromosome Organization,GO_BP,0.975131493,0.489046631,0.889279239,46,Kntc1/Zwint/Dync1h1/Spc24/Atrx/Mad2l1/Pml,Geno_at_37,Up
GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,Positive Regulation of Natural Killer Cell Mediated Cytotoxicity,GO_BP,-0.974054704,0.489836363,0.889279239,17,Cd160/Cadm1/H2-Q10/Rasgrp1/Klrk1,Geno_at_37,Down
GOBP_POSITIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY,Positive Regulation of Natural Killer Cell Mediated Immunity,GO_BP,-0.974054704,0.489836363,0.889279239,17,Cd160/Cadm1/H2-Q10/Rasgrp1/Klrk1,Geno_at_37,Down
GOBP_COLLAGEN_FIBRIL_ORGANIZATION,Collagen Fibril Organization,GO_BP,0.972395592,0.489866406,0.889279239,32,Atp7a/Efemp2/Nf1/Col7a1,Geno_at_37,Up
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS,Negative Regulation of Protein Localization to Nucleus,GO_BP,0.970055393,0.488363597,0.889279239,20,Mtor/Nf1,Geno_at_37,Up
GOBP_POSITIVE_REGULATION_OF_PROGRAMMED_CELL_DEATH,Positive Regulation of Programmed Cell Death,GO_BP,-0.98662805,0.491462701,0.889416918,265,Cd40/Hdac3/H2-Q10/Adam8/Atf4/Ifng/Rbck1/Mcl1/Aifm1/Ripk2/Ppp2r1b/Gal/Bmf/Ddit3/Il10/Txnip/P2rx7/Katnb1/Tmem164/Siah1a/Lgals1/Tnfrsf1a/Prnp/Rhob/Arhgef7/Laptm5/Tspo/F2r/Psen1/Ip6k2/Sirt2/Trp53/Lck/Anxa1/Mtch2/Pmaip1/Lamp2/Dffa/Ntrk3/Ltbr/Rack1/Plcg1/Bak1/Mycn/Gper1/Vdr/Ctsd,Geno_at_37,Down
GOBP_NEGATIVE_REGULATION_OF_CELL_POPULATION_PROLIFERATION,Negative Regulation of Cell Population Proliferation,GO_BP,0.984565847,0.498017863,0.889416918,267,Dlg1/Cd86/Ar/Gpnmb/Ifit3/Cdkn2a/Irf6/Gata3/Efemp2/Tpm1/Tnfrsf21/Tpbg/Strn/Nf1/Erbb2/Hmox1/Dlc1/Mapk11/Pds5b/Jak2/Hspa1a/Cblb/Utp20/Dlg5/Cdkn2c/Sult2b1/H2-Q7/Pml/Cav1/Cd9/Pkd2/Ptpn11/Arg1/Igfbp7/Sdc4/Tff1/Nck2/Taf6/Aldh1a2/Fap/Plxnb1/Fzd5/Cdc6/Slc9a3r1,Geno_at_37,Up
GOBP_SEXUAL_REPRODUCTION,Sexual Reproduction,GO_BP,0.984516641,0.497493794,0.889416918,269,Ar/Rad51/Tdrd7/Hus1/Sfmbt1/Mtor/Tex15/Rad54l/Gli1/Glipr2/Agfg1/Zwint/Pms2/Smc3/Exo1/Ythdc1/Pias1/Atrx/Plat/Mybl1/Psmb5/Msh5/Kmt2d/Ap3b1/Msh2/Nr6a1/Vdac3/Rpa1/Cd9/Hmgb2/Cd46/Sirt1/Rad51c/Npr2/Cyp26b1/Cdc27/Smc1a/Tubgcp6,Geno_at_37,Up
GOBP_CELLULAR_RESPONSE_TO_NUTRIENT_LEVELS,Cellular Response to Nutrient Levels,GO_BP,-0.980267201,0.495598576,0.889416918,99,Ppard/Fas/Chka/Dram1/Srf/Stx4a/Prkag1/Slc7a5/Foxo1/Sesn1/Wipi1/Ywhaz/Upp1/Pick1/Rrp8/Kptn/Atf4/Vamp8/Pak1/Dnajc15/Eif2ak3/Abcc8/Pdk2/Trp53/Pmaip1/Lamp2/Comt/Ucp2/Vdr,Geno_at_37,Down
GOBP_MITOCHONDRIAL_MEMBRANE_ORGANIZATION,Mitochondrial Membrane Organization,GO_BP,-0.97725236,0.492826055,0.889416918,49,Tomm22/Pex5/Slc25a4/Stat3/Slc25a5/Vdac2/Timm50/Mtch2/Pmaip1/Bak1/Timm9,Geno_at_37,Down
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS,Positive Regulation of Cell Cycle Process,GO_BP,0.976608399,0.498283098,0.889416918,104,Prkce/Gli1/Smc6/Dync1h1/Atrx/Map3k20/Mad2l1/Ccnd2/Pdgfrb/Cit/Rad51c/Svil/Npr2/Rhoa/Cd28/Cdc14b/Cdc6/Dynll2/Ezh2/Eif4g1/Sass6/Sfpq/Numa1/Ncaph2/Dlgap5/Pkp3/Fen1/Rad51ap1/Plk4/Cyp1a1/Sphk1/Smc2/Tfdp1/Cdc7/Hnrnpu/E2f8/Kat2b/Espl1/Cul3,Geno_at_37,Up
GOBP_VASCULAR_ASSOCIATED_SMOOTH_MUSCLE_CELL_PROLIFERATION,Vascular Associated Smooth Muscle Cell Proliferation,GO_BP,-0.976060647,0.492888099,0.889416918,33,Tgfb3/Bmpr1a/Pak1/Ddit3/Il10/Fgf2/Map3k7/Gper1,Geno_at_37,Down
GOBP_CALCIUM_MEDIATED_SIGNALING,Calcium Mediated Signaling,GO_BP,-0.975435876,0.498877635,0.889416918,72,Ccr8/Tnni3/Dmpk/Cxcr6/Sele/Ryr1/Prkaca/Actn3/Erbb3/P2rx7/Trat1/Gna15/Eif2ak3/Cmklr1/Prnp/Pdk2/Plcg1/Cd4/Gsto1/Cd3e,Geno_at_37,Down
GOBP_INTERLEUKIN_8_PRODUCTION,Interleukin 8 Production,GO_BP,-0.975357569,0.495507321,0.889416918,37,Arrb1/Myd88/Tlr1/Ddit3/Il10/Tlr2/Stat3/Cd2/F2r/Anxa1,Geno_at_37,Down
GOBP_POSITIVE_REGULATION_OF_T_CELL_PROLIFERATION,Positive Regulation of T Cell Proliferation,GO_BP,-0.97486002,0.498087391,0.889416918,59,Vcam1/Nck1/Il15/Coro1a/H2-Q10/Il12rb1/Cd1d1/Ripk2/Cd81/Il2ra/Cd55/Anxa1/Cd4/Cd3e/Ager,Geno_at_37,Down
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS,Positive Regulation of Leukocyte Chemotaxis,GO_BP,0.973477305,0.490440147,0.889416918,44,Serpine1/Ccl5/Dnm1l/Mapk1/Oxsr1/Ccr1,Geno_at_37,Up
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_ANTIGEN,Antigen Processing and Presentation of Endogenous Antigen,GO_BP,-0.972026355,0.494857662,0.889416918,15,H2-Q1/Tapbp/H2-Q10/Cd1d1/Ide,Geno_at_37,Down
GOBP_CEREBRAL_CORTEX_DEVELOPMENT,Cerebral Cortex Development,GO_BP,0.971817802,0.491963936,0.889416918,39,Cdk5r1/Fgf13/Nf1/Mdga1/Rhoa/Pex13/Tra2b/Efhc1/Gsk3b/Bax,Geno_at_37,Up
GOBP_ENDOCRINE_SYSTEM_DEVELOPMENT,Endocrine System Development,GO_BP,0.97009850500000006,0.493575947,0.889416918,38,Gata3/Gli1/Hipk2/Nf1/Mapk1/Braf,Geno_at_37,Up
GOBP_RENAL_SYSTEM_PROCESS,Renal System Process,GO_BP,0.96852116,0.497947688,0.889416918,40,Adcy6/Adm/Cldn4/Itga3/Oxsr1/Aqp3/Emp2/Rhoa/Slc9a3r1/Adcy9/Slc12a3/Stk39,Geno_at_37,Up
GOBP_POSITIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CELL_PERIPHERY,Positive Regulation of Protein Localization to Cell Periphery,GO_BP,0.968361211,0.497299299,0.889416918,37,Dlg1/Prkce/Pias1/Itga3/Kif5b/Ephb2/Atp2c1/Gnai1/Eif4g1/Lrp1/Numa1/Epb41l2,Geno_at_37,Up
GOBP_TETRAPYRROLE_BIOSYNTHETIC_PROCESS,Tetrapyrrole Biosynthetic Process,GO_BP,0.96822441,0.493392165,0.889416918,22,Alad/Uros/Slc6a9/Alas2/Abcb7/Cox15/Fxn,Geno_at_37,Up
GOBP_SCF_DEPENDENT_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,Scf Dependent Proteasomal Ubiquitin Dependent Protein Catabolic Process,GO_BP,0.967963489,0.491694847,0.889416918,17,Mtor/Cul5/Wwtr1/Skp2/Fbxw11/Fbxo6/Fbxo4,Geno_at_37,Up
GOBP_SECONDARY_METABOLIC_PROCESS,Secondary Metabolic Process,GO_BP,0.967276838,0.494121385,0.889416918,15,Atp7a/Prkce,Geno_at_37,Up
GOBP_REGULATION_OF_HEART_RATE,Regulation of Heart Rate,GO_BP,0.966781199,0.49728768,0.889416918,31,Avpr1a/Tpm1/Adm/Dmd/Slc1a1/Cav1,Geno_at_37,Up
GOBP_MAMMARY_GLAND_MORPHOGENESIS,Mammary Gland Morphogenesis,GO_BP,0.965891412,0.494872948,0.889416918,19,Ar/Nfkb1/Pml/Cav1,Geno_at_37,Up
GOBP_CATECHOL_CONTAINING_COMPOUND_METABOLIC_PROCESS,Catechol Containing Compound Metabolic Process,GO_BP,0.964092037,0.497373402,0.889416918,17,Atp7a/Gata3/Mdga1/Slc1a1/Itgam,Geno_at_37,Up
GOBP_PROTEIN_AUTOUBIQUITINATION,Protein Autoubiquitination,GO_BP,0.963885678,0.498774721,0.889416918,21,Rnf213/Ube2t/Brca1,Geno_at_37,Up
GOBP_POSITIVE_REGULATION_OF_AMIDE_METABOLIC_PROCESS,Positive Regulation of Amide Metabolic Process,GO_BP,0.963043782,0.498574529,0.889416918,16,Efna1/Sp1/Clu/Apoe/Ifngr1/Ccn1/Nfe2l2/Prkcd/Casp3,Geno_at_37,Up
GOBP_NEGATIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY,Negative Regulation of Wnt Signaling Pathway,GO_BP,-0.97205598,0.499438482,0.889752821,51,Cyld/Lats1/Tle1/Bmp2/Tle4/Mapk14/Mest/Wnt5b/Foxo1/Tcf7l2/Axin1/Igfbp4/Csnk1e/Tax1bp3/Tle3/Ddit3/Siah2/Cdh2/Hdac1/Rack1/Dab2,Geno_at_37,Down
ZNF768_TARGET_GENES,Znf768 Target Genes,TF_Targets,-1.13318811,0.154191745,0.889762201,284,C3/Aldh7a1/Fzd4/Nip7/Dnajb4/Kcnh2/Csk/Cnp/Timp1/Spint2/Mccc2/Uqcrfs1/Adgrg1/Cacna1a/Pex5/Ciita/Slc6a12/Cyb5r3/Eci2/Lima1/Kptn/Ranbp9/Sec14l2/Depdc1a/St6gal1/Acox3/Actn3/Tlr1/Ubc/Gys1/Csnk1e/Tle3/Pak1/F5/St6galnac2/Ssbp1/Smad6/Ssb/Ndufb4/Cbx8/Psmb10/Sp110/Txnip/Rbpms/Daam1/Slc23a1/Tuba4a/Slc35b1/Impdh2/Ncor2/Mrpl34/Septin9/Clip2/Src/Stam/Il4ra/Siah2/Syt12/Cap1/Cd55/Rnf11/Pdk2/Osgin1/Gca/Got2/Lcp1/S100a13/Chst12/Tmprss6/Gcnt2/Lrp10/Tcn2/Gng2/Unc119/Aprt/Litaf,Geno_at_37,Down
GOCC_CALCIUM_CHANNEL_COMPLEX,Calcium Channel Complex,GO_CC,-0.774665545,0.778391931,0.889999598,15,Atp2a1/Calm3/Ptpa/Calm1/Cacna1a/Ryr1/Prkaca,Geno_at_37,Down
TERF2_TARGET_GENES,Terf2 Target Genes,TF_Targets,1.25506326,0.167236219,0.89081174,22,Dlg1/Nf1/Utp20/Cd28/Akap13/Nrxn2/Rev3l,Geno_at_37,Up
CENPT_TARGET_GENES,Cenpt Target Genes,TF_Targets,-1.24558887,0.174619347,0.89081174,23,Atp5b/Dad1/H2-DMb1/Trafd1/Per1/Dnajb4/H4c3/Hagh/Katnb1/Cdk1/Lcp1/H2bc3/Gnas,Geno_at_37,Down
ZNF486_TARGET_GENES,Znf486 Target Genes,TF_Targets,-1.22509365,0.172804691,0.89081174,36,Adipor1/Nrcam/Itgal/Rbpms/Gosr2/Cmklr1/Acsm3/Il2rb/Gsto1/Nectin1,Geno_at_37,Down
ZNF133_TARGET_GENES,Znf133 Target Genes,TF_Targets,-1.22354175,0.169644021,0.89081174,39,Ntrk3/Bphl/Alcam/Gprc5b/Pdk3,Geno_at_37,Down
H1_6_TARGET_GENES,H1 6 Target Genes,TF_Targets,-1.17634295,0.165720485,0.89081174,100,Plk3/Blcap/Tubg1/Calm1/Selenow/Lhx9/Aldh7a1/Egln2/Lfng/Cep57/Eci2/Epsti1/Phf5a/Cd81/Aplp1/Aurka/Ap2s1/Ewsr1/Cdk9/Coq8a/Ehhadh/Lipe/Gstz1/Sirt2/Napa/Tmprss6/Cyth2/Unc119/Ucp2,Geno_at_37,Down
ZNF257_TARGET_GENES,Znf257 Target Genes,TF_Targets,-1.16232243,0.166273922,0.89081174,132,Etv4/Polr2i/Smad7/Ndufv3/Tmem8b/Nkiras1/Ube2d3/Akt1/Gins1/Arl6ip1/Dbi/Kif20a/Cadm1/Spint2/Snrpd2/Traf4/Fdft1/Lima1/Ranbp9/Ypel5/Prdx1/Ccser2/Ilvbl/Scp2/Ripk2/Csnk1e/Slc25a4/Erbb3/Lgmn/St6galnac2/Tmbim6/Ddit3/Snx10/Siah1a/Rpl36/Coq8a/Lipa/Cdk1/Pik3r3/Mtch2/S100a13/Aprt/Pabpc1,Geno_at_37,Down
PSIP1_TARGET_GENES,Psip1 Target Genes,TF_Targets,1.13982319,0.170184666,0.89081174,173,Cdk5r1/Gfi1/Alad/Dnajc1/Umps/Wsb1/Map3k8/Aldh3a2/Nf1/Rars/Exo1/Pias1/Nudt12/Adar/Pds5b/Ifit2/Stag1/Psip1/Xiap/Dnaja4/Ttc39a/Coch/Psmb5/Sult2b1/Golga4/Chek1/Tfrc/Cdc27/Taf6/Aldh1a2/Vcan/Sdha/Aph1a/Mllt10/Dcaf10/Dcp2/Nfkb2/Smad5,Geno_at_37,Up
BARX1_TARGET_GENES,Barx1 Target Genes,TF_Targets,-1.12433337,0.161738626,0.89081174,313,Psme2/Mest/Polr3g/Plk3/Taf10/Grb2/Mxi1/Blcap/Abcf2/Atp5g3/Ilf3/Agl/Prkag1/Smad7/Rsu1/Slc37a1/Ndufa3/Tial1/Ldlr/Bcl6/Jup/Ube2d3/Mvk/Gins1/Ndufa4/Psmd8/Dut/Atp5o/Arl6ip1/Nck1/Psma4/Nt5c3/Ndufs3/Itgb8/Slc27a5/Scamp1/Itpa/Mvb12a/St3gal4/Adipor1/Kdm4b/Upp1/Snrpd2/Tomm22/Pgs1/Hdac5/Pex5/Cdc20/Lima1/Uqcrq/Prdx1/H2ax/Ndufa6/Cox7a2l/Cdca8/Erp29/Scp2/Prkaca/Psmd3/Aifm1/Incenp/Uqcrh/Glrx/Ip6k1/Suclg1/Ssbp1/Ikzf4/Cbx8/Spc25/Psmb10/Lta4h/Eif4g2/Pif1/Ewsr1/Rpl36/Slc30a5/Erh/Spry4/Polr2h/Ndufa2/Ube2c/Kpna2/Timm50/Pik3r3/Hexa/Slc26a2/Plac8/Cenpa/Csnk2b/Galm/Atp6v0d1/Cyth2/Lrp10/Alcam/Map3k7,Geno_at_37,Down
REACTOME_GASTRULATION,Gastrulation,Reactome,-0.860035759,0.710998196,0.891099818,47,Fgfr1/Psmd8/Psma4/Lfng/Tcf7l2/Psmd3/Cldn7/Fgf2/Maml1/Psmb3/Adrm1,Geno_at_37,Down
GOCC_FICOLIN_1_RICH_GRANULE_LUMEN,Ficolin 1 Rich Granule Lumen,GO_CC,0.829119031,0.788287793,0.891481832,63,Pgm2/Vcl/Alad/Hspa1a/Psmd12/Mapk1,Geno_at_37,Up
GOCC_MICROVILLUS,Microvillus,GO_CC,-0.799617424,0.784112533,0.891481832,31,Icam2/Angpt1/Hyal2/Tgfb1/Myo1e/Dcxr/Slc7a11/Slc7a5/Msn/Vcam1/Aoc3/Ezr/Cd44/Slc26a2/Atp6v1e1/Pdpn,Geno_at_37,Down
GOCC_GOLGI_ASSOCIATED_VESICLE,Golgi Associated Vesicle,GO_CC,0.790155565,0.78675585,0.891481832,27,Atp7a/Map6/Pkd1,Geno_at_37,Up
